ticker,horizon,feature,mean_importance
UNH,63,ret_USO,7.842384040989774e-05
UNH,63,ret_TARGET,0.0
UNH,63,ret_VIXY,0.0
UNH,63,ret_HYG,0.0
UNH,63,ret_TLT,0.0
UNH,63,ret_UUP,0.0
UNH,63,ret_SPY,0.0
UNH,63,event_earn_gravity,0.0
UNH,63,event_div_gravity,0.0
UNH,63,macro_dollar_ret,0.0
UNH,126,corr_sector_252d,0.15235991966217122
UNH,126,event_fed_gravity,0.08192717818979253
UNH,126,macro_yield_curve_slope,0.0758675200507996
UNH,126,macro_hy_spread,0.05848289986557149
UNH,126,rv_126d,0.05659664037855382
UNH,126,vol_regime_zscore,0.0502117748491149
UNH,126,beta_spy,0.04722440141708927
UNH,126,rv_21d,0.04384059652170919
UNH,126,macro_inflation_fwd_zscore,0.04310937334803191
UNH,126,macro_inflation_fwd_5y5y,0.040778234343420955
UNH,126,rv_63d,0.03904833955729895
UNH,126,res_vol,0.03769618086516857
UNH,126,price_regime,0.02337061063921515
UNH,126,macro_breakeven_5y,0.023034295423867854
UNH,126,sector_wedge,0.020412204925842743
UNH,126,rv_10d,0.019555178926663197
UNH,126,put_call_skew_30d,0.01911416761775283
UNH,126,mom21_HYG,0.018367925797529678
UNH,126,ewma_vol,0.015474237244021385
UNH,126,iv_atm_z_score,0.015102945525754006
UNH,126,vol_of_vol,0.012882691827860284
UNH,126,macro_inflation_fwd_chg_63d,0.010225101354274345
UNH,126,mom21_TLT,0.009916251891867277
UNH,126,mom21_USO,0.009697975214332976
UNH,126,mom21_VIXY,0.009601173010912347
UNH,126,vol_chg_21d,0.008095322186721767
UNH,126,mom21_UUP,0.006423281773211474
UNH,126,vrp_wedge,0.006280418951064348
UNH,126,mom21_SPY,0.0057376870251399405
UNH,126,term_structure_slope,0.005418434947174281
UNH,126,tech_MACD_hist,0.004941922602580583
UNH,126,corr_sector_21d,0.0049204421873660165
UNH,126,garch_cond_vol,0.004797142157529263
UNH,126,macro_inflation_fwd_chg_21d,0.0047838945001205235
UNH,126,macro_hy_spread_chg_5d,0.004126894248134279
UNH,126,rv_5d,0.003824642502722588
UNH,126,res_vol_vel,0.0030005645858956144
UNH,126,tech_RSI,0.0021731447666249377
UNH,126,vol_vel,0.000930046206934655
UNH,126,macro_inflation_fwd_abs_chg_21d,0.0006483361630284406
UNH,126,ret_TARGET,0.0
UNH,126,ret_VIXY,0.0
UNH,126,ret_HYG,0.0
UNH,126,ret_USO,0.0
UNH,126,ret_TLT,0.0
UNH,126,ret_UUP,0.0
UNH,126,ret_SPY,0.0
UNH,126,event_earn_gravity,0.0
UNH,126,event_div_gravity,0.0
UNH,126,macro_dollar_ret,0.0
