ticker,horizon,feature,mean_importance
UNH,63,vol_of_vol,0.013103711100197151
UNH,63,vrp_wedge,0.011386553033892261
UNH,63,vol_chg_21d,0.011067820745601989
UNH,63,mom21_UUP,0.010579859210880832
UNH,63,macro_inflation_fwd_chg_21d,0.009315481664727262
UNH,63,res_vol_vel,0.00712301474056419
UNH,63,tech_MACD_hist,0.006134159168587965
UNH,63,macro_hy_spread_chg_5d,0.0059513963325962165
UNH,63,garch_cond_vol,0.005941953252706873
UNH,63,mom21_SPY,0.005350176014185867
UNH,63,vol_vel,0.004239610241105159
UNH,63,tech_RSI,0.00421305464809401
UNH,63,macro_inflation_fwd_abs_chg_21d,0.0009959136246164377
UNH,63,ret_VIXY,0.0004290937989329298
UNH,63,ret_HYG,0.00036751073907668655
UNH,63,ret_UUP,0.00022415968532298218
UNH,63,ret_TARGET,0.00016853985940351297
UNH,63,macro_dollar_ret,0.00010348174296188773
UNH,63,ret_USO,6.581121532801997e-05
UNH,63,ret_TLT,5.813346146360824e-05
UNH,63,ret_SPY,3.131048288196325e-05
UNH,63,event_earn_gravity,0.0
UNH,63,event_div_gravity,0.0
UNH,126,macro_yield_curve_slope,0.10774480492660873
UNH,126,event_fed_gravity,0.10404159497927155
UNH,126,beta_spy,0.07366509912045378
UNH,126,rv_21d,0.07026974526805836
UNH,126,macro_inflation_fwd_5y5y,0.06570263588474247
UNH,126,rv_126d,0.06569155067074717
UNH,126,macro_inflation_fwd_zscore,0.05394159390574746
UNH,126,mom21_HYG,0.04072727436984056
UNH,126,macro_hy_spread,0.03808039260145865
UNH,126,res_vol,0.037225649610423205
UNH,126,macro_breakeven_5y,0.035035353439876384
UNH,126,put_call_skew_30d,0.031137611251324415
UNH,126,macro_inflation_fwd_chg_63d,0.03048851223368394
UNH,126,vol_regime_zscore,0.029441972667547434
UNH,126,price_regime,0.0276010501435386
UNH,126,mom21_USO,0.02067130470746442
UNH,126,mom21_VIXY,0.018553639243340546
UNH,126,mom21_TLT,0.017970361501762743
UNH,126,vol_of_vol,0.01743786882511095
UNH,126,iv_atm_z_score,0.015904163202401577
UNH,126,vol_chg_21d,0.015819864131085444
UNH,126,ewma_vol,0.01521868241150259
UNH,126,term_structure_slope,0.009619604261069182
UNH,126,macro_inflation_fwd_abs_chg_21d,0.008196474075431755
UNH,126,mom21_UUP,0.007465298924791186
UNH,126,macro_inflation_fwd_chg_21d,0.00600960668331633
UNH,126,tech_MACD_hist,0.005797037787392344
UNH,126,mom21_SPY,0.0057483314303681254
UNH,126,vrp_wedge,0.005573375109713851
UNH,126,macro_hy_spread_chg_5d,0.0055592644146823305
UNH,126,tech_RSI,0.0035287919862751374
UNH,126,res_vol_vel,0.003220236807113938
UNH,126,garch_cond_vol,0.003063559585267253
UNH,126,vol_vel,0.002574990323761053
UNH,126,ret_HYG,0.0006849886195962889
UNH,126,ret_UUP,0.0005051551770680307
UNH,126,ret_VIXY,4.866047304842556e-05
UNH,126,ret_TARGET,3.389084891399794e-05
UNH,126,ret_USO,0.0
UNH,126,ret_TLT,0.0
UNH,126,ret_SPY,0.0
UNH,126,event_earn_gravity,0.0
UNH,126,event_div_gravity,0.0
UNH,126,macro_dollar_ret,0.0
