ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
DOW,mom21_TLT,126,0.3910891089108911,0.009665926956998677,0.05654608509353586,404
DOW,beta_spy,126,0.38613861386138615,0.005192862831799781,0.05654608509353586,404
DOW,mom21_HYG,126,0.37623762376237624,0.00394540091163549,0.05654608509353586,404
DOW,mom21_USO,126,0.3415841584158416,0.0070085332191965055,0.05654608509353586,404
DOW,macro_breakeven_5y,126,0.3341584158415842,0.008415736606030724,0.05654608509353586,404
DOW,vol_regime_zscore,126,0.32673267326732675,0.007991371313935808,0.05654608509353586,404
DOW,macro_inflation_fwd_chg_63d,126,0.31683168316831684,0.005222418423562607,0.05654608509353586,404
DOW,iv_atm_z_score,126,0.31435643564356436,0.008182931394243734,0.05654608509353586,404
DOW,rv_21d,126,0.30198019801980197,0.013548598109129246,0.05654608509353586,404
DOW,mom21_VIXY,126,0.2995049504950495,0.003545980596253347,0.05654608509353586,404
DOW,vol_vel,126,0.29207920792079206,0.0020302289493396076,0.05654608509353586,404
DOW,term_structure_slope,126,0.28465346534653463,0.005192545187711229,0.05654608509353586,404
DOW,vrp_wedge,126,0.27970297029702973,0.014209311269802367,0.05654608509353586,404
DOW,tech_MACD_hist,126,0.27722772277227725,0.0016791938466725628,0.05654608509353586,404
DOW,event_fed_gravity,126,0.2698019801980198,0.012019714701120862,0.05654608509353586,404
DOW,ewma_vol,126,0.25742574257425743,0.007918901946699504,0.05654608509353586,404
DOW,rv_126d,126,0.24257425742574257,0.011647759997760989,0.05654608509353586,404
DOW,mom21_UUP,126,0.2376237623762376,0.0018803119939124126,0.05654608509353586,404
DOW,put_call_skew_30d,126,0.2376237623762376,0.009623926300545614,0.05654608509353586,404
DOW,macro_inflation_fwd_5y5y,126,0.23267326732673269,0.01155130759808736,0.05654608509353586,404
DOW,macro_inflation_fwd_chg_21d,126,0.23267326732673269,0.003033527206637677,0.05654608509353586,404
DOW,vol_chg_21d,126,0.22277227722772278,0.012209852176995092,0.05654608509353586,404
DOW,res_vol_vel,126,0.21782178217821782,0.0010830918480967493,0.05654608509353586,404
DOW,tech_RSI,126,0.21534653465346534,0.002793774657359615,0.05654608509353586,404
DOW,vol_of_vol,126,0.19801980198019803,0.003754346302651403,0.05654608509353586,404
DOW,macro_hy_spread_chg_5d,126,0.16584158415841585,0.0009202257359282496,0.05654608509353586,404
DOW,ret_TARGET,126,0.1608910891089109,0.0007961468828999674,0.05654608509353586,404
DOW,ret_UUP,126,0.15594059405940594,0.0004918315236703907,0.05654608509353586,404
DOW,ret_TLT,126,0.15099009900990099,0.00032251329181509815,0.05654608509353586,404
DOW,macro_hy_spread,126,0.14356435643564355,0.004925398887692997,0.05654608509353586,404
DOW,ret_USO,126,0.14356435643564355,0.00035504605967260304,0.05654608509353586,404
DOW,mom21_SPY,126,0.14108910891089108,0.0018109102306560789,0.05654608509353586,404
DOW,ret_SPY,126,0.12376237623762376,0.0003189262386248737,0.05654608509353586,404
DOW,ret_HYG,126,0.12128712871287128,0.00034217435870139107,0.05654608509353586,404
DOW,macro_dollar_ret,126,0.09900990099009901,0.00011757983905676547,0.05654608509353586,404
DOW,ret_VIXY,126,0.09900990099009901,0.00015443839253317593,0.05654608509353586,404
DOW,garch_cond_vol,126,0.08415841584158416,0.0006967625913938579,0.05654608509353586,404
DOW,event_earn_gravity,126,0.034653465346534656,0.00011063698847972144,0.05654608509353586,404
DOW,event_div_gravity,126,0.017326732673267328,0.00010452654142726578,0.05654608509353586,404
