ticker,horizon,feature,mean_importance
NKE,63,ret_HYG,4.798605253821925e-05
NKE,63,ret_USO,0.0
NKE,63,ret_TLT,0.0
NKE,63,event_earn_gravity,0.0
NKE,63,event_div_gravity,0.0
NKE,126,event_fed_gravity,0.10989145539178137
NKE,126,price_regime,0.10723525119063101
NKE,126,macro_yield_curve_slope,0.09644370428041409
NKE,126,ewma_vol,0.07431822622668717
NKE,126,rv_126d,0.059203115733046284
NKE,126,macro_inflation_fwd_5y5y,0.054597981592738314
NKE,126,rv_21d,0.04643934821350533
NKE,126,macro_breakeven_5y,0.04597740172686284
NKE,126,macro_hy_spread,0.04135879402032547
NKE,126,beta_spy,0.04006627777166534
NKE,126,res_vol,0.039801282873540594
NKE,126,tech_MACD_hist,0.03342288584660804
NKE,126,vol_regime_zscore,0.026294429108435123
NKE,126,macro_inflation_fwd_zscore,0.026226769569084832
NKE,126,macro_inflation_fwd_chg_63d,0.0237666851424269
NKE,126,mom21_TLT,0.02105769100844076
NKE,126,put_call_skew_30d,0.01906439335812537
NKE,126,iv_atm_z_score,0.01845576091293703
NKE,126,mom21_HYG,0.017418405486336143
NKE,126,mom21_VIXY,0.015373777528701905
NKE,126,mom21_USO,0.011360889370144721
NKE,126,term_structure_slope,0.011256409453620253
NKE,126,vol_of_vol,0.009607120408888972
NKE,126,vol_chg_21d,0.00907995926600211
NKE,126,mom21_SPY,0.007997720249062567
NKE,126,mom21_UUP,0.007200861639718999
NKE,126,macro_hy_spread_chg_5d,0.0050604786098885695
NKE,126,vrp_wedge,0.004862973011066124
NKE,126,macro_inflation_fwd_chg_21d,0.004076639882681009
NKE,126,tech_RSI,0.003623356348263067
NKE,126,res_vol_vel,0.0030919787220722228
NKE,126,macro_inflation_fwd_abs_chg_21d,0.002237602288164852
NKE,126,vol_vel,0.0019587420331510274
NKE,126,garch_cond_vol,0.0014079760131017682
NKE,126,ret_HYG,0.00034972904413415674
NKE,126,ret_UUP,0.0002216802227817345
NKE,126,ret_VIXY,0.00010625866911651796
NKE,126,ret_USO,8.598407893850093e-05
NKE,126,ret_TARGET,0.0
NKE,126,ret_TLT,0.0
NKE,126,ret_SPY,0.0
NKE,126,event_earn_gravity,0.0
NKE,126,event_div_gravity,0.0
NKE,126,macro_dollar_ret,0.0
