ticker,horizon,feature,mean_importance
NKE,126,corr_sector_21d,0.011100615384651626
NKE,126,term_structure_slope,0.010888837763365912
NKE,126,mom21_USO,0.010465995517579164
NKE,126,mom21_SPY,0.010217863501624224
NKE,126,iv_atm_z_score,0.00955815217953096
NKE,126,mom21_VIXY,0.008221523073363178
NKE,126,macro_inflation_fwd_chg_21d,0.006057515482794732
NKE,126,macro_hy_spread_chg_5d,0.0054245050798388235
NKE,126,vol_chg_21d,0.004205869808000453
NKE,126,mom21_UUP,0.0032824041381319786
NKE,126,res_vol_vel,0.0032808847150745542
NKE,126,vrp_wedge,0.002144194217993224
NKE,126,rv_5d,0.0021189294676197336
NKE,126,tech_RSI,0.0005761406859977448
NKE,126,macro_inflation_fwd_abs_chg_21d,0.00039220922329324357
NKE,126,garch_cond_vol,9.253806375125621e-05
NKE,126,ret_TARGET,0.0
NKE,126,ret_VIXY,0.0
NKE,126,ret_HYG,0.0
NKE,126,ret_USO,0.0
NKE,126,ret_TLT,0.0
NKE,126,ret_UUP,0.0
NKE,126,ret_SPY,0.0
NKE,126,vol_vel,0.0
NKE,126,event_earn_gravity,0.0
NKE,126,event_div_gravity,0.0
NKE,126,macro_dollar_ret,0.0
