ticker,horizon,feature,mean_importance
USB,126,beta_spy,0.027891165413485283
USB,126,put_call_skew_30d,0.02787452554861247
USB,126,mom21_TLT,0.027842838827749353
USB,126,rv_21d,0.0272968866078085
USB,126,vol_regime_zscore,0.02689651588361972
USB,126,macro_breakeven_5y,0.026685293428926615
USB,126,macro_hy_spread,0.025792922199654737
USB,126,macro_inflation_fwd_zscore,0.021624603823415543
USB,126,vol_chg_21d,0.01969042545789036
USB,126,mom21_VIXY,0.016702677045638364
USB,126,mom21_HYG,0.015428006195610291
USB,126,iv_atm_z_score,0.015383432607019418
USB,126,tech_RSI,0.014737942012990907
USB,126,macro_inflation_fwd_chg_63d,0.013007964667243263
USB,126,vol_of_vol,0.01207446647203413
USB,126,garch_cond_vol,0.009246226369501337
USB,126,mom21_USO,0.008492747064385759
USB,126,mom21_SPY,0.008343970039532635
USB,126,vol_vel,0.005984485807027994
USB,126,vrp_wedge,0.005096940331879938
USB,126,term_structure_slope,0.0042951385625392986
USB,126,mom21_UUP,0.003683950747935134
USB,126,macro_inflation_fwd_chg_21d,0.0030461418720190985
USB,126,macro_hy_spread_chg_5d,0.002424809589508202
USB,126,tech_MACD_hist,0.0022317353235721065
USB,126,res_vol_vel,0.0010614927956148197
USB,126,ret_HYG,0.0005492359367117547
USB,126,macro_inflation_fwd_abs_chg_21d,0.0003366219758039765
USB,126,ret_TLT,0.0002110488222617852
USB,126,ret_SPY,9.964175906293748e-05
USB,126,macro_dollar_ret,7.232256732031441e-05
USB,126,ret_UUP,4.0701913173522864e-05
USB,126,ret_USO,2.0114376144320295e-05
USB,126,ret_TARGET,0.0
USB,126,ret_VIXY,0.0
USB,126,event_earn_gravity,0.0
USB,126,event_div_gravity,0.0
