date,n_large,tickers,mean_resid,direction
2025-03-27,5,"AAPL, AMD, NVDA, ORCL, XOM",0.17171324525243195,over
2020-02-11,5,"AAPL, AMD, JNJ, NVDA, XOM",0.21095594829812542,over
2020-02-07,4,"AAPL, JNJ, NVDA, XOM",0.18696825325842303,over
2018-01-25,4,"AAPL, JNJ, NVDA, XOM",0.17343998064829036,over
2018-01-24,4,"AAPL, JNJ, NVDA, XOM",0.170761813992049,over
2018-01-23,4,"AAPL, JNJ, NVDA, XOM",0.16865209472386133,over
2018-01-26,4,"AAPL, JNJ, NVDA, XOM",0.1613746918149509,over
2025-03-19,4,"AAPL, AMD, JNJ, XOM",0.18443331354871784,over
2025-03-20,4,"AAPL, AMD, JNJ, XOM",0.18904877907298828,over
2025-03-17,4,"AAPL, AMD, JNJ, XOM",0.1674513407228238,over
2018-01-22,4,"AAPL, JNJ, NVDA, XOM",0.16453361609548497,over
2025-04-04,4,"AAPL, AMD, NVDA, ORCL",0.1456561478750738,over
2025-03-18,4,"AAPL, AMD, JNJ, XOM",0.17412943710892725,over
2020-03-17,4,"JNJ, NVDA, ORCL, XOM",0.18318420708072577,over
2018-01-18,3,"AAPL, JNJ, XOM",0.1743885487795336,over
2018-01-11,3,"AAPL, JNJ, XOM",0.175664750105006,over
2018-01-10,3,"AAPL, JNJ, XOM",0.16990275195470517,over
2018-01-12,3,"AAPL, JNJ, XOM",0.17713380202445164,over
2018-01-19,3,"AAPL, JNJ, XOM",0.17834578105532883,over
2018-01-16,3,"AAPL, JNJ, XOM",0.1761150790865167,over
2018-01-17,3,"AAPL, JNJ, XOM",0.16976101294158774,over
2018-12-06,3,"AAPL, JNJ, XOM",0.14810040103512792,over
2020-02-06,3,"AAPL, JNJ, XOM",0.17493528783114973,over
2018-11-29,3,"AAPL, JNJ, XOM",0.147240390891369,over
2018-11-30,3,"AAPL, JNJ, XOM",0.1586163888796123,over
2018-12-03,3,"AAPL, JNJ, XOM",0.1701567875020491,over
2018-12-04,3,"AAPL, JNJ, XOM",0.15299172030457528,over
2018-02-01,3,"JNJ, MSFT, NVDA",0.15125076006268318,over
2018-02-02,3,"JNJ, MSFT, NVDA",0.15438905989759044,over
2020-02-05,3,"AAPL, JNJ, XOM",0.1403139071512472,over
2018-10-02,3,"AAPL, AMD, NVDA",0.12361591298886193,over
2018-10-03,3,"AAPL, AMD, NVDA",0.12484751854043508,over
2018-10-04,3,"AAPL, AMD, NVDA",0.1345634444599029,over
2018-10-17,3,"AAPL, AMD, NVDA",0.12548754371661225,over
2018-10-18,3,"AAPL, AMD, NVDA",0.13130139825170226,over
2018-10-19,3,"AAPL, AMD, NVDA",0.13665668755959312,over
2018-10-22,3,"AAPL, AMD, NVDA",0.1449749452778967,over
2018-10-23,3,"AAPL, AMD, NVDA",0.15112499943068994,over
2018-10-25,3,"AAPL, AMD, NVDA",0.1339662802774271,over
2025-03-13,3,"AAPL, JNJ, XOM",0.1661607216880687,over
2020-04-13,3,"NVDA, ORCL, XOM",-0.14691235603544353,under
2020-03-16,3,"JNJ, NVDA, XOM",0.1765375226334641,over
2025-03-14,3,"AAPL, JNJ, XOM",0.18192151176294427,over
