date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-02-20,0.1461586270751802,0.12900037435434503,0.12134521454572678,0.005923659618919247,0.010280000000000011
2014-02-21,0.1455930732802701,0.1291446601011028,0.12061065435409546,0.007218923515787318,0.011957000000000023
2014-02-24,0.14082479087077487,0.12905659432056685,0.11662670224905014,-0.0022005035048298927,0.008505000000000013
2014-02-25,0.14025671587049332,0.1287768497327869,0.11631988734006882,-0.007011931562597634,0.015063999999999994
2014-02-26,0.1394882499489444,0.12785589569295225,0.11424178630113602,-0.003398602117086341,0.009847999999999996
2014-02-27,0.13785758716901872,0.1275586839899155,0.11383351683616638,-0.010232470261039878,0.016681
2014-02-28,0.13408587935008315,0.12709534140274167,0.11281288415193558,-0.008289525443495871,0.019622
2014-03-03,0.1286053105132802,0.1271677246280178,0.11355611681938171,-0.0025701890644188596,0.022534
2014-03-04,0.12810209857177393,0.12683130429214942,0.113628089427948,-0.002507209128776,0.01926
2014-03-05,0.12654046689984672,0.12671334129078315,0.11317276954650879,0.005708219439243628,0.02058299999999999
2014-03-06,0.12649980073965425,0.1268844339961559,0.11357884854078293,0.004568642405735152,0.021799999999999986
2014-03-07,0.12589511040216866,0.12594378878055293,0.11308111995458603,0.004368871343702341,0.024459999999999982
2014-03-10,0.12226310229513851,0.1271133292343996,0.11590468138456345,0.005630767763819905,0.021715000000000012
2014-03-11,0.12033275843192717,0.127062822460225,0.11609556525945663,0.01337499462208161,0.017522999999999983
2014-03-12,0.11806790439732388,0.12697100585147217,0.11503849178552628,0.0021009820353742326,0.024452
2014-03-13,0.11731542104222743,0.127489243465534,0.11521881073713303,0.011397377636308936,0.02271100000000001
2014-03-14,0.11753057765408849,0.12842461670961083,0.11680928617715836,0.016204426387472853,0.02587500000000001
2014-03-17,0.1193567392405707,0.1273778694966672,0.11696562170982361,0.00549457646873161,0.027300999999999992
2014-03-18,0.11783855560128861,0.126955662189613,0.11674468219280243,0.00559669543450364,0.022511000000000003
2014-03-19,0.11282748123079428,0.1243739391473864,0.11683448404073715,-0.0003967138491036415,0.020378000000000007
2014-03-20,0.10847958297395834,0.12415670525938226,0.11791793256998062,0.003762256494150379,0.020320000000000005
2014-03-21,0.0977239126667654,0.12500550599871102,0.11748740077018738,0.006927373924819791,0.015074999999999977
2014-03-24,0.09609863266845362,0.12298336102576522,0.1172804981470108,0.001416927719729899,0.01994399999999999
2014-03-25,0.09597929848263902,0.12339285817801726,0.11772646754980087,0.004307210129225136,0.020198999999999995
2014-03-26,0.09653943825477598,0.12322434529828227,0.1194128692150116,0.003308285129506705,0.02077599999999999
2014-03-27,0.09669603028642246,0.12343706250368085,0.11980412155389786,0.008710751051055593,0.020119000000000026
2014-03-28,0.09969344752456724,0.12304288766936898,0.1194993406534195,0.0037304138309812718,0.024160999999999988
2014-03-31,0.09773362283344186,0.12282191895259659,0.11848276853561401,0.005332121649916838,0.022481
2014-04-01,0.09998409530108912,0.12223009599619394,0.11970090866088867,0.005444690486719778,0.021858000000000016
2014-04-02,0.10715548658926122,0.12253510371907862,0.12001902610063553,0.004500902428226039,0.02221899999999999
2014-04-03,0.11001420721990518,0.122627572952803,0.12051389366388321,0.008203534100153259,0.022248000000000018
2014-04-04,0.11114495255426576,0.12355964302627913,0.12284284085035324,0.01411420026034571,0.015324000000000004
2014-04-07,0.11044418918740312,0.12525270723904597,0.1215643510222435,0.025693890597831337,0.019712000000000007
2014-04-08,0.11020428591118735,0.12535869587267262,0.12400172650814056,0.02426689870486147,0.025083999999999995
2014-04-09,0.11066480653159749,0.12559595534358517,0.12202475965023041,0.033607242568072807,0.019652000000000003
2014-04-10,0.10792266169380656,0.12770887636159137,0.1226280927658081,0.04387309660267612,0.018054999999999988
2014-04-11,0.10702546108748888,0.12806836717485964,0.12254530936479568,0.04679857995777256,0.016602000000000006
2014-04-14,0.10541808227700139,0.12622317903285366,0.12167404592037201,0.03156042334591151,0.02773500000000001
2014-04-15,0.10590680723139632,0.12605951650235098,0.12095621973276138,0.0346382617594293,0.024174
2014-04-16,0.10742785478760275,0.12520590857823147,0.12063662707805634,0.022809445398711367,0.023506
2014-04-17,0.10510238643509363,0.12869452419201718,0.12594924867153168,0.03421451976920571,0.017244999999999983
2014-04-21,0.10485284959662243,0.1285415448758364,0.1240595355629921,0.03730741802604168,0.025037000000000004
2014-04-22,0.10568201936919136,0.1285253953553581,0.12344784289598465,0.052245088333234574,0.022930000000000006
2014-04-23,0.10596960474714445,0.12745843952740704,0.12407923489809036,0.04814936833154637,0.024954000000000004
2014-04-24,0.1064657161247564,0.11512618297686304,0.10658256709575653,0.051623702517360995,0.026722999999999997
2014-04-25,0.10588697691180071,0.1143535725924871,0.10598091036081314,0.051577562745224015,0.027528999999999998
2014-04-28,0.10393099048290333,0.11546226934335879,0.1063075140118599,0.05846397071357752,0.019324000000000008
2014-04-29,0.10234503451314103,0.11544129461874719,0.10676611214876175,0.058015553475432746,0.017462000000000005
2014-04-30,0.1026172226418256,0.1150864713448961,0.10718846321105957,0.054933378166558106,0.020411000000000012
2014-05-01,0.10053134422225217,0.11420986917905392,0.10731519013643265,0.04286490569891087,0.02137899999999998
2014-05-02,0.09425467577033618,0.11557544552389756,0.10675232857465744,0.022443514410738774,0.016334000000000015
2014-05-05,0.09100092663375753,0.11291227058955244,0.10764788836240768,0.018362793780094824,0.017451000000000022
2014-05-06,0.09025603741957904,0.11322385085557715,0.10779672116041183,0.016553048445734256,0.015758000000000008
2014-05-07,0.09017262664547354,0.11272229020306261,0.1065620556473732,0.01765581181259686,0.015033000000000019
2014-05-08,0.08844923806406665,0.11316505497767211,0.10600531846284866,0.019472715088812625,0.015704999999999997
2014-05-09,0.08723917883207254,0.11659760750606551,0.10713551938533783,0.01632119446840251,0.01768700000000001
2014-05-12,0.08706614213814498,0.12057954648435985,0.10789409279823303,0.019564339306193446,0.015432000000000001
2014-05-13,0.0861015569923652,0.12087421632564971,0.10964073985815048,0.01661753991251111,0.015065999999999996
2014-05-14,0.08504960526383709,0.11869765069755207,0.10982092469930649,0.0123839187229986,0.012629999999999988
2014-05-15,0.08235892055513751,0.12589333566751143,0.12213971465826035,0.019048193768603686,0.01736499999999999
2014-05-16,0.08173229711419755,0.1268370672368305,0.1099802777171135,0.01562214621239727,0.01706400000000001
2014-05-19,0.0878133554532239,0.12642397907042877,0.10937255620956421,0.018960614564906345,0.014818000000000012
2014-05-20,0.09070789187264217,0.12559744724308697,0.11097155511379242,0.016198151403377548,0.015982999999999997
2014-05-21,0.09276111785994137,0.12360192691337774,0.11157292872667313,0.012009981630808658,0.01621800000000001
2014-05-22,0.0937141084524788,0.1269357698194722,0.12107665091753006,0.014180396252855554,0.01383799999999999
2014-05-23,0.09656406640615024,0.12696484526977087,0.11736346781253815,0.01106728487524361,0.012659000000000017
2014-05-27,0.09799948615283988,0.12472726404758291,0.10936819761991501,0.01641502408819931,0.015478000000000006
2014-05-28,0.10191174955322596,0.1281315485133392,0.12001947313547134,0.020329010517096666,0.012327999999999992
2014-05-29,0.1038308982679883,0.12671917633854501,0.11978546530008316,0.018245966486858986,0.021807999999999994
2014-05-30,0.10531556860788459,0.1030863494065845,0.09440647065639496,0.016687778358174407,0.018275000000000013
2014-06-02,0.10538738208454358,0.10384304215219066,0.09454085677862167,0.021121656777747813,0.018285999999999997
2014-06-03,0.10444695136460005,0.10403862494252282,0.09385524690151215,0.026682325229663836,0.017407999999999993
2014-06-04,0.10474391011129093,0.10436414975439344,0.09399455040693283,0.033366074366242476,0.01560700000000001
2014-06-05,0.10352451583551034,0.10363877468809608,0.09355134516954422,0.03042796358042095,0.018546000000000007
2014-06-06,0.10255478248692823,0.10284453351730108,0.0928637683391571,0.024004374354526445,0.016352999999999993
2014-06-09,0.10489714986122294,0.1039528384993979,0.093934066593647,0.028280762935933346,0.021646
2014-06-10,0.10382137844051356,0.10558454275871171,0.09772135317325592,0.03294982216792747,0.019919999999999993
2014-06-11,0.10783715202429096,0.10534956294948138,0.09763595461845398,0.032121858861855035,0.019974999999999993
2014-06-12,0.10870239145690458,0.10598615621706846,0.09953062981367111,0.04113344400763477,0.023049999999999987
2014-06-13,0.10910017155627276,0.10620600691200122,0.09800583869218826,0.04669439573616291,0.02396100000000001
2014-06-16,0.10823383045422666,0.10751601248693793,0.09979292750358582,0.05529508044486248,0.024797000000000013
2014-06-17,0.10955163612040551,0.1084079438904599,0.10009536892175674,0.06139070388580245,0.024963000000000013
2014-06-18,0.10627031984163948,0.10925252769296762,0.0993802472949028,0.058384645546776096,0.028359999999999996
2014-06-19,0.10386427270010347,0.10612069833705232,0.09830556064844131,0.046795109127357834,0.028636999999999996
2014-06-20,0.10333661770582937,0.10633877236793014,0.09878343343734741,0.04851188314005862,0.028396000000000005
2014-06-23,0.10311714089737595,0.10573168816760697,0.09740307182073593,0.04588289254752122,0.021425
2014-06-24,0.10161284899583943,0.10602491212629045,0.09454917907714844,0.05196093459384976,0.004713999999999996
2014-06-25,0.10119070250524495,0.1052326976929597,0.09617020189762115,0.04745151484716012,0.017292999999999975
2014-06-26,0.09750258688418215,0.10426107239019436,0.09730665385723114,0.04219925144677404,0.025635999999999992
2014-06-27,0.09537820722114561,0.10456460031211759,0.0955711379647255,0.03976110273201171,0.02240800000000001
2014-06-30,0.10081044522266756,0.10441194080856611,0.09598163515329361,0.03790343239211541,0.02310899999999999
2014-07-01,0.10533794371674803,0.10511978305147536,0.09666851162910461,0.0436986189154564,0.01299900000000001
2014-07-02,0.11532182377816934,0.10499210084634757,0.09673982858657837,0.03747404963539992,0.017321000000000003
2014-07-03,0.1224750348993269,0.10525955457975583,0.1009855791926384,0.032219090888709084,0.02041699999999999
2014-07-07,0.12821206713680494,0.1082630181553531,0.11099318414926529,0.04114748516448967,0.017875000000000002
2014-07-08,0.13328980281300676,0.10698695098511056,0.10930206626653671,0.04350821851307178,0.019994999999999985
2014-07-09,0.13556134097163378,0.10884019384157956,0.10877293348312378,0.045314851138777076,0.013667999999999986
2014-07-10,0.13677179231415526,0.11003150540095753,0.10755302011966705,0.04958162255948645,0.01402500000000001
2014-07-11,0.13412513038458093,0.10938122147468309,0.106669582426548,0.040593848975709015,0.021528999999999993
2014-07-14,0.134102495285805,0.11087511709466936,0.10928203165531158,0.0354266095430954,0.020136999999999988
2014-07-15,0.1356461068147001,0.10836762597421461,0.10725521296262741,0.035229829443727254,0.023164000000000018
2014-07-16,0.1359431279486502,0.10723059218145771,0.10641485452651978,0.029797170545773313,0.02032299999999998
2014-07-17,0.13444310367876733,0.10828382442544736,0.10448513925075531,0.04205536487959449,0.016548000000000007
2014-07-18,0.13405586523255308,0.10805504135739877,0.1031346395611763,0.03673868115836054,0.017865999999999993
2014-07-21,0.1340929574352359,0.11389883565419902,0.10810904949903488,0.033377728299896534,0.02119399999999999
2014-07-22,0.13252773709159107,0.11463177720809942,0.10596398264169693,0.04180638329417061,0.015562999999999994
2014-07-23,0.1325377327406247,0.10614914985234038,0.10194641351699829,0.04114686010262404,0.019379000000000007
2014-07-24,0.13217673852713743,0.10598387266888569,0.10310452431440353,0.04035315200416058,0.02077900000000002
2014-07-25,0.13070324274112669,0.10557294004996422,0.09919952601194382,0.03921429849475502,0.012800000000000006
2014-07-28,0.13052386768610794,0.10605828379488894,0.10066178441047668,0.047994414115817854,0.015428999999999998
2014-07-29,0.12904995496729627,0.11571171340539196,0.10341183096170425,0.06276079377885439,0.008127999999999996
2014-07-30,0.12312386823334548,0.11401726144720388,0.10240621864795685,0.04698855577733245,0.010272000000000003
2014-07-31,0.11947039389889264,0.1275610529670906,0.11080774664878845,0.07465605728325198,-0.0017159999999999953
2014-08-01,0.1139255017906226,0.12613692240400778,0.1120113730430603,0.04687217722183065,0.01996300000000001
2014-08-04,0.10708141421248539,0.12379209042363121,0.11145583540201187,0.03279996610067308,0.018406000000000006
2014-08-05,0.10590614868862891,0.13196912205817193,0.1140575110912323,0.05139993386319505,0.009590000000000015
2014-08-06,0.10114361504126253,0.12959769592785295,0.11415378749370575,0.04187819818699326,0.012117000000000017
2014-08-07,0.0964467172681942,0.12819293248356894,0.11121149361133575,0.03981466002836623,0.017139000000000015
2014-08-08,0.09704843814853915,0.12793188611808382,0.11363767832517624,0.030390208685844716,0.024070000000000008
2014-08-11,0.1008431136302003,0.1251881778051761,0.1052413284778595,0.027302870615419028,0.018024000000000012
2014-08-12,0.10381896702368466,0.12589338541938544,0.10391782224178314,0.028997505714194988,0.019613999999999993
2014-08-13,0.1033658631053918,0.1252753945592148,0.10158387571573257,0.013303894185299897,0.019521999999999984
2014-08-14,0.1102249909426168,0.1255660301250229,0.10194363445043564,0.007728873051349783,0.017458
2014-08-15,0.11459226805498618,0.12642675079187124,0.10159995406866074,0.011588897321232666,0.019384999999999986
2014-08-18,0.11467153917204483,0.12677790611104917,0.10316009074449539,-0.005593864232553092,0.020969000000000015
2014-08-19,0.1152986537063491,0.12561694710743762,0.1033807024359703,-0.008567956435235863,0.017564999999999997
2014-08-20,0.11610879475667528,0.12732707081853434,0.1025906652212143,-0.008923736091591042,0.019117999999999996
2014-08-21,0.11652311230893415,0.12653095830575792,0.10387947410345078,-0.01173973174062469,0.017567
2014-08-22,0.11666991087147456,0.1271790529876701,0.10367925465106964,-0.011299737527137407,0.018133999999999983
2014-08-25,0.12372339065891791,0.12137509335472701,0.10721570998430252,-0.009849241741126682,0.015544000000000002
2014-08-26,0.12603893571229938,0.1225375528622792,0.10654082149267197,-0.011229866686107967,0.013881999999999992
2014-08-27,0.13099593191700812,0.126465579855656,0.10625848174095154,-0.014031953967296243,0.015373999999999999
2014-08-28,0.1346371223007336,0.1268284446272186,0.1096964105963707,-0.005345867233345486,0.017109
2014-08-29,0.13704174269724356,0.12756593327204127,0.10687478631734848,-0.0012373928988926447,0.013794
2014-09-02,0.13716653515796634,0.12679434698277123,0.10352904349565506,0.010335499209377402,0.015028
2014-09-03,0.1404468370963992,0.12660585984933162,0.10522710531949997,0.015959586787514593,0.012556999999999999
2014-09-04,0.14030567060977986,0.12694034015408648,0.10482026636600494,0.024570852311371127,0.014955999999999997
2014-09-05,0.1429258308721887,0.1274944735763977,0.10485440492630005,0.025418385958737466,0.020308999999999994
2014-09-08,0.14810709673086908,0.12737702462918082,0.10512621700763702,0.03858028373180579,0.018483
2014-09-09,0.15455805030782907,0.12746338435120064,0.10754704475402832,0.04175756285146087,0.025314000000000003
2014-09-10,0.15545538954798835,0.12926398808304015,0.1120649054646492,0.044897887369799716,0.025784
2014-09-11,0.16330092882317074,0.13024510017050472,0.11444047093391418,0.040555033976315366,0.027451000000000003
2014-09-12,0.16953417811495453,0.12942310070495838,0.11080331355333328,0.04709813789460818,0.022140999999999994
2014-09-15,0.17755006324052816,0.12890250918244942,0.11149901896715164,0.043944010057383215,0.02727299999999999
2014-09-16,0.18464243730979757,0.13071753919980342,0.11322318762540817,0.038334732945013814,0.02613399999999999
2014-09-17,0.19632613615102662,0.13004364180881708,0.11106118559837341,0.0336694618279552,0.020558999999999994
2014-09-18,0.2002190029057048,0.12901771197201403,0.11418714374303818,0.03214834729365092,0.011683000000000027
2014-09-19,0.20121449359829413,0.12949348605475106,0.11768580228090286,0.0318072062433247,0.012568999999999997
2014-09-22,0.20272353797918416,0.12902835844669022,0.11715132743120193,0.03436388869106584,0.014564999999999995
2014-09-23,0.20645065048432,0.12906440983318498,0.11823221296072006,0.03606209012852546,0.019240000000000007
2014-09-24,0.20798647411281523,0.13406745312664117,0.11820918321609497,0.03230361034108212,0.03605
2014-09-25,0.20927449553467214,0.13166898760001805,0.11731553822755814,0.04716906528770062,0.008188
2014-09-26,0.20957132466847045,0.13076063372424532,0.11494945734739304,0.03155506908299188,0.030585
2014-09-29,0.21101082709241964,0.1320912896659129,0.1133817508816719,0.03631387869926639,0.03636700000000001
2014-09-30,0.216282313350324,0.1316320245420493,0.11341038346290588,0.04360525830275644,0.028848999999999986
2014-10-01,0.2155227559472224,0.1310949695644259,0.11586934328079224,0.05894946584203367,0.02107300000000001
2014-10-02,0.22449232390150659,0.13139235655640846,0.11556453257799149,0.060927163903600784,0.020915000000000017
2014-10-03,0.2265436165129109,0.13212844312259037,0.11452914774417877,0.04145733039022015,0.03378500000000001
2014-10-06,0.22478707851281504,0.1337970396163613,0.11655234545469284,0.03893517012781128,0.03586800000000001
2014-10-07,0.22649582980166005,0.13480164170808817,0.1136198565363884,0.04939690426913093,0.02174100000000001
2014-10-08,0.22313253128848323,0.13334869242048938,0.1134311780333519,0.045213950692170934,0.05315
2014-10-09,0.2216829666590239,0.13585460088773557,0.12023457139730453,0.07262761145201163,0.032635000000000025
2014-10-10,0.21707197244812654,0.1360829995446988,0.11961369961500168,0.07663307217682927,0.03298099999999998
2014-10-13,0.21254461232576327,0.13674986632378475,0.1209683045744896,0.10721082288504549,0.03038799999999997
2014-10-14,0.20326050480169314,0.1383384055754263,0.1207660436630249,0.12001693775947184,0.013252000000000042
2014-10-15,0.19665517323590415,0.14001990127232394,0.1234956756234169,0.11479956369020242,0.057457000000000036
2014-10-16,0.1846904230347477,0.13972260246015836,0.12249261885881424,0.0925148648489734,0.05888300000000002
2014-10-17,0.18027973345224693,0.138858312314757,0.11993145942687988,0.05414399809429518,0.052647
2014-10-20,0.18012296321347693,0.13837608398682824,0.11967790871858597,0.01848150740170587,0.05329399999999998
2014-10-21,0.1801681859764148,0.16740959331895766,0.1317005157470703,-0.01588853697918416,0.04066600000000001
2014-10-22,0.17553795655148285,0.16769147755087258,0.1334933191537857,-0.007597649484319985,0.034076999999999996
2014-10-23,0.1700274368398701,0.16659131389457107,0.13193970918655396,-0.02816847311281523,0.042906
2014-10-24,0.1684446716357573,0.16530053598928676,0.13283340632915497,-0.026238494534672113,0.043872999999999995
2014-10-27,0.16741120209039584,0.1655192983900774,0.1300383359193802,-0.008256323668470483,0.04802799999999999
2014-10-28,0.16380564147104393,0.16511790079625682,0.1279406100511551,-0.03307282609241963,0.050619
2014-10-29,0.16137662891343382,0.1658664678182112,0.12920191884040833,-0.033169312350324,0.05240700000000001
2014-10-30,0.17371178355767697,0.16469717352357605,0.12733697891235352,-0.03884275494722239,0.048457
2014-10-31,0.16873079180261594,0.16791036286366792,0.12785190343856812,-0.0509643229015066,0.038931999999999994
2014-11-03,0.16483968928900827,0.1654446817348682,0.12854424118995667,-0.03383061551291089,0.036936
2014-11-04,0.16865230729242137,0.16672526092551515,0.13207483291625977,-0.024420077512815053,0.040077
2014-11-05,0.16339214842921868,0.1665055804223889,0.13069169223308563,-0.03291382880166002,0.04407
2014-11-06,0.16768760092483753,0.16617162593475784,0.13266175985336304,-0.04291153028848324,0.042576999999999976
2014-11-07,0.17079753460348013,0.1656665809454402,0.13435283303260803,-0.05023796565902389,0.03400699999999998
2014-11-10,0.1801875873916768,0.16463967685030817,0.13052694499492645,-0.04313597144812653,0.03592400000000001
2014-11-11,0.19096787254866787,0.1639917529662643,0.12894250452518463,-0.049764611325763264,0.03232099999999999
2014-11-12,0.19259469533267154,0.16289923921410548,0.1305854469537735,-0.036155503801693106,0.03134300000000001
2014-11-13,0.20119622673280546,0.16246531037821155,0.12671305239200592,-0.021443172235904168,0.03447800000000001
2014-11-14,0.22421644218450315,0.16107663745232786,0.12470491975545883,-0.014541422034747703,0.03623499999999999
2014-11-17,0.23495833068138278,0.15960421397686636,0.1224648728966713,-0.008803732452246943,0.033448000000000006
2014-11-18,0.24610789952145481,0.15931076200682148,0.12019166350364685,0.0014550377865230613,0.030597000000000013
2014-11-19,0.2547572097850046,0.15753931554450334,0.11841993033885956,-0.011592184976414788,0.03798499999999999
2014-11-20,0.25752091761281165,0.15664475514682963,0.11793485283851624,-0.012550955551482862,0.038016999999999995
2014-11-21,0.25950220046479383,0.1548137923890896,0.11774235218763351,-0.008550435839870113,0.029290999999999984
2014-11-24,0.26181835786650404,0.15539430511959682,0.1191563755273819,-0.012772670635757294,0.03282399999999999
2014-11-25,0.26133807539984627,0.1733541199098098,0.12894462049007416,0.005040798909604155,0.03235199999999999
2014-11-26,0.262703880394978,0.17350817471688132,0.12990504503250122,0.020042359528956083,0.026402999999999982
2014-11-28,0.26003581536716797,0.1812138019690193,0.14529725909233093,0.049490372086566176,0.024519000000000013
2014-12-01,0.2529493008805859,0.1844358785111505,0.15045158565044403,0.06383221744232304,0.03193199999999999
2014-12-02,0.2495540975623955,0.18269426130924846,0.1512354165315628,0.04638320919738406,0.05000099999999999
2014-12-03,0.25545956520405977,0.18257543310570293,0.151436448097229,0.045731311710991734,0.03148200000000001
2014-12-04,0.2583979715909172,0.18319265347599906,0.14997519552707672,0.04349669370757864,0.031937999999999994
2014-12-05,0.2601960545536101,0.18291465638106186,0.14887210726737976,0.051908852570781344,0.02083500000000002
2014-12-08,0.2573013702523752,0.18163883758748586,0.1503579318523407,0.08563140007516248,0.035994
2014-12-09,0.25727605611216064,0.18205776100048682,0.15112878382205963,0.08655746639651984,0.039846999999999994
2014-12-10,0.24964019766710832,0.18236777754503722,0.15145127475261688,0.13679741360832318,0.05414600000000003
2014-12-11,0.2555448734513015,0.18215821109443012,0.1506260484457016,0.11606712845133213,0.04189799999999999
2014-12-12,0.259762662759664,0.1820095007072642,0.15420451760292053,0.16015130566732846,0.038171999999999984
2014-12-15,0.25432082267920114,0.18063897532546244,0.14959216117858887,0.15459077426719456,0.05866100000000002
2014-12-16,0.23575405909927794,0.18231589406179877,0.1489425152540207,0.13715655881549688,0.048804000000000014
2014-12-17,0.23012494717258306,0.18422401213026668,0.14755001664161682,0.0887556703186172,0.06419799999999998
2014-12-18,0.21908423253808648,0.18479528889645405,0.14710912108421326,0.0479511014785452,0.06740299999999999
2014-12-19,0.21193105561430958,0.18707850244099658,0.14802542328834534,-0.0054662087850045615,0.07628899999999997
2014-12-22,0.21107135916062214,0.1860947556190227,0.14631624519824982,-0.01328091661281161,0.04440499999999997
2014-12-23,0.2158427653091972,0.18537695351511244,0.1433722972869873,-0.0394131994647938,0.047401
2014-12-24,0.21284171020254158,0.18532881723306616,0.14340031147003174,-0.031545356866504004,0.04636299999999999
2014-12-26,0.21974780607406155,0.18552943742553696,0.14338400959968567,-0.037964074399846254,0.04049900000000001
2014-12-29,0.2267490813192489,0.18508251563834618,0.1421075016260147,-0.03644287939497798,0.04624100000000003
2014-12-30,0.24770056674513594,0.18322042052113663,0.14116907119750977,-0.03096381436716794,0.051873999999999976
2014-12-31,0.2522410410326709,0.18319254643773805,0.14343246817588806,-0.027815299880585898,0.04502499999999998
2015-01-02,0.251875567409992,0.20375639396694822,0.20192094147205353,-0.007471096562395474,0.06483399999999997
2015-01-05,0.2477146366389563,0.20987651855157785,0.21018223464488983,0.04276943579594028,0.05202800000000002
2015-01-06,0.2433154115856651,0.21052736095385777,0.2154981642961502,0.04187702940908283,0.07380199999999998
2015-01-07,0.24142898073896765,0.20983418952477123,0.20693011581897736,0.030478946446389932,0.051092000000000026
2015-01-08,0.24230799570023714,0.20682552392551054,0.20720411837100983,0.010234630747624818,0.06787399999999999
2015-01-09,0.24507113913043496,0.20287437785645474,0.20370244979858398,0.02098894488783931,0.05830000000000002
2015-01-12,0.24610946769419625,0.20345155437233645,0.19879110157489777,0.05878180333289165,0.06122300000000003
2015-01-13,0.23124676546137488,0.20324253394426892,0.1933969259262085,0.0789651275486985,0.051149
2015-01-14,0.2249996760667445,0.2030305969231065,0.1918126344680786,0.06991533824033608,0.07259400000000005
2015-01-15,0.22279924144760968,0.20225581313822646,0.1905529499053955,0.08679817832079889,0.06367600000000001
2015-01-16,0.2219046726446917,0.19995216898389773,0.19040516018867493,0.06696594190072208,0.06348599999999999
2015-01-20,0.22223113606151093,0.19860565223721524,0.18805953860282898,0.04262905382741694,0.082648
2015-01-21,0.2217428579306595,0.19520854010501587,0.18217706680297852,0.025886768461913512,0.06683099999999997
2015-01-22,0.21800835743784447,0.19638458645374404,0.17895430326461792,0.017139945385690414,0.07064699999999999
2015-01-23,0.21584058912941376,0.19476988343583734,0.17826996743679047,0.025931641839377878,0.04816400000000001
2015-01-26,0.2083087342775387,0.19625708394461594,0.17987623810768127,0.010958235690802842,0.08396500000000001
2015-01-27,0.2081296088660911,0.1966704207193054,0.16944658756256104,0.014909290797458424,0.064946
2015-01-28,0.19954707949612038,0.2029182792263792,0.18256103992462158,0.07405919492593843,0.06008199999999997
2015-01-29,0.1910598869535226,0.1999102041895354,0.18795976042747498,0.06599591968075108,0.059666
