ticker,horizon,feature,mean_importance
INTC,63,mom21_USO,0.045056069666280014
INTC,63,rv_126d,0.04290865920484066
INTC,63,garch_cond_vol,0.04040673567848926
INTC,63,beta_spy,0.038838000875888484
INTC,63,event_fed_gravity,0.03751643571891997
INTC,63,macro_inflation_fwd_5y5y,0.03372216071601551
INTC,63,mom21_VIXY,0.02883824263929878
INTC,63,macro_hy_spread,0.02857995623409158
INTC,63,macro_inflation_fwd_zscore,0.028556066989382303
INTC,63,price_regime,0.026831214620482803
INTC,63,macro_breakeven_5y,0.026172653310886113
INTC,63,ewma_vol,0.023277427595440704
INTC,63,mom21_UUP,0.022419116261535057
INTC,63,macro_inflation_fwd_chg_63d,0.022075838944183128
INTC,63,event_div_gravity,0.02040728224939344
INTC,63,vrp_wedge,0.02036749160304518
INTC,63,iv_atm_z_score,0.019284056342843147
INTC,63,mom21_HYG,0.018571668212292808
INTC,63,vol_of_vol,0.017487785820434296
INTC,63,macro_inflation_fwd_chg_21d,0.016731823303524664
INTC,63,vol_chg_21d,0.015349636852538378
INTC,63,vol_vel,0.014859146341718364
INTC,63,mom21_SPY,0.012507622130215168
INTC,63,mom21_TLT,0.012277358783279905
INTC,63,event_earn_gravity,0.009873710113974048
INTC,63,tech_MACD_hist,0.008839838504145789
INTC,63,macro_inflation_fwd_abs_chg_21d,0.006543204384293444
INTC,63,put_call_skew_30d,0.006493120574124969
INTC,63,tech_RSI,0.00584853349696144
INTC,63,res_vol_vel,0.005804069983394872
INTC,63,term_structure_slope,0.005347649011263015
INTC,63,macro_hy_spread_chg_5d,0.0038179354396381295
INTC,63,ret_HYG,0.0007672548699792069
INTC,63,ret_TARGET,0.00026032849131981924
INTC,63,ret_SPY,5.968028015576967e-05
INTC,63,ret_VIXY,2.7801756203027053e-05
INTC,63,ret_USO,0.0
INTC,63,ret_TLT,0.0
INTC,63,ret_UUP,0.0
INTC,63,macro_dollar_ret,0.0
INTC,126,res_vol,0.12597579184440102
INTC,126,macro_yield_curve_slope,0.10387740088718952
INTC,126,rv_21d,0.08128756058798862
INTC,126,rv_126d,0.058954024373894874
INTC,126,macro_hy_spread,0.048106453593562144
INTC,126,macro_breakeven_5y,0.04706666699730524
INTC,126,macro_inflation_fwd_5y5y,0.046674700490761514
INTC,126,beta_spy,0.045243420628923
INTC,126,price_regime,0.04011948532102132
INTC,126,event_fed_gravity,0.034498444573935305
INTC,126,vol_regime_zscore,0.03148586944778367
INTC,126,event_div_gravity,0.029808043838838245
INTC,126,mom21_USO,0.027482078922451428
INTC,126,macro_inflation_fwd_zscore,0.026403217309034697
INTC,126,macro_inflation_fwd_chg_63d,0.025631789772743635
INTC,126,garch_cond_vol,0.022030234996155643
INTC,126,vol_of_vol,0.018809680024733638
INTC,126,mom21_VIXY,0.01728401519358158
INTC,126,mom21_TLT,0.015422310560277782
INTC,126,iv_atm_z_score,0.015413679325455192
INTC,126,ewma_vol,0.01479559095281333
INTC,126,tech_RSI,0.011646184085932846
INTC,126,vrp_wedge,0.011141296503788764
INTC,126,mom21_UUP,0.011007022536774673
INTC,126,mom21_HYG,0.010244285033112116
INTC,126,mom21_SPY,0.010116973861885986
INTC,126,vol_vel,0.009527172741138994
INTC,126,macro_inflation_fwd_abs_chg_21d,0.00917583680942212
INTC,126,macro_inflation_fwd_chg_21d,0.008738163591242663
INTC,126,put_call_skew_30d,0.008679872982683454
INTC,126,ret_VIXY,0.0066826061004459265
INTC,126,term_structure_slope,0.006199632367893758
INTC,126,tech_MACD_hist,0.005765780944856677
INTC,126,event_earn_gravity,0.003785079089223896
INTC,126,vol_chg_21d,0.00366568649740945
INTC,126,macro_hy_spread_chg_5d,0.003569427626391891
INTC,126,res_vol_vel,0.0027342713461026994
INTC,126,ret_TARGET,0.0005120733835835858
INTC,126,ret_USO,0.0003370743539958897
INTC,126,ret_SPY,0.00010108742586309367
INTC,126,ret_HYG,0.0
INTC,126,ret_TLT,0.0
INTC,126,ret_UUP,0.0
INTC,126,macro_dollar_ret,0.0
