ticker,horizon,rmse,mz_alpha,mz_beta,mz_r2,n,v8_beta,v8_r2,delta_beta_to_1,delta_r2,v8_in_band,v10_in_band
CAT,126,0.057247,-0.0828,0.9024,0.4202,2973,0.3868576500924228,0.0257243931496072,-0.5155423499075772,0.39447560685039285,False,True
CRM,21,0.071246,-0.0424,0.9759,0.4334,2973,0.986929252165712,0.4175604260834501,0.011029252165712045,0.015839573916549887,True,True
CRM,63,0.062256,0.0498,1.0429,0.3563,2973,0.9925961058373336,0.307544821191857,0.035496105837333536,0.04875517880814301,True,True
CRM,126,0.062967,-0.0519,0.9659,0.4436,2973,0.8662285557452138,0.3086895269918333,-0.09967144425478613,0.13491047300816672,True,True
DIS,21,0.066275,-0.0123,0.9833,0.497,2973,0.8898524650145553,0.3559825605493082,-0.09344753498544467,0.14101743945069178,True,True
DIS,63,0.056168,-0.0073,0.9807,0.5163,2973,0.7985866433291301,0.2807810031085723,-0.18211335667086992,0.2355189968914277,True,True
DIS,126,0.044003,0.222,1.1142,0.6558,2973,1.0244248580651223,0.3524912859268362,0.08977514193487779,0.30330871407316384,True,True
DUK,21,0.054383,0.123,1.0494,0.4144,2973,0.7679514759762419,0.1419675931932446,-0.18264852402375797,0.2724324068067554,True,True
DUK,63,0.049069,0.2545,1.1115,0.3881,2973,0.2215904599034482,0.0096561880906067,-0.6669095400965519,0.3784438119093933,False,True
DUK,126,0.039473,0.3636,1.17,0.4653,2973,0.0875134873147078,0.0026897177431167,-0.7424865126852923,0.4626102822568833,False,True
GE,21,0.091843,0.0973,1.0293,0.6728,2973,0.6320314454465945,0.1518259877753359,-0.3386685545534054,0.520974012224664,False,True
GE,63,0.084335,0.0541,1.0046,0.6543,2973,0.0929063266031484,0.0079886119819738,-0.9024936733968516,0.6463113880180262,False,True
GE,126,0.063892,0.0192,0.9918,0.768,2973,0.2414544474922512,0.0934160853737616,-0.7503455525077488,0.6745839146262385,False,True
GS,21,0.071097,-0.1119,0.9164,0.4074,2973,0.8046072278418511,0.2161481759823974,-0.11179277215814887,0.19125182401760257,True,True
GS,63,0.061501,-0.0133,0.9646,0.3903,2973,0.4158187864497806,0.0784004251344733,-0.5487812135502194,0.31189957486552666,False,True
GS,126,0.043646,0.2083,1.0983,0.6234,2973,0.8553700563849501,0.2121034002715616,-0.04632994361504983,0.41129659972843835,True,True
HD,21,0.072801,0.1432,1.0568,0.4467,2973,1.1010976736208666,0.3490694017199881,-0.04429767362086667,0.09763059828001186,True,True
HD,63,0.064231,0.3175,1.1465,0.4049,2973,0.9400690790758012,0.1428156412316575,0.08656907907580125,0.26208435876834246,True,True
HD,126,0.052368,0.6946,1.37,0.482,2973,0.9790625912941562,0.1403164836614022,0.3490625912941563,0.3416835163385978,True,False
HON,21,0.068951,-0.0645,0.9518,0.4839,2973,0.9957358723878088,0.3191123997741871,0.04393587238780883,0.1647876002258129,True,True
HON,63,0.061906,0.1097,1.0319,0.4433,2973,0.7206082833729354,0.1155802274996629,-0.2474917166270646,0.3277197725003371,True,True
HON,126,0.048076,0.3329,1.1499,0.6035,2973,0.9756592969726894,0.1483899262515915,0.1255592969726893,0.4551100737484085,True,True
JNJ,21,0.051348,-0.0131,0.9727,0.3849,2973,0.7827496914906575,0.1644782899176118,-0.18995030850934247,0.22042171008238823,True,True
JNJ,63,0.043518,-0.0854,0.9291,0.354,2973,0.1278673784738053,0.0146540243294585,-0.8012326215261947,0.3393459756705415,False,True
JNJ,126,0.031835,0.1532,1.0574,0.4795,2973,0.3075822268849741,0.0491507928996788,-0.6350177731150259,0.4303492071003212,False,True
KO,21,0.051208,0.1703,1.0702,0.4487,2973,0.5614325233509779,0.0932614108137299,-0.36836747664902203,0.3554385891862701,False,True
KO,63,0.046698,0.6118,1.2843,0.4466,2973,0.167310825764644,0.0048384608250398,-0.5483891742353559,0.4417615391749602,False,True
KO,126,0.038435,0.9118,1.4364,0.536,2973,0.727415491147179,0.1188668879149562,0.16381549114717886,0.41713311208504383,True,False
LLY,21,0.063439,-0.0057,0.9579,0.5194,2973,0.3872107920889944,0.0741714194040621,-0.5706892079110055,0.44522858059593784,False,True
LLY,63,0.051403,-0.074,0.9046,0.5468,2973,-0.1378306715636598,0.0099319550077677,-1.0424306715636598,0.5368680449922323,False,True
LLY,126,0.040698,0.0528,0.9799,0.6566,2973,0.502275062824744,0.18077628547151,-0.477624937175256,0.4758237145284899,False,True
MCD,21,0.065345,-0.0813,0.9391,0.4006,2973,0.7365437578421009,0.1495554731721826,-0.20255624215789914,0.2510445268278174,True,True
MCD,63,0.059172,0.1775,1.0542,0.3611,2973,0.3563439908932186,0.0220332385701811,-0.5894560091067813,0.3390667614298189,False,True
MCD,126,0.047365,0.4385,1.1914,0.5071,2973,0.7860784026843176,0.1466563984150036,-0.022521597315682373,0.3604436015849964,True,True
MO,21,0.070342,-0.0953,0.9368,0.3978,2973,0.770378225568866,0.2270642219498456,-0.16642177443113393,0.17073577805015439,True,True
MO,63,0.054885,0.1115,1.04,0.4926,2973,0.6084631898993093,0.2104896755443595,-0.3515368101006907,0.2821103244556405,False,True
MO,126,0.044426,0.0232,0.9881,0.53,2973,0.6036066941413105,0.2298525582805387,-0.38449330585868946,0.30014744171946134,False,True
MSFT,21,0.061937,0.063,1.0255,0.4037,2973,,,,,False,True
MSFT,63,0.05527,0.3486,1.183,0.3477,2973,,,,,False,True
MSFT,126,0.045168,0.4932,1.2687,0.4072,2973,,,,,False,True
PFE,21,0.054156,0.0623,1.0127,0.4695,2973,0.4518937142512864,0.0615563172194539,-0.5354062857487136,0.40794368278054605,False,True
PFE,63,0.04449,0.1534,1.0541,0.5066,2973,0.1806697011594801,0.0116817821800366,-0.7652302988405199,0.4949182178199634,False,True
PFE,126,0.034881,0.3417,1.167,0.5948,2973,0.648829047733993,0.1863437195687312,-0.184170952266007,0.4084562804312688,False,True
PLD,21,0.067581,0.0044,0.9881,0.5065,2973,0.448169734557293,0.0706582153110969,-0.539930265442707,0.43584178468890306,False,True
PLD,63,0.059296,0.1532,1.0694,0.5277,2973,0.0932750728114865,0.0049246557427975,-0.8373249271885136,0.5227753442572024,False,True
PLD,126,0.048876,0.2183,1.1027,0.6053,2973,0.2556563734746403,0.0268930644309962,-0.6416436265253597,0.5784069355690038,False,True
SLB,21,0.097973,0.0636,1.0326,0.6862,2973,0.5810634686394602,0.1804372984092705,-0.3863365313605398,0.5057627015907296,False,True
SLB,63,0.101591,-0.0203,0.9555,0.5865,2973,0.3285445849985438,0.086642252636916,-0.6269554150014562,0.499857747363084,False,True
SLB,126,0.080163,0.023,0.9832,0.6898,2973,0.505442804326848,0.2083096551274839,-0.477757195673152,0.4814903448725161,False,True
TSLA,21,0.133933,-0.1013,0.9062,0.418,2973,0.505500109191311,0.080788702101356,-0.40069989080868895,0.337211297898644,False,True
TSLA,63,0.107314,0.0133,1.0072,0.4495,2973,0.3276543457314123,0.0257627709150639,-0.6651456542685876,0.4237372290849361,False,True
TSLA,126,0.091701,0.1869,1.1736,0.5155,2973,0.2514016917534852,0.0108439297457785,-0.5749983082465149,0.5046560702542214,False,True
UNH,21,0.072605,-0.0296,0.9621,0.4632,2973,1.145606351480133,0.3644343429893564,-0.10770635148013286,0.0987656570106436,True,True
UNH,63,0.059239,0.3054,1.1664,0.5319,2973,0.56032686134927,0.2015847947518654,-0.2732731386507299,0.3303152052481346,False,True
UNH,126,0.044784,0.0665,1.0261,0.6032,2973,0.5536697830164283,0.1767162763766537,-0.42023021698357166,0.42648372362334624,False,True
WFC,21,0.07318,0.0585,1.016,0.6073,2973,0.3057554979017178,0.0346418079995779,-0.6782445020982821,0.572658192000422,False,True
WFC,63,0.066288,0.0992,1.0256,0.6283,2973,0.1351985856416484,0.0084553105527858,-0.8392014143583515,0.6198446894472142,False,True
WFC,126,0.055985,0.0762,1.0048,0.7011,2973,0.4901956018500966,0.110396919412063,-0.5050043981499035,0.590703080587937,False,True
WMT,21,0.054777,0.0439,0.9991,0.4192,2973,0.5848470431590573,0.1096327154198951,-0.41425295684094265,0.3095672845801049,False,True
WMT,63,0.048884,0.2779,1.1124,0.3845,2973,-0.0288341577751412,0.0002357752706954,-0.9164341577751411,0.3842642247293046,False,True
WMT,126,0.038068,0.4379,1.1983,0.5262,2973,1.3070783486747932,0.2983092193532133,-0.1087783486747933,0.2278907806467867,False,True
XOM,21,0.073997,-0.0156,0.9701,0.6491,2973,0.4516844151382059,0.1021805032405246,-0.5184155848617941,0.5469194967594754,False,True
XOM,63,0.072252,0.0354,0.9813,0.5838,2973,0.4850948824958767,0.1305075620741655,-0.4962051175041232,0.4532924379258345,False,True
XOM,126,0.063884,0.1482,1.0413,0.6057,2973,0.7321638634732031,0.2038971986619649,-0.22653613652679705,0.40180280133803514,True,True
