date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-02-13,0.1940651710559256,0.15029408070250125,0.1433648318052292,0.09070206419696158,0.018828999999999985
2014-02-14,0.1917795691881372,0.14779220724779377,0.14268317818641663,0.08781027123091592,0.013656000000000001
2014-02-18,0.1961969494046076,0.1484034078481752,0.14346493780612946,0.0936612499185121,0.017508999999999997
2014-02-19,0.19051946516174018,0.14777291872583453,0.14198894798755646,0.10102623927163007,0.02312700000000001
2014-02-20,0.1894146349646279,0.14837126201563158,0.14304953813552856,0.09972397281159967,0.020231999999999972
2014-02-21,0.1910400913052645,0.14883689159671804,0.14410783350467682,0.09723070782235657,0.026845000000000008
2014-02-24,0.18734066093174864,0.1487889942355397,0.14258326590061188,0.09586375360972513,0.02173899999999998
2014-02-25,0.18917895326774586,0.1502384753696509,0.14254844188690186,0.09585722019735768,0.033634
2014-02-26,0.16335465485384845,0.2013772399611447,0.14797364175319672,0.0007178901752583622,0.014962000000000003
2014-02-27,0.15880262494388184,0.1981341314107853,0.15482424199581146,-0.013308385092324099,0.021933000000000008
2014-02-28,0.14525741873452888,0.1911911172284588,0.14890064299106598,-0.01830714150896301,0.013047000000000003
2014-03-03,0.14392666329814205,0.19533052022612507,0.15398314595222473,-0.013013501387101029,0.01353399999999999
2014-03-04,0.14261852675128303,0.19346293620101734,0.1485670655965805,-0.012445660587106416,0.004840999999999984
2014-03-05,0.14514953132221659,0.19355787744377073,0.14715543389320374,-0.015082009006409935,0.015014
2014-03-06,0.14811869859287338,0.1928275419416852,0.14734327793121338,-0.02033299179372361,0.014835000000000015
2014-03-07,0.14762137269345893,0.19411484505021318,0.14952878654003143,-0.02674462178731718,0.017878000000000005
2014-03-10,0.15297577909734403,0.19331400466870027,0.1479036808013916,-0.026274902873618944,0.016513
2014-03-11,0.15298239949976117,0.19422428391103552,0.14919570088386536,-0.01941235421046128,0.013161000000000006
2014-03-12,0.15725274358463706,0.19411528079153198,0.14813247323036194,-0.02590975808503998,0.017739999999999978
2014-03-13,0.1504614571926886,0.19518455028313897,0.1529695689678192,-0.016099884260362185,0.01392400000000002
2014-03-14,0.14939518986147027,0.1937776942398992,0.15416216850280762,-0.021301081290793167,0.021900000000000003
2014-03-17,0.14916296849768312,0.19355620940428844,0.1535196155309677,-0.026309170055925618,0.020717000000000013
2014-03-18,0.14966709345903148,0.193760620813454,0.152329683303833,-0.028352568188137223,0.018193000000000015
2014-03-19,0.14286581574078208,0.19376131077830072,0.1552189439535141,-0.03448894840460762,0.023186000000000012
2014-03-20,0.141602367665794,0.19324428133725885,0.15414994955062866,-0.034178464161740196,0.020078999999999986
2014-03-21,0.1432589523259957,0.19374827562378602,0.15472017228603363,-0.030544633964627893,0.018259000000000025
2014-03-24,0.14010844528644317,0.19664041776012656,0.1538601815700531,-0.03602409030526452,0.014928999999999998
2014-03-25,0.13655126105666776,0.19809428193951614,0.14842721819877625,-0.03259565993174865,0.017709000000000003
2014-03-26,0.13523683188749142,0.1982537519889379,0.14672841131687164,-0.02920795226774589,0.009054000000000006
2014-03-27,0.13412301589504427,0.19816611409229634,0.1483292430639267,0.0032553461461515554,0.02004900000000001
2014-03-28,0.1344084475149937,0.1979492980763979,0.14828602969646454,0.0020593760561181673,0.023789999999999978
2014-03-31,0.13201042562816107,0.1964322924088855,0.15504197776317596,0.014833582265471129,0.020790000000000003
2014-04-01,0.1322204819376594,0.19483728904746656,0.15424132347106934,0.010549337701857953,0.020521999999999985
2014-04-02,0.13472857349249798,0.1948340427596346,0.14581908285617828,0.013473474248716977,0.016359000000000012
2014-04-03,0.1441985755369273,0.19434046407615577,0.14776428043842316,0.006224469677783423,0.019325999999999982
2014-04-04,0.14491925328046673,0.19421535034295134,0.1477964073419571,0.011240302407126618,0.011180999999999996
2014-04-07,0.14631175576796224,0.14937587139804084,0.13825522363185883,0.021993628306541058,0.012948000000000015
2014-04-08,0.14332213010238945,0.14999274547701696,0.13971801102161407,0.012224221902655985,0.025638999999999995
2014-04-09,0.14364429888685526,0.14999193049868415,0.13794554769992828,0.010513601500238834,0.021929000000000004
2014-04-10,0.138115898039577,0.1520200797073838,0.1440706104040146,0.02453125741536294,0.018477999999999994
2014-04-11,0.13549263597638841,0.15146783993483506,0.14572948217391968,0.034419543807311354,0.025136999999999993
2014-04-14,0.1365599498366504,0.15493826046870152,0.14750882983207703,0.03599481113852973,0.028176000000000007
2014-04-15,0.13820934464512227,0.15970359970444692,0.14810603857040405,0.03561503250231687,0.027061999999999975
2014-04-16,0.13941036127976397,0.1547358191260126,0.14906828105449677,0.028082907540968538,0.029145999999999977
2014-04-17,0.1401205798610188,0.15427204835601785,0.14967772364616394,0.03285218525921793,0.029695
2014-04-21,0.14337281590248768,0.1613129419365679,0.15147557854652405,0.037491633334205965,0.02887999999999999
2014-04-22,0.15071787198620415,0.1609524421340776,0.1538570374250412,0.03357204867400429,0.03248000000000001
2014-04-23,0.15803815792154333,0.1613266787392565,0.15278539061546326,0.03847455571355682,0.033014000000000016
2014-04-24,0.15779700170520422,0.1633520677516631,0.14829041063785553,0.05023673994333225,0.030449000000000004
2014-04-25,0.15599982147480249,0.1615925924802863,0.15056315064430237,0.05549616911250857,0.031967999999999996
2014-04-28,0.1516327090362199,0.1626654971177528,0.1470998376607895,0.056058985104955716,0.03131399999999998
2014-04-29,0.15232196837236453,0.16267318330276964,0.14670172333717346,0.05923955348500626,0.03215799999999999
2014-04-30,0.15417385071598538,0.1687627389867583,0.15109597146511078,0.07169357537183893,0.031597000000000014
2014-05-01,0.15404905149874226,0.1695603548184717,0.1549866944551468,0.06423651906234062,0.02891200000000002
2014-05-02,0.15236729756943587,0.16416744267010913,0.15165959298610687,0.05889342750750201,0.029942000000000024
2014-05-05,0.13771783669882645,0.16524362458194275,0.14952051639556885,0.0569584254630727,0.023992000000000013
2014-05-06,0.13489887994378366,0.16821652405748258,0.1605219841003418,0.07595774771953326,0.025037000000000004
2014-05-07,0.133433781326682,0.16872814375408735,0.16171376407146454,0.06786324523203777,0.028877999999999987
2014-05-08,0.13303345572422803,0.16606004030564314,0.15900002419948578,0.06163587089761055,0.022114000000000023
2014-05-09,0.1335458741551279,0.16536613169573924,0.15676262974739075,0.05754870211314475,0.02063799999999999
2014-05-12,0.13565735763054337,0.16619063802943987,0.15528276562690735,0.061013102960423005,0.020536
2014-05-13,0.13294061237239868,0.16313032054681842,0.1548609584569931,0.060306365023611586,0.023140999999999995
2014-05-14,0.1311706446626108,0.16928076975883527,0.15328091382980347,0.06327305116334961,0.019393999999999995
2014-05-15,0.129228171313155,0.16574607256866866,0.1553897112607956,0.06451965635487772,0.021134000000000014
2014-05-16,0.13313433742030495,0.1687927455328943,0.1531556099653244,0.06502663972023603,0.019208000000000003
2014-05-19,0.1335872002827278,0.16904607525611462,0.15330812335014343,0.0750034211389812,0.018158000000000007
2014-05-20,0.13149197078522112,0.16890996041132536,0.1611720621585846,0.10582518509751232,0.01659700000000003
2014-05-21,0.12153115984237763,0.15635017770642692,0.14825905859470367,0.024106129013795857,0.014702999999999994
2014-05-22,0.11170033242453191,0.15137953679670246,0.14685210585594177,0.004691843078456687,0.011088000000000015
2014-05-23,0.11428905987002146,0.15085263653482706,0.14632636308670044,-0.0024880007052042186,0.012157000000000001
2014-05-27,0.11339768777777237,0.15055915918790466,0.14270347356796265,-0.0052718204748024855,0.017069
2014-05-28,0.11294736780610007,0.14922683594293948,0.13735274970531464,0.0010722919637801143,0.01233999999999999
2014-05-29,0.11254873040774752,0.1488964369865846,0.13749302923679352,0.01137403262763545,0.008432999999999996
2014-05-30,0.1115449377734211,0.14882052195200896,0.13835693895816803,0.003082150284014623,0.010467000000000004
2014-06-02,0.11170655341689396,0.14850232023678198,0.13682594895362854,0.0073779495012577245,0.009509000000000017
2014-06-03,0.11175621536602373,0.14809125714073904,0.13693764805793762,0.010624703430564125,0.006224000000000007
2014-06-04,0.11138964262976105,0.1478013496317644,0.1361609846353531,0.01888616430117354,0.013133000000000006
2014-06-05,0.11049277140647329,0.14841262711513148,0.1351373791694641,0.01828912105621633,0.007753999999999983
2014-06-06,0.11227564723262065,0.14855116073043254,0.13594163954257965,0.019105219673318047,0.012767
2014-06-09,0.1094849308002827,0.14859497744846964,0.1360941082239151,0.01975254527577197,0.010087000000000013
2014-06-10,0.10661061756858035,0.148515265992545,0.13416489958763123,0.0190321268448721,0.009998000000000007
2014-06-11,0.1043818934391845,0.14864714405327936,0.13729245960712433,0.019696643369456618,0.00656000000000001
2014-06-12,0.10437206967924466,0.1483578436010821,0.13606803119182587,0.018153388627601297,0.010249000000000008
2014-06-13,0.10465505660596994,0.1479672449916587,0.13310104608535767,0.019168356337389197,0.009597999999999995
2014-06-16,0.10624842806471596,0.14757707401253606,0.13285033404827118,0.02734682968684496,0.013021000000000005
2014-06-17,0.10057422266689686,0.14745427513433876,0.1329367458820343,0.02192466357969508,0.0070169999999999955
2014-06-18,0.1004961064646168,0.1488017745693285,0.13596534729003906,0.019014800717272212,0.014263999999999999
2014-06-19,0.10227968008041474,0.1477322931411553,0.1345750391483307,0.017885030214778913,0.009655999999999998
2014-06-20,0.10023138362635678,0.14754073384746305,0.1313943713903427,0.02643484115762236,0.014131999999999978
2014-06-23,0.10667278016626053,0.14765337707226237,0.13149666786193848,0.03359766857546807,0.01533799999999999
2014-06-24,0.10542886186341704,0.14694839301475585,0.13079537451267242,0.030141941129978575,0.011800000000000005
2014-06-25,0.10578609487095536,0.14686248803821328,0.12734684348106384,0.03511931322222764,0.008338999999999985
2014-06-26,0.10684267907266805,0.14689144186210545,0.12948046624660492,0.030588633193899914,0.015044000000000002
2014-06-27,0.10946452785615336,0.14710443409665666,0.12816467881202698,0.029885270592252502,0.014558000000000015
2014-06-30,0.10775296632641919,0.14697686126340673,0.12799836695194244,0.030153063226578875,0.00864899999999999
2014-07-01,0.10937051137151324,0.14689589857386165,0.12739470601081848,0.02621544758310604,0.01500600000000002
2014-07-02,0.10919109631894314,0.14690311427037617,0.13023829460144043,0.02338278563397629,0.01122200000000001
2014-07-03,0.114393862502271,0.14673218130434365,0.1305796056985855,0.02411535837023894,0.014487
2014-07-07,0.12922562679102206,0.14684186047159994,0.1305447518825531,0.032519229593526724,0.015479999999999994
2014-07-08,0.13254337598842744,0.13188524648047015,0.11183707416057587,0.03662435376737938,0.014817999999999998
2014-07-09,0.13622264108194349,0.13335931703241344,0.11198947578668594,0.0359800701997173,0.017653000000000002
2014-07-10,0.1395827341828654,0.13396354890859433,0.11587172001600266,0.04360838343141965,0.017947999999999992
2014-07-11,0.14005354957080798,0.13387194972587518,0.11529667675495148,0.043816107560815484,0.01807800000000001
2014-07-14,0.1413594445122704,0.13496605826023916,0.11272462457418442,0.049162931320755346,0.01916699999999999
2014-07-15,0.14327684333637503,0.13817843341339003,0.11593350768089294,0.05545894439403008,0.02223799999999998
2014-07-16,0.14143800379502247,0.13471456197044057,0.11333470046520233,0.05232057293528404,0.016683999999999977
2014-07-17,0.14340914530725382,0.14044541224281984,0.12326820194721222,0.06685677833310312,0.013435000000000002
2014-07-18,0.14610353300371917,0.13880543307572132,0.12181572616100311,0.0634768945353832,0.024239999999999984
2014-07-21,0.1457050802131361,0.1386303944504001,0.12349900603294373,0.06093032091958524,0.015517000000000003
2014-07-22,0.16588495510732093,0.13975739903950615,0.12132382392883301,0.060897617373643215,0.013707999999999998
2014-07-23,0.16767819864035416,0.13529761701867288,0.12128007411956787,0.056004220833739474,0.020863999999999994
2014-07-24,0.1680470438691269,0.1412152559521917,0.12114328891038895,0.05854013913658296,0.025453000000000003
2014-07-25,0.16933669703364074,0.14695238831164972,0.12267127633094788,0.061960906129044646,0.013771000000000005
2014-07-28,0.16900232680504665,0.15083935244705193,0.12551715970039368,0.06775532192733198,0.019563999999999998
2014-07-29,0.1665733241968373,0.15131332462002384,0.12567107379436493,0.06573347314384662,0.021188000000000012
2014-07-30,0.16672528635656123,0.15303391472115013,0.12846559286117554,0.0700010346735808,0.022578999999999988
2014-07-31,0.16494101257305918,0.15655430015235156,0.13542711734771729,0.09230148962848675,0.0068190000000000195
2014-08-01,0.16409745120243927,0.1534339228518852,0.13720953464508057,0.09300590468105686,0.02867
2014-08-04,0.1609904935145911,0.15546272447195833,0.1335165649652481,0.09221213849772902,0.019493999999999984
2014-08-05,0.15099752622042845,0.15317115920135807,0.1389930695295334,0.08526837420897793,0.023895
2014-08-06,0.1486055466929082,0.15342234247106945,0.145631805062294,0.08166162501157256,0.02674500000000002
2014-08-07,0.14836321858970886,0.15164279696935795,0.14313016831874847,0.07782035991805653,0.021494000000000013
2014-08-08,0.1468645628240395,0.15045447783413884,0.14111605286598206,0.0651522668171346,0.02562399999999998
2014-08-11,0.1533122682738429,0.15003423693555007,0.14007218182086945,0.061293451429192014,0.021117999999999998
2014-08-12,0.15533954161394,0.1467887049820282,0.13313475251197815,0.0595945564877296,0.020107999999999987
2014-08-13,0.15464957196732343,0.14228898591853487,0.13218234479427338,0.048009157663624985,0.018234999999999973
2014-08-14,0.1545692775448514,0.13998745539477453,0.13155916333198547,0.037067997204977526,0.025720999999999994
2014-08-15,0.155626744358382,0.13972521215387823,0.13262374699115753,0.040654855692746183,0.02366400000000002
2014-08-18,0.1535019985839487,0.13733772818207163,0.13277582824230194,0.030487467996280826,0.020478999999999997
2014-08-19,0.1586867886156744,0.13779779613610801,0.13207277655601501,0.02081192078686389,0.015247999999999984
2014-08-20,0.1388720532130873,0.1331073030046978,0.13537763059139252,-0.02855295410732092,0.011089999999999989
2014-08-21,0.13332171300141527,0.13518380174618766,0.13490308821201324,-0.03305019764035416,0.019080999999999987
2014-08-22,0.1318914692883509,0.1331627558600656,0.13498006761074066,-0.0340120428691269,0.014298000000000005
2014-08-25,0.1302664594882679,0.133325179785563,0.1326543539762497,-0.033233696033640736,0.01586499999999999
2014-08-26,0.131902503512478,0.133423655985077,0.12278550118207932,-0.029796325805046625,0.009673000000000015
2014-08-27,0.13361765525385,0.13337523585571034,0.12527573108673096,-0.028588323196837295,0.013210000000000027
2014-08-28,0.13331449787551483,0.13325847327258236,0.12844595313072205,-0.028088285356561216,0.018357000000000012
2014-08-29,0.13426515169559394,0.1325725366159063,0.12510626018047333,-0.02083601157305917,0.004030000000000006
2014-09-02,0.13531807779887123,0.13518702140825684,0.12518766522407532,-0.02032145020243928,0.014225000000000015
2014-09-03,0.13924003748741606,0.13594585915452576,0.1272246092557907,-0.019448492514591104,0.018832000000000015
2014-09-04,0.1377341062431504,0.13558559195068914,0.12265410274267197,-0.008328525220428429,0.016049000000000008
2014-09-05,0.1401554887652877,0.1307803777365446,0.12295029312372208,-0.009061545692908207,0.01979900000000001
2014-09-08,0.13779906041774453,0.13004007861933978,0.12182536721229553,-0.001478217589708869,0.016665000000000013
2014-09-09,0.1414953323022467,0.13029118415529437,0.12202879041433334,-0.0047355618240395025,0.022501999999999994
2014-09-10,0.14299077507461647,0.13173095006481705,0.12496453523635864,0.005589732726157093,0.006868000000000013
2014-09-11,0.1534737863385529,0.13188125263595007,0.1244029626250267,-0.0025145406139400195,0.01638400000000001
2014-09-12,0.16338640171726274,0.13232661051436792,0.12673334777355194,0.00039742903267658836,0.016002000000000016
2014-09-15,0.16580854614892312,0.13682387311073566,0.12516458332538605,0.007693723455148571,0.01281199999999999
2014-09-16,0.1770091050890307,0.13345633992609976,0.12342023104429245,0.002736256641618001,0.014203999999999994
2014-09-17,0.1839642416319539,0.13282154142770383,0.12423914670944214,0.00230800241605128,0.017276999999999987
2014-09-18,0.180639811127869,0.13644001079517606,0.12257847934961319,0.007569212384325563,0.006039000000000017
2014-09-19,0.18100640099814755,0.1358871819309294,0.12313766032457352,0.023573947786912713,0.003702999999999984
2014-09-22,0.18661544169307234,0.13554497813982552,0.12144367396831512,0.028927287998584766,0.01049
2014-09-23,0.19064560864445393,0.13220369750982922,0.12073750048875809,0.02898053171164905,0.006086000000000008
2014-09-24,0.19202224252352285,0.1322009491204279,0.12304960936307907,0.029424541511732127,0.019552000000000014
2014-09-25,0.19204733253170603,0.13486576220496488,0.12401218712329865,0.04013649748752199,0.005454999999999988
2014-09-26,0.19258841877797658,0.13018949987177209,0.12275152653455734,0.02778334574614999,0.014579999999999982
2014-09-29,0.19498576335983675,0.1316842611498472,0.12568913400173187,0.03463650312448516,0.01719599999999999
2014-09-30,0.1951784840283536,0.13613218441520633,0.1252068728208542,0.038413849304406084,0.009773000000000004
2014-10-01,0.19847544692428962,0.13435030086048277,0.12477803230285645,0.043551923201128745,0.00011800000000000699
2014-10-02,0.19722851992351734,0.13232506563482765,0.12512809038162231,0.03584096351258392,0.01702999999999999
2014-10-03,0.19813061841317783,0.13336224169071512,0.12469127029180527,0.034952894756849595,0.006061000000000011
2014-10-06,0.19630548804276438,0.1605376520438481,0.14334642887115479,0.03755551223471232,0.004501999999999978
2014-10-07,0.19721654467697675,0.16052281199637494,0.14489006996154785,0.04880694058225546,-0.0025119999999999865
2014-10-08,0.1949661003835023,0.15688541428344296,0.1399742066860199,0.0405146686977533,0.02218500000000001
2014-10-09,0.20090636171556092,0.1584235382394467,0.13838976621627808,0.057094225925383546,0.0031950000000000034
2014-10-10,0.20039948308802127,0.16346061194892778,0.13980425894260406,0.0672872146614471,-0.005637000000000003
2014-10-13,0.19168616014689233,0.1644062665532471,0.1422165036201477,0.07071659928273727,-0.0008219999999999894
2014-10-14,0.19271642789578947,0.16094450920698583,0.14067640900611877,0.060065454851076866,0.028702000000000005
2014-10-15,0.1802072610311963,0.1702393059805768,0.152827188372612,0.08483289591096932,0.02917700000000001
2014-10-16,0.17441861961423485,0.17015861451753506,0.15290994942188263,0.08204475936804612,0.03329899999999997
2014-10-17,0.17247907780489136,0.16554077165766834,0.14647097885608673,0.06627118987213099,0.01968599999999998
2014-10-20,0.17545463284567187,0.15976933185460326,0.147783562541008,0.04030960000185249,0.03748400000000002
2014-10-21,0.18544371305034665,0.15657420208099584,0.15226571261882782,0.021003559306927655,0.02762300000000001
2014-10-22,0.18782024577141218,0.157520558737974,0.15273302793502808,0.020542392355546085,0.017091999999999996
2014-10-23,0.18963172338158843,0.15700252608834425,0.15565431118011475,0.01149775847647716,0.017739000000000005
2014-10-24,0.19133365747509953,0.1559172481670444,0.15382912755012512,0.010337668468293981,0.025370000000000004
2014-10-27,0.19091053620617068,0.15986107896721735,0.15305006504058838,0.030928582222023437,0.029454000000000008
2014-10-28,0.18845289796052725,0.1581356182676881,0.153107151389122,0.025574237640163255,0.025979000000000002
2014-10-29,0.19633158570192932,0.1577616184345663,0.15138399600982666,0.021691516971646396,0.028881000000000018
2014-10-30,0.1961587633622426,0.15695516249509425,0.15081901848316193,0.022412554075710356,0.020180000000000003
2014-10-31,0.19561879551254355,0.15426060424689025,0.1488591432571411,0.012568481076482674,0.019991999999999982
2014-11-03,0.19707551805430984,0.15630328466244683,0.14946086704730988,0.01580338258682218,0.019771999999999984
2014-11-04,0.19763456583973635,0.1561477807495004,0.1494130790233612,0.021318512957235636,0.020821000000000006
2014-11-05,0.1970962981123019,0.1523308507924843,0.14578409492969513,0.014608456323023267,0.015360000000000013
2014-11-06,0.1969670045521849,0.1549379690285712,0.1473567634820938,0.015484900616497682,0.021403000000000005
2014-11-07,0.18602806922397155,0.153980407255183,0.1447553187608719,0.01978963928443908,0.005972000000000005
2014-11-10,0.1802958299560173,0.1556598500692533,0.14401718974113464,0.01579151791197872,0.013808000000000015
2014-11-11,0.18389134796928952,0.15449316418308248,0.14368243515491486,0.017339840853107663,0.024354000000000015
2014-11-12,0.18439611265044942,0.15495348271819392,0.13803981244564056,0.02435557310421055,0.021849000000000007
2014-11-13,0.18645970372047393,0.15342501704748104,0.13384564220905304,0.0296647399688037,0.020892999999999995
2014-11-14,0.18711689677539237,0.15472898666523546,0.13118578493595123,0.03925738138576512,0.026429000000000008
2014-11-17,0.19059713794206473,0.15432029967991998,0.1349056363105774,0.04153092319510865,0.019265000000000004
2014-11-18,0.19020365204839376,0.15396978644592313,0.1339663863182068,0.058326368154328095,0.022116999999999998
2014-11-19,0.17524367762339207,0.15432987540271198,0.13347062468528748,0.0003892879496533441,0.023565000000000003
2014-11-20,0.16815987759587686,0.1506478655876186,0.13363927602767944,-0.004589244771412149,0.016765000000000002
2014-11-21,0.16482791907139502,0.14772211132351348,0.13184870779514313,-0.016409722381588443,0.018678
2014-11-24,0.16172324142844796,0.1466418247554161,0.13104738295078278,-0.02209965647509954,0.018091999999999997
2014-11-25,0.16128132051542185,0.14603986106410358,0.1293468177318573,-0.024032535206170685,0.016284999999999994
2014-11-26,0.1637489767871687,0.14632296003784562,0.12819001078605652,-0.021142896960527263,0.02326700000000001
2014-11-28,0.15387618312200121,0.14690941680686645,0.1302069127559662,-0.022295584701929355,0.017549999999999982
2014-12-01,0.15336964830359098,0.1505140663362465,0.13434486091136932,-0.00845176236224257,0.023326999999999987
2014-12-02,0.16339295602026,0.150239226326407,0.13495169579982758,-0.008216794512543535,0.02532100000000001
2014-12-03,0.16355269311209367,0.15006651489130815,0.13381904363632202,-0.010398517054309858,0.022994999999999988
2014-12-04,0.17322204578370548,0.15013559899587878,0.1354011744260788,-0.011303564839736352,0.028348999999999985
2014-12-05,0.17559751776539978,0.14825850827972628,0.13017071783542633,-0.014707297112301898,0.025293999999999983
2014-12-08,0.17646126369862858,0.15072253531132576,0.1316043585538864,-0.0029290035521849223,0.024268000000000012
2014-12-09,0.17543165288598986,0.15472573958625305,0.12885241210460663,0.014097931776028416,0.030348000000000014
2014-12-10,0.17168259396110794,0.1611919160216197,0.13590390980243683,0.0358601710439827,0.00950999999999999
2014-12-11,0.17873573022289424,0.15957382359744984,0.13092845678329468,0.02400665303071045,0.01744699999999999
2014-12-12,0.17912746414785774,0.1644153604881454,0.13600565493106842,0.04986188834955055,0.007096000000000019
2014-12-15,0.1860650734057103,0.16431736171038,0.13496562838554382,0.05197129727952607,0.025684000000000012
2014-12-16,0.1950677293373182,0.1644904971348023,0.13472779095172882,0.048379104224607644,0.021411999999999987
2014-12-17,0.2007168912417134,0.16699077287976982,0.13662144541740417,0.041350863057935255,0.04270100000000002
2014-12-18,0.20041675413892432,0.15837321794336212,0.13509520888328552,0.02692834895160623,0.03253599999999998
2014-12-19,0.2091194394840214,0.15264721296104788,0.13320013880729675,0.04424132337660794,0.025289000000000006
2014-12-22,0.2117662267127249,0.15341239375411841,0.12969347834587097,0.04227312340412312,0.03517100000000001
2014-12-23,0.21174276716351165,0.15153796263797684,0.12999901175498962,0.04233108192860499,0.024564000000000002
2014-12-24,0.21267722833198696,0.16060912490970863,0.13110829889774323,0.05555075957155203,0.016753000000000018
2014-12-26,0.2182369883623378,0.1581989557243732,0.1319592148065567,0.04852068048457814,0.03017699999999998
2014-12-29,0.21954618498084405,0.1502716425876648,0.13038669526576996,0.04516502421283128,0.031723
2014-12-30,0.22215020841778058,0.15852087108668408,0.13020442426204681,0.0560918178779988,0.03584900000000002
2014-12-31,0.23141258016912314,0.15977266860165545,0.13222073018550873,0.06083935269640903,0.02230399999999999
2015-01-02,0.22733013788937298,0.16339996792222936,0.1358766406774521,0.060397044979739994,0.02943599999999999
2015-01-05,0.22691511749636267,0.16902646035192834,0.1383865624666214,0.07160630788790634,0.02943900000000002
2015-01-06,0.21844835243592206,0.20240435325990014,0.17438289523124695,0.06488795521629451,0.031413000000000024
2015-01-07,0.217670265218446,0.1989051157108049,0.17319512367248535,0.05268648323460021,0.04712099999999997
2015-01-08,0.2196074838928327,0.1960492012233931,0.1701272577047348,0.04360073730137143,0.03229799999999999
2015-01-09,0.219338121438275,0.1957680572890699,0.17234763503074646,0.04303934811401014,0.02604300000000001
2015-01-12,0.21953248797163558,0.1950501463807289,0.1683419793844223,0.05138840703889205,0.035631000000000024
2015-01-13,0.2122324265127134,0.18689862177875863,0.1720082312822342,0.029945270777105737,0.030980000000000008
2015-01-14,0.20994277010343715,0.19425878964172558,0.17767159640789032,0.04037553685214226,0.036906999999999995
2015-01-15,0.2078136806986777,0.1909229511556262,0.17681583762168884,0.03843292759428968,0.03170299999999998
2015-01-16,0.19783669121585715,0.18737274895236716,0.17375385761260986,0.023563271662681767,0.046730999999999995
2015-01-20,0.18896880201995894,0.1866891207472672,0.17307637631893158,0.016029109758286586,0.03382099999999999
2015-01-21,0.1867415852866804,0.18548046044995364,0.16944850981235504,0.014231246861075686,0.03346099999999999
2015-01-22,0.1773358919681396,0.1807861751696331,0.17137198150157928,-0.012074438484021427,0.039879
2015-01-23,0.17578254381264027,0.18222360025708553,0.17415408790111542,-0.010257225712724916,0.02749499999999999
2015-01-26,0.18885522658240636,0.18447641550133573,0.17071308195590973,-0.0018507661635116246,0.028985999999999984
2015-01-27,0.18973806168119903,0.19116075470086294,0.1704043447971344,0.011424772668013033,0.026629000000000014
2015-01-28,0.18277010754492407,0.19366401520503357,0.17167901992797852,0.013180012637662192,0.017100999999999977
