ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NEE,price_regime,21,0.08991228070175439,0.0014935827742946772,0.04315571042699591,456
NEE,macro_dollar_ret,21,0.07456140350877193,6.209542296606547e-05,0.04315571042699591,456
NEE,vol_of_vol,21,0.07017543859649122,0.00044159301610614116,0.04315571042699591,456
NEE,mom21_HYG,21,0.046052631578947366,0.00018894421982710254,0.04315571042699591,456
NEE,garch_cond_vol,21,0.041666666666666664,7.306572045315959e-05,0.04315571042699591,456
NEE,vol_chg_21d,21,0.02412280701754386,7.248413428315063e-05,0.04315571042699591,456
NEE,ret_HYG,21,0.008771929824561403,5.705201034392856e-06,0.04315571042699591,456
NEE,put_call_skew_30d,21,0.0021929824561403508,2.953200568158856e-06,0.04315571042699591,456
NEE,event_div_gravity,21,0.0,0.0,0.04315571042699591,456
NEE,event_earn_gravity,21,0.0,0.0,0.04315571042699591,456
NEE,ret_SPY,21,0.0,0.0,0.04315571042699591,456
NEE,ret_TLT,21,0.0,0.0,0.04315571042699591,456
NEE,ret_USO,21,0.0,0.0,0.04315571042699591,456
NEE,mom21_VIXY,63,0.7236842105263158,0.013532730049141064,0.04055597829309354,456
NEE,macro_inflation_fwd_zscore,63,0.7171052631578947,0.030859060278502812,0.04055597829309354,456
NEE,macro_inflation_fwd_abs_chg_21d,63,0.6995614035087719,0.0074172842761394036,0.04055597829309354,456
NEE,mom21_USO,63,0.6842105263157895,0.013898726808810017,0.04055597829309354,456
NEE,term_structure_slope,63,0.6666666666666666,0.008408204572010903,0.04055597829309354,456
NEE,macro_yield_curve_slope,63,0.631578947368421,0.0129650624493612,0.04055597829309354,456
NEE,beta_spy,63,0.5372807017543859,0.008741319309722155,0.04055597829309354,456
NEE,macro_inflation_fwd_chg_63d,63,0.5021929824561403,0.008429049000600125,0.04055597829309354,456
NEE,macro_breakeven_5y,63,0.4407894736842105,0.012827553088716743,0.04055597829309354,456
NEE,macro_hy_spread,63,0.4166666666666667,0.011184083776445893,0.04055597829309354,456
NEE,vrp_wedge,63,0.40131578947368424,0.017274108619139496,0.04055597829309354,456
NEE,vol_of_vol,63,0.3684210526315789,0.002199369141541884,0.04055597829309354,456
NEE,price_regime,63,0.35964912280701755,0.0041860258102541965,0.04055597829309354,456
NEE,put_call_skew_30d,63,0.35526315789473684,0.0026140415929214542,0.04055597829309354,456
NEE,rv_21d,63,0.24780701754385964,0.017271587049421392,0.04055597829309354,456
NEE,tech_RSI,63,0.24780701754385964,0.0013298273988518981,0.04055597829309354,456
NEE,macro_inflation_fwd_5y5y,63,0.24561403508771928,0.008330056979734272,0.04055597829309354,456
NEE,mom21_HYG,63,0.2412280701754386,0.0015942045167523379,0.04055597829309354,456
NEE,mom21_UUP,63,0.2324561403508772,0.0010345903986634906,0.04055597829309354,456
NEE,res_vol,63,0.19956140350877194,0.005250249142267883,0.04055597829309354,456
NEE,vol_regime_zscore,63,0.18859649122807018,0.003781739266939675,0.04055597829309354,456
NEE,rv_126d,63,0.16666666666666666,0.005805036398385226,0.04055597829309354,456
NEE,res_vol_vel,63,0.1337719298245614,0.0005203625902756923,0.04055597829309354,456
NEE,ewma_vol,63,0.12938596491228072,0.002781499235834026,0.04055597829309354,456
NEE,garch_cond_vol,63,0.125,0.0012945734087528755,0.04055597829309354,456
NEE,mom21_SPY,63,0.1206140350877193,0.0051008541803124405,0.04055597829309354,456
NEE,tech_MACD_hist,63,0.1162280701754386,0.002013761570847137,0.04055597829309354,456
NEE,macro_inflation_fwd_chg_21d,63,0.10964912280701754,0.00041588308105508216,0.04055597829309354,456
NEE,vol_chg_21d,63,0.10526315789473684,0.0012560776071013997,0.04055597829309354,456
NEE,iv_atm_z_score,63,0.10087719298245613,0.0004389244146465206,0.04055597829309354,456
NEE,macro_hy_spread_chg_5d,63,0.09868421052631579,0.0003174665173746987,0.04055597829309354,456
NEE,ret_VIXY,63,0.09429824561403509,0.0002436442773630186,0.04055597829309354,456
NEE,ret_TARGET,63,0.08333333333333333,0.0002711915403721133,0.04055597829309354,456
NEE,event_fed_gravity,63,0.05701754385964912,0.0011754667298414752,0.04055597829309354,456
NEE,macro_dollar_ret,63,0.05701754385964912,4.963236483953645e-05,0.04055597829309354,456
NEE,mom21_TLT,63,0.05701754385964912,0.00011348911017603821,0.04055597829309354,456
NEE,vol_vel,63,0.046052631578947366,7.744300131542491e-05,0.04055597829309354,456
NEE,ret_HYG,63,0.039473684210526314,4.618825371915779e-05,0.04055597829309354,456
NEE,ret_UUP,63,0.02850877192982456,1.2633555304236178e-05,0.04055597829309354,456
NEE,ret_USO,63,0.0043859649122807015,1.2786083535067324e-06,0.04055597829309354,456
NEE,event_div_gravity,63,0.0,0.0,0.04055597829309354,456
NEE,event_earn_gravity,63,0.0,0.0,0.04055597829309354,456
NEE,ret_SPY,63,0.0,0.0,0.04055597829309354,456
NEE,ret_TLT,63,0.0,0.0,0.04055597829309354,456
NEE,macro_inflation_fwd_zscore,126,0.6776315789473685,0.033914756567308434,0.04548940366663677,456
NEE,macro_yield_curve_slope,126,0.6140350877192983,0.02836440333395492,0.04548940366663677,456
NEE,macro_hy_spread,126,0.5263157894736842,0.022942642195640177,0.04548940366663677,456
NEE,put_call_skew_30d,126,0.40131578947368424,0.004292920582191149,0.04548940366663677,456
NEE,mom21_HYG,126,0.375,0.003643936024342589,0.04548940366663677,456
NEE,price_regime,126,0.34868421052631576,0.003672716120949133,0.04548940366663677,456
NEE,vrp_wedge,126,0.32456140350877194,0.02013393752421497,0.04548940366663677,456
NEE,macro_inflation_fwd_5y5y,126,0.29605263157894735,0.0075220856045509115,0.04548940366663677,456
NEE,mom21_TLT,126,0.2916666666666667,0.007401432839068562,0.04548940366663677,456
NEE,vol_of_vol,126,0.2894736842105263,0.005276621714764666,0.04548940366663677,456
NEE,term_structure_slope,126,0.2850877192982456,0.004756753969627386,0.04548940366663677,456
NEE,macro_inflation_fwd_chg_63d,126,0.2741228070175439,0.0069879522139010275,0.04548940366663677,456
NEE,res_vol,126,0.2741228070175439,0.004710411664827848,0.04548940366663677,456
NEE,beta_spy,126,0.26973684210526316,0.0035062009353218817,0.04548940366663677,456
NEE,rv_126d,126,0.2631578947368421,0.011557140094833477,0.04548940366663677,456
NEE,mom21_USO,126,0.2149122807017544,0.001941506588858205,0.04548940366663677,456
NEE,mom21_VIXY,126,0.20394736842105263,0.0026334085208512305,0.04548940366663677,456
NEE,rv_21d,126,0.20175438596491227,0.011670008268920984,0.04548940366663677,456
NEE,macro_inflation_fwd_chg_21d,126,0.19517543859649122,0.00254458332763902,0.04548940366663677,456
NEE,tech_RSI,126,0.19298245614035087,0.00296627401281394,0.04548940366663677,456
NEE,tech_MACD_hist,126,0.19078947368421054,0.0027183151501040115,0.04548940366663677,456
NEE,vol_chg_21d,126,0.18421052631578946,0.006015532802813587,0.04548940366663677,456
NEE,macro_breakeven_5y,126,0.18201754385964913,0.0030829570681549672,0.04548940366663677,456
NEE,mom21_SPY,126,0.18201754385964913,0.006132685115858142,0.04548940366663677,456
NEE,ewma_vol,126,0.17763157894736842,0.007611509015477685,0.04548940366663677,456
NEE,mom21_UUP,126,0.15789473684210525,0.0014142412883837606,0.04548940366663677,456
NEE,res_vol_vel,126,0.15570175438596492,0.0008021051453162134,0.04548940366663677,456
NEE,event_fed_gravity,126,0.1513157894736842,0.004955006607675621,0.04548940366663677,456
NEE,macro_inflation_fwd_abs_chg_21d,126,0.14692982456140352,0.0017067596877797606,0.04548940366663677,456
NEE,vol_vel,126,0.1425438596491228,0.0013623799608502066,0.04548940366663677,456
NEE,iv_atm_z_score,126,0.12719298245614036,0.003534494013509938,0.04548940366663677,456
NEE,macro_dollar_ret,126,0.12719298245614036,0.00021170180706220972,0.04548940366663677,456
NEE,vol_regime_zscore,126,0.12719298245614036,0.001487343929671951,0.04548940366663677,456
NEE,garch_cond_vol,126,0.11403508771929824,0.0012029173927776196,0.04548940366663677,456
NEE,ret_HYG,126,0.10526315789473684,0.00027986808525333126,0.04548940366663677,456
NEE,macro_hy_spread_chg_5d,126,0.07675438596491228,0.00012426880257014264,0.04548940366663677,456
NEE,ret_TARGET,126,0.07236842105263158,0.0001449862902083518,0.04548940366663677,456
NEE,ret_USO,126,0.07236842105263158,0.00012690013708742135,0.04548940366663677,456
NEE,ret_VIXY,126,0.07017543859649122,0.00015784433080059278,0.04548940366663677,456
NEE,ret_TLT,126,0.05263157894736842,5.8451636214677126e-05,0.04548940366663677,456
NEE,ret_UUP,126,0.05043859649122807,4.8158941196967845e-05,0.04548940366663677,456
NEE,ret_SPY,126,0.03289473684210526,5.627198876160974e-05,0.04548940366663677,456
NEE,event_div_gravity,126,0.0,0.0,0.04548940366663677,456
NEE,event_earn_gravity,126,0.0,0.0,0.04548940366663677,456
