ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
SBUX,mom21_SPY,21,0.017543859649122806,8.529400643662056e-05,0.03919836057944736,456
SBUX,mom21_TLT,21,0.017543859649122806,0.00010662863126053309,0.03919836057944736,456
SBUX,res_vol_vel,21,0.015350877192982455,7.559778650278544e-05,0.03919836057944736,456
SBUX,ret_VIXY,21,0.006578947368421052,1.292616665409685e-05,0.03919836057944736,456
SBUX,ret_TARGET,21,0.0021929824561403508,7.996749230061411e-07,0.03919836057944736,456
SBUX,event_div_gravity,21,0.0,0.0,0.03919836057944736,456
SBUX,event_earn_gravity,21,0.0,0.0,0.03919836057944736,456
SBUX,macro_dollar_ret,21,0.0,0.0,0.03919836057944736,456
SBUX,ret_HYG,21,0.0,0.0,0.03919836057944736,456
SBUX,ret_SPY,21,0.0,0.0,0.03919836057944736,456
SBUX,ret_USO,21,0.0,0.0,0.03919836057944736,456
SBUX,vol_chg_21d,21,0.0,0.0,0.03919836057944736,456
SBUX,rv_21d,63,0.5131578947368421,0.012575471433401954,0.08149279724159113,456
SBUX,iv_atm_z_score,63,0.3706140350877193,0.006713744216352418,0.08149279724159113,456
SBUX,macro_hy_spread,63,0.36403508771929827,0.020433625654375977,0.08149279724159113,456
SBUX,mom21_USO,63,0.3574561403508772,0.007701812189875531,0.08149279724159113,456
SBUX,ewma_vol,63,0.34649122807017546,0.005704854875447966,0.08149279724159113,456
SBUX,beta_spy,63,0.3092105263157895,0.007961170418058588,0.08149279724159113,456
SBUX,macro_inflation_fwd_abs_chg_21d,63,0.27850877192982454,0.001998640487373206,0.08149279724159113,456
SBUX,price_regime,63,0.2631578947368421,0.006684467655572708,0.08149279724159113,456
SBUX,put_call_skew_30d,63,0.22587719298245615,0.002496393903228209,0.08149279724159113,456
SBUX,res_vol,63,0.21052631578947367,0.002955348175275097,0.08149279724159113,456
SBUX,macro_yield_curve_slope,63,0.18859649122807018,0.011459923978061044,0.08149279724159113,456
SBUX,macro_inflation_fwd_5y5y,63,0.18421052631578946,0.006667192696737958,0.08149279724159113,456
SBUX,rv_126d,63,0.18201754385964913,0.004578496316925869,0.08149279724159113,456
SBUX,res_vol_vel,63,0.1600877192982456,0.0012186195956393217,0.08149279724159113,456
SBUX,mom21_HYG,63,0.13596491228070176,0.0008821284998395299,0.08149279724159113,456
SBUX,mom21_VIXY,63,0.10526315789473684,0.0010673094056305817,0.08149279724159113,456
SBUX,mom21_SPY,63,0.06140350877192982,6.826493094207257e-05,0.08149279724159113,456
SBUX,event_fed_gravity,63,0.043859649122807015,0.0011512924408758102,0.08149279724159113,456
SBUX,macro_hy_spread_chg_5d,63,0.02631578947368421,0.00016525071671003868,0.08149279724159113,456
SBUX,macro_inflation_fwd_chg_63d,63,0.019736842105263157,0.0004080305554956193,0.08149279724159113,456
SBUX,vol_chg_21d,63,0.019736842105263157,0.0002561034490349122,0.08149279724159113,456
SBUX,vol_regime_zscore,63,0.019736842105263157,0.0003550964977425533,0.08149279724159113,456
SBUX,tech_RSI,63,0.010964912280701754,3.545310754401127e-05,0.08149279724159113,456
SBUX,vrp_wedge,63,0.010964912280701754,6.958725322220503e-05,0.08149279724159113,456
SBUX,macro_inflation_fwd_zscore,63,0.008771929824561403,7.521821151554061e-05,0.08149279724159113,456
SBUX,event_div_gravity,63,0.0,0.0,0.08149279724159113,456
SBUX,event_earn_gravity,63,0.0,0.0,0.08149279724159113,456
SBUX,garch_cond_vol,63,0.0,0.0,0.08149279724159113,456
SBUX,macro_breakeven_5y,63,0.0,0.0,0.08149279724159113,456
SBUX,macro_dollar_ret,63,0.0,0.0,0.08149279724159113,456
SBUX,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.08149279724159113,456
SBUX,mom21_TLT,63,0.0,0.0,0.08149279724159113,456
SBUX,mom21_UUP,63,0.0,0.0,0.08149279724159113,456
SBUX,ret_HYG,63,0.0,0.0,0.08149279724159113,456
SBUX,ret_SPY,63,0.0,0.0,0.08149279724159113,456
SBUX,ret_TARGET,63,0.0,0.0,0.08149279724159113,456
SBUX,ret_TLT,63,0.0,0.0,0.08149279724159113,456
SBUX,ret_USO,63,0.0,0.0,0.08149279724159113,456
SBUX,ret_UUP,63,0.0,0.0,0.08149279724159113,456
SBUX,ret_VIXY,63,0.0,0.0,0.08149279724159113,456
SBUX,tech_MACD_hist,63,0.0,0.0,0.08149279724159113,456
SBUX,term_structure_slope,63,0.0,0.0,0.08149279724159113,456
SBUX,vol_of_vol,63,0.0,0.0,0.08149279724159113,456
SBUX,vol_vel,63,0.0,0.0,0.08149279724159113,456
SBUX,beta_spy,126,0.6074561403508771,0.0310049473660596,0.05105618185966343,456
SBUX,macro_yield_curve_slope,126,0.5745614035087719,0.0396356790218774,0.05105618185966343,456
SBUX,rv_21d,126,0.5219298245614035,0.016879003436660246,0.05105618185966343,456
SBUX,mom21_USO,126,0.4824561403508772,0.006471177317688673,0.05105618185966343,456
SBUX,macro_hy_spread,126,0.4649122807017544,0.024017987307390347,0.05105618185966343,456
SBUX,rv_126d,126,0.4517543859649123,0.01780993460525976,0.05105618185966343,456
SBUX,iv_atm_z_score,126,0.42543859649122806,0.006103090953996755,0.05105618185966343,456
SBUX,res_vol,126,0.4100877192982456,0.01436486929917261,0.05105618185966343,456
SBUX,macro_inflation_fwd_5y5y,126,0.33771929824561403,0.006856160250220965,0.05105618185966343,456
SBUX,macro_inflation_fwd_abs_chg_21d,126,0.32456140350877194,0.0042381372109748456,0.05105618185966343,456
SBUX,macro_hy_spread_chg_5d,126,0.3201754385964912,0.0012996441873119986,0.05105618185966343,456
SBUX,mom21_TLT,126,0.31359649122807015,0.010787978892147315,0.05105618185966343,456
SBUX,vol_regime_zscore,126,0.29385964912280704,0.0063692422241001705,0.05105618185966343,456
SBUX,put_call_skew_30d,126,0.28728070175438597,0.0035780914309139975,0.05105618185966343,456
SBUX,ewma_vol,126,0.27631578947368424,0.0018173358178221882,0.05105618185966343,456
SBUX,macro_inflation_fwd_zscore,126,0.27631578947368424,0.00815923646786272,0.05105618185966343,456
SBUX,event_fed_gravity,126,0.26973684210526316,0.024725625650322186,0.05105618185966343,456
SBUX,term_structure_slope,126,0.24342105263157895,0.010492595965259118,0.05105618185966343,456
SBUX,vrp_wedge,126,0.23903508771929824,0.013349560118707915,0.05105618185966343,456
SBUX,tech_MACD_hist,126,0.2236842105263158,0.0020665316807546626,0.05105618185966343,456
SBUX,mom21_VIXY,126,0.21929824561403508,0.003635927252774854,0.05105618185966343,456
SBUX,mom21_HYG,126,0.21710526315789475,0.0023245014872698582,0.05105618185966343,456
SBUX,macro_breakeven_5y,126,0.2149122807017544,0.006558589459949401,0.05105618185966343,456
SBUX,tech_RSI,126,0.2149122807017544,0.0020627176812395122,0.05105618185966343,456
SBUX,vol_chg_21d,126,0.2149122807017544,0.00823382564697668,0.05105618185966343,456
SBUX,macro_inflation_fwd_chg_63d,126,0.21052631578947367,0.0034599996471153163,0.05105618185966343,456
SBUX,vol_vel,126,0.19078947368421054,0.0007338466936804842,0.05105618185966343,456
SBUX,mom21_SPY,126,0.18859649122807018,0.002116022706239557,0.05105618185966343,456
SBUX,res_vol_vel,126,0.18640350877192982,0.0011282686816876156,0.05105618185966343,456
SBUX,mom21_UUP,126,0.18421052631578946,0.0009089541954270245,0.05105618185966343,456
SBUX,macro_inflation_fwd_chg_21d,126,0.18201754385964913,0.0012766123283193753,0.05105618185966343,456
SBUX,price_regime,126,0.16666666666666666,0.004657833041049595,0.05105618185966343,456
SBUX,vol_of_vol,126,0.14035087719298245,0.0010707397773320928,0.05105618185966343,456
SBUX,macro_dollar_ret,126,0.12280701754385964,0.00014421961336295936,0.05105618185966343,456
SBUX,ret_HYG,126,0.1162280701754386,0.00023234097946207843,0.05105618185966343,456
SBUX,ret_TARGET,126,0.11403508771929824,9.32206733567229e-05,0.05105618185966343,456
SBUX,garch_cond_vol,126,0.09210526315789473,0.0004317792868125735,0.05105618185966343,456
SBUX,ret_SPY,126,0.06798245614035088,0.00013281346349480592,0.05105618185966343,456
SBUX,ret_USO,126,0.06578947368421052,4.977291436032752e-05,0.05105618185966343,456
SBUX,ret_TLT,126,0.06140350877192982,0.00011609943589546259,0.05105618185966343,456
SBUX,ret_VIXY,126,0.046052631578947366,7.336544657938644e-05,0.05105618185966343,456
SBUX,ret_UUP,126,0.03508771929824561,2.487431050167253e-05,0.05105618185966343,456
SBUX,event_div_gravity,126,0.0,0.0,0.05105618185966343,456
SBUX,event_earn_gravity,126,0.0,0.0,0.05105618185966343,456
