ticker,horizon,feature,mean_importance
ABBV,21,vol_vel,0.004385140621760751
ABBV,21,macro_inflation_fwd_abs_chg_21d,0.0030287415309644796
ABBV,21,ret_TARGET,0.0005522334934486186
ABBV,21,ret_VIXY,0.00044990602113744794
ABBV,21,ret_HYG,0.00011379703167168533
ABBV,21,ret_USO,0.0
ABBV,21,ret_TLT,0.0
ABBV,21,ret_UUP,0.0
ABBV,21,macro_dollar_ret,0.0
ABBV,63,vol_of_vol,0.07048804485513006
ABBV,63,macro_breakeven_5y,0.06438280433854636
ABBV,63,corr_sector_252d,0.06030516600345864
ABBV,63,sector_wedge,0.05959077001384953
ABBV,63,mom21_USO,0.05021575337056728
ABBV,63,macro_hy_spread,0.04187845435979612
ABBV,63,vol_regime_zscore,0.03951737646232633
ABBV,63,rv_63d,0.03735988458399387
ABBV,63,price_regime,0.035143876913934946
ABBV,63,mom21_HYG,0.0340717635665308
ABBV,63,res_vol,0.0332996147849104
ABBV,63,mom21_VIXY,0.031006384627236164
ABBV,63,macro_inflation_fwd_zscore,0.029702036805889186
ABBV,63,macro_yield_curve_slope,0.02784049730090534
ABBV,63,beta_spy,0.026885255130336565
ABBV,63,ewma_vol,0.025133776588036734
ABBV,63,event_div_gravity,0.025065134936834082
ABBV,63,macro_inflation_fwd_5y5y,0.02358824126970242
ABBV,63,rv_10d,0.022634075256064534
ABBV,63,rv_21d,0.022625303443740395
ABBV,63,iv_atm_z_score,0.021174924530308035
ABBV,63,vol_chg_21d,0.020517086062361214
ABBV,63,rv_126d,0.020443503662724707
ABBV,63,event_fed_gravity,0.019186865127481082
ABBV,63,corr_sector_21d,0.018888556206708446
ABBV,63,mom21_UUP,0.013533148147604045
ABBV,63,macro_inflation_fwd_chg_63d,0.011841526638497324
ABBV,63,mom21_TLT,0.01169012934791253
ABBV,63,vrp_wedge,0.01122260740136399
ABBV,63,term_structure_slope,0.01091448251870187
ABBV,63,tech_MACD_hist,0.010856723234824398
ABBV,63,rv_5d,0.01020833318505217
ABBV,63,event_earn_gravity,0.008654323968050234
ABBV,63,garch_cond_vol,0.008519260815399535
ABBV,63,macro_inflation_fwd_chg_21d,0.007599887629861341
ABBV,63,mom21_SPY,0.007405525881468374
ABBV,63,tech_RSI,0.00584086640190114
ABBV,63,vol_vel,0.005295454086188008
ABBV,63,macro_inflation_fwd_abs_chg_21d,0.004744126721668769
ABBV,63,res_vol_vel,0.0028599799775025424
ABBV,63,macro_hy_spread_chg_5d,0.0026129869168952983
ABBV,63,put_call_skew_30d,0.0025119794368305627
ABBV,63,ret_SPY,0.0015539636643713012
ABBV,63,ret_VIXY,0.001006988000453395
ABBV,63,ret_TARGET,0.0001825540025225457
ABBV,63,ret_HYG,0.0
ABBV,63,ret_USO,0.0
ABBV,63,ret_TLT,0.0
ABBV,63,ret_UUP,0.0
ABBV,63,macro_dollar_ret,0.0
ABBV,126,mom21_HYG,0.06915324203231756
ABBV,126,macro_inflation_fwd_zscore,0.06468851124758229
ABBV,126,corr_sector_252d,0.06289246261996381
ABBV,126,beta_spy,0.055989641860565716
ABBV,126,macro_inflation_fwd_5y5y,0.052135884433108216
ABBV,126,event_div_gravity,0.04564014707198914
ABBV,126,macro_breakeven_5y,0.043943989748025644
ABBV,126,macro_inflation_fwd_chg_63d,0.0400518043898046
ABBV,126,macro_yield_curve_slope,0.03821894548395101
ABBV,126,vol_regime_zscore,0.03721607654519817
ABBV,126,macro_hy_spread,0.03566255072570022
ABBV,126,res_vol,0.03477472680456498
ABBV,126,rv_126d,0.034423715380184794
ABBV,126,event_fed_gravity,0.03331728901385384
ABBV,126,vol_of_vol,0.032396294395713246
ABBV,126,rv_63d,0.030492179479230854
ABBV,126,rv_21d,0.027245621662586927
ABBV,126,mom21_USO,0.02333545238327454
ABBV,126,ewma_vol,0.023139157140737072
ABBV,126,sector_wedge,0.021906212602248964
ABBV,126,corr_sector_21d,0.019782135194605765
ABBV,126,tech_MACD_hist,0.019017357762683842
ABBV,126,price_regime,0.01843033610459636
ABBV,126,mom21_UUP,0.016847511219299015
ABBV,126,term_structure_slope,0.015502086552955648
ABBV,126,vol_chg_21d,0.011449359836714232
ABBV,126,mom21_VIXY,0.01140978022971574
ABBV,126,put_call_skew_30d,0.01134301267345162
ABBV,126,garch_cond_vol,0.011300749159144127
ABBV,126,macro_inflation_fwd_abs_chg_21d,0.010352067019352141
ABBV,126,mom21_TLT,0.009407716159544447
ABBV,126,iv_atm_z_score,0.00880526569124092
ABBV,126,tech_RSI,0.005703986773048253
ABBV,126,macro_inflation_fwd_chg_21d,0.004665395066909054
ABBV,126,macro_hy_spread_chg_5d,0.0036349193713463403
ABBV,126,vol_vel,0.003188595997498316
ABBV,126,event_earn_gravity,0.0029997761936529596
ABBV,126,vrp_wedge,0.0022578799467095558
ABBV,126,mom21_SPY,0.002120000501985059
ABBV,126,res_vol_vel,0.0017976142493460107
ABBV,126,rv_5d,0.0012893259580082754
ABBV,126,rv_10d,0.0011929663802113604
ABBV,126,ret_UUP,0.000544317381675629
ABBV,126,ret_TLT,0.00017290833570501383
ABBV,126,ret_HYG,0.0001610410399734974
ABBV,126,ret_TARGET,0.0
ABBV,126,ret_VIXY,0.0
ABBV,126,ret_USO,0.0
ABBV,126,ret_SPY,0.0
ABBV,126,macro_dollar_ret,0.0
