ticker,horizon,feature,mean_importance
MRK,126,mom21_SPY,0.006155287064215604
MRK,126,macro_hy_spread_chg_5d,0.005899828501996842
MRK,126,iv_atm_z_score,0.005658648838784466
MRK,126,vrp_wedge,0.004455536534573803
MRK,126,tech_RSI,0.004367957020455853
MRK,126,macro_inflation_fwd_chg_21d,0.004102214596214447
MRK,126,garch_cond_vol,0.0029801408106342273
MRK,126,ret_UUP,0.00290605444659261
MRK,126,tech_MACD_hist,0.0022327383940524245
MRK,126,term_structure_slope,0.0021066725095535846
MRK,126,macro_inflation_fwd_abs_chg_21d,0.000509271318925188
MRK,126,res_vol_vel,0.0003543113199795814
MRK,126,ret_TARGET,0.0
MRK,126,ret_VIXY,0.0
MRK,126,ret_HYG,0.0
MRK,126,ret_USO,0.0
MRK,126,ret_TLT,0.0
MRK,126,ret_SPY,0.0
MRK,126,event_earn_gravity,0.0
MRK,126,event_div_gravity,0.0
MRK,126,macro_dollar_ret,0.0
