date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-02-05,0.1857718031089237,0.15986486907948497,0.1570766270160675,0.020315136832875336,0.020676
2014-02-06,0.18587616851502728,0.1597261583730245,0.15613843500614166,0.02228364222409157,0.015811999999999993
2014-02-07,0.18665641626140114,0.15971612380400946,0.15299387276172638,0.005097198076297493,0.02426600000000001
2014-02-10,0.1844973951079496,0.1507983613565431,0.15518075227737427,0.017259627917405818,0.008032999999999985
2014-02-11,0.18611278439250215,0.1506778794946589,0.1553983986377716,0.00898037672854482,-0.0024200000000000055
2014-02-12,0.18547304971687886,0.1584422670022324,0.15601198375225067,0.003993719249757444,0.026508000000000004
2014-02-13,0.1872184299285952,0.15894741312589059,0.15587465465068817,0.0001952049678596579,0.02337700000000001
2014-02-14,0.18670884450294983,0.15636534298079352,0.15491847693920135,-0.0024290596237201423,0.004951000000000011
2014-02-18,0.1856270271261617,0.1553553943495996,0.15373507142066956,0.004967624292833289,0.019645999999999997
2014-02-19,0.18236322348598982,0.15065642841114188,0.14336107671260834,0.00905625105306282,0.01120199999999999
2014-02-20,0.18056011619854606,0.15045821541595955,0.144364133477211,0.01709917227626792,0.003041999999999989
2014-02-21,0.18068499248943246,0.15111522527852136,0.14823469519615173,-0.00829827880709616,0.01661399999999999
2014-02-24,0.17932505704355378,0.15175524179256294,0.14867939054965973,-0.007132673465176986,0.018576999999999982
2014-02-25,0.17869542622987872,0.15014439245605776,0.1500660628080368,-0.018479832365819487,0.015904
2014-02-26,0.17845027208887212,0.14914832719123047,0.1429462730884552,-0.01593109643239804,0.010294999999999999
2014-02-27,0.1777609413680182,0.14766648924018946,0.1440235674381256,-0.017551484772230813,0.00726099999999999
2014-02-28,0.1775002102985805,0.1474674516566545,0.14652405679225922,-0.020367586461658066,0.012047000000000002
2014-03-03,0.17828852391048042,0.14650797590838435,0.1391935795545578,0.0008108123137869905,0.021000999999999992
2014-03-04,0.17835218221498172,0.14779994365063592,0.13757877051830292,0.0017662429292675252,0.02273
2014-03-05,0.17811240855786997,0.14812515607484825,0.1351141780614853,0.010241152009458965,0.02240599999999998
2014-03-06,0.17700252424377616,0.14291086009592147,0.134591206908226,0.010447930413680806,0.025417999999999996
2014-03-07,0.17596757611598784,0.1429050493564866,0.13241475820541382,0.013531711315910022,0.02932600000000002
2014-03-10,0.17580032133117118,0.14417358686493467,0.13383424282073975,0.017275954983110187,0.017819
2014-03-11,0.17613658261605683,0.14293593750788786,0.13447368144989014,0.011107857530266274,0.024112999999999996
2014-03-12,0.17614025981611797,0.14462346358698686,0.13494491577148438,0.02159368030952319,0.010236999999999996
2014-03-13,0.17600295351596834,0.14289104596871768,0.1340331882238388,0.02800044597323531,0.021473999999999993
2014-03-14,0.17610543207548193,0.14158929625698224,0.13623113930225372,0.03723334670535622,0.006610000000000005
2014-03-17,0.17623640042016234,0.14060226311020488,0.13565362989902496,0.023924710161888796,0.014318999999999998
2014-03-18,0.17575337107818478,0.14411549903897655,0.13728229701519012,0.02286275982167396,0.009753000000000012
2014-03-19,0.17480654816046304,0.14100033270812798,0.13561168313026428,0.029009831528289648,-0.0024000000000000132
2014-03-20,0.17478241178312398,0.14018553142584828,0.13650308549404144,0.038503851696414904,0.012370999999999993
2014-03-21,0.17283307666831133,0.1405198906077419,0.13806010782718658,0.022554031654225454,0.022486000000000006
2014-03-24,0.17126981504559266,0.1404067058466205,0.13651275634765625,0.022651507751923955,0.018636000000000014
2014-03-25,0.17091329958252194,0.1403011241693697,0.13773395121097565,0.021119089713312833,0.015079000000000009
2014-03-26,0.16963186361309332,0.14116013728812762,0.13786493241786957,0.03589236887439182,0.015377000000000002
2014-03-27,0.16863477342281413,0.14278295591665033,0.13700750470161438,0.03976108700874317,0.016121999999999997
2014-03-28,0.16707601662914254,0.14310412758213636,0.1375257968902588,0.03948140398073452,0.014970999999999984
2014-03-31,0.16621452113833415,0.14411169481515548,0.1394101232290268,0.0444861743126517,0.010288999999999993
2014-04-01,0.16406055967234873,0.14436026464568116,0.13969963788986206,0.021949641338639414,0.012862000000000012
2014-04-02,0.164934704627679,0.14366835757715407,0.13961933553218842,0.01472771415992466,0.015138000000000013
2014-04-03,0.16304964177615758,0.14405201980293858,0.1398213505744934,0.013185947206173748,0.015696000000000015
2014-04-04,0.16248510526096624,0.14424535315992634,0.1388886570930481,0.02063665968855205,0.01005600000000001
2014-04-07,0.1597751411563502,0.1677501265653159,0.1652342826128006,0.020677166765269844,0.02233300000000002
2014-04-08,0.15727310975689843,0.16956655502316356,0.1661107838153839,0.03281790780706964,0.006293999999999994
2014-04-09,0.15622786109917672,0.17365509791890368,0.17275772988796234,0.019036156062885806,0.0036360000000000003
2014-04-10,0.15466796316035297,0.16993397363742355,0.1713329404592514,0.015564075216306344,0.018098000000000003
2014-04-11,0.15382144618300367,0.16846751062783427,0.17141643166542053,0.01544648934533871,0.021858000000000016
2014-04-14,0.15059034933893983,0.17011907543576754,0.17272062599658966,0.007570778560627628,0.023020999999999986
2014-04-15,0.14883699686967575,0.1708918431993946,0.1728125363588333,0.011183534899238096,0.005758999999999986
2014-04-16,0.149398929278236,0.17278875176553693,0.17158161103725433,0.004412426037601919,0.010008000000000017
2014-04-17,0.1498976904560016,0.1730642747513426,0.17079971730709076,-0.006444058417094389,0.020690000000000014
2014-04-21,0.14947437271113503,0.17301897440975683,0.17114071547985077,-0.0019608176188937454,0.022178000000000003
2014-04-22,0.1489972632601079,0.1689464485664837,0.17074468731880188,0.007353171063184616,0.020633000000000012
2014-04-23,0.1484189811667185,0.1688644729724554,0.16921710968017578,0.01948015292251959,0.023684999999999984
2014-04-24,0.14768812984319946,0.1672884176384222,0.17134831845760345,-0.008024098105798044,0.030827999999999994
2014-04-25,0.1468725278754091,0.16745360660676512,0.17232784628868103,-0.0005249480039925813,0.030524000000000023
2014-04-28,0.14914127216947182,0.16927259241694043,0.17141154408454895,0.002787543599037129,0.014557999999999988
2014-04-29,0.15011818515629444,0.16872788912886003,0.16959553956985474,-0.0031619845140918035,0.016222999999999987
2014-04-30,0.14978892979133257,0.16794530829590984,0.16870363056659698,-0.0006527769169523134,0.01707700000000001
2014-05-01,0.15122975902040897,0.1680867550792499,0.16813264787197113,0.010182102977413482,0.018891999999999992
2014-05-02,0.15109376244524803,0.16757513024287948,0.1704355776309967,0.009857701710256017,0.018257000000000023
2014-05-05,0.15045844519373214,0.166681016486516,0.16704659163951874,0.0202769493149747,0.019790000000000002
2014-05-06,0.14906044511219863,0.16676445677036145,0.1676158607006073,0.021539159122821422,0.013983000000000023
2014-05-07,0.14778615836502818,0.16614754109657215,0.16184605658054352,0.018853281856907073,0.01764199999999999
2014-05-08,0.14849003725719107,0.1664355574442696,0.16142123937606812,0.015150454351167963,0.01571700000000001
2014-05-09,0.14681556299570314,0.16613890482164384,0.1631602942943573,0.011993776129343714,0.016805000000000014
2014-05-12,0.14644405938853747,0.16586013606300254,0.1619608849287033,0.011922047945809172,0.014495999999999981
2014-05-13,0.14328920290942643,0.16753536260020563,0.16383768618106842,0.009976304075839021,0.013058000000000014
2014-05-14,0.1442058812399341,0.16653870178005517,0.16044892370700836,0.014707822073389026,0.011484999999999995
2014-05-15,0.14079248786093207,0.1604348141909393,0.15942688286304474,0.016683992997359204,0.01286699999999999
2014-05-16,0.14140876882998035,0.16308309893538012,0.1629205346107483,0.018401914756654508,0.0024300000000000155
2014-05-19,0.1412547708333981,0.14446833765088413,0.15668298304080963,-0.0009469070267716373,0.006718000000000002
2014-05-20,0.1425685417136522,0.14643603670276686,0.14963440597057343,-0.004422972007232656,0.0069019999999999915
2014-05-21,0.1428952345907801,0.14813747151110687,0.14778463542461395,-0.007410959761630115,0.005650999999999989
2014-05-22,0.14108384870234209,0.1488307572663986,0.1472683846950531,-0.00955831202640714,0.005926999999999988
2014-05-23,0.14207641248556974,0.14892448697777272,0.14792874455451965,0.004597352749097061,0.00789999999999999
2014-05-27,0.14300200000548297,0.14857453677107732,0.1498676836490631,0.01330123997017485,0.0061440000000000106
2014-05-28,0.14310572390328072,0.14884659437186518,0.15374357998371124,0.030432099930778278,0.00395899999999999
2014-05-29,0.1429685563443647,0.147600889477391,0.15005430579185486,0.026700784689577844,0.006523000000000001
2014-05-30,0.1428820583872369,0.14844339373307866,0.1506117433309555,0.029167919289472988,0.00664300000000001
2014-06-02,0.14157570277911258,0.1484840619071277,0.15105389058589935,0.024315755162216485,0.01235
2014-06-03,0.14129198160962106,0.1471685388440966,0.15023688971996307,0.019824940931724377,0.013141000000000014
2014-06-04,0.14109408776211813,0.14708760457553852,0.15003623068332672,0.022220049045087453,0.010958999999999997
2014-06-05,0.1404986987857095,0.1502695149097861,0.15073058009147644,0.024795975559163158,0.014073000000000002
2014-06-06,0.14087737283361212,0.15157099866302948,0.14898885786533356,0.02578609200145804,0.010571999999999998
2014-06-09,0.14080400177921784,0.1512092513621602,0.14870472252368927,0.024719855906906063,0.014817999999999998
2014-06-10,0.14052830401283034,0.15140012173773384,0.15017955005168915,0.02699274499357454,0.017953999999999998
2014-06-11,0.14046510858931316,0.15137523874863862,0.15017959475517273,0.03197669378862539,0.00837199999999999
2014-06-12,0.13974647410706428,0.14805759691203374,0.1482362002134323,0.041552451608471624,0.007839999999999986
2014-06-13,0.13944856028340752,0.14826352744759902,0.14793989062309265,0.0395042894042055,0.007820999999999995
2014-06-16,0.13887702913983405,0.14835932681460873,0.14759016036987305,0.04986609791620139,0.01125000000000001
2014-06-17,0.13956984776513132,0.14957187281212503,0.14710958302021027,0.0481626011837044,0.007020000000000026
2014-06-18,0.13879944363832367,0.15158145366565404,0.1490950733423233,0.03922838040580039,0.024396
2014-06-19,0.13855434529035077,0.15070993303077695,0.14502103626728058,0.033018779681524696,0.016214000000000006
2014-06-20,0.1352850930420649,0.1517157176201692,0.14939337968826294,0.0455160837711531,-0.003720000000000001
2014-06-23,0.1349630408810623,0.15161333621467388,0.1493728756904602,0.038699715019926195,-0.0028819999999999957
2014-06-24,0.13424983323626213,0.1520826386626692,0.15327537059783936,0.04032960588287146,-0.005428999999999989
2014-06-25,0.13373231103332223,0.15215220090882262,0.15002721548080444,0.05065362554738845,0.01188599999999998
2014-06-26,0.13346755529821874,0.1514471189149718,0.14967530965805054,0.04057348989737819,0.01655100000000001
2014-06-27,0.13388963003383225,0.15151852780027647,0.15067322552204132,0.036081190427733,0.021859000000000017
2014-06-30,0.13315526296395866,0.15116943290677332,0.15101055800914764,0.03783906548587948,0.009072999999999998
2014-07-01,0.13230578980047805,0.1515488896430272,0.1512678563594818,0.043544195905213245,0.013112000000000013
2014-07-02,0.1322186931130753,0.151685490495941,0.15222376585006714,0.039639333014245576,0.019077999999999984
2014-07-03,0.13237183229590316,0.1570676225771201,0.15523050725460052,0.04668568677150553,0.005407999999999996
2014-07-07,0.13131391457050526,0.15708458558781893,0.15268149971961975,0.04569673270797073,0.014853000000000005
2014-07-08,0.13090465396381157,0.1436084413737787,0.1361936777830124,0.042427565721598476,0.012417999999999985
2014-07-09,0.1315400621024374,0.14851213904628652,0.13580277562141418,0.04482055423640702,0.011900999999999995
2014-07-10,0.13439738442130827,0.15211070629146659,0.13519613444805145,0.04915978277301797,0.012530999999999987
2014-07-11,0.13529035683779245,0.15621556450881988,0.13708950579166412,0.05230545621852964,0.011575000000000002
2014-07-14,0.13752686017120794,0.15814146665578785,0.13814903795719147,0.055206572575643265,0.01392500000000002
2014-07-15,0.139385583326998,0.15626937460937976,0.13664864003658295,0.053247942951039406,0.008013999999999993
2014-07-16,0.13918664277645926,0.15737538693271166,0.14125126600265503,0.05469927081520001,0.007717000000000002
2014-07-17,0.14887730071325622,0.1504186371349271,0.14113396406173706,0.05263192851244522,0.006510999999999989
2014-07-18,0.15144987569252144,0.15341821939755299,0.1387927085161209,0.04800143995583245,0.017434000000000005
2014-07-21,0.15189484187838792,0.15236935922247885,0.1393720656633377,0.043249549214310457,0.01772399999999999
2014-07-22,0.1516266174859185,0.14610358111114444,0.1372915655374527,0.04937415807071868,0.013769000000000003
2014-07-23,0.15197662396202885,0.14427510123333023,0.13727150857448578,0.04480134904104166,0.01563500000000001
2014-07-24,0.14712140971229598,0.1446923743007638,0.13650912046432495,0.0007227912868454922,0.021042000000000005
2014-07-25,0.14983656856775804,0.14573428277760592,0.13620147109031677,-0.0055205411407152905,0.016337000000000018
2014-07-28,0.14657789952720002,0.14319331913067426,0.13746431469917297,-0.01483811858489742,0.01597699999999999
2014-07-29,0.14624937582086955,0.14365506946185352,0.13971970975399017,-0.010023282279127299,0.018986000000000003
2014-07-30,0.1523904092877245,0.14356775993053142,0.14099667966365814,-0.008542950300402252,0.016935000000000006
2014-07-31,0.1514541369493742,0.15085770087744121,0.143546923995018,0.009307451033644804,0.021511000000000002
2014-08-01,0.152162973180287,0.1516812810980833,0.14409801363945007,0.021662480174710202,0.018836999999999993
2014-08-04,0.15348990368993892,0.15189184812580947,0.14381150901317596,0.015912530639957984,0.025188000000000016
2014-08-05,0.15273872665206886,0.15240756345733325,0.14373525977134705,0.027166617176101332,0.020358999999999988
2014-08-06,0.1527048998764612,0.15273354254205584,0.1449161320924759,0.023772949495203338,0.026146000000000003
2014-08-07,0.15214570859480375,0.15250301680537073,0.1443624496459961,0.027048496142253325,0.02265600000000001
2014-08-08,0.1521034040201878,0.1527712116994674,0.14481480419635773,0.026677282267046715,0.018587999999999993
2014-08-11,0.15169021704066912,0.15255468665090877,0.14469024538993835,0.02581602626079016,0.015843999999999997
2014-08-12,0.15460418416162128,0.1533302636623439,0.14538465440273285,0.03327633321742454,0.010577999999999976
2014-08-13,0.15409661163848307,0.1520818597603233,0.14471067488193512,0.002722929073871727,0.020752999999999994
2014-08-14,0.1549518214264744,0.15302410430038602,0.14480628073215485,0.006298335972258262,0.014035999999999993
2014-08-15,0.1544731002972724,0.14873955658803029,0.14278782904148102,-0.010067512994172578,0.018939999999999985
2014-08-18,0.1546406919889778,0.14867655872772007,0.13834327459335327,-0.027222753135046573,0.020782999999999996
2014-08-19,0.15308603756263503,0.14841929675857096,0.13842345774173737,-0.033638635717117366,0.019844
2014-08-20,0.15355807683417766,0.14851617349323606,0.13885162770748138,-0.02828656951730632,0.020843
2014-08-21,0.15382007138526615,0.14979992516504723,0.13858738541603088,-0.02568106618509733,0.017159000000000008
2014-08-22,0.15292266854056638,0.15035683273631156,0.13762862980365753,-0.022976172763094382,0.018804000000000015
2014-08-25,0.15187373192798057,0.14984946561953238,0.13820098340511322,-0.023169809131635383,0.018133999999999983
2014-08-26,0.15206660749513695,0.14981944526601434,0.13878493010997772,-0.00442367552082476,0.017514000000000002
2014-08-27,0.15203768426959594,0.15041751154950536,0.14023275673389435,9.348304922887629e-05,0.01619100000000001
2014-08-28,0.15153650978908387,0.15062873732348128,0.14109258353710175,0.0004516031860971881,0.021152000000000004
2014-08-29,0.15206491221637056,0.1517193592790808,0.14146041870117188,0.003071378312838463,0.026014999999999996
2014-09-02,0.15342239748033426,0.1511020338947422,0.14017777144908905,0.014591576370695025,0.025048000000000015
2014-09-03,0.15637841557880294,0.1522894554241042,0.140422061085701,0.01848953738641533,0.024770000000000014
2014-09-04,0.15718918504046125,0.15102866951084828,0.13876214623451233,0.022744827731606743,0.02629999999999999
2014-09-05,0.15779919844217802,0.15131916716473334,0.13821393251419067,0.019816935438696656,0.03476199999999999
2014-09-08,0.15761172130633871,0.15135843666835158,0.13776895403862,0.03312782110487533,0.030368000000000006
2014-09-09,0.1575277084522646,0.15103926848207505,0.13773471117019653,0.0327226185101407,0.025934999999999986
2014-09-10,0.15758261721077174,0.15109001784714013,0.13800042867660522,0.03610977033770742,0.029154999999999986
2014-09-11,0.15838862245614652,0.15156522654926222,0.13682782649993896,0.03815523439656582,0.029889
2014-09-12,0.16872708577908407,0.15567898931452143,0.142137810587883,0.04912159494992803,0.02715400000000001
2014-09-15,0.1707313607944186,0.1559455717290536,0.14241468906402588,0.0541455822147858,0.02776400000000001
2014-09-16,0.17166696090368155,0.15578740868132807,0.14230245351791382,0.052953525938846724,0.03358899999999998
2014-09-17,0.17757269832182146,0.15578384230665368,0.14292195439338684,0.05277356623924334,0.02579300000000001
2014-09-18,0.17935400075230887,0.1424680364034129,0.1317097395658493,0.054005868575343216,0.02944000000000002
2014-09-19,0.18024061711710532,0.14433439756249217,0.13156694173812866,0.052403219076427546,0.021239000000000008
2014-09-22,0.1816828227036121,0.15009415313389643,0.13940398395061493,0.05140573421515188,0.02841300000000002
2014-09-23,0.18304926871833976,0.14313583078123943,0.13196881115436554,0.05597695529503166,0.026798000000000016
2014-09-24,0.1877495513798656,0.14789330155708183,0.13340429961681366,0.06385276423937539,0.022773000000000015
2014-09-25,0.1878613158251074,0.14433141082603457,0.13095656037330627,0.07894150613501652,0.01564400000000002
2014-09-26,0.18770114677878405,0.14396815901637966,0.13287153840065002,0.0669856598080256,0.03043700000000002
2014-09-29,0.1875402671751181,0.14396970338950554,0.1332363486289978,0.0751281895361261,0.036039000000000015
2014-09-30,0.1876891715580224,0.14415381942062844,0.1342001110315323,0.08521647683761914,0.016909000000000007
2014-10-01,0.18849392735816572,0.1444479037286292,0.13582421839237213,0.09490363375969757,0.034834000000000004
2014-10-02,0.1890459014366919,0.15050030527973451,0.1463128626346588,0.09798603661306159,0.04252
2014-10-03,0.1895872447705042,0.15543863617689727,0.15021789073944092,0.08952754644815171,0.029641
2014-10-06,0.19234875984838357,0.16830376177823542,0.15533007681369781,0.08734340072708124,0.037303999999999976
2014-10-07,0.19575958629764023,0.1663458431088465,0.1558140367269516,0.10115843364536764,0.02286000000000002
2014-10-08,0.19615145503704826,0.16920767889108027,0.15580041706562042,0.07757346061333087,0.05058400000000002
2014-10-09,0.1963636080838342,0.17000597987463348,0.1557140350341797,0.09147565296948196,0.016758999999999996
2014-10-10,0.19570218899898523,0.1663019869869642,0.1575913280248642,0.08729411352076852,0.027435999999999988
2014-10-13,0.1979640640034999,0.16920608815375332,0.1585749238729477,0.11308077487960219,0.015965000000000007
2014-10-14,0.1972435079387743,0.17038432253537644,0.15988527238368988,0.1063225974736236,0.033665
2014-10-15,0.1914286162243196,0.1617346232238127,0.15466414391994476,0.11857568799413756,0.06511699999999998
2014-10-16,0.18978892029430208,0.16150754758780753,0.15139785408973694,0.16015186014792065,0.016427999999999998
2014-10-17,0.18915944866449694,0.16163709377722604,0.15309247374534607,0.0871436691830414,0.04496900000000004
2014-10-20,0.1904034792284892,0.16111178163323192,0.1541418880224228,0.02965219308378439,0.044904
2014-10-21,0.19078364895483063,0.16073008554204318,0.15565939247608185,-0.0023743769666853543,0.048263
2014-10-22,0.1907178736039342,0.16226234219833788,0.15842486917972565,-0.005180318464634764,0.028547000000000017
2014-10-23,0.18938798466056858,0.15779211990272593,0.15746715664863586,-0.024243453310819812,0.038433999999999996
2014-10-24,0.18774404690605778,0.16079581943109983,0.16063950955867767,-0.03775368603573251,0.03523699999999999
2014-10-27,0.18865262487467724,0.16043486801970272,0.1604362279176712,-0.03361986775589129,0.027940999999999994
2014-10-28,0.18503982752747317,0.1582051817990944,0.15886279940605164,-0.042169879199697835,0.03796000000000002
2014-10-29,0.18632446429102958,0.15793985777669092,0.15866440534591675,-0.0473534232107983,0.032222
2014-10-30,0.1880545591959908,0.15920448848201624,0.16005799174308777,-0.04909414711425214,0.029303000000000023
2014-10-31,0.1891609767535068,0.15883778029770046,0.16197305917739868,-0.052650848061435884,0.03162900000000002
2014-11-03,0.18946431194354274,0.16205427859882532,0.16492250561714172,-0.04832257626977046,0.034362000000000004
2014-11-04,0.18924103869744205,0.16011855762370214,0.16290584206581116,-0.05447564256137416,0.033083
2014-11-05,0.18944624911478591,0.16292674422096284,0.16381126642227173,-0.0527986164658496,0.023931000000000008
2014-11-06,0.18976540723493385,0.16215494147719753,0.1638432741165161,-0.04529556681046262,0.02402399999999999
2014-11-07,0.1896144993933255,0.1608916073171985,0.16143052279949188,-0.04588080129631644,0.025343000000000004
2014-11-10,0.1879655039490338,0.15810537773068406,0.161557137966156,-0.05146098163539112,0.025577000000000016
2014-11-11,0.1877959286947991,0.161271049043915,0.1609094738960266,-0.039642469188940405,0.008466999999999975
2014-11-12,0.1875113542328401,0.15676373406826286,0.15972857177257538,-0.04848132074086389,0.015721000000000013
2014-11-13,0.18762760527788733,0.1555921977130654,0.15624143183231354,-0.026926250741036245,0.019717000000000012
2014-11-14,0.18884256798524357,0.15828117321804056,0.1549895703792572,-0.014531124311031679,0.020551000000000014
2014-11-17,0.18890220099297744,0.15838349430981385,0.15424512326717377,-0.011201339950386247,0.026004
2014-11-18,0.19039627296794653,0.15590608855104757,0.1545766144990921,-0.01517273147386533,0.02792
2014-11-19,0.19102336227670366,0.15564058860216926,0.1498909443616867,-0.016404037834210045,0.022976999999999997
2014-11-20,0.19173780213979258,0.15613350150751806,0.14968447387218475,-0.012435845602762258,0.02005700000000002
2014-11-21,0.1919864026148737,0.15339053085261228,0.14823341369628906,-0.019197467381883965,0.028270000000000017
2014-11-24,0.19224815266411763,0.1533402368428179,0.14817635715007782,-0.016154925665079006,0.020886000000000016
2014-11-25,0.19232098643216627,0.15336171594926595,0.1478777825832367,-0.010515722923579773,0.021843
2014-11-26,0.19236602016617874,0.15356221917666985,0.15020930767059326,0.0029207459833691662,0.027689999999999992
2014-11-28,0.19220577994911037,0.15579132177293883,0.14995919167995453,0.01352073842475865,0.019814
2014-12-01,0.19167837291155856,0.15416478106723241,0.1493646651506424,0.021912502303964354,0.021243000000000012
2014-12-02,0.1895932666824348,0.1550779660963017,0.15122275054454803,0.02725916417862201,0.01930000000000001
2014-12-03,0.19003400692030423,0.15377955624151748,0.15145087242126465,0.021752492300033954,0.03157099999999999
2014-12-04,0.19029770528951281,0.15446436654027326,0.1513085812330246,0.022370660814201193,0.02917700000000001
2014-12-05,0.1908132633689528,0.154425835472117,0.14959782361984253,0.02384537669878689,0.014405000000000001
2014-12-08,0.19107562077000273,0.15855101811176506,0.1516808420419693,0.02790554951034796,0.027417999999999998
2014-12-09,0.19128476985173076,0.1604079840911889,0.15152552723884583,0.03310643345107822,0.024753999999999998
2014-12-10,0.19109137793054073,0.15856694210951128,0.1495569497346878,0.058658091992933314,0.008096999999999993
2014-12-11,0.18271823765632045,0.15728430496466236,0.14863894879817963,0.04369725166374225,0.010806999999999983
2014-12-12,0.18151277924796477,0.15334762133299604,0.1465449035167694,0.05449319817404483,-0.013357000000000008
2014-12-15,0.18657953614542427,0.15348722082216165,0.14731602370738983,0.047715884756155624,0.010509000000000018
2014-12-16,0.18393729882749055,0.15165371695218047,0.14717093110084534,0.04832432994676708,0.0029929999999999957
2014-12-17,0.18402580353070191,0.1530150574281167,0.1527514010667801,0.03125447587458338,0.02776199999999998
2014-12-18,0.18471251487975904,0.15623278076772798,0.15570145845413208,0.004310946462674131,0.03964900000000002
2014-12-19,0.18418782654136692,0.1551538293886975,0.15598338842391968,-0.0037590032789639183,0.030013000000000012
2014-12-22,0.18546617504777113,0.15379354066449574,0.1554349660873413,-0.005364879243708154,0.039161
2014-12-23,0.1810746945207197,0.15479572283459883,0.15547163784503937,0.00035147146485653424,0.03121199999999999
2014-12-24,0.18122167915073736,0.15493830265118663,0.15611004829406738,0.0031689756875357966,0.02044399999999999
2014-12-26,0.18091247643635594,0.15513968043209986,0.15560601651668549,0.003298164976135526,0.024815000000000004
2014-12-29,0.18208004760750587,0.15500647762211697,0.1553463488817215,0.005387916557752587,0.035636
2014-12-30,0.18378707077535394,0.15472182071577753,0.15463419258594513,0.00436454653889351,0.025082999999999994
2014-12-31,0.18345256479104854,0.15476740494713467,0.15335363149642944,0.010025943950455363,0.005416000000000004
2015-01-02,0.18297412205085525,0.1547689347764714,0.15394049882888794,0.005481879404537093,0.024010000000000004
2015-01-05,0.18278624873709073,0.15494310746744305,0.15205378830432892,0.023251451527979722,0.018931000000000003
2015-01-06,0.18007715625210996,0.16891642566707563,0.16621184349060059,0.027127473405152036,0.01895700000000003
2015-01-07,0.17607523143472337,0.16980931490616577,0.1679164618253708,0.0022744030160979367,0.02737500000000001
2015-01-08,0.17444723955520017,0.16824088680199936,0.16687430441379547,-0.0202368594298504,0.019940999999999987
2015-01-09,0.1732704755411581,0.16832238133247937,0.16706331074237823,-0.025103015037910237,0.034136
2015-01-12,0.17219679303789262,0.16732225197547537,0.1628602147102356,-0.025297644419495835,0.010959999999999998
2015-01-13,0.16840510815883278,0.1673228227593513,0.16186727583408356,-0.012128619383114492,0.015133000000000008
2015-01-14,0.16804368905779885,0.16695061657068389,0.16226570308208466,-0.006008272296901346,0.037467
2015-01-15,0.16714379667232362,0.16686282113534975,0.15953846275806427,0.011022295807501803,-0.004651000000000016
2015-01-16,0.1664860315122602,0.16504627946346548,0.15799060463905334,0.006880774841318799,0.031168
2015-01-20,0.16670178217374246,0.1636438738748918,0.15689300000667572,-0.007565966736014229,0.036146999999999985
2015-01-21,0.16516628527265598,0.16280266483909575,0.1567363142967224,-0.007112803562709935,0.033777
2015-01-22,0.1677784114741192,0.16268483153472663,0.15523728728294373,-0.015935269372962135,0.028765999999999986
2015-01-23,0.16834437808561578,0.16072096233582084,0.15395723283290863,-0.011668216608267223,0.01593
2015-01-26,0.16876228638726629,0.16177405900731476,0.1554582715034485,-0.0038786494263908233,0.027258000000000004
2015-01-27,0.1693104822317408,0.16197801796088276,0.15522146224975586,0.0031703494862148907,0.017951999999999996
2015-01-28,0.1683695814578413,0.16177231025675062,0.1562005877494812,0.006048311401253309,0.010247000000000006
