ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
MO,mom21_TLT,21,0.1162280701754386,0.0005368633308240153,0.03930966693217495,456
MO,term_structure_slope,21,0.10964912280701754,0.0007714279470614836,0.03930966693217495,456
MO,macro_dollar_ret,21,0.10307017543859649,0.0001999610508976107,0.03930966693217495,456
MO,mom21_SPY,21,0.10307017543859649,0.001099458327782446,0.03930966693217495,456
MO,ret_UUP,21,0.07675438596491228,8.549516392495483e-05,0.03930966693217495,456
MO,ret_SPY,21,0.04824561403508772,9.424706959156399e-05,0.03930966693217495,456
MO,ret_VIXY,21,0.02850877192982456,1.775289624620541e-05,0.03930966693217495,456
MO,vol_chg_21d,21,0.02631578947368421,0.0006747619187534038,0.03930966693217495,456
MO,garch_cond_vol,21,0.010964912280701754,0.00018610103983774073,0.03930966693217495,456
MO,ret_HYG,21,0.0043859649122807015,5.79902201751702e-06,0.03930966693217495,456
MO,ret_TARGET,21,0.0043859649122807015,2.442405996282275e-05,0.03930966693217495,456
MO,ret_TLT,21,0.0043859649122807015,1.0593398958119303e-05,0.03930966693217495,456
MO,ret_USO,21,0.0043859649122807015,1.4147704418041593e-06,0.03930966693217495,456
MO,event_div_gravity,21,0.0,0.0,0.03930966693217495,456
MO,event_earn_gravity,21,0.0,0.0,0.03930966693217495,456
MO,macro_inflation_fwd_abs_chg_21d,63,0.4100877192982456,0.005757881860072824,0.05872039164187964,456
MO,iv_atm_z_score,63,0.3399122807017544,0.009150541493746526,0.05872039164187964,456
MO,macro_inflation_fwd_chg_63d,63,0.30043859649122806,0.0068067017461433295,0.05872039164187964,456
MO,macro_yield_curve_slope,63,0.26973684210526316,0.019942945221302015,0.05872039164187964,456
MO,ewma_vol,63,0.26096491228070173,0.009144979572626485,0.05872039164187964,456
MO,beta_spy,63,0.2412280701754386,0.005209156310171925,0.05872039164187964,456
MO,mom21_USO,63,0.23684210526315788,0.006209226577955915,0.05872039164187964,456
MO,macro_inflation_fwd_5y5y,63,0.22587719298245615,0.0038681318704606336,0.05872039164187964,456
MO,macro_inflation_fwd_zscore,63,0.21710526315789475,0.0077994250785320025,0.05872039164187964,456
MO,mom21_VIXY,63,0.21052631578947367,0.006246550779422799,0.05872039164187964,456
MO,vrp_wedge,63,0.20833333333333334,0.004064881353576104,0.05872039164187964,456
MO,rv_21d,63,0.20175438596491227,0.003172357443896356,0.05872039164187964,456
MO,macro_hy_spread,63,0.18640350877192982,0.014100735830141401,0.05872039164187964,456
MO,rv_126d,63,0.18640350877192982,0.008342029044328049,0.05872039164187964,456
MO,mom21_UUP,63,0.17105263157894737,0.002598013242861042,0.05872039164187964,456
MO,mom21_HYG,63,0.16447368421052633,0.0009754335762363075,0.05872039164187964,456
MO,res_vol,63,0.14692982456140352,0.003126996179879939,0.05872039164187964,456
MO,vol_of_vol,63,0.14473684210526316,0.0019257143313206502,0.05872039164187964,456
MO,vol_regime_zscore,63,0.14035087719298245,0.004794372670008897,0.05872039164187964,456
MO,macro_hy_spread_chg_5d,63,0.12938596491228072,0.00048486094222692456,0.05872039164187964,456
MO,event_fed_gravity,63,0.12280701754385964,0.002339372301769408,0.05872039164187964,456
MO,price_regime,63,0.10964912280701754,0.0032120925289293124,0.05872039164187964,456
MO,put_call_skew_30d,63,0.10964912280701754,0.0009312216346725257,0.05872039164187964,456
MO,tech_RSI,63,0.09868421052631579,0.0011707071150003,0.05872039164187964,456
MO,vol_chg_21d,63,0.09429824561403509,0.0022579557175441255,0.05872039164187964,456
MO,tech_MACD_hist,63,0.06578947368421052,0.00022844986120665827,0.05872039164187964,456
MO,vol_vel,63,0.06359649122807018,0.00021312704332683829,0.05872039164187964,456
MO,macro_inflation_fwd_chg_21d,63,0.06140350877192982,0.0006092447858949227,0.05872039164187964,456
MO,macro_breakeven_5y,63,0.039473684210526314,0.00026395985439517546,0.05872039164187964,456
MO,term_structure_slope,63,0.02850877192982456,0.0003612180984640974,0.05872039164187964,456
MO,macro_dollar_ret,63,0.013157894736842105,1.999793542141528e-05,0.05872039164187964,456
MO,mom21_SPY,63,0.013157894736842105,0.0002098587158189847,0.05872039164187964,456
MO,garch_cond_vol,63,0.0021929824561403508,7.965948795566276e-06,0.05872039164187964,456
MO,mom21_TLT,63,0.0021929824561403508,0.00010105840561918588,0.05872039164187964,456
MO,res_vol_vel,63,0.0021929824561403508,1.1227044161485974e-05,0.05872039164187964,456
MO,ret_HYG,63,0.0021929824561403508,1.6155235027552965e-06,0.05872039164187964,456
MO,ret_SPY,63,0.0021929824561403508,2.263957587100794e-06,0.05872039164187964,456
MO,ret_TLT,63,0.0021929824561403508,8.477572787033782e-06,0.05872039164187964,456
MO,ret_USO,63,0.0021929824561403508,8.507964481755312e-06,0.05872039164187964,456
MO,ret_VIXY,63,0.0021929824561403508,4.456710354880235e-06,0.05872039164187964,456
MO,event_div_gravity,63,0.0,0.0,0.05872039164187964,456
MO,event_earn_gravity,63,0.0,0.0,0.05872039164187964,456
MO,ret_TARGET,63,0.0,0.0,0.05872039164187964,456
MO,ret_UUP,63,0.0,0.0,0.05872039164187964,456
MO,macro_yield_curve_slope,126,0.46271929824561403,0.03417658149848491,0.04961740955529689,456
MO,rv_126d,126,0.4166666666666667,0.021115268053060493,0.04961740955529689,456
MO,price_regime,126,0.32894736842105265,0.012332504157275733,0.04961740955529689,456
MO,macro_inflation_fwd_chg_63d,126,0.30701754385964913,0.004937534495216767,0.04961740955529689,456
MO,beta_spy,126,0.3026315789473684,0.0069588026007760175,0.04961740955529689,456
MO,macro_inflation_fwd_5y5y,126,0.2850877192982456,0.006056754758857052,0.04961740955529689,456
MO,macro_inflation_fwd_zscore,126,0.27850877192982454,0.008985473395943957,0.04961740955529689,456
MO,vrp_wedge,126,0.27631578947368424,0.013607680016729568,0.04961740955529689,456
MO,macro_breakeven_5y,126,0.2631578947368421,0.004911473347309935,0.04961740955529689,456
MO,iv_atm_z_score,126,0.25877192982456143,0.006796301334593424,0.04961740955529689,456
MO,macro_hy_spread,126,0.2543859649122807,0.01899322457715694,0.04961740955529689,456
MO,mom21_TLT,126,0.2543859649122807,0.007214702049987073,0.04961740955529689,456
MO,macro_hy_spread_chg_5d,126,0.2412280701754386,0.001758943186555075,0.04961740955529689,456
MO,mom21_UUP,126,0.23903508771929824,0.00452366348385474,0.04961740955529689,456
MO,mom21_HYG,126,0.23026315789473684,0.004318632556023758,0.04961740955529689,456
MO,vol_regime_zscore,126,0.20614035087719298,0.008098082674299652,0.04961740955529689,456
MO,tech_MACD_hist,126,0.19517543859649122,0.0027265369027719448,0.04961740955529689,456
MO,tech_RSI,126,0.18201754385964913,0.0023300326862376528,0.04961740955529689,456
MO,ret_TARGET,126,0.17982456140350878,0.0005740643464735402,0.04961740955529689,456
MO,res_vol,126,0.17324561403508773,0.0028636470799290673,0.04961740955529689,456
MO,event_fed_gravity,126,0.1600877192982456,0.006539384955869729,0.04961740955529689,456
MO,vol_chg_21d,126,0.1600877192982456,0.005315791084402881,0.04961740955529689,456
MO,macro_inflation_fwd_chg_21d,126,0.15789473684210525,0.0010155494034400094,0.04961740955529689,456
MO,mom21_USO,126,0.15789473684210525,0.002653054109668222,0.04961740955529689,456
MO,put_call_skew_30d,126,0.15789473684210525,0.0009190696541995655,0.04961740955529689,456
MO,term_structure_slope,126,0.13815789473684212,0.002203852681479848,0.04961740955529689,456
MO,mom21_VIXY,126,0.1337719298245614,0.0007189462615171043,0.04961740955529689,456
MO,macro_inflation_fwd_abs_chg_21d,126,0.13157894736842105,0.0007122686368771556,0.04961740955529689,456
MO,res_vol_vel,126,0.12719298245614036,0.0003127897169343335,0.04961740955529689,456
MO,rv_21d,126,0.12280701754385964,0.00948298266281333,0.04961740955529689,456
MO,vol_of_vol,126,0.1162280701754386,0.0010408836662239478,0.04961740955529689,456
MO,ret_SPY,126,0.10087719298245613,0.0003684339491419646,0.04961740955529689,456
MO,ewma_vol,126,0.09868421052631579,0.0023970534430042146,0.04961740955529689,456
MO,vol_vel,126,0.09868421052631579,0.00011510748388518444,0.04961740955529689,456
MO,macro_dollar_ret,126,0.09429824561403509,0.00015091432430695115,0.04961740955529689,456
MO,mom21_SPY,126,0.07236842105263158,0.0003274279488270464,0.04961740955529689,456
MO,ret_UUP,126,0.07017543859649122,0.00023696127628621767,0.04961740955529689,456
MO,ret_HYG,126,0.05263157894736842,0.00010782097785300073,0.04961740955529689,456
MO,ret_USO,126,0.05263157894736842,5.329777527560066e-05,0.04961740955529689,456
MO,ret_VIXY,126,0.046052631578947366,7.39404706099766e-05,0.04961740955529689,456
MO,garch_cond_vol,126,0.043859649122807015,0.00044311630615224615,0.04961740955529689,456
MO,ret_TLT,126,0.03728070175438596,7.383546627488868e-05,0.04961740955529689,456
MO,event_div_gravity,126,0.0,0.0,0.04961740955529689,456
MO,event_earn_gravity,126,0.0,0.0,0.04961740955529689,456
