ticker,horizon,feature,mean_importance
JNJ,63,macro_inflation_fwd_chg_21d,0.011821627554640468
JNJ,63,tech_RSI,0.011525631711661521
JNJ,63,macro_inflation_fwd_abs_chg_21d,0.011120935934273029
JNJ,63,mom21_SPY,0.010877589220273317
JNJ,63,tech_MACD_hist,0.0101823976037489
JNJ,63,mom21_TLT,0.009890947855160674
JNJ,63,event_earn_gravity,0.007894595326523823
JNJ,63,res_vol_vel,0.007238963056392599
JNJ,63,vol_vel,0.00365459083782343
JNJ,63,ret_SPY,0.0012481272898356218
JNJ,63,ret_TLT,0.0010199299368011479
JNJ,63,ret_VIXY,0.0006570008106179314
JNJ,63,ret_HYG,0.0003353649367679759
JNJ,63,macro_dollar_ret,0.00013231684333912217
JNJ,63,ret_TARGET,0.00012996946899496977
JNJ,63,ret_USO,0.00012399539314579257
JNJ,63,ret_UUP,4.345095614985664e-05
JNJ,126,macro_yield_curve_slope,0.11555565661280462
JNJ,126,price_regime,0.08200037284837206
JNJ,126,beta_spy,0.061831801558042514
JNJ,126,event_fed_gravity,0.05624701285568794
JNJ,126,macro_inflation_fwd_zscore,0.05439331651766702
JNJ,126,macro_inflation_fwd_5y5y,0.053379526214286835
JNJ,126,event_div_gravity,0.044644563698606324
JNJ,126,macro_hy_spread,0.04417079301680078
JNJ,126,macro_breakeven_5y,0.041360489913437624
JNJ,126,vol_of_vol,0.03696491171854852
JNJ,126,mom21_TLT,0.036061521573453256
JNJ,126,rv_126d,0.03317888829820227
JNJ,126,mom21_HYG,0.032211028168549635
JNJ,126,mom21_VIXY,0.030026897612848494
JNJ,126,rv_21d,0.02950902738709851
JNJ,126,vol_regime_zscore,0.029293645053438032
JNJ,126,res_vol,0.028373156480564928
JNJ,126,macro_inflation_fwd_chg_63d,0.026824318637868556
JNJ,126,ewma_vol,0.021596798567230454
JNJ,126,mom21_SPY,0.012714377588288176
JNJ,126,put_call_skew_30d,0.011487640869241245
JNJ,126,mom21_UUP,0.011444797121578514
JNJ,126,vol_chg_21d,0.011112519272483221
JNJ,126,mom21_USO,0.01038032845077612
JNJ,126,garch_cond_vol,0.00946976769355928
JNJ,126,iv_atm_z_score,0.009068812580207492
JNJ,126,macro_inflation_fwd_chg_21d,0.008472879424156381
JNJ,126,term_structure_slope,0.007530376040791669
JNJ,126,macro_hy_spread_chg_5d,0.006972390070262522
JNJ,126,event_earn_gravity,0.006695645971979835
JNJ,126,tech_RSI,0.006385883102009054
JNJ,126,tech_MACD_hist,0.006302553648590156
JNJ,126,res_vol_vel,0.006046400393940287
JNJ,126,vrp_wedge,0.005828833062257064
JNJ,126,vol_vel,0.004889228473426682
JNJ,126,ret_VIXY,0.003537846846727304
JNJ,126,ret_SPY,0.0015200666880401054
JNJ,126,macro_inflation_fwd_abs_chg_21d,0.0010721633109347065
JNJ,126,ret_UUP,0.0007343591527441646
JNJ,126,ret_HYG,0.0003213228238285473
JNJ,126,ret_TARGET,0.00026280832901080645
JNJ,126,ret_TLT,9.601632372872664e-05
JNJ,126,ret_USO,2.925987078780585e-05
JNJ,126,macro_dollar_ret,0.0
