ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
LLY,vol_chg_21d,21,0.06140350877192982,0.0009323498626601087,0.04719730507792321,456
LLY,macro_inflation_fwd_chg_63d,21,0.05482456140350877,0.0005970555035050957,0.04719730507792321,456
LLY,mom21_TLT,21,0.05482456140350877,0.0002849497812877212,0.04719730507792321,456
LLY,tech_MACD_hist,21,0.05482456140350877,0.00031479397226061604,0.04719730507792321,456
LLY,event_fed_gravity,21,0.043859649122807015,0.00039185128076968525,0.04719730507792321,456
LLY,macro_inflation_fwd_zscore,21,0.02850877192982456,9.989833250786388e-05,0.04719730507792321,456
LLY,macro_hy_spread,21,0.021929824561403508,0.0002586905619741713,0.04719730507792321,456
LLY,mom21_USO,21,0.008771929824561403,7.231291414506864e-05,0.04719730507792321,456
LLY,mom21_HYG,21,0.0043859649122807015,2.412868046959343e-06,0.04719730507792321,456
LLY,macro_dollar_ret,21,0.0021929824561403508,6.994746997786431e-07,0.04719730507792321,456
LLY,ret_UUP,21,0.0021929824561403508,7.689905508731505e-07,0.04719730507792321,456
LLY,ret_VIXY,21,0.0021929824561403508,5.76757840890342e-07,0.04719730507792321,456
LLY,event_div_gravity,21,0.0,0.0,0.04719730507792321,456
LLY,event_earn_gravity,21,0.0,0.0,0.04719730507792321,456
LLY,garch_cond_vol,21,0.0,0.0,0.04719730507792321,456
LLY,macro_hy_spread_chg_5d,21,0.0,0.0,0.04719730507792321,456
LLY,mom21_SPY,21,0.0,0.0,0.04719730507792321,456
LLY,ret_HYG,21,0.0,0.0,0.04719730507792321,456
LLY,ret_SPY,21,0.0,0.0,0.04719730507792321,456
LLY,ret_TARGET,21,0.0,0.0,0.04719730507792321,456
LLY,ret_TLT,21,0.0,0.0,0.04719730507792321,456
LLY,ret_USO,21,0.0,0.0,0.04719730507792321,456
LLY,vol_regime_zscore,21,0.0,0.0,0.04719730507792321,456
LLY,iv_atm_z_score,63,0.743421052631579,0.025864800027840827,0.06374700092002454,456
LLY,rv_21d,63,0.6951754385964912,0.03317559369366041,0.06374700092002454,456
LLY,macro_breakeven_5y,63,0.3574561403508772,0.011594376281461217,0.06374700092002454,456
LLY,mom21_HYG,63,0.2982456140350877,0.001397033929388155,0.06374700092002454,456
LLY,beta_spy,63,0.27631578947368424,0.006731889877551277,0.06374700092002454,456
LLY,ewma_vol,63,0.2719298245614035,0.0026099669898291687,0.06374700092002454,456
LLY,rv_126d,63,0.2236842105263158,0.009668767297359928,0.06374700092002454,456
LLY,macro_yield_curve_slope,63,0.21052631578947367,0.008188662750013322,0.06374700092002454,456
LLY,vol_of_vol,63,0.19956140350877194,0.000908628144267389,0.06374700092002454,456
LLY,macro_inflation_fwd_5y5y,63,0.18640350877192982,0.003911334431443913,0.06374700092002454,456
LLY,term_structure_slope,63,0.15350877192982457,0.0011384835145677632,0.06374700092002454,456
LLY,price_regime,63,0.14035087719298245,0.001594065917677047,0.06374700092002454,456
LLY,res_vol,63,0.12280701754385964,0.0022789491321564635,0.06374700092002454,456
LLY,macro_hy_spread,63,0.09868421052631579,0.0012951334032139151,0.06374700092002454,456
LLY,vrp_wedge,63,0.09210526315789473,0.004328336369645436,0.06374700092002454,456
LLY,macro_inflation_fwd_abs_chg_21d,63,0.07236842105263158,0.0009199579400394004,0.06374700092002454,456
LLY,macro_inflation_fwd_chg_63d,63,0.07017543859649122,0.0024235121331005263,0.06374700092002454,456
LLY,mom21_USO,63,0.06359649122807018,0.0004096610580459713,0.06374700092002454,456
LLY,vol_vel,63,0.05482456140350877,0.0001838728375036258,0.06374700092002454,456
LLY,vol_regime_zscore,63,0.05263157894736842,0.0010579814913008253,0.06374700092002454,456
LLY,macro_inflation_fwd_chg_21d,63,0.041666666666666664,0.0012358552205722604,0.06374700092002454,456
LLY,mom21_UUP,63,0.041666666666666664,0.0011204061079627787,0.06374700092002454,456
LLY,res_vol_vel,63,0.03508771929824561,0.00014772230615853923,0.06374700092002454,456
LLY,garch_cond_vol,63,0.02631578947368421,0.00022283241018233724,0.06374700092002454,456
LLY,tech_RSI,63,0.019736842105263157,8.879643595365333e-05,0.06374700092002454,456
LLY,event_fed_gravity,63,0.017543859649122806,0.003041770433110204,0.06374700092002454,456
LLY,mom21_VIXY,63,0.017543859649122806,0.00017117094544985884,0.06374700092002454,456
LLY,put_call_skew_30d,63,0.013157894736842105,9.821358842372368e-05,0.06374700092002454,456
LLY,macro_inflation_fwd_zscore,63,0.010964912280701754,0.0001113729315564511,0.06374700092002454,456
LLY,mom21_TLT,63,0.010964912280701754,6.759739252495112e-05,0.06374700092002454,456
LLY,vol_chg_21d,63,0.010964912280701754,0.00010765471513207443,0.06374700092002454,456
LLY,macro_dollar_ret,63,0.006578947368421052,1.8522736785126196e-05,0.06374700092002454,456
LLY,macro_hy_spread_chg_5d,63,0.006578947368421052,8.582220144650931e-05,0.06374700092002454,456
LLY,mom21_SPY,63,0.006578947368421052,0.0002318758192720507,0.06374700092002454,456
LLY,ret_HYG,63,0.006578947368421052,6.863097738284367e-06,0.06374700092002454,456
LLY,ret_TLT,63,0.006578947368421052,2.2746353686411856e-05,0.06374700092002454,456
LLY,ret_USO,63,0.006578947368421052,1.638252340445951e-05,0.06374700092002454,456
LLY,ret_UUP,63,0.006578947368421052,1.0438768158154485e-05,0.06374700092002454,456
LLY,tech_MACD_hist,63,0.006578947368421052,0.00013447754080486314,0.06374700092002454,456
LLY,ret_SPY,63,0.0043859649122807015,4.027422691347743e-06,0.06374700092002454,456
LLY,ret_TARGET,63,0.0021929824561403508,1.3826405995264944e-06,0.06374700092002454,456
LLY,event_div_gravity,63,0.0,0.0,0.06374700092002454,456
LLY,event_earn_gravity,63,0.0,0.0,0.06374700092002454,456
LLY,ret_VIXY,63,0.0,0.0,0.06374700092002454,456
LLY,rv_126d,126,0.47149122807017546,0.0525190233206451,0.05926035946983771,456
LLY,mom21_TLT,126,0.3223684210526316,0.009264102485774034,0.05926035946983771,456
LLY,beta_spy,126,0.3048245614035088,0.005788148229668183,0.05926035946983771,456
LLY,macro_breakeven_5y,126,0.3048245614035088,0.012648592574131126,0.05926035946983771,456
LLY,rv_21d,126,0.29605263157894735,0.0185573807922085,0.05926035946983771,456
LLY,iv_atm_z_score,126,0.2719298245614035,0.008005622788868724,0.05926035946983771,456
LLY,ewma_vol,126,0.2631578947368421,0.0039627163241068245,0.05926035946983771,456
LLY,macro_inflation_fwd_5y5y,126,0.26096491228070173,0.005654966660897567,0.05926035946983771,456
LLY,macro_inflation_fwd_chg_63d,126,0.26096491228070173,0.004149460894294828,0.05926035946983771,456
LLY,mom21_UUP,126,0.25877192982456143,0.003803492597483819,0.05926035946983771,456
LLY,tech_RSI,126,0.2565789473684211,0.0038779073522296967,0.05926035946983771,456
LLY,macro_inflation_fwd_chg_21d,126,0.24780701754385964,0.0062125966632584255,0.05926035946983771,456
LLY,mom21_VIXY,126,0.23684210526315788,0.003322360227035736,0.05926035946983771,456
LLY,macro_hy_spread,126,0.2236842105263158,0.006222152802820665,0.05926035946983771,456
LLY,macro_inflation_fwd_zscore,126,0.2149122807017544,0.003325629339692002,0.05926035946983771,456
LLY,vol_regime_zscore,126,0.2149122807017544,0.00503146561091872,0.05926035946983771,456
LLY,vrp_wedge,126,0.21271929824561403,0.00403845096896199,0.05926035946983771,456
LLY,vol_chg_21d,126,0.20394736842105263,0.006669385689710367,0.05926035946983771,456
LLY,tech_MACD_hist,126,0.19736842105263158,0.003078196450144702,0.05926035946983771,456
LLY,price_regime,126,0.17543859649122806,0.005021956901767865,0.05926035946983771,456
LLY,res_vol,126,0.17543859649122806,0.0029143768117778556,0.05926035946983771,456
LLY,macro_dollar_ret,126,0.17324561403508773,0.00033563383465147077,0.05926035946983771,456
LLY,macro_inflation_fwd_abs_chg_21d,126,0.16885964912280702,0.0009640140375559615,0.05926035946983771,456
LLY,ret_HYG,126,0.16447368421052633,0.000510798451653194,0.05926035946983771,456
LLY,res_vol_vel,126,0.15570175438596492,0.0005475938489024356,0.05926035946983771,456
LLY,macro_hy_spread_chg_5d,126,0.1513157894736842,0.000880748909608009,0.05926035946983771,456
LLY,macro_yield_curve_slope,126,0.1513157894736842,0.010832573114013611,0.05926035946983771,456
LLY,mom21_USO,126,0.14912280701754385,0.001094675803172486,0.05926035946983771,456
LLY,ret_TARGET,126,0.125,0.0005199401651480649,0.05926035946983771,456
LLY,mom21_HYG,126,0.11842105263157894,0.0010293727387852556,0.05926035946983771,456
LLY,vol_vel,126,0.11842105263157894,0.00026636411893919915,0.05926035946983771,456
LLY,event_fed_gravity,126,0.1162280701754386,0.012308301235980935,0.05926035946983771,456
LLY,term_structure_slope,126,0.1074561403508772,0.00046573649782285305,0.05926035946983771,456
LLY,put_call_skew_30d,126,0.10526315789473684,0.0011218800333129407,0.05926035946983771,456
LLY,mom21_SPY,126,0.09429824561403509,0.0007098772836943285,0.05926035946983771,456
LLY,garch_cond_vol,126,0.06798245614035088,0.00014735691732558124,0.05926035946983771,456
LLY,vol_of_vol,126,0.06798245614035088,0.0002269683149115306,0.05926035946983771,456
LLY,ret_USO,126,0.06578947368421052,3.815032528165326e-05,0.05926035946983771,456
LLY,ret_UUP,126,0.05263157894736842,0.00022960876791884918,0.05926035946983771,456
LLY,ret_TLT,126,0.04824561403508772,8.585658901166572e-05,0.05926035946983771,456
LLY,ret_VIXY,126,0.043859649122807015,8.790637909941483e-05,0.05926035946983771,456
LLY,ret_SPY,126,0.021929824561403508,3.134443624624253e-05,0.05926035946983771,456
LLY,event_div_gravity,126,0.0,0.0,0.05926035946983771,456
LLY,event_earn_gravity,126,0.0,0.0,0.05926035946983771,456
