ticker,horizon,feature,mean_importance
NEE,63,rv_126d,0.07358695899969653
NEE,63,macro_yield_curve_slope,0.06990718351382959
NEE,63,event_fed_gravity,0.05605252301157044
NEE,63,macro_breakeven_5y,0.055064481674905935
NEE,63,mom21_HYG,0.05045945100126821
NEE,63,macro_hy_spread,0.0473171563394237
NEE,63,macro_inflation_fwd_5y5y,0.04446879335221622
NEE,63,beta_spy,0.035998761653900146
NEE,63,vol_regime_zscore,0.03573282322797336
NEE,63,tech_MACD_hist,0.03372785407772059
NEE,63,rv_21d,0.032707381241938525
NEE,63,ewma_vol,0.03184955199494174
NEE,63,mom21_USO,0.029781195498480087
NEE,63,iv_atm_z_score,0.026900182241214474
NEE,63,put_call_skew_30d,0.02673682397468375
NEE,63,res_vol,0.02599316212070877
NEE,63,mom21_VIXY,0.025689087865318646
NEE,63,vol_of_vol,0.025466751225554106
NEE,63,price_regime,0.0246721498276058
NEE,63,vrp_wedge,0.0209250418028157
NEE,63,macro_inflation_fwd_chg_63d,0.019555858577389205
NEE,63,mom21_SPY,0.015698333709958222
NEE,63,macro_inflation_fwd_chg_21d,0.013339469143957422
NEE,63,mom21_TLT,0.012836885548670563
NEE,63,term_structure_slope,0.00980561457905232
NEE,63,tech_RSI,0.009433912407410773
NEE,63,res_vol_vel,0.009391699037351237
NEE,63,mom21_UUP,0.007992579342323568
NEE,63,vol_chg_21d,0.0074653926575066224
NEE,63,garch_cond_vol,0.0074358148869993
NEE,63,macro_hy_spread_chg_5d,0.00663488364794798
NEE,63,macro_inflation_fwd_abs_chg_21d,0.00463408242559812
NEE,63,vol_vel,0.0024568733918529594
NEE,63,ret_TLT,0.0005466382513476306
NEE,63,ret_UUP,0.0003037474040562908
NEE,63,ret_USO,0.00013085244950560625
NEE,63,ret_TARGET,0.00011073244457835691
NEE,63,ret_VIXY,0.0001016157707853014
NEE,63,ret_SPY,7.529017156022682e-05
NEE,63,macro_dollar_ret,2.3035969781248194e-05
NEE,63,ret_HYG,0.0
NEE,63,event_earn_gravity,0.0
NEE,63,event_div_gravity,0.0
NEE,126,macro_yield_curve_slope,0.11217088981025052
NEE,126,macro_inflation_fwd_5y5y,0.08499017292470262
NEE,126,macro_inflation_fwd_zscore,0.08085125609578793
NEE,126,macro_breakeven_5y,0.06680083260136216
NEE,126,macro_hy_spread,0.059003869463738645
NEE,126,res_vol,0.05419140382620849
NEE,126,rv_126d,0.05311276142795881
NEE,126,event_fed_gravity,0.04419233396714717
NEE,126,rv_21d,0.04382294921302482
NEE,126,vol_regime_zscore,0.039189743899266445
NEE,126,mom21_TLT,0.03694416609747956
NEE,126,put_call_skew_30d,0.03630370802752543
NEE,126,price_regime,0.033301848460707745
NEE,126,beta_spy,0.028632810625263995
NEE,126,macro_inflation_fwd_chg_63d,0.023800773068184133
NEE,126,vrp_wedge,0.02175303249979359
NEE,126,iv_atm_z_score,0.02140006445054161
NEE,126,ewma_vol,0.02092725928186586
NEE,126,mom21_VIXY,0.020264867754457027
NEE,126,vol_of_vol,0.019669710899490798
NEE,126,mom21_USO,0.016793576551176477
NEE,126,mom21_HYG,0.014111819411546253
NEE,126,mom21_UUP,0.0138053264052264
NEE,126,vol_chg_21d,0.011888633102276608
NEE,126,tech_MACD_hist,0.0072700974466115755
NEE,126,res_vol_vel,0.006523203913514551
NEE,126,garch_cond_vol,0.005040048723713609
NEE,126,macro_hy_spread_chg_5d,0.004373062814569525
NEE,126,tech_RSI,0.004253146847252522
NEE,126,mom21_SPY,0.003705489884228691
NEE,126,term_structure_slope,0.0029648365943055403
NEE,126,macro_inflation_fwd_chg_21d,0.0029138459174550676
NEE,126,vol_vel,0.0019482262779778818
NEE,126,ret_TLT,0.0012927951981525933
NEE,126,ret_HYG,0.0004860114902584699
NEE,126,ret_USO,0.0004797196526309116
NEE,126,macro_inflation_fwd_abs_chg_21d,0.00047645314490389926
NEE,126,ret_TARGET,0.00013360393789123024
NEE,126,ret_UUP,0.0001258860411645289
NEE,126,ret_VIXY,6.677516278598392e-05
NEE,126,ret_SPY,2.2989828466323386e-05
NEE,126,event_earn_gravity,0.0
NEE,126,event_div_gravity,0.0
NEE,126,macro_dollar_ret,0.0
