ticker,horizon,feature,mean_importance
MPC,63,macro_hy_spread_chg_5d,0.007234300040306711
MPC,63,mom21_UUP,0.0063908682653355765
MPC,63,put_call_skew_30d,0.005287193981588844
MPC,63,mom21_SPY,0.00512497414997138
MPC,63,tech_MACD_hist,0.004979035342881166
MPC,63,res_vol_vel,0.003950070628229905
MPC,63,ret_SPY,0.0025488748556908663
MPC,63,macro_inflation_fwd_abs_chg_21d,0.0022190752185009626
MPC,63,ret_HYG,0.0005158835171867128
MPC,63,ret_VIXY,0.0004939782121346904
MPC,63,ret_TLT,0.0003556538621014958
MPC,63,ret_TARGET,0.0002277209946817351
MPC,63,ret_UUP,0.00020766504100361549
MPC,63,ret_USO,0.00015316475951753625
MPC,63,macro_dollar_ret,2.003744791407104e-05
MPC,63,event_earn_gravity,0.0
MPC,63,event_div_gravity,0.0
MPC,126,price_regime,0.10886862891119554
MPC,126,macro_inflation_fwd_5y5y,0.1083703799036528
MPC,126,vol_of_vol,0.09928606219863126
MPC,126,event_fed_gravity,0.07572933590603531
MPC,126,macro_yield_curve_slope,0.058800866152373475
MPC,126,rv_21d,0.05132159804327226
MPC,126,res_vol,0.05086351802077042
MPC,126,vrp_wedge,0.04469851002421811
MPC,126,vol_regime_zscore,0.039833641854550586
MPC,126,macro_hy_spread,0.039821995012120366
MPC,126,macro_inflation_fwd_zscore,0.035863036037755945
MPC,126,macro_breakeven_5y,0.031379557129234896
MPC,126,mom21_VIXY,0.029037224737619726
MPC,126,mom21_TLT,0.028680877102145907
MPC,126,rv_126d,0.025320043283249806
MPC,126,vol_chg_21d,0.023602612442636024
MPC,126,ewma_vol,0.022745686798963115
MPC,126,beta_spy,0.01825552749011768
MPC,126,term_structure_slope,0.016604450040009863
MPC,126,mom21_USO,0.012902558947819363
MPC,126,vol_vel,0.01098618245845951
MPC,126,macro_inflation_fwd_chg_63d,0.010855771784901345
MPC,126,macro_inflation_fwd_chg_21d,0.009097963923998519
MPC,126,iv_atm_z_score,0.008865763503767618
MPC,126,tech_MACD_hist,0.006998144380679918
MPC,126,mom21_HYG,0.006623331600492564
MPC,126,mom21_SPY,0.005543422223060229
MPC,126,mom21_UUP,0.00499224396200355
MPC,126,res_vol_vel,0.0038492814744523632
MPC,126,garch_cond_vol,0.003630941891786429
MPC,126,tech_RSI,0.003033220212599006
MPC,126,macro_hy_spread_chg_5d,0.0017083623348265338
MPC,126,put_call_skew_30d,0.0011609976560116634
MPC,126,macro_inflation_fwd_abs_chg_21d,0.0003965339418329777
MPC,126,ret_UUP,0.0001466528879939963
MPC,126,ret_HYG,0.00012506242123765682
MPC,126,ret_TARGET,0.0
MPC,126,ret_VIXY,0.0
MPC,126,ret_USO,0.0
MPC,126,ret_TLT,0.0
MPC,126,ret_SPY,0.0
MPC,126,event_earn_gravity,0.0
MPC,126,event_div_gravity,0.0
MPC,126,macro_dollar_ret,0.0
