ticker,horizon,feature,mean_importance
EQIX,126,vol_of_vol,0.011668727688846133
EQIX,126,macro_hy_spread_chg_5d,0.010575861293112948
EQIX,126,iv_atm_z_score,0.008503888157151994
EQIX,126,vol_chg_21d,0.008262661174826678
EQIX,126,vol_regime_zscore,0.007125365980235594
EQIX,126,tech_MACD_hist,0.005835085685941435
EQIX,126,mom21_USO,0.004932959630553212
EQIX,126,vrp_wedge,0.0048299758428973815
EQIX,126,res_vol_vel,0.0036011248206098876
EQIX,126,garch_cond_vol,0.0035475519640992084
EQIX,126,vol_vel,0.003250155775319962
EQIX,126,macro_inflation_fwd_chg_21d,0.002991455274501017
EQIX,126,tech_RSI,0.0024749820586293936
EQIX,126,rv_5d,0.0019051266967185906
EQIX,126,event_earn_gravity,0.0014699994409013363
EQIX,126,macro_inflation_fwd_abs_chg_21d,0.0008550190388978947
EQIX,126,mom21_UUP,0.000798088831028768
EQIX,126,ret_TARGET,0.0
EQIX,126,ret_VIXY,0.0
EQIX,126,ret_HYG,0.0
EQIX,126,ret_USO,0.0
EQIX,126,ret_TLT,0.0
EQIX,126,ret_UUP,0.0
EQIX,126,ret_SPY,0.0
EQIX,126,macro_dollar_ret,0.0
