ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
MMM,mom21_VIXY,63,0.30701754385964913,0.005613960040088864,0.062027974650534,456
MMM,beta_spy,63,0.2894736842105263,0.007146321963126782,0.062027974650534,456
MMM,mom21_USO,63,0.2631578947368421,0.005610331317785923,0.062027974650534,456
MMM,macro_yield_curve_slope,63,0.22807017543859648,0.007033732912261969,0.062027974650534,456
MMM,res_vol,63,0.21710526315789475,0.013041626037550465,0.062027974650534,456
MMM,res_vol_vel,63,0.19956140350877194,0.0026322526097086623,0.062027974650534,456
MMM,vol_of_vol,63,0.18421052631578946,0.001457377132004234,0.062027974650534,456
MMM,vol_chg_21d,63,0.17982456140350878,0.00249248974104552,0.062027974650534,456
MMM,macro_inflation_fwd_chg_63d,63,0.16885964912280702,0.005620626458827333,0.062027974650534,456
MMM,vol_regime_zscore,63,0.16885964912280702,0.003994562726814884,0.062027974650534,456
MMM,event_fed_gravity,63,0.1600877192982456,0.0069280370615446875,0.062027974650534,456
MMM,rv_126d,63,0.14912280701754385,0.003868071958842493,0.062027974650534,456
MMM,macro_hy_spread,63,0.13596491228070176,0.004241630821826684,0.062027974650534,456
MMM,mom21_HYG,63,0.125,0.0014683758866802425,0.062027974650534,456
MMM,macro_inflation_fwd_5y5y,63,0.10964912280701754,0.0007251041872507307,0.062027974650534,456
MMM,mom21_UUP,63,0.10964912280701754,0.0009887931800874315,0.062027974650534,456
MMM,macro_inflation_fwd_zscore,63,0.09868421052631579,0.0012570270166581742,0.062027974650534,456
MMM,macro_hy_spread_chg_5d,63,0.08771929824561403,0.0004236519717820375,0.062027974650534,456
MMM,vrp_wedge,63,0.06798245614035088,0.0018811997303098452,0.062027974650534,456
MMM,vol_vel,63,0.06359649122807018,0.0003099262440764795,0.062027974650534,456
MMM,term_structure_slope,63,0.05701754385964912,0.0014791567684795642,0.062027974650534,456
MMM,mom21_SPY,63,0.04824561403508772,0.003681012880036,0.062027974650534,456
MMM,tech_MACD_hist,63,0.04824561403508772,0.00037661275989200324,0.062027974650534,456
MMM,macro_breakeven_5y,63,0.043859649122807015,0.001529563471526721,0.062027974650534,456
MMM,ret_HYG,63,0.043859649122807015,0.00017452382351277996,0.062027974650534,456
MMM,mom21_TLT,63,0.03289473684210526,0.0001710642366391217,0.062027974650534,456
MMM,put_call_skew_30d,63,0.03289473684210526,0.0005378029515666187,0.062027974650534,456
MMM,tech_RSI,63,0.03289473684210526,0.0005475708866132805,0.062027974650534,456
MMM,macro_inflation_fwd_chg_21d,63,0.02850877192982456,8.377704557102698e-05,0.062027974650534,456
MMM,ret_SPY,63,0.02412280701754386,2.9527927585178586e-05,0.062027974650534,456
MMM,ret_TARGET,63,0.008771929824561403,4.096203274120423e-06,0.062027974650534,456
MMM,event_div_gravity,63,0.0,0.0,0.062027974650534,456
MMM,event_earn_gravity,63,0.0,0.0,0.062027974650534,456
MMM,macro_dollar_ret,63,0.0,0.0,0.062027974650534,456
MMM,ret_TLT,63,0.0,0.0,0.062027974650534,456
MMM,ret_USO,63,0.0,0.0,0.062027974650534,456
MMM,ret_UUP,63,0.0,0.0,0.062027974650534,456
MMM,ret_VIXY,63,0.0,0.0,0.062027974650534,456
MMM,price_regime,126,0.6995614035087719,0.07867029605216297,0.048655854309457756,456
MMM,macro_yield_curve_slope,126,0.5285087719298246,0.041589687004757396,0.048655854309457756,456
MMM,macro_inflation_fwd_abs_chg_21d,126,0.4868421052631579,0.008808948894709664,0.048655854309457756,456
MMM,mom21_TLT,126,0.44956140350877194,0.011813409684199846,0.048655854309457756,456
MMM,rv_126d,126,0.41885964912280704,0.013335171596367065,0.048655854309457756,456
MMM,vol_regime_zscore,126,0.4100877192982456,0.011553500510059598,0.048655854309457756,456
MMM,res_vol_vel,126,0.4057017543859649,0.0036752338955136038,0.048655854309457756,456
MMM,vol_chg_21d,126,0.3991228070175439,0.004602346711780444,0.048655854309457756,456
MMM,beta_spy,126,0.3618421052631579,0.006387423082372825,0.048655854309457756,456
MMM,res_vol,126,0.35526315789473684,0.012902490981025699,0.048655854309457756,456
MMM,macro_inflation_fwd_zscore,126,0.33771929824561403,0.006200894473358759,0.048655854309457756,456
MMM,macro_hy_spread_chg_5d,126,0.32456140350877194,0.001919032807738702,0.048655854309457756,456
MMM,vol_of_vol,126,0.32456140350877194,0.0038797394550074854,0.048655854309457756,456
MMM,ewma_vol,126,0.30701754385964913,0.007121399061667803,0.048655854309457756,456
MMM,mom21_HYG,126,0.26973684210526316,0.001952727879449022,0.048655854309457756,456
MMM,iv_atm_z_score,126,0.2675438596491228,0.005090225919413028,0.048655854309457756,456
MMM,mom21_USO,126,0.2543859649122807,0.0012880493612089717,0.048655854309457756,456
MMM,vrp_wedge,126,0.25219298245614036,0.0033574967318807584,0.048655854309457756,456
MMM,macro_hy_spread,126,0.24780701754385964,0.011505625913521134,0.048655854309457756,456
MMM,event_fed_gravity,126,0.2412280701754386,0.012744752884524332,0.048655854309457756,456
MMM,macro_breakeven_5y,126,0.23684210526315788,0.0037717464951291836,0.048655854309457756,456
MMM,macro_inflation_fwd_chg_63d,126,0.17982456140350878,0.0042955180133143886,0.048655854309457756,456
MMM,rv_21d,126,0.1600877192982456,0.0034069460199167598,0.048655854309457756,456
MMM,macro_inflation_fwd_chg_21d,126,0.15570175438596492,0.0022695624577438525,0.048655854309457756,456
MMM,term_structure_slope,126,0.14473684210526316,0.001265019827150599,0.048655854309457756,456
MMM,mom21_UUP,126,0.12280701754385964,0.0006900120648346291,0.048655854309457756,456
MMM,put_call_skew_30d,126,0.1074561403508772,0.0017807377663801812,0.048655854309457756,456
MMM,macro_inflation_fwd_5y5y,126,0.08552631578947369,0.0016962236424043877,0.048655854309457756,456
MMM,tech_RSI,126,0.08552631578947369,0.0005192474583488761,0.048655854309457756,456
MMM,mom21_VIXY,126,0.06578947368421052,0.00044142246344771756,0.048655854309457756,456
MMM,tech_MACD_hist,126,0.06578947368421052,0.00030472499678824903,0.048655854309457756,456
MMM,mom21_SPY,126,0.05921052631578947,0.0006187157724983046,0.048655854309457756,456
MMM,vol_vel,126,0.04824561403508772,0.0001012553329066274,0.048655854309457756,456
MMM,garch_cond_vol,126,0.03728070175438596,7.69736545503141e-05,0.048655854309457756,456
MMM,ret_HYG,126,0.03070175438596491,7.207360055037702e-05,0.048655854309457756,456
MMM,ret_USO,126,0.017543859649122806,5.648452148645467e-06,0.048655854309457756,456
MMM,ret_TLT,126,0.0043859649122807015,4.4257648111545754e-06,0.048655854309457756,456
MMM,ret_UUP,126,0.0043859649122807015,6.726218533381497e-06,0.048655854309457756,456
MMM,ret_VIXY,126,0.0043859649122807015,2.1570775261185284e-05,0.048655854309457756,456
MMM,macro_dollar_ret,126,0.0021929824561403508,2.1972554422881657e-06,0.048655854309457756,456
MMM,ret_TARGET,126,0.0021929824561403508,1.8045467882216346e-06,0.048655854309457756,456
MMM,event_div_gravity,126,0.0,0.0,0.048655854309457756,456
MMM,event_earn_gravity,126,0.0,0.0,0.048655854309457756,456
MMM,ret_SPY,126,0.0,0.0,0.048655854309457756,456
