ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
WFC,vrp_wedge,63,0.1425438596491228,0.0017428409809024284,0.06734655454110326,456
WFC,vol_regime_zscore,63,0.12719298245614036,0.0033242145791078405,0.06734655454110326,456
WFC,mom21_HYG,63,0.125,0.0009516198454288622,0.06734655454110326,456
WFC,macro_breakeven_5y,63,0.12280701754385964,0.0025449913749492994,0.06734655454110326,456
WFC,res_vol_vel,63,0.12280701754385964,0.0013962543610948504,0.06734655454110326,456
WFC,tech_MACD_hist,63,0.10964912280701754,0.0005963067881502694,0.06734655454110326,456
WFC,macro_hy_spread,63,0.1074561403508772,0.0028515617155710623,0.06734655454110326,456
WFC,mom21_TLT,63,0.10307017543859649,0.0007568665028449601,0.06734655454110326,456
WFC,macro_inflation_fwd_zscore,63,0.09429824561403509,0.003734909900481498,0.06734655454110326,456
WFC,mom21_UUP,63,0.09210526315789473,0.0006763677703117592,0.06734655454110326,456
WFC,garch_cond_vol,63,0.06798245614035088,0.0002464240688579915,0.06734655454110326,456
WFC,macro_inflation_fwd_chg_63d,63,0.06578947368421052,0.0008081648175783015,0.06734655454110326,456
WFC,macro_inflation_fwd_chg_21d,63,0.05263157894736842,0.00031581184583088064,0.06734655454110326,456
WFC,macro_hy_spread_chg_5d,63,0.043859649122807015,0.00022003511442418792,0.06734655454110326,456
WFC,macro_inflation_fwd_5y5y,63,0.039473684210526314,0.0009392323387212374,0.06734655454110326,456
WFC,term_structure_slope,63,0.039473684210526314,0.0011733774709175898,0.06734655454110326,456
WFC,mom21_SPY,63,0.03728070175438596,0.0007327951388336912,0.06734655454110326,456
WFC,vol_chg_21d,63,0.03728070175438596,0.0009427846614780162,0.06734655454110326,456
WFC,ret_HYG,63,0.03508771929824561,0.00019610277871042682,0.06734655454110326,456
WFC,ret_SPY,63,0.03508771929824561,7.350531364899632e-05,0.06734655454110326,456
WFC,ret_UUP,63,0.017543859649122806,1.979064186392359e-05,0.06734655454110326,456
WFC,ret_USO,63,0.008771929824561403,5.0846250334436923e-05,0.06734655454110326,456
WFC,macro_dollar_ret,63,0.006578947368421052,3.618036501301262e-05,0.06734655454110326,456
WFC,mom21_VIXY,63,0.006578947368421052,5.0876906736044435e-05,0.06734655454110326,456
WFC,ret_TLT,63,0.006578947368421052,3.392078096308836e-05,0.06734655454110326,456
WFC,ret_TARGET,63,0.0043859649122807015,6.312767321397291e-06,0.06734655454110326,456
WFC,ret_VIXY,63,0.0043859649122807015,1.2410750727928866e-05,0.06734655454110326,456
WFC,event_div_gravity,63,0.0,0.0,0.06734655454110326,456
WFC,event_earn_gravity,63,0.0,0.0,0.06734655454110326,456
WFC,res_vol,126,0.7960526315789473,0.07831202041890772,0.05343061709789044,456
WFC,price_regime,126,0.5942982456140351,0.027982026818782976,0.05343061709789044,456
WFC,rv_126d,126,0.5592105263157895,0.026015559015831538,0.05343061709789044,456
WFC,macro_yield_curve_slope,126,0.5153508771929824,0.03704995111254695,0.05343061709789044,456
WFC,vol_of_vol,126,0.4517543859649123,0.004307510230825483,0.05343061709789044,456
WFC,macro_breakeven_5y,126,0.4232456140350877,0.015912625237903842,0.05343061709789044,456
WFC,rv_21d,126,0.39473684210526316,0.03225034855873948,0.05343061709789044,456
WFC,beta_spy,126,0.375,0.02123032663879804,0.05343061709789044,456
WFC,macro_inflation_fwd_abs_chg_21d,126,0.35526315789473684,0.00667369269179549,0.05343061709789044,456
WFC,mom21_TLT,126,0.3508771929824561,0.013994907248393071,0.05343061709789044,456
WFC,macro_inflation_fwd_zscore,126,0.34868421052631576,0.012576717015541349,0.05343061709789044,456
WFC,res_vol_vel,126,0.3355263157894737,0.005269582764892534,0.05343061709789044,456
WFC,iv_atm_z_score,126,0.33114035087719296,0.012944270043973109,0.05343061709789044,456
WFC,macro_inflation_fwd_chg_21d,126,0.3026315789473684,0.003614794455613013,0.05343061709789044,456
WFC,put_call_skew_30d,126,0.30043859649122806,0.006201743656282019,0.05343061709789044,456
WFC,event_fed_gravity,126,0.2894736842105263,0.02899620929960641,0.05343061709789044,456
WFC,macro_hy_spread_chg_5d,126,0.27850877192982454,0.0034588942788037437,0.05343061709789044,456
WFC,mom21_UUP,126,0.2675438596491228,0.002057914797055105,0.05343061709789044,456
WFC,ewma_vol,126,0.2631578947368421,0.006290389550117668,0.05343061709789044,456
WFC,tech_MACD_hist,126,0.2631578947368421,0.004052194926662214,0.05343061709789044,456
WFC,vol_regime_zscore,126,0.25,0.0060162891568973954,0.05343061709789044,456
WFC,vol_vel,126,0.25,0.0009515333255433246,0.05343061709789044,456
WFC,macro_inflation_fwd_chg_63d,126,0.22807017543859648,0.0035743354057875655,0.05343061709789044,456
WFC,mom21_USO,126,0.21271929824561403,0.005339122361511118,0.05343061709789044,456
WFC,macro_inflation_fwd_5y5y,126,0.21052631578947367,0.006152607458201226,0.05343061709789044,456
WFC,vrp_wedge,126,0.19956140350877194,0.005561050165264273,0.05343061709789044,456
WFC,ret_UUP,126,0.19078947368421054,0.00036976109181470094,0.05343061709789044,456
WFC,vol_chg_21d,126,0.18640350877192982,0.004029016568281208,0.05343061709789044,456
WFC,mom21_VIXY,126,0.17543859649122806,0.0029958090071574785,0.05343061709789044,456
WFC,term_structure_slope,126,0.17105263157894737,0.009817141981230312,0.05343061709789044,456
WFC,garch_cond_vol,126,0.16885964912280702,0.0018512578568751336,0.05343061709789044,456
WFC,ret_VIXY,126,0.16885964912280702,0.0008301213051291823,0.05343061709789044,456
WFC,mom21_SPY,126,0.15789473684210525,0.001099564035395036,0.05343061709789044,456
WFC,macro_dollar_ret,126,0.13815789473684212,0.00012962232902096694,0.05343061709789044,456
WFC,mom21_HYG,126,0.13815789473684212,0.0012237649798462783,0.05343061709789044,456
WFC,ret_HYG,126,0.12719298245614036,0.000239666275989844,0.05343061709789044,456
WFC,tech_RSI,126,0.12719298245614036,0.0008057945488743031,0.05343061709789044,456
WFC,ret_USO,126,0.12280701754385964,0.0003590083019501899,0.05343061709789044,456
WFC,macro_hy_spread,126,0.10307017543859649,0.004596050652845781,0.05343061709789044,456
WFC,ret_TLT,126,0.09429824561403509,6.062991412452284e-05,0.05343061709789044,456
WFC,ret_TARGET,126,0.06798245614035088,0.00017740515544647153,0.05343061709789044,456
WFC,ret_SPY,126,0.021929824561403508,1.2494160515245883e-05,0.05343061709789044,456
WFC,event_div_gravity,126,0.0,0.0,0.05343061709789044,456
WFC,event_earn_gravity,126,0.0,0.0,0.05343061709789044,456
