ticker,horizon,feature,mean_importance
SBUX,63,mom21_UUP,0.006068059352246371
SBUX,63,term_structure_slope,0.004830230770513732
SBUX,63,vol_vel,0.003976405672530861
SBUX,63,res_vol_vel,0.0036220628015221435
SBUX,63,ret_SPY,0.002868659011623327
SBUX,63,ret_TARGET,0.0020836043280569165
SBUX,63,ret_VIXY,0.0009329690389889986
SBUX,63,ret_UUP,0.00034551891656790643
SBUX,63,ret_TLT,0.00010234710978383713
SBUX,63,ret_USO,7.713230406033232e-05
SBUX,63,ret_HYG,0.0
SBUX,63,event_earn_gravity,0.0
SBUX,63,event_div_gravity,0.0
SBUX,63,macro_dollar_ret,0.0
SBUX,126,price_regime,0.14006664191788815
SBUX,126,corr_sector_252d,0.08517809164650897
SBUX,126,event_fed_gravity,0.07451681451911622
SBUX,126,rv_126d,0.05804286354241219
SBUX,126,macro_yield_curve_slope,0.05691549007562881
SBUX,126,macro_hy_spread,0.04560175835293658
SBUX,126,macro_inflation_fwd_5y5y,0.043041909906141304
SBUX,126,tech_RSI,0.037046274982709834
SBUX,126,beta_spy,0.03319396774106203
SBUX,126,macro_breakeven_5y,0.030734367272321213
SBUX,126,res_vol,0.029312489732624368
SBUX,126,rv_63d,0.02887979934507228
SBUX,126,rv_21d,0.028759294982127686
SBUX,126,sector_wedge,0.02875006700212017
SBUX,126,rv_10d,0.022804592904496067
SBUX,126,macro_inflation_fwd_zscore,0.02185003067109179
SBUX,126,tech_MACD_hist,0.02062769650303303
SBUX,126,ewma_vol,0.01923862030293713
SBUX,126,iv_atm_z_score,0.01902502656300017
SBUX,126,macro_inflation_fwd_chg_63d,0.015310314107448496
SBUX,126,mom21_TLT,0.014139595332535658
SBUX,126,mom21_HYG,0.013937901071411497
SBUX,126,put_call_skew_30d,0.013713531156486653
SBUX,126,corr_sector_21d,0.013566048152031416
SBUX,126,mom21_VIXY,0.013414743742806481
SBUX,126,garch_cond_vol,0.010845972581746731
SBUX,126,macro_hy_spread_chg_5d,0.010705590277830971
SBUX,126,mom21_USO,0.010312166728792673
SBUX,126,vol_regime_zscore,0.010289201869609509
SBUX,126,vrp_wedge,0.009334181073775634
SBUX,126,vol_chg_21d,0.00834244714574294
SBUX,126,vol_of_vol,0.007749267625919682
SBUX,126,term_structure_slope,0.006958560978478574
SBUX,126,ret_UUP,0.004772437652176682
SBUX,126,mom21_UUP,0.003810119394094069
SBUX,126,mom21_SPY,0.0035379494867347023
SBUX,126,rv_5d,0.002637657465690628
SBUX,126,res_vol_vel,0.002003590259304706
SBUX,126,vol_vel,0.0007959210135518236
SBUX,126,macro_inflation_fwd_chg_21d,0.00023700618878641028
SBUX,126,ret_TARGET,0.0
SBUX,126,ret_VIXY,0.0
SBUX,126,ret_HYG,0.0
SBUX,126,ret_USO,0.0
SBUX,126,ret_TLT,0.0
SBUX,126,ret_SPY,0.0
SBUX,126,event_earn_gravity,0.0
SBUX,126,event_div_gravity,0.0
SBUX,126,macro_inflation_fwd_abs_chg_21d,0.0
SBUX,126,macro_dollar_ret,0.0
