ticker,horizon,feature,mean_importance
BLK,63,macro_inflation_fwd_abs_chg_21d,0.013768565439904975
BLK,63,vol_chg_21d,0.013405450635893953
BLK,63,rv_21d,0.012206631832488693
BLK,63,term_structure_slope,0.010794307766851075
BLK,63,mom21_UUP,0.008672918663314074
BLK,63,macro_inflation_fwd_chg_21d,0.007145087384517387
BLK,63,event_earn_gravity,0.006995883182447293
BLK,63,tech_RSI,0.006844501068704937
BLK,63,vrp_wedge,0.006131451966536075
BLK,63,mom21_SPY,0.006087426665598656
BLK,63,vol_vel,0.003251004364747222
BLK,63,res_vol_vel,0.0015419504586791637
BLK,63,ret_SPY,0.0009343933249537897
BLK,63,ret_TARGET,0.00012614094827434805
BLK,63,ret_UUP,0.00011981368101764434
BLK,63,ret_VIXY,9.23252042087883e-05
BLK,63,macro_dollar_ret,2.1067346529205247e-05
BLK,63,ret_HYG,0.0
BLK,63,ret_USO,0.0
BLK,63,ret_TLT,0.0
BLK,126,price_regime,0.1410514879049641
BLK,126,event_fed_gravity,0.101007842707752
BLK,126,macro_yield_curve_slope,0.0782682488460352
BLK,126,vol_regime_zscore,0.046242765621236054
BLK,126,macro_breakeven_5y,0.043565156380876456
BLK,126,beta_spy,0.04205210693180561
BLK,126,macro_hy_spread,0.038569302630085164
BLK,126,macro_inflation_fwd_5y5y,0.03775304377005242
BLK,126,macro_inflation_fwd_zscore,0.03485811410453355
BLK,126,rv_21d,0.03294124840620426
BLK,126,rv_126d,0.03204224865404096
BLK,126,mom21_TLT,0.030692479764526284
BLK,126,ewma_vol,0.030502574458386344
BLK,126,mom21_VIXY,0.030070331537782557
BLK,126,res_vol,0.0291577285192538
BLK,126,event_div_gravity,0.028538502669791774
BLK,126,vol_chg_21d,0.026827582978818675
BLK,126,mom21_HYG,0.025037102262941327
BLK,126,vol_of_vol,0.021680377654288666
BLK,126,macro_inflation_fwd_chg_63d,0.01986283139039827
BLK,126,term_structure_slope,0.018410240387599364
BLK,126,tech_MACD_hist,0.016804264083799748
BLK,126,mom21_USO,0.011157458140929737
BLK,126,garch_cond_vol,0.009909604680678337
BLK,126,macro_hy_spread_chg_5d,0.009316071930184666
BLK,126,put_call_skew_30d,0.008821950084299292
BLK,126,vrp_wedge,0.008779455471949854
BLK,126,macro_inflation_fwd_chg_21d,0.007623700099988001
BLK,126,tech_RSI,0.00662975198367961
BLK,126,mom21_UUP,0.006417529724335464
BLK,126,iv_atm_z_score,0.0056886876043448645
BLK,126,event_earn_gravity,0.005249598499221525
BLK,126,mom21_SPY,0.004746822637994543
BLK,126,macro_inflation_fwd_abs_chg_21d,0.0035738959968422013
BLK,126,res_vol_vel,0.0035711829366143976
BLK,126,vol_vel,0.0025787148324975576
BLK,126,ret_TARGET,0.0
BLK,126,ret_VIXY,0.0
BLK,126,ret_HYG,0.0
BLK,126,ret_USO,0.0
BLK,126,ret_TLT,0.0
BLK,126,ret_UUP,0.0
BLK,126,ret_SPY,0.0
BLK,126,macro_dollar_ret,0.0
