ticker,horizon,feature,mean_importance
UPS,126,macro_inflation_fwd_chg_63d,0.01923415097081217
UPS,126,price_regime,0.018158993994196255
UPS,126,iv_atm_z_score,0.015749077647597642
UPS,126,put_call_skew_30d,0.013319515327008017
UPS,126,vol_regime_zscore,0.010901016424197638
UPS,126,vol_of_vol,0.009994301479309797
UPS,126,mom21_USO,0.009326378026519689
UPS,126,macro_inflation_fwd_abs_chg_21d,0.008862766263630698
UPS,126,tech_MACD_hist,0.007876600796487509
UPS,126,term_structure_slope,0.007747659531193213
UPS,126,vrp_wedge,0.007370638853069721
UPS,126,mom21_UUP,0.007260916777069501
UPS,126,tech_RSI,0.006388395681585136
UPS,126,macro_inflation_fwd_chg_21d,0.006254538481140085
UPS,126,ret_USO,0.002790524681474556
UPS,126,res_vol_vel,0.002498364786764509
UPS,126,mom21_SPY,0.001720757060275789
UPS,126,macro_hy_spread_chg_5d,0.0015969178475962397
UPS,126,garch_cond_vol,0.00038265741201477094
UPS,126,vol_vel,0.000300592706097584
UPS,126,ret_HYG,0.00018641465801026738
UPS,126,ret_UUP,0.00012582036454165192
UPS,126,ret_TARGET,0.0
UPS,126,ret_VIXY,0.0
UPS,126,ret_TLT,0.0
UPS,126,ret_SPY,0.0
UPS,126,event_earn_gravity,0.0
UPS,126,event_div_gravity,0.0
UPS,126,macro_dollar_ret,0.0
