ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
APD,put_call_skew_30d,63,0.3787128712871287,0.005872134166645367,0.05059157216421039,404
APD,mom21_HYG,63,0.3712871287128713,0.007780824910906552,0.05059157216421039,404
APD,ewma_vol,63,0.29207920792079206,0.0050737739337924775,0.05059157216421039,404
APD,macro_hy_spread,63,0.22772277227722773,0.007359385313649879,0.05059157216421039,404
APD,garch_cond_vol,63,0.22524752475247525,0.001629143984555738,0.05059157216421039,404
APD,macro_inflation_fwd_chg_63d,63,0.21782178217821782,0.005496732081267034,0.05059157216421039,404
APD,vol_regime_zscore,63,0.16336633663366337,0.0031410733328093047,0.05059157216421039,404
APD,price_regime,63,0.15841584158415842,0.0032706365661389946,0.05059157216421039,404
APD,event_fed_gravity,63,0.14356435643564355,0.008720628569259193,0.05059157216421039,404
APD,rv_126d,63,0.14356435643564355,0.0020327337122151286,0.05059157216421039,404
APD,res_vol,63,0.11386138613861387,0.0032963046149245795,0.05059157216421039,404
APD,beta_spy,63,0.05198019801980198,0.0005024550223361329,0.05059157216421039,404
APD,mom21_USO,63,0.04702970297029703,0.00040142927202671926,0.05059157216421039,404
APD,macro_breakeven_5y,63,0.039603960396039604,0.0008314570899941258,0.05059157216421039,404
APD,mom21_SPY,63,0.0297029702970297,0.00044985687846502197,0.05059157216421039,404
APD,mom21_TLT,63,0.0297029702970297,0.0003015431037315041,0.05059157216421039,404
APD,vrp_wedge,63,0.0297029702970297,0.00026783202748222577,0.05059157216421039,404
APD,tech_MACD_hist,63,0.022277227722772276,1.8584313933806377e-05,0.05059157216421039,404
APD,macro_inflation_fwd_5y5y,63,0.019801980198019802,0.00025966387901459786,0.05059157216421039,404
APD,vol_chg_21d,63,0.019801980198019802,6.047073061291014e-05,0.05059157216421039,404
APD,macro_hy_spread_chg_5d,63,0.01485148514851485,1.6644892741327788e-05,0.05059157216421039,404
APD,event_earn_gravity,63,0.012376237623762377,8.542095518501934e-06,0.05059157216421039,404
APD,res_vol_vel,63,0.009900990099009901,1.1391417895253227e-05,0.05059157216421039,404
APD,macro_inflation_fwd_chg_21d,63,0.007425742574257425,9.43379140075113e-06,0.05059157216421039,404
APD,macro_dollar_ret,63,0.0024752475247524753,2.4125988905655745e-06,0.05059157216421039,404
APD,term_structure_slope,63,0.0024752475247524753,9.920659280683753e-06,0.05059157216421039,404
APD,event_div_gravity,63,0.0,0.0,0.05059157216421039,404
APD,mom21_UUP,63,0.0,0.0,0.05059157216421039,404
APD,ret_HYG,63,0.0,0.0,0.05059157216421039,404
APD,ret_SPY,63,0.0,0.0,0.05059157216421039,404
APD,ret_TARGET,63,0.0,0.0,0.05059157216421039,404
APD,ret_TLT,63,0.0,0.0,0.05059157216421039,404
APD,ret_USO,63,0.0,0.0,0.05059157216421039,404
APD,ret_UUP,63,0.0,0.0,0.05059157216421039,404
APD,ret_VIXY,63,0.0,0.0,0.05059157216421039,404
APD,tech_RSI,63,0.0,0.0,0.05059157216421039,404
APD,vol_of_vol,63,0.0,0.0,0.05059157216421039,404
APD,vol_vel,63,0.0,0.0,0.05059157216421039,404
APD,macro_inflation_fwd_zscore,126,0.6707920792079208,0.02492051688854085,0.05542082257241486,404
APD,macro_yield_curve_slope,126,0.5594059405940595,0.03832976148402841,0.05542082257241486,404
APD,put_call_skew_30d,126,0.400990099009901,0.005514588522683594,0.05542082257241486,404
APD,macro_inflation_fwd_abs_chg_21d,126,0.349009900990099,0.005200252765371181,0.05542082257241486,404
APD,res_vol,126,0.33910891089108913,0.0047266097727684305,0.05542082257241486,404
APD,mom21_HYG,126,0.28465346534653463,0.0032373579032495534,0.05542082257241486,404
APD,mom21_TLT,126,0.27722772277227725,0.006792780996445662,0.05542082257241486,404
APD,price_regime,126,0.2722772277227723,0.005300047028433585,0.05542082257241486,404
APD,ewma_vol,126,0.26732673267326734,0.0023569604885381613,0.05542082257241486,404
APD,iv_atm_z_score,126,0.24752475247524752,0.004984176965761379,0.05542082257241486,404
APD,macro_inflation_fwd_chg_63d,126,0.21782178217821782,0.0022392080091131294,0.05542082257241486,404
APD,vol_regime_zscore,126,0.2079207920792079,0.0029472437519821875,0.05542082257241486,404
APD,beta_spy,126,0.16831683168316833,0.0014837309655810422,0.05542082257241486,404
APD,event_fed_gravity,126,0.16831683168316833,0.008282492410578218,0.05542082257241486,404
APD,mom21_VIXY,126,0.1608910891089109,0.0009783870878514566,0.05542082257241486,404
APD,rv_21d,126,0.15594059405940594,0.0018705668847148773,0.05542082257241486,404
APD,macro_breakeven_5y,126,0.15346534653465346,0.002666555905836246,0.05542082257241486,404
APD,macro_hy_spread,126,0.11386138613861387,0.0028065979834092456,0.05542082257241486,404
APD,rv_126d,126,0.09405940594059406,0.004961793976516677,0.05542082257241486,404
APD,tech_RSI,126,0.07920792079207921,0.0015708993123971587,0.05542082257241486,404
APD,macro_hy_spread_chg_5d,126,0.06930693069306931,0.0002509448257204237,0.05542082257241486,404
APD,vrp_wedge,126,0.06683168316831684,0.0010781554166298432,0.05542082257241486,404
APD,garch_cond_vol,126,0.04455445544554455,0.0002261918685220959,0.05542082257241486,404
APD,macro_inflation_fwd_5y5y,126,0.034653465346534656,0.0002574228281289542,0.05542082257241486,404
APD,mom21_USO,126,0.022277227722772276,0.0001473905984456217,0.05542082257241486,404
APD,term_structure_slope,126,0.022277227722772276,0.00012145527094303643,0.05542082257241486,404
APD,vol_chg_21d,126,0.022277227722772276,0.0005140018727418594,0.05542082257241486,404
APD,macro_inflation_fwd_chg_21d,126,0.019801980198019802,6.470280871569741e-05,0.05542082257241486,404
APD,mom21_SPY,126,0.019801980198019802,6.547412767542315e-05,0.05542082257241486,404
APD,mom21_UUP,126,0.019801980198019802,9.59565626983094e-05,0.05542082257241486,404
APD,tech_MACD_hist,126,0.017326732673267328,0.000123459961797691,0.05542082257241486,404
APD,res_vol_vel,126,0.01485148514851485,2.5668349090592217e-05,0.05542082257241486,404
APD,event_earn_gravity,126,0.009900990099009901,8.972184384161375e-06,0.05542082257241486,404
APD,ret_TARGET,126,0.009900990099009901,6.099320395060151e-06,0.05542082257241486,404
APD,vol_of_vol,126,0.009900990099009901,3.4387483631863996e-05,0.05542082257241486,404
APD,event_div_gravity,126,0.0049504950495049506,3.6376917577856823e-06,0.05542082257241486,404
APD,macro_dollar_ret,126,0.0049504950495049506,7.488312772419184e-06,0.05542082257241486,404
APD,ret_HYG,126,0.0049504950495049506,1.4284462240581827e-05,0.05542082257241486,404
APD,ret_SPY,126,0.0049504950495049506,1.5533155841859676e-05,0.05542082257241486,404
APD,ret_USO,126,0.0049504950495049506,7.941696018045828e-06,0.05542082257241486,404
APD,ret_UUP,126,0.0049504950495049506,1.911695261811258e-05,0.05542082257241486,404
APD,ret_VIXY,126,0.0049504950495049506,9.328584020765252e-06,0.05542082257241486,404
APD,vol_vel,126,0.0049504950495049506,6.530944836317385e-05,0.05542082257241486,404
APD,ret_TLT,126,0.0024752475247524753,1.6950813261463157e-08,0.05542082257241486,404
