date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-03-20,0.186590974388355,0.2099048917304313,0.20358780026435852,0.03591338172148853,0.026481000000000032
2014-03-21,0.18247392498534712,0.20934585045623516,0.20090249180793762,0.03845268273836802,-0.00011600000000000499
2014-03-24,0.1791098037639538,0.20905541435106556,0.19918470084667206,0.04198490181066686,0.016037999999999997
2014-03-25,0.17888988501936617,0.20941373044131764,0.20013129711151123,0.037153484149366034,0.008716000000000002
2014-03-26,0.1778233925625144,0.20216864938724402,0.19895103573799133,0.02988958150643195,0.014450999999999992
2014-03-27,0.17690731984876432,0.20175589808705735,0.19902056455612183,0.024173638839144335,0.02332500000000004
2014-03-28,0.17624555165864544,0.2010183239927635,0.19900375604629517,0.015100773179326094,0.02531
2014-03-31,0.17751967711232966,0.20086047038908963,0.19935861229896545,0.02387968454516326,0.024245000000000017
2014-04-01,0.1767001724134161,0.2003402769384546,0.19886979460716248,0.005333328089824535,0.027323000000000014
2014-04-02,0.17687753970641606,0.20073860294999696,0.19943316280841827,0.019748614089141137,0.02129800000000004
2014-04-03,0.17673969876579157,0.19994262659177334,0.19908607006072998,0.028422940487495107,0.01880799999999999
2014-04-04,0.17503484873665937,0.20003664929569603,0.19797682762145996,0.05819605903754446,-0.039995
2014-04-07,0.17435712175716123,0.1854486933852325,0.18316762149333954,0.04050126510797589,0.016508999999999996
2014-04-08,0.17391915874182395,0.18618840362166839,0.18212780356407166,0.05129252471777354,0.005218999999999974
2014-04-09,0.17394326192657528,0.18520203230926632,0.18269702792167664,0.038429939556687526,0.016793000000000002
2014-04-10,0.1729900674159127,0.18520679081104127,0.1847401261329651,0.04791908868804387,0.0016590000000000216
2014-04-11,0.17392575691739906,0.1851963320836477,0.19060952961444855,0.052583989469825176,-0.0019689999999999985
2014-04-14,0.17253849726257894,0.1857254737523863,0.1827164739370346,0.039049610430972354,0.012070000000000025
2014-04-15,0.1725010048749869,0.18577954559978152,0.18230870366096497,0.03084538714354501,0.013297000000000003
2014-04-16,0.174931492583691,0.18568900342082567,0.1815456748008728,0.031372721802333636,0.014071
2014-04-17,0.17575977913440094,0.1881309326579429,0.1824197918176651,0.03332453366805249,0.0071029999999999704
2014-04-21,0.17670317471685604,0.18844564772788253,0.18259301781654358,0.03903398593560667,0.013243000000000005
2014-04-22,0.17577041608479038,0.18862872394745847,0.1820838749408722,0.05212777361876489,0.0031709999999999794
2014-04-23,0.17678941166646792,0.18871984126005442,0.18144601583480835,0.07906570293336637,0.011438000000000004
2014-04-24,0.17670995797079336,0.18906632296223402,0.18182222545146942,0.09365096382079355,0.015573000000000004
2014-04-25,0.17697016017240202,0.19206404883282505,0.1855490803718567,0.10938926168977631,0.014176999999999995
2014-04-28,0.17612254239231562,0.19002691550919104,0.18443211913108826,0.11602881672414564,0.015199999999999991
2014-04-29,0.1744657178554716,0.18983463757130475,0.18403592705726624,0.055658896234782484,0.016276999999999986
2014-04-30,0.1741758917420834,0.19384260722764388,0.18491153419017792,0.040068778165421426,0.014739999999999975
2014-05-01,0.1732672873031451,0.19440398623229752,0.1862194836139679,0.031805478888533384,0.0049240000000000395
2014-05-02,0.17601640885831876,0.19409430184374332,0.1846398115158081,0.025623653727603918,0.014154
2014-05-05,0.17724918062511802,0.1960111695895784,0.18628668785095215,0.02522625391775224,0.01866599999999996
2014-05-06,0.17698300318274385,0.196187017581638,0.18568891286849976,0.041276065292854824,0.0008170000000000122
2014-05-07,0.17646994117460374,0.198565511416321,0.18772415816783905,0.03723465057602138,0.01364700000000002
2014-05-08,0.17653539989202954,0.19853808047876373,0.18807242810726166,0.0372124701318268,0.015282999999999991
2014-05-09,0.17626656837441282,0.19562783059639302,0.17707352340221405,0.03599333147836509,0.008038999999999963
2014-05-12,0.17561355397698558,0.19741789264644893,0.1801600456237793,0.045779338842584755,0.006406999999999996
2014-05-13,0.1759856261881105,0.19769305717488173,0.18084001541137695,0.03723576964539885,0.005170000000000008
2014-05-14,0.1759191618673128,0.19736290014327512,0.1785217523574829,0.037962500273548055,0.009625999999999968
2014-05-15,0.1726110991356817,0.1948111685099219,0.18259817361831665,0.03934631291097396,0.014431000000000027
2014-05-16,0.1728160110952862,0.1951211601386464,0.17850281298160553,0.02580873485089885,-0.005948000000000009
2014-05-19,0.1725783753063079,0.19593513962740616,0.17799590528011322,0.013892209243447362,0.0006440000000000057
2014-05-20,0.17210350017403536,0.19613642514756266,0.1783573478460312,0.004719016393098685,-0.005585000000000007
2014-05-21,0.17234118239381857,0.19586918994196148,0.17978820204734802,0.008367180315129619,-0.013312999999999992
2014-05-22,0.17186886942055857,0.19471168886239523,0.18200713396072388,-0.0014367512241991454,-0.011314000000000018
2014-05-23,0.17171168593870997,0.19467430265746136,0.18213224411010742,-0.011183366012392282,-0.006344000000000016
2014-05-27,0.17174259964139643,0.19468906423185184,0.1773681640625,0.0017922974515493795,0.0010670000000000124
2014-05-28,0.17168440769957313,0.1936062097306671,0.18304495513439178,0.04556172745637169,0.003844000000000014
2014-05-29,0.17117953954759002,0.1935712051178395,0.18244515359401703,0.05221199761945938,0.005682999999999994
2014-05-30,0.17094538121159134,0.19542792021126068,0.17937396466732025,0.04903571826343131,0.003490000000000021
2014-06-02,0.16899541491405418,0.19126975223553538,0.17549005150794983,0.013270708476093879,0.006253999999999982
2014-06-03,0.17069409559615326,0.19301161233906386,0.18440397083759308,-0.008487524545353675,0.008593000000000017
2014-06-04,0.16857900549709168,0.1924769423841552,0.18532270193099976,-0.0017432536195426396,0.005229000000000011
2014-06-05,0.1666385026912758,0.19206211206616478,0.1867447942495346,-0.012913610623520616,-0.003496000000000027
2014-06-06,0.16675094304738916,0.19378794677102976,0.1865750551223755,-0.014629739552823123,-0.00261900000000001
2014-06-09,0.16807670144153672,0.19439380558481428,0.18698401749134064,-0.00913211684917356,-0.013634000000000007
2014-06-10,0.1680106997683668,0.19487583746311796,0.18800042569637299,-0.012069594467417372,0.0022880000000000122
2014-06-11,0.16773611653514006,0.19478856440369816,0.1881237030029297,-0.00838282164956028,-0.006527000000000005
2014-06-12,0.1674400227989475,0.19402448770792596,0.1881275624036789,-0.008315258831784827,-0.00772500000000001
2014-06-13,0.16802569676731605,0.19428428515378626,0.1887463927268982,-0.017871594178659078,-0.0017640000000000156
2014-06-16,0.16821032110303713,0.1953843951123925,0.18078461289405823,0.006982563449205559,-0.0007879999999999832
2014-06-17,0.16968782468799132,0.19488954856702065,0.18143804371356964,0.00929203370091175,0.0016309999999999936
2014-06-18,0.17042611517719358,0.19459085232696946,0.18202286958694458,0.005635443030724802,0.004833000000000004
2014-06-19,0.17128262969842517,0.19536203091695972,0.1815016269683838,0.004398770647307315,-0.010436
2014-06-20,0.17172365298840547,0.19518906228695573,0.18224111199378967,-0.007476289538875247,0.009253000000000011
2014-06-23,0.17209449064769844,0.1953349687014441,0.18398965895175934,0.00124962920907018,0.0013260000000000216
2014-06-24,0.172215667061915,0.19530724702568525,0.18320332467556,-0.0005177145826913421,0.014371999999999996
2014-06-25,0.17483796516427547,0.19580985342566729,0.1892705261707306,0.009681004103110236,-0.006385000000000002
2014-06-26,0.17445202788678968,0.1959562093924245,0.1886974573135376,0.007897955360113035,-0.006963999999999998
2014-06-27,0.17407905719676414,0.1957556367092336,0.18295493721961975,0.008795473173007717,-0.011067999999999995
2014-06-30,0.1735262096956134,0.1958916669725709,0.18882834911346436,0.010629005134348724,-0.007182999999999995
2014-07-01,0.1734975970194892,0.1960221886873875,0.18279311060905457,0.020271402427859936,-0.00014300000000000423
2014-07-02,0.17422943962140053,0.19614279982883254,0.18357044458389282,0.01602212577776929,0.008042999999999995
2014-07-03,0.17424490349755756,0.19511229676191055,0.1900462955236435,0.0261135816618413,7.399999999999074e-05
2014-07-07,0.174918260297602,0.19488679673165885,0.1881818324327469,0.05294056722938592,-0.009189999999999976
2014-07-08,0.17604077567801846,0.19643226751540824,0.18224400281906128,0.04906735976048651,0.0062429999999999986
2014-07-09,0.1762794501134574,0.19542494519337797,0.18408825993537903,0.04439896356611983,0.005325999999999997
2014-07-10,0.17577209365905785,0.19596995333927975,0.18478047847747803,0.059154636334236094,0.0009590000000000154
2014-07-11,0.17594771614766908,0.20245147333738103,0.18536584079265594,0.052363942451102735,0.005315000000000014
2014-07-14,0.17734317390172952,0.20247859524877326,0.1862330287694931,0.05392479804542302,0.0010060000000000069
2014-07-15,0.17760557479535458,0.2046284587303818,0.1898062825202942,0.058341724796748956,-0.007751000000000008
2014-07-16,0.17803486076256922,0.20372180259381495,0.1898600310087204,0.04960196747178244,-0.00031699999999998396
2014-07-17,0.17886477422486108,0.20393502161486954,0.19002151489257812,0.053967404418268916,0.0022719999999999962
2014-07-18,0.17872767740780235,0.20394584917674954,0.19254416227340698,0.05172918417002534,0.005475000000000008
2014-07-21,0.17935989029102825,0.20432871665725075,0.19331954419612885,0.05756097885400335,0.005018999999999996
2014-07-22,0.1794472811618577,0.20442929672933696,0.19344118237495422,0.05113853018792178,-0.0007530000000000037
2014-07-23,0.1800987421815551,0.20613033181393023,0.1914546638727188,0.03403533256288843,0.005620999999999987
2014-07-24,0.17866207044136256,0.2060377595509838,0.19163218140602112,0.018627152172347616,0.011728000000000016
2014-07-25,0.17889342686765997,0.2054223830727276,0.19099918007850647,0.00934580095896112,0.013716000000000006
2014-07-28,0.18111205306526498,0.20622817226107182,0.19050724804401398,0.013560304307805221,0.025726
2014-07-29,0.18101147272887005,0.20561786253228279,0.192686066031456,0.015857863305299424,0.006017999999999996
2014-07-30,0.1814156831291808,0.20628815123543615,0.19313059747219086,0.019047874027930234,0.0025060000000000082
2014-07-31,0.18184105573965242,0.2083427323858041,0.2002648264169693,0.033689964410533735,-0.002597000000000016
2014-08-01,0.18250426182067123,0.20822571157626282,0.19926482439041138,0.03715739377647986,0.001676999999999984
2014-08-04,0.18378888287654477,0.20831246945247595,0.20066064596176147,0.03177643786308554,0.016813999999999996
2014-08-05,0.18392136052687375,0.208226372460353,0.1996510922908783,0.03024692867363779,0.01458899999999999
2014-08-06,0.18364851278597052,0.2082284470028231,0.19879268109798431,0.029482020408861692,0.020098000000000005
2014-08-07,0.18327759313959474,0.20824514744564213,0.19874954223632812,0.03017732411695273,0.008476999999999985
2014-08-08,0.1836809688740642,0.2076307001362003,0.19788147509098053,0.03444444253667353,0.02204600000000001
2014-08-11,0.18345422758221622,0.20833443239425764,0.19771113991737366,0.02893994775763825,-0.00032999999999999696
2014-08-12,0.18399903600896086,0.20835455170642592,0.1999695897102356,0.022545618710979376,0.008906999999999998
2014-08-13,0.18385691042796487,0.20840218841586522,0.19881434738636017,0.0195384504551874,0.005169000000000007
2014-08-14,0.18379317295442874,0.20834313391234185,0.19946835935115814,0.006118637390789827,0.015847
2014-08-15,0.1832333799506009,0.20767924093308654,0.19762226939201355,0.005002379819049413,0.0070240000000000025
2014-08-18,0.18423876995022295,0.20764223148431452,0.1976456344127655,-0.011303887296923998,0.014188000000000006
2014-08-19,0.1848072205139658,0.20764975140296782,0.19752156734466553,-0.015666888543261814,0.01263800000000001
2014-08-20,0.1850133310081188,0.20595411513438322,0.19493113458156586,-0.007622852619725257,0.012313999999999992
2014-08-21,0.18539260874365798,0.2065794502510277,0.19552677869796753,-0.00900641236078109,0.010485000000000022
2014-08-22,0.18580789900855474,0.20591751863125715,0.19526268541812897,-0.0013981312652877886,0.016599999999999976
2014-08-25,0.1857295685298173,0.20550617710531485,0.1942462921142578,0.00372098986804692,0.014158000000000004
2014-08-26,0.18607202959722957,0.20551634127708251,0.19586338102817535,0.0030517805038265677,0.011495000000000005
2014-08-27,0.1859834323967429,0.20584519628113795,0.19568392634391785,0.013784094626189347,0.0035580000000000056
2014-08-28,0.18650923308006734,0.20722600119200477,0.19573691487312317,0.018810786313177424,0.014655000000000001
2014-08-29,0.18688019744363196,0.20581060570863982,0.19495578110218048,0.018452153922337206,0.008497000000000005
2014-09-02,0.19333572382000633,0.20648228399660618,0.19479118287563324,0.02402445081197857,0.016107999999999983
2014-09-03,0.19442574948236668,0.2078943251104797,0.19407156109809875,0.03024298152192198,0.007884000000000002
2014-09-04,0.1948184549611585,0.2080753031747426,0.19728869199752808,0.04122893131269467,0.010430000000000023
2014-09-05,0.19512121360686277,0.20744436426569618,0.19798420369625092,0.050317637043688135,0.010280000000000011
2014-09-08,0.1964404963852902,0.20743410474016385,0.19638215005397797,0.05289801927183865,0.014991000000000004
2014-09-09,0.1964711833483381,0.20742123667189338,0.196147158741951,0.07069089710626819,-0.003926999999999986
2014-09-10,0.197113582270469,0.20748737806498185,0.1976001262664795,0.07242566998031186,0.013067000000000023
2014-09-11,0.19706995817005907,0.2074636779772155,0.19923287630081177,0.063130238504077,0.009052000000000004
2014-09-12,0.19693896048628726,0.2076815434441318,0.19942982494831085,0.06598677764634589,-0.005118000000000011
2014-09-15,0.19678164743102222,0.2077340129598144,0.19935601949691772,0.07651048188570413,-0.007432999999999995
2014-09-16,0.1970805997448149,0.20767640624324188,0.19960971176624298,0.08174823067261688,0.017203999999999997
2014-09-17,0.1969940530951159,0.20765346860722292,0.19980481266975403,0.07649940313775286,0.0047699999999999965
2014-09-18,0.19725473381916003,0.20775896057604043,0.19958272576332092,0.07290495421626952,0.014603000000000005
2014-09-19,0.19748583996977448,0.20700030055029495,0.1997661292552948,0.07617435248293197,0.013658000000000003
2014-09-22,0.19851803798651982,0.20704969374943666,0.20003969967365265,0.07012248527730833,0.01975400000000002
2014-09-23,0.1992161962401494,0.2067647362415221,0.20040729641914368,0.0696780291461635,0.024937000000000015
2014-09-24,0.19994568343091626,0.20692045574854417,0.2008175402879715,0.0623506072641509,0.039997000000000005
2014-09-25,0.20047194377500435,0.20663925111999368,0.20082107186317444,0.077510256739132,0.009568999999999994
2014-09-26,0.19979875231327868,0.20636043649654393,0.20093856751918793,0.07722778047956644,0.009913000000000005
2014-09-29,0.19882933384857476,0.2071723984373068,0.19948992133140564,0.08118981306924303,0.031809000000000004
2014-09-30,0.19927773547791658,0.2063644120853697,0.1992529034614563,0.09758387018398232,0.006760000000000016
2014-10-01,0.1992575272109337,0.2066924615630718,0.19862043857574463,0.09217106250913587,0.025555000000000022
2014-10-02,0.19903201113290428,0.20672883276234366,0.19758473336696625,0.10114603223111676,0.013833999999999957
2014-10-03,0.19922958231253476,0.2077144396065512,0.19758661091327667,0.08495411496048658,0.034441
2014-10-06,0.19926478073167306,0.20192490687968184,0.1927480399608612,0.08883446417734231,0.02919000000000002
2014-10-07,0.19960511190313174,0.20206499346865497,0.19101972877979279,0.11194646956612872,-0.012673999999999963
2014-10-08,0.19934436350618476,0.20198365018508907,0.19312931597232819,0.08507118409319628,0.046861000000000014
2014-10-09,0.19974197282819653,0.20186679830085422,0.18967770040035248,0.10842321758071041,-0.00548299999999996
2014-10-10,0.19885620117218591,0.20076915646330784,0.19210503995418549,0.13391932767153328,0.03500499999999995
2014-10-13,0.19851666957557257,0.20248713937086385,0.1896049827337265,0.14880720914724027,-0.012257000000000018
2014-10-14,0.19792022186348662,0.2023549105345933,0.1896141916513443,0.13822056229816834,0.017208
2014-10-15,0.19647372478043046,0.19804344388246028,0.18364928662776947,0.13290302503271526,0.07401199999999997
2014-10-16,0.1959119811473149,0.2005453559323552,0.18630068004131317,0.1455685953623636,0.03811700000000001
2014-10-17,0.19572028250218218,0.20078351853202436,0.19193603098392487,0.11041376121144036,0.042327000000000004
2014-10-20,0.19561932364478005,0.20077133409997505,0.1923133134841919,0.08819467929581312,0.040457999999999994
2014-10-21,0.19476821935088345,0.20087305544249417,0.19039714336395264,0.05995183121895534,0.06299500000000002
2014-10-22,0.19490422874886026,0.20113275691538332,0.1897653192281723,0.06888943610879855,0.03110200000000002
2014-10-23,0.19520663489878562,0.20318777930653012,0.1905451864004135,0.042669744900938444,0.039795000000000025
2014-10-24,0.1941484762534224,0.20458636651026027,0.19177421927452087,0.005741401167520616,0.04975700000000002
2014-10-27,0.19463448582917228,0.20441351094176682,0.19259685277938843,0.0023914915198537112,0.043254000000000015
2014-10-28,0.19480970875452863,0.20349488134772734,0.1927821785211563,0.014225075669598047,0.04336799999999999
2014-10-29,0.19466539140663464,0.20358498815604276,0.1929505467414856,0.041394482277614636,0.056145999999999974
2014-10-30,0.1921604955535695,0.20394878029485036,0.1923660933971405,0.0037177606998894663,0.06503600000000001
2014-10-31,0.1905419434413514,0.20187803968197804,0.1918972134590149,-0.004166557821240174,0.02783000000000002
2014-11-03,0.1893379977962695,0.20162230266484313,0.19303305447101593,-0.006052394279444762,0.010805999999999982
2014-11-04,0.18907565049391037,0.20161112358460095,0.19183562695980072,-0.008510247612651983,0.020365999999999995
2014-11-05,0.18865125334101768,0.20290146002561024,0.19304196536540985,-0.019043395892380438,0.019287
2014-11-06,0.18845017985940885,0.20314648635865196,0.19385172426700592,-0.010620614250558269,0.03775099999999998
2014-11-07,0.18854247242882397,0.20305651082697873,0.19359543919563293,-0.012920761889242127,0.033632999999999996
2014-11-10,0.18838313579420032,0.20310412795696559,0.1931140422821045,-0.02465972183829898,0.044703999999999994
2014-11-11,0.18925993555310644,0.20274927207377103,0.19108884036540985,-0.02074364405658749,0.03703000000000001
2014-11-12,0.18970490291589961,0.20287534693385573,0.18937496840953827,-0.02116060757864413,0.032718
2014-11-13,0.18929699970753588,0.20043466837471538,0.1896524280309677,0.0017655804264709585,0.020695999999999992
2014-11-14,0.189211318518216,0.2010027751132875,0.189458429813385,0.007754640452083711,0.03642999999999999
2014-11-17,0.19011233510952028,0.20071231989173055,0.1893322467803955,0.017371047559648023,0.043709
2014-11-18,0.1898589659378703,0.20102515341829616,0.19143325090408325,0.0114254810560796,0.043409
2014-11-19,0.1896816988930781,0.200939511785346,0.1919453889131546,0.017282772191929308,0.039193000000000006
2014-11-20,0.19000353288001556,0.2009083231831163,0.1913524717092514,0.022675756914071143,0.04827999999999999
2014-11-21,0.19032411848561565,0.20107092142511393,0.19127434492111206,0.019672647398153942,0.015905000000000002
2014-11-24,0.19041180347822048,0.20073836911507897,0.19100095331668854,0.03828706385700906,0.031765000000000015
2014-11-25,0.20370220730884323,0.20142606648748296,0.19084180891513824,0.036529961139148664,0.022777999999999993
2014-11-26,0.20443250136150387,0.20152947852279013,0.1913098245859146,0.04059733353339923,0.027334999999999998
2014-11-28,0.20455294919858294,0.2014814550627402,0.19170697033405304,0.0428135185880624,0.03199200000000002
2014-12-01,0.20321200564021108,0.2011223601213506,0.18918690085411072,0.11186883324666658,0.005818999999999991
2014-12-02,0.20428006923302278,0.20040083821599347,0.19117915630340576,0.0726602266131324,0.03122300000000003
2014-12-03,0.20449772370958327,0.19952120373130663,0.1913270801305771,0.08844601832727075,0.01993800000000001
2014-12-04,0.20435648993125927,0.20052447641429563,0.19101589918136597,0.07772387317629884,0.023614999999999997
2014-12-05,0.20307144922182777,0.18677226500267882,0.18843980133533478,0.133289947576294,0.031553
2014-12-08,0.20318513939783908,0.18890115255033343,0.18959040939807892,0.10800362141563022,0.016329000000000038
2014-12-09,0.20275821695359908,0.18466636430159547,0.18153561651706696,0.09176728500891923,0.030190999999999968
2014-12-10,0.20297153502208545,0.18374983114651788,0.17916180193424225,0.12905260119930326,-0.0035800000000000276
2014-12-11,0.20412247052508445,0.1850952986405572,0.17738470435142517,0.11936503422756983,0.03990300000000002
2014-12-12,0.20373029590835276,0.1833984750831731,0.17359833419322968,0.13709967559208486,-0.014810000000000045
2014-12-15,0.20263423499713676,0.18787020983439237,0.17125234007835388,0.10483933303046788,0.046123000000000025
2014-12-16,0.202064713426028,0.16432035988834098,0.16345274448394775,0.1411479113349578,0.00809099999999996
2014-12-17,0.2012025208440378,0.18652317544418662,0.1723860502243042,0.09820741367981481,0.06453699999999996
2014-12-18,0.2008679936921765,0.19515216533542387,0.18106994032859802,0.054962720372127516,0.047848
2014-12-19,0.20077528602159345,0.19629599356811647,0.18295517563819885,0.06665867193060732,0.04214599999999999
2014-12-22,0.20039214177520062,0.1953307391607881,0.1825462281703949,0.06857629176865529,0.04133400000000004
2014-12-23,0.19787362509477457,0.18616060603340304,0.18445231020450592,0.07149596961169938,0.013858000000000037
2014-12-24,0.19796772732920018,0.18609781461217148,0.18517141044139862,0.08855420090098692,0.031601000000000046
2014-12-26,0.19839917890575803,0.18612766523536897,0.18919368088245392,0.06377204146786739,0.04577500000000001
2014-12-29,0.1986410490586544,0.18606323870135894,0.18840119242668152,0.06596946584730182,0.05487700000000001
2014-12-30,0.1988184195807921,0.18586314864133943,0.18397599458694458,0.07594625268069663,0.042154000000000025
2014-12-31,0.1981059542965354,0.1834860247315052,0.18113401532173157,0.08998051392378559,0.019771999999999956
2015-01-02,0.19854573811010637,0.18252046451848153,0.182053342461586,0.08312480254252144,0.05165200000000003
2015-01-05,0.19842389787086026,0.18203418153859602,0.17775538563728333,0.09218906151577469,0.03395500000000001
2015-01-06,0.19745878659903646,0.19114349886345933,0.18175235390663147,0.0983086608620965,0.03428999999999999
2015-01-07,0.1972743184640966,0.1913799777977631,0.17903651297092438,0.09052306738412758,0.049180999999999975
2015-01-08,0.19711497563691743,0.19253518408472944,0.18172939121723175,0.0911623941452093,0.06093100000000001
2015-01-09,0.1969815129452325,0.1911935372801564,0.18164870142936707,0.0951357625259665,0.024534999999999973
2015-01-12,0.19548766552906602,0.19048521156609374,0.18121059238910675,0.0569596342273096,0.011871999999999994
2015-01-13,0.19541409480647032,0.1892276020888543,0.18123386800289154,0.041041826892207395,0.03311799999999998
2015-01-14,0.19467397011523865,0.18614135378751356,0.17907440662384033,0.0338980074066057,0.07262399999999997
2015-01-15,0.19355740316849626,0.1867096932090883,0.1779974400997162,0.05815705452402714,0.00843499999999997
2015-01-16,0.1933688045060463,0.18546301238403043,0.1778155416250229,0.03906981203434351,0.04196699999999998
2015-01-20,0.19291111621670848,0.18745458481342475,0.17925183475017548,0.031166223590338576,0.034180000000000016
2015-01-21,0.19305714746820596,0.18738297078043253,0.18066878616809845,0.03779093385058985,0.026768000000000014
2015-01-22,0.19338935369806268,0.1888698184048574,0.1808948963880539,0.02449455795582081,0.028666999999999998
2015-01-23,0.1936121839517624,0.18765112758264224,0.17972439527511597,0.019871118978245422,0.028447
2015-01-26,0.1934650837684682,0.18959496138966722,0.1813875287771225,0.041324763259997344,0.045819
2015-01-27,0.1910054998678691,0.18884109390372714,0.18111859261989594,0.03418123592315453,0.028487000000000012
