ticker,horizon,feature,mean_importance
DUK,63,mom21_VIXY,0.028312526855359572
DUK,63,mom21_USO,0.026624849379652798
DUK,63,macro_inflation_fwd_chg_21d,0.026581792147037122
DUK,63,beta_spy,0.023822725436991394
DUK,63,mom21_SPY,0.022290776525209152
DUK,63,event_div_gravity,0.01971188894851078
DUK,63,garch_cond_vol,0.01962894452320836
DUK,63,iv_atm_z_score,0.018724845491792305
DUK,63,vol_regime_zscore,0.017914779585703176
DUK,63,vol_of_vol,0.015312835721686334
DUK,63,vrp_wedge,0.015090314297946078
DUK,63,macro_inflation_fwd_abs_chg_21d,0.014201340828054023
DUK,63,mom21_TLT,0.013061721071527145
DUK,63,put_call_skew_30d,0.012840548871398563
DUK,63,mom21_UUP,0.012410683552780659
DUK,63,vol_chg_21d,0.010546453645231553
DUK,63,tech_MACD_hist,0.007957207619922586
DUK,63,tech_RSI,0.0072978405434048115
DUK,63,event_earn_gravity,0.006716296648477563
DUK,63,macro_hy_spread_chg_5d,0.004953469232757493
DUK,63,vol_vel,0.0035241419970435967
DUK,63,res_vol_vel,0.002860907329209518
DUK,63,ret_VIXY,0.00021391134423268314
DUK,63,ret_SPY,0.00020350565405396543
DUK,63,ret_TARGET,8.53949770478919e-05
DUK,63,macro_dollar_ret,4.013603331871552e-05
DUK,63,ret_UUP,3.9487620723424575e-05
DUK,63,ret_HYG,0.0
DUK,63,ret_USO,0.0
DUK,63,ret_TLT,0.0
DUK,126,macro_inflation_fwd_5y5y,0.12152886812086447
DUK,126,macro_breakeven_5y,0.10483081445171691
DUK,126,macro_yield_curve_slope,0.10461751889843161
DUK,126,macro_inflation_fwd_zscore,0.05572547190038875
DUK,126,macro_hy_spread,0.052055957146210245
DUK,126,rv_126d,0.04387969498771547
DUK,126,rv_21d,0.04144308521956353
DUK,126,price_regime,0.04136404509444048
DUK,126,beta_spy,0.03494558949023485
DUK,126,event_fed_gravity,0.03290029590267061
DUK,126,res_vol,0.032787429980269754
DUK,126,mom21_TLT,0.03142369416828203
DUK,126,vol_regime_zscore,0.02874111445012069
DUK,126,garch_cond_vol,0.028619264109558104
DUK,126,vol_of_vol,0.026612644604785313
DUK,126,vol_chg_21d,0.025132423036243065
DUK,126,vrp_wedge,0.024502483454745004
DUK,126,mom21_VIXY,0.02116151879735217
DUK,126,ewma_vol,0.018032315947889985
DUK,126,macro_inflation_fwd_chg_63d,0.015139432656255985
DUK,126,put_call_skew_30d,0.014540088558938392
DUK,126,event_div_gravity,0.012467393663130922
DUK,126,mom21_UUP,0.011717521880596582
DUK,126,iv_atm_z_score,0.010495744032398014
DUK,126,mom21_HYG,0.01035868966177401
DUK,126,mom21_USO,0.007240449832199086
DUK,126,term_structure_slope,0.007221661720166702
DUK,126,macro_inflation_fwd_chg_21d,0.006948498345100054
DUK,126,tech_MACD_hist,0.006852258900457089
DUK,126,mom21_SPY,0.006372239286227539
DUK,126,macro_hy_spread_chg_5d,0.004113730840790685
DUK,126,event_earn_gravity,0.0039054791968647796
DUK,126,ret_USO,0.002554006044669907
DUK,126,vol_vel,0.0017876901253504624
DUK,126,tech_RSI,0.0017544210376679013
DUK,126,macro_inflation_fwd_abs_chg_21d,0.0016568696914738652
DUK,126,ret_VIXY,0.001584500447837728
DUK,126,macro_dollar_ret,0.0009725044463014249
DUK,126,res_vol_vel,0.0006360706209324965
DUK,126,ret_TLT,0.0005710160908390685
DUK,126,ret_TARGET,0.00039085093424609394
DUK,126,ret_HYG,0.00021717127523209788
DUK,126,ret_UUP,0.00019747537496213867
DUK,126,ret_SPY,0.0
