ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
LOW,macro_inflation_fwd_zscore,21,0.19298245614035087,0.0029229208747235777,0.02306246453490202,456
LOW,ewma_vol,21,0.18640350877192982,0.00121298563373987,0.02306246453490202,456
LOW,tech_MACD_hist,21,0.16885964912280702,0.0006786789816975695,0.02306246453490202,456
LOW,res_vol_vel,21,0.16666666666666666,0.0003224792014776287,0.02306246453490202,456
LOW,res_vol,21,0.15570175438596492,0.000646342360471797,0.02306246453490202,456
LOW,macro_hy_spread_chg_5d,21,0.12719298245614036,0.0009143625790164743,0.02306246453490202,456
LOW,ret_HYG,21,0.1162280701754386,0.00033096879532587884,0.02306246453490202,456
LOW,mom21_VIXY,21,0.1074561403508772,0.0005477443261363049,0.02306246453490202,456
LOW,ret_SPY,21,0.10526315789473684,9.188080014029648e-05,0.02306246453490202,456
LOW,ret_UUP,21,0.10526315789473684,0.00017230888933785656,0.02306246453490202,456
LOW,macro_dollar_ret,21,0.043859649122807015,4.473738662992611e-05,0.02306246453490202,456
LOW,garch_cond_vol,21,0.02412280701754386,4.7400079946242775e-05,0.02306246453490202,456
LOW,mom21_SPY,21,0.013157894736842105,2.1246084563137383e-05,0.02306246453490202,456
LOW,event_div_gravity,21,0.0,0.0,0.02306246453490202,456
LOW,event_earn_gravity,21,0.0,0.0,0.02306246453490202,456
LOW,ret_TARGET,21,0.0,0.0,0.02306246453490202,456
LOW,ret_TLT,21,0.0,0.0,0.02306246453490202,456
LOW,ret_USO,21,0.0,0.0,0.02306246453490202,456
LOW,macro_inflation_fwd_abs_chg_21d,63,0.6929824561403509,0.01287542439276698,0.03400952618819864,456
LOW,mom21_USO,63,0.6403508771929824,0.010777423245054787,0.03400952618819864,456
LOW,macro_hy_spread,63,0.5986842105263158,0.0527584839998566,0.03400952618819864,456
LOW,tech_RSI,63,0.581140350877193,0.011759275947962139,0.03400952618819864,456
LOW,macro_yield_curve_slope,63,0.49122807017543857,0.015805101243592263,0.03400952618819864,456
LOW,vol_chg_21d,63,0.4758771929824561,0.0029390048668206407,0.03400952618819864,456
LOW,iv_atm_z_score,63,0.4057017543859649,0.00983401206602264,0.03400952618819864,456
LOW,macro_inflation_fwd_5y5y,63,0.37719298245614036,0.014976624688361848,0.03400952618819864,456
LOW,vrp_wedge,63,0.34210526315789475,0.007893889742175699,0.03400952618819864,456
LOW,macro_inflation_fwd_chg_63d,63,0.3399122807017544,0.0051938482998822215,0.03400952618819864,456
LOW,macro_breakeven_5y,63,0.3333333333333333,0.003791539764656923,0.03400952618819864,456
LOW,beta_spy,63,0.33114035087719296,0.008326056942803165,0.03400952618819864,456
LOW,put_call_skew_30d,63,0.27631578947368424,0.0023926772737887557,0.03400952618819864,456
LOW,rv_126d,63,0.27631578947368424,0.00741776751250542,0.03400952618819864,456
LOW,tech_MACD_hist,63,0.27631578947368424,0.0028982716864719674,0.03400952618819864,456
LOW,rv_21d,63,0.26535087719298245,0.013823528849857913,0.03400952618819864,456
LOW,mom21_VIXY,63,0.21271929824561403,0.0031896161918671777,0.03400952618819864,456
LOW,price_regime,63,0.20614035087719298,0.0028912312863637853,0.03400952618819864,456
LOW,mom21_TLT,63,0.20175438596491227,0.0014349090889278031,0.03400952618819864,456
LOW,vol_of_vol,63,0.17982456140350878,0.001854616943547848,0.03400952618819864,456
LOW,mom21_HYG,63,0.16885964912280702,0.0008652715058444643,0.03400952618819864,456
LOW,ewma_vol,63,0.14692982456140352,0.0004800871841509595,0.03400952618819864,456
LOW,macro_inflation_fwd_zscore,63,0.12938596491228072,0.001712354357106825,0.03400952618819864,456
LOW,event_fed_gravity,63,0.125,0.003873214033808521,0.03400952618819864,456
LOW,res_vol,63,0.1118421052631579,0.0021264114813612208,0.03400952618819864,456
LOW,vol_regime_zscore,63,0.08114035087719298,0.000846447544066774,0.03400952618819864,456
LOW,macro_hy_spread_chg_5d,63,0.07894736842105263,0.0003653898989231505,0.03400952618819864,456
LOW,mom21_UUP,63,0.07675438596491228,0.00021174267553345538,0.03400952618819864,456
LOW,garch_cond_vol,63,0.07456140350877193,0.00014536861566181978,0.03400952618819864,456
LOW,term_structure_slope,63,0.06798245614035088,0.0024826422782237953,0.03400952618819864,456
LOW,macro_inflation_fwd_chg_21d,63,0.05921052631578947,0.00030312432089420264,0.03400952618819864,456
LOW,mom21_SPY,63,0.05263157894736842,0.000506402478276437,0.03400952618819864,456
LOW,res_vol_vel,63,0.03508771929824561,0.00011981106247180134,0.03400952618819864,456
LOW,ret_USO,63,0.02850877192982456,7.35283057436185e-05,0.03400952618819864,456
LOW,ret_HYG,63,0.02631578947368421,9.363529977784043e-05,0.03400952618819864,456
LOW,vol_vel,63,0.021929824561403508,4.3523384825581906e-05,0.03400952618819864,456
LOW,ret_TARGET,63,0.019736842105263157,6.594840722875557e-05,0.03400952618819864,456
LOW,ret_TLT,63,0.019736842105263157,2.40553942056776e-05,0.03400952618819864,456
LOW,ret_UUP,63,0.017543859649122806,5.038510423888545e-05,0.03400952618819864,456
LOW,macro_dollar_ret,63,0.013157894736842105,7.859688852627947e-05,0.03400952618819864,456
LOW,ret_VIXY,63,0.006578947368421052,1.423880838838916e-06,0.03400952618819864,456
LOW,ret_SPY,63,0.0043859649122807015,4.530363631487917e-06,0.03400952618819864,456
LOW,event_div_gravity,63,0.0,0.0,0.03400952618819864,456
LOW,event_earn_gravity,63,0.0,0.0,0.03400952618819864,456
LOW,tech_RSI,126,0.5416666666666666,0.011629945429024851,0.04215542950760074,456
LOW,macro_hy_spread,126,0.41228070175438597,0.043832571915195406,0.04215542950760074,456
LOW,macro_inflation_fwd_abs_chg_21d,126,0.4057017543859649,0.005082354496085932,0.04215542950760074,456
LOW,macro_yield_curve_slope,126,0.4057017543859649,0.019676917996013718,0.04215542950760074,456
LOW,mom21_USO,126,0.3355263157894737,0.002469992102740841,0.04215542950760074,456
LOW,macro_breakeven_5y,126,0.32894736842105265,0.010514043661796552,0.04215542950760074,456
LOW,beta_spy,126,0.3201754385964912,0.004335924687746443,0.04215542950760074,456
LOW,mom21_TLT,126,0.3157894736842105,0.004742068977842863,0.04215542950760074,456
LOW,event_fed_gravity,126,0.31359649122807015,0.012843980685971385,0.04215542950760074,456
LOW,macro_inflation_fwd_5y5y,126,0.29605263157894735,0.009675845802852535,0.04215542950760074,456
LOW,vrp_wedge,126,0.2807017543859649,0.004270524182450126,0.04215542950760074,456
LOW,rv_126d,126,0.27850877192982454,0.005213338125717244,0.04215542950760074,456
LOW,tech_MACD_hist,126,0.25877192982456143,0.004818504192332737,0.04215542950760074,456
LOW,iv_atm_z_score,126,0.2543859649122807,0.003672369996023107,0.04215542950760074,456
LOW,res_vol,126,0.23464912280701755,0.005201962540854044,0.04215542950760074,456
LOW,mom21_SPY,126,0.19736842105263158,0.001607097142143003,0.04215542950760074,456
LOW,mom21_VIXY,126,0.19736842105263158,0.0019459927584271342,0.04215542950760074,456
LOW,vol_of_vol,126,0.19736842105263158,0.001313092010540857,0.04215542950760074,456
LOW,vol_vel,126,0.19078947368421054,0.0010863175651842076,0.04215542950760074,456
LOW,rv_21d,126,0.18421052631578946,0.010005642106994315,0.04215542950760074,456
LOW,vol_chg_21d,126,0.18421052631578946,0.003676588027688745,0.04215542950760074,456
LOW,macro_inflation_fwd_chg_21d,126,0.17543859649122806,0.0016752096287777187,0.04215542950760074,456
LOW,mom21_HYG,126,0.17324561403508773,0.0008848416992169489,0.04215542950760074,456
LOW,macro_inflation_fwd_chg_63d,126,0.17105263157894737,0.001467250789481055,0.04215542950760074,456
LOW,macro_dollar_ret,126,0.15789473684210525,0.00011915279791858127,0.04215542950760074,456
LOW,macro_inflation_fwd_zscore,126,0.15789473684210525,0.0011609272137067838,0.04215542950760074,456
LOW,res_vol_vel,126,0.15350877192982457,0.000737122124970229,0.04215542950760074,456
LOW,put_call_skew_30d,126,0.14692982456140352,0.0009176546906117592,0.04215542950760074,456
LOW,vol_regime_zscore,126,0.14473684210526316,0.0031166627163361454,0.04215542950760074,456
LOW,price_regime,126,0.13815789473684212,0.002066751890682841,0.04215542950760074,456
LOW,term_structure_slope,126,0.1074561403508772,0.0008602779500123175,0.04215542950760074,456
LOW,ret_HYG,126,0.09429824561403509,0.00026114580584430536,0.04215542950760074,456
LOW,macro_hy_spread_chg_5d,126,0.08771929824561403,8.053586164553814e-05,0.04215542950760074,456
LOW,mom21_UUP,126,0.08552631578947369,0.00013260057863764016,0.04215542950760074,456
LOW,garch_cond_vol,126,0.07456140350877193,0.0001057658420351894,0.04215542950760074,456
LOW,ret_USO,126,0.06798245614035088,6.882322657950703e-05,0.04215542950760074,456
LOW,ret_TARGET,126,0.06359649122807018,0.0001602003472080706,0.04215542950760074,456
LOW,ret_TLT,126,0.05701754385964912,5.312887843190407e-05,0.04215542950760074,456
LOW,ret_UUP,126,0.021929824561403508,1.127967713428442e-05,0.04215542950760074,456
LOW,ewma_vol,126,0.013157894736842105,2.4580874681943677e-05,0.04215542950760074,456
LOW,ret_SPY,126,0.008771929824561403,2.511116475178024e-06,0.04215542950760074,456
LOW,ret_VIXY,126,0.006578947368421052,1.1138461824479653e-05,0.04215542950760074,456
LOW,event_div_gravity,126,0.0,0.0,0.04215542950760074,456
LOW,event_earn_gravity,126,0.0,0.0,0.04215542950760074,456
