date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-10-13,0.16588278786027302,0.16736113980347497,0.16282786428928375,0.1196340422879136,0.02071099999999998
2014-10-14,0.16499580352955762,0.1667806139113162,0.1619528979063034,0.10433376455575763,0.04157700000000003
2014-10-15,0.16385560762546836,0.1665469964159665,0.16146127879619598,0.1224882604091676,0.049989000000000006
2014-10-16,0.16244160558321363,0.16655893838069988,0.16149820387363434,0.10446216204978545,0.05619999999999997
2014-10-17,0.1621303650388149,0.16655893838069988,0.16144195199012756,0.08135818263990299,0.044408999999999976
2014-10-20,0.16210915449871316,0.166351357059841,0.16126060485839844,0.05122292776970033,0.04817099999999999
2014-10-21,0.16349677089078946,0.16719211915918075,0.16195321083068848,0.04453108929575991,0.03292500000000001
2014-10-22,0.16538361629290318,0.16713399502227977,0.16111750900745392,0.05158496448194139,0.02924199999999999
2014-10-23,0.16593491256968498,0.16706940514440666,0.16129961609840393,0.042748363130836825,0.02971199999999999
2014-10-24,0.16577280165727623,0.16705410200444065,0.16107115149497986,0.02836453857851895,0.03618200000000002
2014-10-27,0.16622455166755556,0.16705811794640688,0.1608262062072754,0.03460252524456914,0.029192999999999997
2014-10-28,0.16655045019165088,0.16690574827831708,0.16131383180618286,0.016639578875497163,0.040874999999999995
2014-10-29,0.1661639146995957,0.16710950926980755,0.1607704907655716,0.024120512987082843,0.031583
2014-10-30,0.16625292789442853,0.1670738308751252,0.16050055623054504,0.02831296795916352,0.030896000000000007
2014-10-31,0.16486380967821232,0.1674708271874355,0.16182206571102142,-0.011118233897595892,0.031337000000000004
2014-11-03,0.16559384810766956,0.16731326415028053,0.1616078019142151,-0.01771613792418808,0.027360999999999996
2014-11-04,0.16550343242143867,0.16722670178127802,0.16202053427696228,-0.0077996206502423115,0.026324999999999987
2014-11-05,0.16631378148318215,0.1673893345198111,0.16207796335220337,-0.007474500667971118,0.019034999999999996
2014-11-06,0.16681599260123495,0.16723811290770274,0.1622152179479599,-0.006069894078978871,0.033723
2014-11-07,0.167340849709745,0.1672442816697616,0.16208884119987488,-0.006245445513934272,0.028008000000000005
2014-11-10,0.16764622438508825,0.16750566548179927,0.16221404075622559,0.002471920078518014,0.02624700000000002
2014-11-11,0.1679073291353715,0.16768553949544254,0.16200894117355347,0.0025847798895353435,0.027022000000000018
2014-11-12,0.1679565326430093,0.167903621303188,0.16362063586711884,0.009618541830829053,0.02935399999999999
2014-11-13,0.16779384475070921,0.1678920281657536,0.16367650032043457,0.013073761045896887,0.032029
2014-11-14,0.1682760702548097,0.16782809872557924,0.16369377076625824,0.017525979038508138,0.02836999999999998
2014-11-17,0.169046614235741,0.16770736223533164,0.16483056545257568,0.02180576120122177,0.024239999999999984
2014-11-18,0.16919304904257723,0.16775218294544728,0.1651396006345749,0.027693053456481292,0.01935099999999998
2014-11-19,0.16921850715414863,0.16771378521026895,0.16539546847343445,0.026325048637800108,0.023498999999999992
2014-11-20,0.1700100972750811,0.16786123088619806,0.1643340140581131,0.024633475978204672,0.024446999999999997
2014-11-21,0.16997146912831285,0.16770346304870465,0.16428765654563904,0.020787666938730215,0.024924
2014-11-24,0.16981357031932143,0.16780618155009813,0.1644800454378128,0.025370853896170165,0.022078999999999988
2014-11-25,0.17017878633507355,0.16767863171497835,0.16441819071769714,0.026710569944401463,0.015545000000000003
2014-11-26,0.17047958567616303,0.16774755577480852,0.16420556604862213,0.024982601322272063,0.02207199999999998
2014-11-28,0.17040679304014952,0.16764760982968013,0.1643059253692627,0.03266523257160028,0.017617999999999995
2014-12-01,0.1704478189295724,0.16766467603356006,0.1648411750793457,0.04072474659357933,0.011185
2014-12-02,0.17060848893743916,0.16795204262341437,0.16473335027694702,0.04661251473672795,0.022501999999999994
2014-12-03,0.1715658038721032,0.1680003362917242,0.16503934562206268,0.04883901561600408,0.022594000000000003
2014-12-04,0.17053681530078565,0.16822630900379373,0.16529247164726257,0.0348028457953157,0.018451999999999996
2014-12-05,0.17034053111337205,0.16775140055797985,0.16468709707260132,0.03130596847248676,0.014185000000000003
2014-12-08,0.17077347497807774,0.16767475807799267,0.1641310304403305,0.03981732032052129,0.018522999999999984
2014-12-09,0.17051251645590193,0.1674992215693983,0.16393044590950012,0.04470694233415118,0.01922399999999999
2014-12-10,0.1699109630169587,0.1675446188803622,0.16429221630096436,0.057797048896498504,0.004475000000000007
2014-12-11,0.1693535866641508,0.1681882909338857,0.16399343311786652,0.0584744439107186,0.009526000000000007
2014-12-12,0.16914746633176955,0.16867623453846117,0.1647500842809677,0.07435905607496185,0.013749999999999984
2014-12-15,0.16891780997296396,0.16860613192438065,0.16539625823497772,0.09038857979417883,0.005890000000000006
2014-12-16,0.1682686554507226,0.16864164805834383,0.1651047170162201,0.09290564286848235,0.004699999999999982
2014-12-17,0.1670530605265361,0.168042198680563,0.16591383516788483,0.07357616413070714,0.03905600000000001
2014-12-18,0.1654097641379668,0.16668701674684847,0.16284242272377014,0.04812313103872301,0.029323000000000016
2014-12-19,0.16546960187580906,0.16674652719713304,0.16366778314113617,0.05769221911284872,0.012705000000000022
2014-12-22,0.1655674021067774,0.16663365964158122,0.16398079693317413,0.0454613630826253,0.033352999999999994
2014-12-23,0.16539271781217416,0.16661183542939378,0.16361059248447418,0.05557219756492632,0.012085999999999986
2014-12-24,0.16538229124031215,0.1665963339187407,0.16387109458446503,0.06046513529022693,0.008916000000000007
2014-12-26,0.1656825517282906,0.16652265853483592,0.1640293300151825,0.06222964624550989,0.020366999999999996
2014-12-29,0.16654284900633487,0.1664936755678196,0.16427868604660034,0.06267649383956234,0.030364000000000002
2014-12-30,0.16642745624603206,0.16657427071531866,0.1636597365140915,0.06937950349973046,0.012050000000000005
2014-12-31,0.16619387589152476,0.1665906980964882,0.16397833824157715,0.06601419502632688,0.012024000000000007
2015-01-02,0.16467027032704387,0.16662140015928276,0.1627689003944397,0.056711445395672105,0.024871000000000032
2015-01-05,0.1654806836677639,0.16654712610680664,0.16277845203876495,0.07097376189130261,0.025657000000000013
2015-01-06,0.1646778556031453,0.16855291858953966,0.16476036608219147,0.07808311144646213,0.020676999999999973
2015-01-07,0.1642388595580118,0.16804288374385826,0.16434432566165924,0.06443866351874553,0.03847600000000004
2015-01-08,0.16382928920638065,0.16793928417814127,0.16554853320121765,0.060931832956623966,0.013791000000000025
2015-01-09,0.16224171433987364,0.16774891009565887,0.162966787815094,0.06609189826881809,0.023513000000000006
2015-01-12,0.1620106925416398,0.16791862729753262,0.1644974797964096,0.06434523004098452,0.022409999999999985
2015-01-13,0.16042532269320015,0.16791888550333428,0.1640937775373459,0.05004729999483801,0.03189000000000003
2015-01-14,0.15998285501423287,0.16847931073419598,0.16467557847499847,0.06798419309435211,0.03401000000000001
2015-01-15,0.15919555915580147,0.16865996642847966,0.16446904838085175,0.07779851384484918,0.02004100000000003
2015-01-16,0.15922478967110856,0.1684924523533741,0.1651182621717453,0.06228463887768157,0.03174000000000002
2015-01-20,0.1591177750393498,0.16849793124412718,0.16483651101589203,0.059979856910507584,0.02307200000000001
2015-01-21,0.15888673136877118,0.1683501645024335,0.16522802412509918,0.057755602340133744,0.023058999999999996
2015-01-22,0.15834851517750717,0.16821578699480952,0.1651257425546646,0.061220491785541314,0.027338999999999974
2015-01-23,0.1591229083587403,0.1683999268419291,0.16195061802864075,0.0032439103525534196,0.008873999999999993
2015-01-26,0.1589708254211438,0.16818361717410518,0.16325391829013824,-0.01599704554301054,0.02596900000000002
2015-01-27,0.15845672759729743,0.16819774503420612,0.16313886642456055,-0.006213208272241005,0.014158999999999977
2015-01-28,0.15748652853278333,0.16832479153069663,0.16152527928352356,-0.004578070521752853,0.01550399999999999
2015-01-29,0.157428684500022,0.16812251829494637,0.16150353848934174,-0.009196111502737109,0.027469999999999994
