ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
EOG,put_call_skew_30d,63,0.22772277227722773,0.001106891428258623,0.04853375275726334,404
EOG,ewma_vol,63,0.2103960396039604,0.006211025244863417,0.04853375275726334,404
EOG,vol_vel,63,0.20544554455445543,0.0010885620266795036,0.04853375275726334,404
EOG,vol_regime_zscore,63,0.19801980198019803,0.004819326912825976,0.04853375275726334,404
EOG,event_fed_gravity,63,0.19554455445544555,0.004772117392021266,0.04853375275726334,404
EOG,res_vol_vel,63,0.19554455445544555,0.0015291578356571003,0.04853375275726334,404
EOG,mom21_SPY,63,0.1905940594059406,0.004343922207438002,0.04853375275726334,404
EOG,ret_HYG,63,0.1905940594059406,0.0012123482359250935,0.04853375275726334,404
EOG,event_earn_gravity,63,0.18564356435643564,0.0005967939019934854,0.04853375275726334,404
EOG,event_div_gravity,63,0.18316831683168316,0.0005464770639223945,0.04853375275726334,404
EOG,mom21_TLT,63,0.1806930693069307,0.0017157769869753587,0.04853375275726334,404
EOG,mom21_HYG,63,0.16336633663366337,0.0011838997111695239,0.04853375275726334,404
EOG,garch_cond_vol,63,0.1608910891089109,0.002780075734240732,0.04853375275726334,404
EOG,term_structure_slope,63,0.11633663366336634,0.002755009181738945,0.04853375275726334,404
EOG,tech_MACD_hist,63,0.10891089108910891,0.0007853049459163278,0.04853375275726334,404
EOG,mom21_UUP,63,0.0891089108910891,0.0003760430544317825,0.04853375275726334,404
EOG,macro_inflation_fwd_chg_21d,63,0.08663366336633663,0.00031572283346059676,0.04853375275726334,404
EOG,vol_chg_21d,63,0.08168316831683169,0.0010725545146964123,0.04853375275726334,404
EOG,macro_hy_spread_chg_5d,63,0.07920792079207921,0.00015594914479395692,0.04853375275726334,404
EOG,vol_of_vol,63,0.07178217821782178,0.0007589841993753256,0.04853375275726334,404
EOG,ret_USO,63,0.06683168316831684,8.240700224524643e-05,0.04853375275726334,404
EOG,ret_TLT,63,0.05198019801980198,0.00010900824536514871,0.04853375275726334,404
EOG,ret_TARGET,63,0.04950495049504951,0.00010326495150888199,0.04853375275726334,404
EOG,ret_UUP,63,0.039603960396039604,2.4572273490693472e-05,0.04853375275726334,404
EOG,macro_dollar_ret,63,0.034653465346534656,1.898978677124626e-05,0.04853375275726334,404
EOG,ret_VIXY,63,0.034653465346534656,4.7209286062823374e-05,0.04853375275726334,404
EOG,ret_SPY,63,0.012376237623762377,7.334879613959893e-06,0.04853375275726334,404
EOG,macro_inflation_fwd_zscore,126,0.7252475247524752,0.03533003200963602,0.03981612462812018,404
EOG,price_regime,126,0.6188118811881188,0.034553995472426303,0.03981612462812018,404
EOG,macro_yield_curve_slope,126,0.5767326732673267,0.020764835394888347,0.03981612462812018,404
EOG,rv_126d,126,0.5099009900990099,0.02839257206043808,0.03981612462812018,404
EOG,beta_spy,126,0.4628712871287129,0.01445642986240332,0.03981612462812018,404
EOG,mom21_HYG,126,0.44554455445544555,0.005302167512417221,0.03981612462812018,404
EOG,tech_RSI,126,0.44554455445544555,0.009668937943630546,0.03981612462812018,404
EOG,macro_hy_spread,126,0.4207920792079208,0.03140979020110538,0.03981612462812018,404
EOG,macro_breakeven_5y,126,0.41336633663366334,0.013934614022657645,0.03981612462812018,404
EOG,iv_atm_z_score,126,0.40594059405940597,0.010011625737590091,0.03981612462812018,404
EOG,vrp_wedge,126,0.40594059405940597,0.022662893612394378,0.03981612462812018,404
EOG,mom21_TLT,126,0.400990099009901,0.00582211638603397,0.03981612462812018,404
EOG,vol_vel,126,0.3811881188118812,0.001992834522705308,0.03981612462812018,404
EOG,vol_regime_zscore,126,0.3787128712871287,0.01464209526009716,0.03981612462812018,404
EOG,event_fed_gravity,126,0.37623762376237624,0.012687857611115193,0.03981612462812018,404
EOG,res_vol,126,0.3712871287128713,0.014246848195306425,0.03981612462812018,404
EOG,macro_hy_spread_chg_5d,126,0.36633663366336633,0.0021062052550610724,0.03981612462812018,404
EOG,macro_inflation_fwd_abs_chg_21d,126,0.3589108910891089,0.0026291116667440813,0.03981612462812018,404
EOG,event_earn_gravity,126,0.3564356435643564,0.0017198678314109541,0.03981612462812018,404
EOG,macro_inflation_fwd_5y5y,126,0.3465346534653465,0.014317635771209593,0.03981612462812018,404
EOG,macro_inflation_fwd_chg_21d,126,0.3465346534653465,0.0022533184716338403,0.03981612462812018,404
EOG,mom21_USO,126,0.34405940594059403,0.003331877178950768,0.03981612462812018,404
EOG,tech_MACD_hist,126,0.33663366336633666,0.005186808848114199,0.03981612462812018,404
EOG,event_div_gravity,126,0.3292079207920792,0.0009399094705811863,0.03981612462812018,404
EOG,garch_cond_vol,126,0.3292079207920792,0.008554247201765657,0.03981612462812018,404
EOG,mom21_UUP,126,0.30445544554455445,0.0015239011227467984,0.03981612462812018,404
EOG,rv_21d,126,0.2747524752475248,0.014770952513389002,0.03981612462812018,404
EOG,mom21_SPY,126,0.2698019801980198,0.0027974245976202156,0.03981612462812018,404
EOG,vol_chg_21d,126,0.26732673267326734,0.00564368963436307,0.03981612462812018,404
EOG,res_vol_vel,126,0.2599009900990099,0.0006089939421836121,0.03981612462812018,404
EOG,put_call_skew_30d,126,0.23267326732673269,0.000853514755302874,0.03981612462812018,404
EOG,macro_inflation_fwd_chg_63d,126,0.22524752475247525,0.007910147659942272,0.03981612462812018,404
EOG,term_structure_slope,126,0.22277227722772278,0.006510947495669899,0.03981612462812018,404
EOG,ewma_vol,126,0.21782178217821782,0.0030220717599316557,0.03981612462812018,404
EOG,ret_HYG,126,0.20297029702970298,0.0013566608936668185,0.03981612462812018,404
EOG,macro_dollar_ret,126,0.19801980198019803,0.0002214622650210359,0.03981612462812018,404
EOG,ret_TLT,126,0.18811881188118812,0.00034310826005950085,0.03981612462812018,404
EOG,ret_USO,126,0.18811881188118812,0.00023303866494003847,0.03981612462812018,404
EOG,vol_of_vol,126,0.18316831683168316,0.0014468504385658286,0.03981612462812018,404
EOG,mom21_VIXY,126,0.16584158415841585,0.0006118321291188628,0.03981612462812018,404
EOG,ret_VIXY,126,0.12871287128712872,0.0001782476009000899,0.03981612462812018,404
EOG,ret_UUP,126,0.08663366336633663,0.0001387095337749268,0.03981612462812018,404
EOG,ret_TARGET,126,0.07425742574257425,5.843880219955e-05,0.03981612462812018,404
EOG,ret_SPY,126,0.04455445544554455,6.711438754818122e-05,0.03981612462812018,404
