ticker,horizon,feature,mean_importance
PM,63,ewma_vol,0.03400881987947382
PM,63,vol_regime_zscore,0.03188780149069141
PM,63,beta_spy,0.02776619575492907
PM,63,mom21_HYG,0.02538043014672503
PM,63,mom21_USO,0.0242645624910661
PM,63,macro_inflation_fwd_chg_63d,0.021831206438180647
PM,63,mom21_VIXY,0.01952607183831564
PM,63,macro_inflation_fwd_zscore,0.017307027917061197
PM,63,vol_of_vol,0.015526704923168086
PM,63,vol_chg_21d,0.01449796994494503
PM,63,mom21_TLT,0.014405703106731699
PM,63,macro_inflation_fwd_chg_21d,0.011069291912574778
PM,63,put_call_skew_30d,0.008978355863834159
PM,63,vrp_wedge,0.008779446267637244
PM,63,mom21_SPY,0.008067524354708823
PM,63,mom21_UUP,0.007885614479483482
PM,63,macro_inflation_fwd_abs_chg_21d,0.007764321952045225
PM,63,macro_hy_spread_chg_5d,0.0063005145353248766
PM,63,tech_RSI,0.005400106437471614
PM,63,tech_MACD_hist,0.0052413074483506775
PM,63,term_structure_slope,0.004531062001836274
PM,63,garch_cond_vol,0.003691315099498943
PM,63,res_vol_vel,0.0028112453976319287
PM,63,vol_vel,0.0023288711019089085
PM,63,ret_HYG,0.0017472853875931417
PM,63,ret_USO,0.0013004077022503082
PM,63,ret_SPY,0.0011373624560962383
PM,63,ret_VIXY,0.001048574130165211
PM,63,ret_TLT,0.0004714710204943753
PM,63,ret_UUP,0.00023843881698619378
PM,63,ret_TARGET,0.0
PM,63,event_earn_gravity,0.0
PM,63,event_div_gravity,0.0
PM,63,macro_dollar_ret,0.0
PM,126,macro_yield_curve_slope,0.17076386004817068
PM,126,price_regime,0.08939815794624258
PM,126,event_fed_gravity,0.08222139630009208
PM,126,rv_126d,0.06205414165334221
PM,126,macro_breakeven_5y,0.05581352256826664
PM,126,rv_21d,0.05234788410496293
PM,126,vol_regime_zscore,0.05128450244420061
PM,126,macro_hy_spread,0.04986241653463558
PM,126,macro_inflation_fwd_5y5y,0.044646704226340116
PM,126,vol_of_vol,0.03923671712216578
PM,126,res_vol,0.0372520369608282
PM,126,mom21_TLT,0.036916030417686624
PM,126,beta_spy,0.02778310015830293
PM,126,macro_inflation_fwd_zscore,0.022385274517562306
PM,126,ewma_vol,0.02145891735460936
PM,126,mom21_VIXY,0.019812394391026413
PM,126,mom21_HYG,0.018159076653159502
PM,126,macro_inflation_fwd_chg_63d,0.017077610064134524
PM,126,put_call_skew_30d,0.01568224378698097
PM,126,vol_chg_21d,0.013681295107265836
PM,126,mom21_UUP,0.011620831737098726
PM,126,vrp_wedge,0.009610454692799402
PM,126,macro_hy_spread_chg_5d,0.007339385575043005
PM,126,tech_RSI,0.0069471008119810565
PM,126,macro_inflation_fwd_chg_21d,0.006395746812861609
PM,126,mom21_USO,0.005511894707747719
PM,126,iv_atm_z_score,0.005345232004561184
PM,126,garch_cond_vol,0.004795532804309276
PM,126,tech_MACD_hist,0.0031034760136287986
PM,126,mom21_SPY,0.003064552767267614
PM,126,macro_inflation_fwd_abs_chg_21d,0.002677866551829012
PM,126,vol_vel,0.002601519347527963
PM,126,term_structure_slope,0.002120485931651242
PM,126,res_vol_vel,0.0005172811501675792
PM,126,ret_USO,0.0001856165840045402
PM,126,ret_VIXY,0.0001563351650379206
PM,126,ret_TARGET,7.047018918551897e-05
PM,126,ret_SPY,3.320148639511644e-05
PM,126,ret_HYG,3.3091083822543164e-05
PM,126,ret_TLT,3.264364255428837e-05
PM,126,ret_UUP,0.0
PM,126,event_earn_gravity,0.0
PM,126,event_div_gravity,0.0
PM,126,macro_dollar_ret,0.0
