ticker,horizon,feature,mean_importance
QCOM,63,tech_MACD_hist,0.009708722439059552
QCOM,63,vol_of_vol,0.009574927686852343
QCOM,63,sector_wedge,0.00934744224031555
QCOM,63,res_vol_vel,0.008696311614178914
QCOM,63,ewma_vol,0.008222710787061048
QCOM,63,macro_inflation_fwd_chg_21d,0.008030203161166703
QCOM,63,mom21_TLT,0.0071036808707929675
QCOM,63,mom21_SPY,0.007036740911450792
QCOM,63,macro_inflation_fwd_abs_chg_21d,0.005661377064051463
QCOM,63,vrp_wedge,0.005180276880793749
QCOM,63,term_structure_slope,0.005051313359488515
QCOM,63,mom21_UUP,0.00487709959889663
QCOM,63,put_call_skew_30d,0.004398091240449154
QCOM,63,tech_RSI,0.002626052869364936
QCOM,63,ret_VIXY,0.0017887054090487196
QCOM,63,garch_cond_vol,0.0017306334240005372
QCOM,63,vol_vel,0.00030809544284451517
QCOM,63,ret_SPY,9.090064014209077e-05
QCOM,63,ret_HYG,8.887604394174637e-05
QCOM,63,ret_TLT,5.953156072250072e-05
QCOM,63,ret_TARGET,0.0
QCOM,63,ret_USO,0.0
QCOM,63,ret_UUP,0.0
QCOM,63,event_earn_gravity,0.0
QCOM,63,event_div_gravity,0.0
QCOM,63,macro_dollar_ret,0.0
QCOM,126,rv_126d,0.1157736192516824
QCOM,126,macro_yield_curve_slope,0.09002891190825625
QCOM,126,macro_inflation_fwd_5y5y,0.08162579154397578
QCOM,126,event_fed_gravity,0.07770574065123467
QCOM,126,rv_21d,0.0706449049584409
QCOM,126,macro_breakeven_5y,0.0592172711968739
QCOM,126,corr_sector_252d,0.05434700402807682
QCOM,126,rv_63d,0.05224352163520265
QCOM,126,macro_hy_spread,0.052097243375759175
QCOM,126,price_regime,0.050471602760730906
QCOM,126,beta_spy,0.040208307788410086
QCOM,126,res_vol,0.036933778725723
QCOM,126,macro_inflation_fwd_zscore,0.03544859574275448
QCOM,126,rv_10d,0.027956523070547808
QCOM,126,sector_wedge,0.01727897628269931
QCOM,126,corr_sector_21d,0.012810370825389598
QCOM,126,mom21_HYG,0.012604674601808507
QCOM,126,macro_inflation_fwd_chg_63d,0.01156260885615298
QCOM,126,mom21_TLT,0.009727020941159509
QCOM,126,put_call_skew_30d,0.009353088165455043
QCOM,126,vol_of_vol,0.008228826237485764
QCOM,126,mom21_USO,0.00814748095705154
QCOM,126,vol_regime_zscore,0.007980500258743129
QCOM,126,macro_hy_spread_chg_5d,0.007128549769441498
QCOM,126,mom21_UUP,0.0058793245785017595
QCOM,126,iv_atm_z_score,0.005809381168256415
QCOM,126,vol_chg_21d,0.005779061198947911
QCOM,126,ewma_vol,0.005664159206950918
QCOM,126,mom21_VIXY,0.004252931162556435
QCOM,126,tech_MACD_hist,0.004150839968326878
QCOM,126,rv_5d,0.003920854168369415
QCOM,126,res_vol_vel,0.003619358785688243
QCOM,126,mom21_SPY,0.0033027696809632347
QCOM,126,macro_inflation_fwd_chg_21d,0.002549590939219962
QCOM,126,vrp_wedge,0.0024220967427530187
QCOM,126,macro_inflation_fwd_abs_chg_21d,0.001390993595123291
QCOM,126,tech_RSI,0.0012100566515421613
QCOM,126,term_structure_slope,0.0005236811083840563
QCOM,126,garch_cond_vol,0.0
QCOM,126,ret_TARGET,0.0
QCOM,126,ret_VIXY,0.0
QCOM,126,ret_HYG,0.0
QCOM,126,ret_USO,0.0
QCOM,126,ret_TLT,0.0
QCOM,126,ret_UUP,0.0
QCOM,126,ret_SPY,0.0
QCOM,126,vol_vel,0.0
QCOM,126,event_earn_gravity,0.0
QCOM,126,event_div_gravity,0.0
QCOM,126,macro_dollar_ret,0.0
