ticker,horizon,feature,mean_importance
QCOM,63,ret_USO,0.00011519730711976688
QCOM,63,ret_TLT,0.0
QCOM,63,event_earn_gravity,0.0
QCOM,63,event_div_gravity,0.0
QCOM,126,macro_yield_curve_slope,0.1419600842095781
QCOM,126,rv_126d,0.11525453187590629
QCOM,126,macro_inflation_fwd_5y5y,0.08764866765653878
QCOM,126,event_fed_gravity,0.08547903120256307
QCOM,126,macro_breakeven_5y,0.07793633092456219
QCOM,126,price_regime,0.06093068888999129
QCOM,126,macro_hy_spread,0.04936754994355796
QCOM,126,rv_21d,0.04759843461215496
QCOM,126,res_vol,0.047100223143372616
QCOM,126,beta_spy,0.04656997073049608
QCOM,126,macro_inflation_fwd_zscore,0.030412078941273585
QCOM,126,vol_regime_zscore,0.0227157335581356
QCOM,126,mom21_UUP,0.015819661041492957
QCOM,126,mom21_TLT,0.015615886657319049
QCOM,126,macro_inflation_fwd_chg_63d,0.015290154724202136
QCOM,126,put_call_skew_30d,0.015045019736709563
QCOM,126,mom21_VIXY,0.012735599363957973
QCOM,126,mom21_HYG,0.012320583992588677
QCOM,126,vol_of_vol,0.011925935232603367
QCOM,126,mom21_SPY,0.010378072111818352
QCOM,126,ewma_vol,0.01022473522135171
QCOM,126,vol_chg_21d,0.009136678751051557
QCOM,126,macro_hy_spread_chg_5d,0.008713185315412519
QCOM,126,iv_atm_z_score,0.008674776287782088
QCOM,126,tech_MACD_hist,0.008635681580033219
QCOM,126,mom21_USO,0.008572806763511739
QCOM,126,res_vol_vel,0.006299751055051098
QCOM,126,vrp_wedge,0.004067010415734299
QCOM,126,macro_inflation_fwd_chg_21d,0.0035296788933409148
QCOM,126,tech_RSI,0.003436491017948771
QCOM,126,term_structure_slope,0.0030430694286335716
QCOM,126,macro_inflation_fwd_abs_chg_21d,0.0015994927339386521
QCOM,126,garch_cond_vol,0.0009961087081025828
QCOM,126,ret_VIXY,0.0004481874925100751
QCOM,126,vol_vel,0.0002989958514247024
QCOM,126,ret_UUP,0.00010981188123032712
QCOM,126,ret_SPY,4.457276755649793e-05
QCOM,126,ret_TLT,3.9145093117105334e-05
QCOM,126,ret_HYG,2.5571393371935475e-05
QCOM,126,ret_TARGET,0.0
QCOM,126,ret_USO,0.0
QCOM,126,event_earn_gravity,0.0
QCOM,126,event_div_gravity,0.0
QCOM,126,macro_dollar_ret,0.0
