ticker,horizon,feature,mean_importance
ORCL,63,rv_21d,0.03560530124722343
ORCL,63,macro_hy_spread,0.030880365447190247
ORCL,63,macro_breakeven_5y,0.030067484850358022
ORCL,63,beta_spy,0.029908774069330672
ORCL,63,ewma_vol,0.02780756078611471
ORCL,63,macro_inflation_fwd_zscore,0.024749423495673557
ORCL,63,mom21_USO,0.024013957449872243
ORCL,63,macro_inflation_fwd_chg_63d,0.021813902648557957
ORCL,63,term_structure_slope,0.01979355664776736
ORCL,63,vol_regime_zscore,0.017872695329092574
ORCL,63,tech_MACD_hist,0.015473540083979043
ORCL,63,put_call_skew_30d,0.015297519471986513
ORCL,63,mom21_VIXY,0.012791339491837118
ORCL,63,vol_of_vol,0.012418363794782445
ORCL,63,vol_vel,0.010950901190211115
ORCL,63,tech_RSI,0.010803115505136941
ORCL,63,vol_chg_21d,0.010457885190190976
ORCL,63,mom21_TLT,0.009629242424444672
ORCL,63,vrp_wedge,0.0078110372394388705
ORCL,63,macro_inflation_fwd_chg_21d,0.007666975159704555
ORCL,63,mom21_SPY,0.006927840820137868
ORCL,63,mom21_UUP,0.006428872798814585
ORCL,63,macro_inflation_fwd_abs_chg_21d,0.006396644517959079
ORCL,63,macro_hy_spread_chg_5d,0.006034421383223513
ORCL,63,res_vol_vel,0.005466926077037658
ORCL,63,garch_cond_vol,0.0026936830540204
ORCL,63,ret_VIXY,0.00010113634593915521
ORCL,63,ret_TARGET,9.008809891447687e-05
ORCL,63,ret_HYG,6.048803691539848e-05
ORCL,63,ret_USO,2.6855470710679103e-05
ORCL,63,ret_TLT,0.0
ORCL,63,ret_UUP,0.0
ORCL,63,ret_SPY,0.0
ORCL,63,event_earn_gravity,0.0
ORCL,63,event_div_gravity,0.0
ORCL,63,macro_dollar_ret,0.0
ORCL,126,price_regime,0.23727708270675257
ORCL,126,event_fed_gravity,0.14702742448762843
ORCL,126,rv_126d,0.07624684333016998
ORCL,126,macro_yield_curve_slope,0.06626245224227507
ORCL,126,macro_inflation_fwd_5y5y,0.05817867605130009
ORCL,126,rv_21d,0.04335877218022289
ORCL,126,macro_breakeven_5y,0.04243670024075791
ORCL,126,beta_spy,0.04202962810533088
ORCL,126,res_vol,0.0383727070548686
ORCL,126,macro_hy_spread,0.03725597349796118
ORCL,126,vol_chg_21d,0.0239774715318753
ORCL,126,macro_inflation_fwd_zscore,0.01870723951019739
ORCL,126,mom21_HYG,0.01839702745507422
ORCL,126,vol_regime_zscore,0.014703374527590839
ORCL,126,macro_inflation_fwd_chg_63d,0.014692864617692274
ORCL,126,term_structure_slope,0.013973831133753584
ORCL,126,mom21_TLT,0.013470397061227183
ORCL,126,vol_of_vol,0.01091886080572741
ORCL,126,mom21_VIXY,0.01038887363597097
ORCL,126,tech_RSI,0.009429150712349567
ORCL,126,mom21_USO,0.008567407439266773
ORCL,126,ewma_vol,0.0073126099448193585
ORCL,126,put_call_skew_30d,0.005699347925225371
ORCL,126,vol_vel,0.005210575672160638
ORCL,126,res_vol_vel,0.005078654291042895
ORCL,126,vrp_wedge,0.004607907230884098
ORCL,126,mom21_SPY,0.004482017104971435
ORCL,126,tech_MACD_hist,0.004417187669069359
ORCL,126,macro_inflation_fwd_chg_21d,0.004103800447314586
ORCL,126,iv_atm_z_score,0.003814328729436455
ORCL,126,mom21_UUP,0.002884097088928939
ORCL,126,macro_hy_spread_chg_5d,0.002779243399568817
ORCL,126,macro_inflation_fwd_abs_chg_21d,0.002052541060389526
ORCL,126,garch_cond_vol,0.001639406403052833
ORCL,126,ret_UUP,0.0002153868492888777
ORCL,126,ret_HYG,3.0142077440886122e-05
ORCL,126,ret_TARGET,0.0
ORCL,126,ret_VIXY,0.0
ORCL,126,ret_USO,0.0
ORCL,126,ret_TLT,0.0
ORCL,126,ret_SPY,0.0
ORCL,126,event_earn_gravity,0.0
ORCL,126,event_div_gravity,0.0
ORCL,126,macro_dollar_ret,0.0
