ticker,horizon,feature,mean_importance
MMM,63,mom21_USO,0.0180397809859603
MMM,63,mom21_TLT,0.01797987596488538
MMM,63,macro_inflation_fwd_chg_63d,0.016915769841363455
MMM,63,macro_inflation_fwd_5y5y,0.016414450897656856
MMM,63,vol_chg_21d,0.015620626499281918
MMM,63,vol_regime_zscore,0.01540217881507062
MMM,63,rv_5d,0.0088918498826233
MMM,63,mom21_SPY,0.0080320846804596
MMM,63,tech_MACD_hist,0.007814362996872118
MMM,63,corr_sector_21d,0.0076025386261654665
MMM,63,macro_inflation_fwd_abs_chg_21d,0.007525291620813152
MMM,63,macro_inflation_fwd_chg_21d,0.005620841987114003
MMM,63,mom21_UUP,0.005546207183060494
MMM,63,put_call_skew_30d,0.005298256789869133
MMM,63,vrp_wedge,0.003722784238213554
MMM,63,res_vol_vel,0.0036054068056747633
MMM,63,vol_vel,0.002829518595195197
MMM,63,macro_hy_spread_chg_5d,0.002636817813989647
MMM,63,tech_RSI,0.0021633208144773196
MMM,63,term_structure_slope,0.0015788973170392058
MMM,63,ret_TLT,0.0005025427312927044
MMM,63,ret_TARGET,6.74347294137833e-05
MMM,63,ret_VIXY,0.0
MMM,63,ret_HYG,0.0
MMM,63,ret_USO,0.0
MMM,63,ret_UUP,0.0
MMM,63,ret_SPY,0.0
MMM,63,event_earn_gravity,0.0
MMM,63,event_div_gravity,0.0
MMM,63,macro_dollar_ret,0.0
MMM,126,price_regime,0.21203394947533913
MMM,126,sector_wedge,0.07243514725284532
MMM,126,event_fed_gravity,0.06454851438707494
MMM,126,macro_yield_curve_slope,0.061001124415308874
MMM,126,rv_126d,0.059174309068537774
MMM,126,rv_10d,0.05502928430808986
MMM,126,corr_sector_252d,0.047460599108896356
MMM,126,rv_21d,0.04493541753989585
MMM,126,res_vol,0.04270107845993752
MMM,126,rv_63d,0.03840401198001618
MMM,126,macro_hy_spread,0.03394856704200836
MMM,126,macro_breakeven_5y,0.03048383817076683
MMM,126,macro_inflation_fwd_5y5y,0.03030218025471302
MMM,126,beta_spy,0.023165117969062735
MMM,126,mom21_TLT,0.020860105336822095
MMM,126,macro_inflation_fwd_zscore,0.0190647160238091
MMM,126,vol_regime_zscore,0.01522754932297988
MMM,126,ewma_vol,0.015087501819622009
MMM,126,corr_sector_21d,0.0150698626394126
MMM,126,mom21_HYG,0.012921836217270886
MMM,126,put_call_skew_30d,0.011152849869525179
MMM,126,mom21_USO,0.010443345093703333
MMM,126,vol_of_vol,0.009836047848171376
MMM,126,macro_inflation_fwd_chg_63d,0.0097943263851661
MMM,126,garch_cond_vol,0.007253582133574688
MMM,126,mom21_VIXY,0.00619679946016441
MMM,126,term_structure_slope,0.004488870808656545
MMM,126,rv_5d,0.004069140834852736
MMM,126,vol_chg_21d,0.0035967910662293434
MMM,126,mom21_UUP,0.003061888040974736
MMM,126,macro_inflation_fwd_abs_chg_21d,0.0030517344898048867
MMM,126,mom21_SPY,0.002752995732775394
MMM,126,vrp_wedge,0.002483593091923506
MMM,126,res_vol_vel,0.0020820425446838775
MMM,126,macro_hy_spread_chg_5d,0.0015922111577968648
MMM,126,iv_atm_z_score,0.00119029372890896
MMM,126,vol_vel,0.0008752279558238831
MMM,126,tech_RSI,0.0008001523141927541
MMM,126,tech_MACD_hist,0.0007146808338609148
MMM,126,macro_inflation_fwd_chg_21d,0.000708719601537636
MMM,126,ret_TARGET,0.0
MMM,126,ret_VIXY,0.0
MMM,126,ret_HYG,0.0
MMM,126,ret_USO,0.0
MMM,126,ret_TLT,0.0
MMM,126,ret_UUP,0.0
MMM,126,ret_SPY,0.0
MMM,126,event_earn_gravity,0.0
MMM,126,event_div_gravity,0.0
MMM,126,macro_dollar_ret,0.0
