ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
USB,ret_UUP,21,0.015350877192982455,6.608490861293162e-05,0.028553400783002805,456
USB,macro_dollar_ret,21,0.010964912280701754,6.409166051667302e-05,0.028553400783002805,456
USB,ret_USO,21,0.010964912280701754,4.061638126925116e-05,0.028553400783002805,456
USB,ret_TARGET,21,0.0043859649122807015,1.0564004321112671e-06,0.028553400783002805,456
USB,event_div_gravity,21,0.0,0.0,0.028553400783002805,456
USB,event_earn_gravity,21,0.0,0.0,0.028553400783002805,456
USB,ret_HYG,21,0.0,0.0,0.028553400783002805,456
USB,res_vol,63,0.8903508771929824,0.07385565199156154,0.0524152489320853,456
USB,ewma_vol,63,0.8859649122807017,0.04131153740574374,0.0524152489320853,456
USB,macro_inflation_fwd_abs_chg_21d,63,0.6491228070175439,0.011864048209667525,0.0524152489320853,456
USB,macro_yield_curve_slope,63,0.6491228070175439,0.025812435077523455,0.0524152489320853,456
USB,mom21_USO,63,0.48464912280701755,0.012450882224153387,0.0524152489320853,456
USB,iv_atm_z_score,63,0.45614035087719296,0.018462413402890208,0.0524152489320853,456
USB,garch_cond_vol,63,0.4100877192982456,0.007777020121991534,0.0524152489320853,456
USB,rv_126d,63,0.3706140350877193,0.015853646221793066,0.0524152489320853,456
USB,beta_spy,63,0.27631578947368424,0.006467250430252834,0.0524152489320853,456
USB,macro_hy_spread_chg_5d,63,0.2741228070175439,0.0012265099839167079,0.0524152489320853,456
USB,mom21_SPY,63,0.2543859649122807,0.002268507065615046,0.0524152489320853,456
USB,event_fed_gravity,63,0.23026315789473684,0.025674670292911945,0.0524152489320853,456
USB,macro_hy_spread,63,0.20833333333333334,0.0059129394739293765,0.0524152489320853,456
USB,rv_21d,63,0.20175438596491227,0.00297080829749964,0.0524152489320853,456
USB,tech_RSI,63,0.16666666666666666,0.0015946765365554062,0.0524152489320853,456
USB,macro_inflation_fwd_zscore,63,0.14473684210526316,0.0030093179582581704,0.0524152489320853,456
USB,vrp_wedge,63,0.14035087719298245,0.0013650124577993556,0.0524152489320853,456
USB,mom21_HYG,63,0.12938596491228072,0.0007802651407228831,0.0524152489320853,456
USB,macro_breakeven_5y,63,0.09868421052631579,0.0018185418594318286,0.0524152489320853,456
USB,put_call_skew_30d,63,0.09210526315789473,0.002239067239461673,0.0524152489320853,456
USB,mom21_TLT,63,0.08114035087719298,0.0011193456898532584,0.0524152489320853,456
USB,macro_inflation_fwd_chg_63d,63,0.04824561403508772,0.0009076296087643477,0.0524152489320853,456
USB,mom21_VIXY,63,0.04824561403508772,0.00028183313212867334,0.0524152489320853,456
USB,tech_MACD_hist,63,0.043859649122807015,0.0005623138503858638,0.0524152489320853,456
USB,price_regime,63,0.019736842105263157,0.00018516878424811305,0.0524152489320853,456
USB,macro_dollar_ret,63,0.015350877192982455,6.926921287698418e-05,0.0524152489320853,456
USB,vol_chg_21d,63,0.015350877192982455,0.00019213769131209537,0.0524152489320853,456
USB,vol_regime_zscore,63,0.013157894736842105,6.763663638112702e-05,0.0524152489320853,456
USB,macro_inflation_fwd_5y5y,63,0.008771929824561403,0.00021376828729137456,0.0524152489320853,456
USB,macro_inflation_fwd_chg_21d,63,0.008771929824561403,0.00016894818676356152,0.0524152489320853,456
USB,mom21_UUP,63,0.008771929824561403,0.00014806184837969303,0.0524152489320853,456
USB,ret_HYG,63,0.008771929824561403,2.618693571484301e-05,0.0524152489320853,456
USB,ret_TARGET,63,0.008771929824561403,3.2270598739021715e-05,0.0524152489320853,456
USB,ret_USO,63,0.008771929824561403,5.8302664589192325e-05,0.0524152489320853,456
USB,vol_of_vol,63,0.008771929824561403,0.00012596852752961814,0.0524152489320853,456
USB,vol_vel,63,0.008771929824561403,6.339037476501899e-05,0.0524152489320853,456
USB,res_vol_vel,63,0.006578947368421052,1.3355480821090078e-05,0.0524152489320853,456
USB,ret_SPY,63,0.006578947368421052,2.77856441046118e-05,0.0524152489320853,456
USB,ret_UUP,63,0.0043859649122807015,2.5158223569056446e-06,0.0524152489320853,456
USB,term_structure_slope,63,0.0043859649122807015,3.3754778521738655e-05,0.0524152489320853,456
USB,ret_VIXY,63,0.0021929824561403508,1.3826531046897851e-05,0.0524152489320853,456
USB,event_div_gravity,63,0.0,0.0,0.0524152489320853,456
USB,event_earn_gravity,63,0.0,0.0,0.0524152489320853,456
USB,ret_TLT,63,0.0,0.0,0.0524152489320853,456
USB,res_vol,126,0.8157894736842105,0.06332397654308425,0.05522162970671827,456
USB,macro_yield_curve_slope,126,0.7653508771929824,0.0622259290955989,0.05522162970671827,456
USB,ewma_vol,126,0.506578947368421,0.014568683047619163,0.05522162970671827,456
USB,rv_21d,126,0.48464912280701755,0.011266146159562129,0.05522162970671827,456
USB,rv_126d,126,0.45394736842105265,0.020923888127399978,0.05522162970671827,456
USB,mom21_USO,126,0.40789473684210525,0.0049145486832999725,0.05522162970671827,456
USB,beta_spy,126,0.39473684210526316,0.011950459490108586,0.05522162970671827,456
USB,macro_inflation_fwd_zscore,126,0.3881578947368421,0.009153897656252906,0.05522162970671827,456
USB,macro_inflation_fwd_abs_chg_21d,126,0.38596491228070173,0.006797522125656769,0.05522162970671827,456
USB,mom21_TLT,126,0.375,0.016839632685432485,0.05522162970671827,456
USB,macro_breakeven_5y,126,0.3684210526315789,0.014744065394297819,0.05522162970671827,456
USB,mom21_SPY,126,0.3201754385964912,0.0036500222736305103,0.05522162970671827,456
USB,event_fed_gravity,126,0.31359649122807015,0.030065830466668924,0.05522162970671827,456
USB,macro_hy_spread_chg_5d,126,0.29385964912280704,0.0018850521424945755,0.05522162970671827,456
USB,iv_atm_z_score,126,0.24561403508771928,0.009462640612110306,0.05522162970671827,456
USB,garch_cond_vol,126,0.21271929824561403,0.001260545177956157,0.05522162970671827,456
USB,vol_vel,126,0.20394736842105263,0.000911735159350488,0.05522162970671827,456
USB,put_call_skew_30d,126,0.17105263157894737,0.0021787111450529053,0.05522162970671827,456
USB,tech_MACD_hist,126,0.1600877192982456,0.004479466156397916,0.05522162970671827,456
USB,price_regime,126,0.15350877192982457,0.001400094820468296,0.05522162970671827,456
USB,macro_inflation_fwd_chg_21d,126,0.1513157894736842,0.002549015143764022,0.05522162970671827,456
USB,vol_chg_21d,126,0.14035087719298245,0.00312607901395092,0.05522162970671827,456
USB,macro_hy_spread,126,0.12280701754385964,0.004987303787983164,0.05522162970671827,456
USB,vol_regime_zscore,126,0.12280701754385964,0.002296539472582558,0.05522162970671827,456
USB,term_structure_slope,126,0.1074561403508772,0.004198454572616092,0.05522162970671827,456
USB,mom21_HYG,126,0.10526315789473684,0.0006412867433620168,0.05522162970671827,456
USB,mom21_UUP,126,0.09649122807017543,0.0005479835940382759,0.05522162970671827,456
USB,macro_inflation_fwd_chg_63d,126,0.09429824561403509,0.0017300399197351466,0.05522162970671827,456
USB,vrp_wedge,126,0.08552631578947369,0.0024668677907304683,0.05522162970671827,456
USB,macro_dollar_ret,126,0.07456140350877193,9.244767796675674e-05,0.05522162970671827,456
USB,ret_UUP,126,0.06578947368421052,0.00012412751113586614,0.05522162970671827,456
USB,tech_RSI,126,0.05263157894736842,0.0005243174092888255,0.05522162970671827,456
USB,vol_of_vol,126,0.043859649122807015,0.0001987867662004991,0.05522162970671827,456
USB,mom21_VIXY,126,0.041666666666666664,0.0010128135347647225,0.05522162970671827,456
USB,ret_TLT,126,0.041666666666666664,0.0001300993424975581,0.05522162970671827,456
USB,ret_HYG,126,0.039473684210526314,9.96474608373739e-05,0.05522162970671827,456
USB,ret_USO,126,0.039473684210526314,9.490547367382133e-05,0.05522162970671827,456
USB,ret_VIXY,126,0.039473684210526314,0.0001802643590811936,0.05522162970671827,456
USB,macro_inflation_fwd_5y5y,126,0.03728070175438596,0.0018474975974190231,0.05522162970671827,456
USB,res_vol_vel,126,0.017543859649122806,8.723129770320694e-05,0.05522162970671827,456
USB,ret_TARGET,126,0.017543859649122806,2.4833151600666476e-05,0.05522162970671827,456
USB,ret_SPY,126,0.010964912280701754,2.4079840212735532e-05,0.05522162970671827,456
USB,event_div_gravity,126,0.0,0.0,0.05522162970671827,456
USB,event_earn_gravity,126,0.0,0.0,0.05522162970671827,456
