ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
NVDA,res_vol_vel,63,0.16228070175438597,0.0012410966322281658,0.03999090403416809,456
NVDA,tech_MACD_hist,63,0.14912280701754385,0.001381531327948494,0.03999090403416809,456
NVDA,macro_hy_spread_chg_5d,63,0.13815789473684212,0.0011413487030162602,0.03999090403416809,456
NVDA,vol_vel,63,0.1337719298245614,0.0006476338307243231,0.03999090403416809,456
NVDA,mom21_TLT,63,0.125,0.0010656224229330657,0.03999090403416809,456
NVDA,macro_inflation_fwd_chg_21d,63,0.1118421052631579,0.0007877043804262895,0.03999090403416809,456
NVDA,macro_hy_spread,63,0.1074561403508772,0.0017219110077244227,0.03999090403416809,456
NVDA,term_structure_slope,63,0.08771929824561403,0.0009886200988671648,0.03999090403416809,456
NVDA,mom21_UUP,63,0.06578947368421052,0.0002723421826881998,0.03999090403416809,456
NVDA,ret_UUP,63,0.06578947368421052,5.8388425092901164e-05,0.03999090403416809,456
NVDA,vol_of_vol,63,0.04824561403508772,0.00019467473598692845,0.03999090403416809,456
NVDA,tech_RSI,63,0.046052631578947366,0.00036733783450458666,0.03999090403416809,456
NVDA,mom21_SPY,63,0.041666666666666664,0.00017713562179395853,0.03999090403416809,456
NVDA,ret_HYG,63,0.03728070175438596,5.798578113172034e-05,0.03999090403416809,456
NVDA,ret_TLT,63,0.03508771929824561,1.2614789104033267e-05,0.03999090403416809,456
NVDA,ret_TARGET,63,0.03289473684210526,4.612033075874505e-05,0.03999090403416809,456
NVDA,macro_dollar_ret,63,0.03070175438596491,3.29633131239961e-05,0.03999090403416809,456
NVDA,ret_USO,63,0.03070175438596491,4.1844802488678896e-05,0.03999090403416809,456
NVDA,ret_SPY,63,0.02850877192982456,9.567444281853488e-05,0.03999090403416809,456
NVDA,ret_VIXY,63,0.008771929824561403,2.839101564862791e-05,0.03999090403416809,456
NVDA,event_div_gravity,63,0.0,0.0,0.03999090403416809,456
NVDA,event_earn_gravity,63,0.0,0.0,0.03999090403416809,456
NVDA,rv_126d,126,0.6842105263157895,0.03364506780752112,0.03939525252660226,456
NVDA,mom21_USO,126,0.6710526315789473,0.010266688607529094,0.03939525252660226,456
NVDA,price_regime,126,0.6381578947368421,0.043585269246368026,0.03939525252660226,456
NVDA,macro_yield_curve_slope,126,0.6293859649122807,0.029336408905150404,0.03939525252660226,456
NVDA,macro_inflation_fwd_abs_chg_21d,126,0.618421052631579,0.004840569602201338,0.03939525252660226,456
NVDA,beta_spy,126,0.5921052631578947,0.026463625029435257,0.03939525252660226,456
NVDA,macro_hy_spread_chg_5d,126,0.5899122807017544,0.0033352129774965153,0.03939525252660226,456
NVDA,put_call_skew_30d,126,0.5723684210526315,0.007391032494796947,0.03939525252660226,456
NVDA,vol_regime_zscore,126,0.5460526315789473,0.01338909627446138,0.03939525252660226,456
NVDA,mom21_TLT,126,0.5394736842105263,0.006618793152675103,0.03939525252660226,456
NVDA,tech_MACD_hist,126,0.5350877192982456,0.003766916367466773,0.03939525252660226,456
NVDA,macro_inflation_fwd_zscore,126,0.5175438596491229,0.006433302649290978,0.03939525252660226,456
NVDA,macro_inflation_fwd_chg_63d,126,0.5109649122807017,0.0048290669095114825,0.03939525252660226,456
NVDA,iv_atm_z_score,126,0.4956140350877193,0.00541889210129255,0.03939525252660226,456
NVDA,res_vol_vel,126,0.4780701754385965,0.002048844975751746,0.03939525252660226,456
NVDA,res_vol,126,0.4649122807017544,0.016655779801379965,0.03939525252660226,456
NVDA,vol_chg_21d,126,0.4605263157894737,0.007741018813754349,0.03939525252660226,456
NVDA,macro_inflation_fwd_5y5y,126,0.43640350877192985,0.016368472426694584,0.03939525252660226,456
NVDA,macro_breakeven_5y,126,0.42105263157894735,0.006801871158848301,0.03939525252660226,456
NVDA,event_fed_gravity,126,0.375,0.03710850577650141,0.03939525252660226,456
NVDA,macro_hy_spread,126,0.3706140350877193,0.017417462918748777,0.03939525252660226,456
NVDA,mom21_HYG,126,0.36622807017543857,0.002558230327251104,0.03939525252660226,456
NVDA,ewma_vol,126,0.35526315789473684,0.004012942487123298,0.03939525252660226,456
NVDA,rv_21d,126,0.3530701754385965,0.012534571583349969,0.03939525252660226,456
NVDA,mom21_UUP,126,0.29385964912280704,0.0008995339267850862,0.03939525252660226,456
NVDA,term_structure_slope,126,0.28728070175438597,0.003226897853040346,0.03939525252660226,456
NVDA,vol_of_vol,126,0.27850877192982454,0.0014485809765369074,0.03939525252660226,456
NVDA,vol_vel,126,0.27850877192982454,0.001170162304393888,0.03939525252660226,456
NVDA,tech_RSI,126,0.2543859649122807,0.0010375358760520046,0.03939525252660226,456
NVDA,mom21_SPY,126,0.24561403508771928,0.0020115808766964227,0.03939525252660226,456
NVDA,mom21_VIXY,126,0.24561403508771928,0.0019126374158408663,0.03939525252660226,456
NVDA,vrp_wedge,126,0.20175438596491227,0.002838709781078036,0.03939525252660226,456
NVDA,macro_inflation_fwd_chg_21d,126,0.17324561403508773,0.0004839646746407039,0.03939525252660226,456
NVDA,ret_TLT,126,0.15350877192982457,0.00011536574165793428,0.03939525252660226,456
NVDA,ret_TARGET,126,0.1513157894736842,0.0003466342656971816,0.03939525252660226,456
NVDA,ret_VIXY,126,0.1337719298245614,0.00012218158465297622,0.03939525252660226,456
NVDA,garch_cond_vol,126,0.1206140350877193,0.00016338235748441615,0.03939525252660226,456
NVDA,ret_USO,126,0.10087719298245613,5.955809413206826e-05,0.03939525252660226,456
NVDA,macro_dollar_ret,126,0.07236842105263158,3.1785267558922556e-05,0.03939525252660226,456
NVDA,ret_HYG,126,0.07017543859649122,3.392255029304255e-05,0.03939525252660226,456
NVDA,ret_SPY,126,0.06140350877192982,4.352422991408964e-05,0.03939525252660226,456
NVDA,ret_UUP,126,0.03289473684210526,6.9556535673673616e-06,0.03939525252660226,456
NVDA,event_div_gravity,126,0.0,0.0,0.03939525252660226,456
NVDA,event_earn_gravity,126,0.0,0.0,0.03939525252660226,456
