ticker,horizon,feature,mean_importance
JPM,63,macro_inflation_fwd_abs_chg_21d,0.007226018078562592
JPM,63,corr_sector_21d,0.007047199090441861
JPM,63,res_vol_vel,0.004777263893017999
JPM,63,garch_cond_vol,0.004533205795720094
JPM,63,mom21_SPY,0.003892547701399366
JPM,63,vol_vel,0.0029920220175491913
JPM,63,tech_RSI,0.002888401158294883
JPM,63,ret_SPY,0.0008502333002368442
JPM,63,ret_VIXY,0.000606144465380857
JPM,63,ret_UUP,0.00016551687843909785
JPM,63,ret_TARGET,7.821765470028925e-05
JPM,63,ret_USO,5.6601440565300586e-05
JPM,63,macro_dollar_ret,2.882290756752511e-05
JPM,63,ret_HYG,2.852097709326684e-05
JPM,63,ret_TLT,0.0
JPM,63,event_earn_gravity,0.0
JPM,63,event_div_gravity,0.0
JPM,126,price_regime,0.17108038800353764
JPM,126,corr_sector_252d,0.08896634690150493
JPM,126,event_fed_gravity,0.07557358988756392
JPM,126,beta_spy,0.0739666972340656
JPM,126,macro_yield_curve_slope,0.049248980843469875
JPM,126,macro_hy_spread,0.04730577469498169
JPM,126,res_vol,0.047139889451072496
JPM,126,rv_63d,0.040924064940264245
JPM,126,macro_inflation_fwd_5y5y,0.037404830332751535
JPM,126,rv_21d,0.03435146074522944
JPM,126,mom21_HYG,0.034093196632950996
JPM,126,rv_126d,0.030691008404398167
JPM,126,macro_breakeven_5y,0.024174849260128847
JPM,126,macro_inflation_fwd_zscore,0.022534132316833783
JPM,126,vol_of_vol,0.01876820535438151
JPM,126,mom21_TLT,0.018388502237175693
JPM,126,vol_chg_21d,0.017302276822934004
JPM,126,mom21_VIXY,0.017136022581585815
JPM,126,macro_inflation_fwd_chg_63d,0.01651937413193724
JPM,126,put_call_skew_30d,0.01466408051832133
JPM,126,vol_regime_zscore,0.012524502711887119
JPM,126,sector_wedge,0.011210447114680996
JPM,126,mom21_USO,0.010494727250032065
JPM,126,tech_MACD_hist,0.010022551283052489
JPM,126,term_structure_slope,0.010020365977675473
JPM,126,rv_10d,0.009204610340892016
JPM,126,vrp_wedge,0.008745082888846137
JPM,126,mom21_UUP,0.007736167365669453
JPM,126,ewma_vol,0.006979982932137341
JPM,126,corr_sector_21d,0.006621004133133076
JPM,126,iv_atm_z_score,0.00571443056765975
JPM,126,rv_5d,0.004094262392174045
JPM,126,macro_inflation_fwd_chg_21d,0.0034833175576284153
JPM,126,macro_hy_spread_chg_5d,0.0033090402833929585
JPM,126,mom21_SPY,0.0026675459787938276
JPM,126,garch_cond_vol,0.0018304324642355954
JPM,126,vol_vel,0.0016775959496143735
JPM,126,macro_inflation_fwd_abs_chg_21d,0.001209992019287428
JPM,126,tech_RSI,0.0010423406982058736
JPM,126,res_vol_vel,0.0008015543918962739
JPM,126,ret_UUP,0.00024486996796952576
JPM,126,macro_dollar_ret,7.09145752509602e-05
JPM,126,ret_SPY,6.059136539071548e-05
JPM,126,ret_TARGET,0.0
JPM,126,ret_VIXY,0.0
JPM,126,ret_HYG,0.0
JPM,126,ret_USO,0.0
JPM,126,ret_TLT,0.0
JPM,126,event_earn_gravity,0.0
JPM,126,event_div_gravity,0.0
