ticker,horizon,ew_alpha,ew_beta,ew_beta_raw,ew_r2,n,beta_capped
BA,21,0.10268800360372574,0.6592751223217617,0.659275,0.24389200837249347,3098,False
BA,63,0.1062946777404459,0.6435578884544093,0.643558,0.29996670126124925,3064,False
BA,126,0.05584135007499899,0.8038227095508357,0.803823,0.43977697837366203,3014,False
BAC,21,0.04600365120804972,0.8176913876714995,0.817691,0.182357959552796,3098,False
BAC,63,0.06555123603617152,0.7245570765223899,0.724557,0.10744124566627422,3064,False
BAC,126,-0.014637740955339318,1.0418519527863415,1.041852,0.3307625461716117,3014,False
BKNG,21,0.08325714957384622,0.7516154300496647,0.751615,0.24416837847127637,1300,False
BKNG,63,0.014465998132641655,1.0197244192288153,1.019724,0.3008895863529991,1266,False
BKNG,126,-0.12892184969627613,1.5591255150094672,1.559126,0.5629539579632561,1216,False
BLK,21,0.012916965874393366,0.9742207544346873,0.974221,0.31191073682646697,3098,False
BLK,63,-0.03810219099578424,1.250872463511509,1.250872,0.33096983304134253,3064,False
BLK,126,-0.06239733360286723,1.333071607832405,1.333072,0.4294126250888717,3014,False
BMY,21,-0.02154213443892594,1.167799539292791,1.1678,0.37020904126286636,3098,False
BMY,63,-0.02417088872688708,1.1911690812499713,1.191169,0.4083589145781976,3064,False
BMY,126,-0.03164869237554582,1.2134092178476565,1.213409,0.6191892381236661,3014,False
C,21,0.04997530362970262,0.8842297997516975,0.88423,0.15576290389900527,3098,False
C,63,-0.034509253400677786,1.2538060144972525,1.253806,0.18323598168034638,3064,False
C,126,-0.10308699890210365,1.470420667498708,1.470421,0.6080460917852103,3014,False
CAT,21,0.06788028808330021,0.8084948045300066,0.808495,0.1941934723208022,3098,False
CAT,63,-0.013681455198372272,1.1785470307962904,1.178547,0.17806208362364384,3064,False
CAT,126,-0.21898191969314973,2.0,2.011934,0.5443899097716851,3014,True
CCI,21,0.0449400920552297,0.9143716230383584,0.914372,0.18071887740888515,3098,False
CCI,63,0.20540190428555286,0.16056195505904516,0.160562,0.005547915299845663,3064,False
CCI,126,0.18448328167955402,0.2360270351031502,0.236027,0.026475127459254066,3014,False
CL,21,0.004608784388072884,1.0416479195395318,1.041648,0.4753429925436844,3098,False
CL,63,0.023867922390598956,0.895327067971767,0.895327,0.3340758555582882,3064,False
CL,126,-0.04964032835362833,1.3617991780653744,1.361799,0.6128158297681863,3014,False
CMCSA,21,0.0491542309569494,0.8607636199089491,0.860764,0.15648115178454491,3098,False
CMCSA,63,0.0039598210706218995,1.0411349061802584,1.041135,0.2615816830313562,3064,False
CMCSA,126,-0.0359473117304826,1.2121349377529687,1.212135,0.378111452876262,3014,False
COP,21,0.09478302943641603,0.6431015705725746,0.643102,0.2551886462673416,3098,False
COP,63,0.04212196591062933,0.8605963336716309,0.860596,0.3554818387517348,3064,False
COP,126,0.008543256572993985,0.9707817702080552,0.970782,0.5010045922325095,3014,False
COST,21,0.020195528623329656,0.9736274673505989,0.973627,0.29976750122115214,3098,False
COST,63,-0.11541182622793009,1.7746836626083682,1.774684,0.465780132250434,3064,False
COST,126,-0.07960317783289306,1.4867535761924147,1.486754,0.5202468777060807,3014,False
CRM,21,0.03717938981850116,0.9587627674812595,0.958763,0.22866936899372337,3098,False
CRM,63,-0.07442199390265081,1.3558465895485572,1.355847,0.31510656818255245,3064,False
CRM,126,-0.051100762251944154,1.219368433103083,1.219368,0.5043760638816559,3014,False
CSCO,21,0.028365930558063718,0.9434440210433847,0.943444,0.1930787925646269,3098,False
CSCO,63,0.01904695724763894,0.9693763387048394,0.969376,0.15164880865048924,3064,False
CSCO,126,-0.08093301441671288,1.4502982182264341,1.450298,0.5051628956369786,3014,False
CVS,21,0.07281449189983982,0.7429004835956015,0.7429,0.25558382218092757,3098,False
CVS,63,0.05369035944483788,0.8289071320697292,0.828907,0.3859926930623888,3064,False
CVS,126,0.022215909606152662,0.9576477075182062,0.957648,0.559031781964286,3014,False
CVX,21,0.059621748452667905,0.7227431424580774,0.722743,0.2842088550029983,3098,False
CVX,63,0.0623032469003823,0.6842195086412287,0.68422,0.2624451266677331,3064,False
CVX,126,-0.0477424984501037,1.2385576784917787,1.238558,0.43144975256637863,3014,False
D,21,0.07081512715702165,0.6868912766722218,0.686891,0.20084564128193505,3098,False
D,63,0.08383036558310344,0.6179712944505809,0.617971,0.14360192166130847,3064,False
D,126,0.07585235411039323,0.6543664333331085,0.654366,0.15370895614375146,3014,False
DE,21,0.0782033367025512,0.6940678021262551,0.694068,0.28845910788447016,3098,False
DE,63,0.06891564074947681,0.7412695001854731,0.74127,0.21903434049018566,3064,False
DE,126,-0.06033068158220509,1.2957021428158328,1.295702,0.517737401396497,3014,False
DIS,21,0.09182649124107309,0.5973292594397042,0.597329,0.1903307332183023,3098,False
DIS,63,0.08978904801358323,0.6016266096055037,0.601627,0.158287126481909,3064,False
DIS,126,0.03321633586132974,0.861303676756354,0.861304,0.32331946933666755,3014,False
DOW,21,0.0766393638388492,0.853204710324127,0.853205,0.3593564302220965,3098,False
DOW,63,0.04831217075378835,0.9395332083633472,0.939533,0.49473052871827394,3064,False
DOW,126,0.013195052296438303,0.9834817717251816,0.983482,0.8059034745070258,3014,False
DUK,21,0.02580566636475301,0.8404900075295072,0.84049,0.22762655216152794,3098,False
DUK,63,0.008738111216162414,0.9360785981157106,0.936079,0.23192888425522906,3064,False
DUK,126,0.03680374821520019,0.7512518066390474,0.751252,0.19778787640557982,3014,False
EOG,21,0.04016565201368888,0.8490574741116375,0.849057,0.3932866331977046,3098,False
EOG,63,0.02609567248249081,0.9045768866938341,0.904577,0.36035195415530974,3064,False
EOG,126,0.0051141526258184355,0.9550938148488689,0.955094,0.44440711723894366,3014,False
EQIX,21,0.04913935676736106,0.8054152524582215,0.805415,0.13380415145238722,3098,False
EQIX,63,0.0420881479815845,0.8268102184186257,0.82681,0.1297617350632001,3064,False
EQIX,126,-0.08998108057637491,1.3784353810682728,1.378435,0.4456367655009753,3014,False
F,21,0.12492034110470446,0.5463884211277832,0.546388,0.13987630587897448,3098,False
F,63,0.11732892726671393,0.5634717139993458,0.563472,0.1292192441547625,3064,False
F,126,-0.029684195100238175,1.0966642585049236,1.096664,0.3715675672552863,3014,False
FCX,21,0.08285895819170169,0.7732101152125187,0.77321,0.27388108756854934,3098,False
FCX,63,0.04741271647778372,0.8696517769077142,0.869652,0.38871654890593454,3064,False
FCX,126,0.021301257949373098,0.9392969578201409,0.939297,0.571764130003686,3014,False
FDX,21,0.07575733170875554,0.728269528676126,0.72827,0.24787827607860657,3098,False
FDX,63,0.06810308534549414,0.7428340466152082,0.742834,0.2653932134673499,3064,False
FDX,126,0.035533750033035355,0.8608997304938635,0.8609,0.41775070908242173,3014,False
GE,21,0.09595866831767427,0.6968372880950997,0.696837,0.22591994172144203,3098,False
GE,63,0.1404131954044009,0.5043151378025728,0.504315,0.1328382770299008,3064,False
GE,126,0.13358787933987126,0.5191841506296339,0.519184,0.24076574240865,3014,False
GILD,21,-0.008818518637717404,1.1016982148514538,1.101698,0.37606733795919056,3098,False
GILD,63,-0.039775806829639715,1.2445615095682796,1.244562,0.3760724478629406,3064,False
GILD,126,-0.08264270992492367,1.4203254647477366,1.420325,0.5989510109203883,3014,False
GM,21,0.07905063015346034,0.7322424500024199,0.732242,0.29548280595332366,3098,False
GM,63,-0.0022921260564415236,1.0226614227464272,1.022661,0.26629201373870115,3064,False
GM,126,0.04282823954847928,0.8311969483082287,0.831197,0.2574420566883875,3014,False
GOOGL,21,0.0572562477940502,0.811749603364792,0.81175,0.24916317801458587,2282,False
GOOGL,63,0.008787179864215733,0.9937503532281045,0.99375,0.4078926968520603,2248,False
GOOGL,126,0.012676219948432432,0.9796406356717341,0.979641,0.4827745447590279,2198,False
GS,21,0.0743778718833431,0.7588619479436947,0.758862,0.2065097056292906,3098,False
GS,63,0.05031686758451212,0.8857897324349447,0.88579,0.1757452645215195,3064,False
GS,126,-0.13455278758113692,1.6585064557506062,1.658506,0.6169013293623158,3014,False
HD,21,0.04751143652591272,0.8043463610607381,0.804346,0.26621430387226763,3098,False
HD,63,-0.009100330758510522,1.105519574036287,1.10552,0.2831930890801906,3064,False
HD,126,-0.087574599846173,1.496551338418167,1.496551,0.5154369536377932,3014,False
HON,21,0.05751441815742392,0.7165330164730928,0.716533,0.24627496284354644,3098,False
HON,63,0.07569785832424857,0.6205451405328918,0.620545,0.16446557432161513,3064,False
HON,126,-0.019980080343244833,1.14894006451776,1.14894,0.35149745093372164,3014,False
IBM,21,0.024345856737070876,1.0355729832876903,1.035573,0.3489473077162858,3098,False
IBM,63,-0.064855052272586,1.4973037118031285,1.497304,0.5694827763430867,3064,False
IBM,126,-0.09777509786817562,1.6408394837903815,1.640839,0.8396104378707003,3014,False
INTC,21,0.06384092466522912,1.0212344372886133,1.021234,0.3392150148828511,3098,False
INTC,63,0.068661804595264,0.9951791907109625,0.995179,0.4619862223937641,3064,False
INTC,126,0.03008624397655635,1.0463820326733608,1.046382,0.8221843660168607,3014,False
JNJ,21,0.01821094166500542,0.9288559182465188,0.928856,0.24985374943482452,3098,False
JNJ,63,0.12617734210091586,0.22777297128617405,0.227773,0.02777565951359362,3064,False
JNJ,126,0.029682425376008986,0.8129496863413443,0.81295,0.3153103033815351,3014,False
JPM,21,0.055072590698225066,0.7847781438907935,0.784778,0.22006751360271903,3098,False
JPM,63,0.04254005474515346,0.845029027360407,0.845029,0.17923116518333393,3064,False
JPM,126,-0.03331746813769834,1.185937189515907,1.185937,0.4079776511995773,3014,False
KO,21,0.013060771388874959,0.9512408397809631,0.951241,0.3064851576158607,3098,False
KO,63,-0.002907025332948593,1.0425922330373807,1.042592,0.22335315677647727,3064,False
KO,126,-0.027443964701762275,1.2034279004064194,1.203428,0.3624233562558906,3014,False
LLY,21,0.08404804763714116,0.7731058551400638,0.773106,0.17019938374578336,3098,False
LLY,63,0.13137235986718898,0.5737587682648265,0.573759,0.11008700644599045,3064,False
LLY,126,0.07842090104890778,0.7666859545769877,0.766686,0.38225409471462113,3014,False
LMT,21,-0.015069929097977247,1.1871127171095972,1.187113,0.4658559674653431,3098,False
LMT,63,-0.03169454003266342,1.2541313692097655,1.254131,0.3761845995824168,3064,False
LMT,126,-0.08934410580729843,1.5670793274416126,1.567079,0.6982989185210828,3014,False
LOW,21,0.060706636323834606,0.7521970089610029,0.752197,0.22992015787385311,3098,False
LOW,63,0.008269934854550631,0.9829156530666602,0.982916,0.2340478830514796,3064,False
LOW,126,-0.05124146610617061,1.2244653060202393,1.224465,0.4336730246235906,3014,False
MCD,21,0.03553278827775938,0.8015762021141168,0.801576,0.21888499695319885,3098,False
MCD,63,0.01206953552556747,0.9646674114216288,0.964667,0.1900317943963873,3064,False
MCD,126,-0.024798945013756818,1.190715723607994,1.190716,0.3803469728275838,3014,False
MMM,21,0.09740124097258282,0.6552843497744417,0.655284,0.10002081643422744,3098,False
MMM,63,0.0942837883732997,0.6670025479796581,0.667003,0.12424327173180127,3064,False
MMM,126,0.05453588941046439,0.8343944816648395,0.834394,0.34385437349101133,3014,False
MO,21,0.026011484599323537,0.8380654438236165,0.838065,0.274717086517844,3098,False
MO,63,0.011237277117830458,0.9111440096783022,0.911144,0.39172254609438717,3064,False
MO,126,0.004583570543410742,0.9234008868499668,0.923401,0.4746042624325132,3014,False
MPC,21,0.09476822694660597,0.7162471772607819,0.716247,0.1825858972959563,2974,False
MPC,63,-0.0160829135526106,1.0774047755921365,1.077405,0.22932151068777518,2940,False
MPC,126,-0.045149755507504774,1.1423076062218196,1.142308,0.3555255593520841,2890,False
MRK,21,0.01513272958548556,1.0423733963805584,1.042373,0.26794788619666954,3098,False
MRK,63,0.027659091869798785,0.9838749856860408,0.983875,0.3427872175890967,3064,False
MRK,126,-0.008244942582063791,1.120344573391016,1.120345,0.6442583051696686,3014,False
MS,21,0.040630404622323285,0.8634232536314171,0.863423,0.25354971120586356,3098,False
MS,63,0.004808244366438896,1.0337145969655575,1.033715,0.18328755146878328,3064,False
MS,126,-0.11237572130718027,1.4895878008102867,1.489588,0.5240702807253421,3014,False
MSFT,21,0.03165315705055374,0.8742890945961492,0.874289,0.24401645615144474,3098,False
MSFT,63,0.02597872097277426,0.9030204737549529,0.90302,0.1916383628858448,3064,False
MSFT,126,-0.09570261399984231,1.513954904436058,1.513955,0.3736695215072112,3014,False
MU,21,-0.1696559860299473,1.6345999413791672,1.6346,0.389025773340952,3098,False
MU,63,-0.19292326586777325,1.6965371827267142,1.696537,0.3990147597416893,3064,False
MU,126,-0.27652223518567143,1.8475928211673327,1.847593,0.7635916276790382,3014,False
NEE,21,0.07947920687471247,0.6935815223910636,0.693582,0.1256666150251129,3098,False
NEE,63,0.09885893097582199,0.5981197345299253,0.59812,0.13024084509075484,3064,False
NEE,126,0.06135720148740892,0.7658890567658453,0.765889,0.18834344006941317,3014,False
NEM,21,0.05363704754323306,0.928120003342592,0.92812,0.1850498664196426,3098,False
NEM,63,-0.06326920315456469,1.3680644429483397,1.368064,0.2742390534437166,3064,False
NEM,126,-0.20460386601904024,1.8367648188069468,1.836765,0.4637991866149833,3014,False
NFLX,21,0.04995215183040863,0.7812906014614839,0.781291,0.3970544443862406,3098,False
NFLX,63,0.016541626409476817,0.8627726724908187,0.862773,0.4544058815484746,3064,False
NFLX,126,0.013031226491787562,0.8626709115564105,0.862671,0.4433867695004158,3014,False
NKE,21,-0.001189997316885294,1.123893767178892,1.123894,0.30178285590932163,3098,False
NKE,63,-0.10788004414765356,1.6488079733172276,1.648808,0.48068050270665386,3064,False
NKE,126,-0.05658988422400024,1.365581241225858,1.365581,0.5228530567536587,3014,False
NOC,21,0.01703503599667991,0.9533063005995265,0.953306,0.4069744154451902,3098,False
NOC,63,0.054674676300806496,0.7714523481948314,0.771452,0.22500884039246338,3064,False
NOC,126,0.0027046340396837953,1.0194112117728682,1.019411,0.31605603893431766,3014,False
NVDA,21,0.0002584521508826598,0.9699450581739393,0.969945,0.4310617472418099,3098,False
NVDA,63,-0.013730825824207205,0.9753179647501915,0.975318,0.35218814863561576,3064,False
NVDA,126,0.025993894765477366,0.8647282803917249,0.864728,0.28719445914915065,3014,False
ORCL,21,0.010172803897833094,1.1728099653713115,1.17281,0.5289283222218717,3098,False
ORCL,63,-0.000441179052892926,1.1996011024388933,1.199601,0.8281446159000064,3064,False
ORCL,126,0.050391134871017706,0.9953081942097004,0.995308,0.7929134016813663,3014,False
PEP,21,0.03287600685153899,0.8487969626259425,0.848797,0.29038157598079517,3098,False
PEP,63,0.0036915157727142323,1.0500069493609019,1.050007,0.323492238599037,3064,False
PEP,126,-0.02775607512265621,1.2362787899844774,1.236279,0.5234820254036203,3014,False
PFE,21,0.08767954324309898,0.6440776654522291,0.644078,0.16486230249059752,3098,False
PFE,63,0.04665363365693012,0.8346707003452175,0.834671,0.28721161473745493,3064,False
PFE,126,0.022423142076032493,0.9403969605022408,0.940397,0.3946724673406534,3014,False
PG,21,0.035746123901181884,0.8066306125636225,0.806631,0.2782926755114973,3098,False
PG,63,0.0020025457034194005,1.015334001952332,1.015334,0.24463011629236076,3064,False
PG,126,-0.05923069749109905,1.4278608083574589,1.427861,0.4823115921779185,3014,False
PLD,21,0.07902005221767289,0.6636901388365223,0.66369,0.23040840655956607,3098,False
PLD,63,0.04496424675919289,0.8051050052360885,0.805105,0.2610883355691255,3064,False
PLD,126,0.01316502038352349,0.9434303776994799,0.94343,0.3431543793124894,3014,False
PM,21,-0.0054480200843967375,1.0583566920541503,1.058357,0.5323085977720184,3098,False
PM,63,-0.01155372748858155,1.0659442860552495,1.065944,0.6462577509150566,3064,False
PM,126,-0.04511496084057884,1.2703255424085371,1.270326,0.716735832167603,3014,False
PSX,21,0.1439704828765281,0.5159376944380442,0.515938,0.17915821680875466,2765,False
PSX,63,0.05663970202674942,0.8503549680460954,0.850355,0.24184430171066018,2731,False
PSX,126,-0.05422065671684556,1.2412740306361145,1.241274,0.42216748880124866,2681,False
QCOM,21,0.2119966512164993,0.381688609718595,0.381689,0.014481825412439031,3098,False
QCOM,63,-0.044896883079991734,1.304181423277403,1.304181,0.14173713038267233,3064,False
QCOM,126,-0.12175283166613232,1.544708486853295,1.544708,0.5018811845684921,3014,False
RTX,21,0.09487088934223324,0.5619175765417197,0.561918,0.201659829961769,771,False
RTX,63,-0.034049896309995054,1.230033434956171,1.230033,0.4217076289422934,737,False
RTX,126,-0.045758809563889224,1.2414849542809645,1.241485,0.6502493945007655,687,False
SBUX,21,-0.009617964248549493,1.1920904130468166,1.19209,0.34358309473314586,3098,False
SBUX,63,-0.08324174314983807,1.5450993010295666,1.545099,0.4097582612241718,3064,False
SBUX,126,-0.09069612076598371,1.5345873118144953,1.534587,0.5876062259126232,3014,False
SCHW,21,0.020854579817323027,0.923463930560803,0.923464,0.22200176908847158,3098,False
SCHW,63,0.06123236589425815,0.7232330638276901,0.723233,0.12838198564634806,3064,False
SCHW,126,0.02426450938816052,0.8434495130634903,0.84345,0.282789211954925,3014,False
SLB,21,0.10415601408050551,0.6740077170567358,0.674008,0.2668921887361373,3098,False
SLB,63,0.13871033363601482,0.5606496708855895,0.56065,0.19275078031987547,3064,False
SLB,126,0.06904630497964745,0.7865677012646652,0.786568,0.37736908444894257,3014,False
SO,21,0.045383751555573046,0.7313811800181446,0.731381,0.24190848632689688,3098,False
SO,63,0.017414207646891666,0.8944138950220185,0.894414,0.24457836128332777,3064,False
SO,126,0.019468456065982964,0.8480784735650647,0.848078,0.2907364409074542,3014,False
SPG,21,0.04365313042334726,0.7660021227476953,0.766002,0.3554622308288703,3098,False
SPG,63,0.027259895447099308,0.8504065185319659,0.850407,0.37723903780344636,3064,False
SPG,126,-0.0037336232408321235,0.9910745142414548,0.991075,0.3713722677620642,3014,False
T,21,0.047572672560250745,0.8649161782806406,0.864916,0.0934122733389654,3098,False
T,63,0.03231525960244119,0.9263307589759161,0.926331,0.2149400912958992,3064,False
T,126,-0.0076530086117643226,1.0920294344792467,1.092029,0.32398695097273644,3014,False
TGT,21,0.11999211356123299,0.5951638486712209,0.595164,0.10636155636969402,3098,False
TGT,63,0.07644557463850243,0.778176922080041,0.778177,0.13790306893838422,3064,False
TGT,126,0.017630036152282536,0.9809583590037829,0.980958,0.3595145191536515,3014,False
TMO,21,0.009015510016142675,1.0411561939432523,1.041156,0.3694656287439395,3098,False
TMO,63,-0.04697144853080887,1.2834928124283147,1.283493,0.4063969225581182,3064,False
TMO,126,-0.034783868247295124,1.2200608852951373,1.220061,0.5775383807602752,3014,False
TSLA,21,-0.008101401585529355,1.0080757316913211,1.008076,0.34234102363125307,3098,False
TSLA,63,-0.15056982537668429,1.3124024488626367,1.312402,0.24806768473467078,3064,False
TSLA,126,-0.3021142346859588,1.6574333572693922,1.657433,0.39427271482098314,3014,False
TXN,21,0.05723812017617877,0.8452056305438581,0.845206,0.19385380199133984,3098,False
TXN,63,0.05247466523901542,0.845452564875222,0.845453,0.23984094037907022,3064,False
TXN,126,0.036991756372614204,0.8750577970319094,0.875058,0.4832762657008123,3014,False
UNH,21,0.09110523022124811,0.7034928349604685,0.703493,0.27541116290139045,3098,False
UNH,63,0.06979330632097155,0.7625579712717925,0.762558,0.3599689313239066,3064,False
UNH,126,0.05585295285862396,0.8212041101724014,0.821204,0.40720370126751815,3014,False
UPS,21,0.0939010941997871,0.6209288087911798,0.620929,0.12870732562118226,3098,False
UPS,63,0.11527267167867145,0.5248875126456735,0.524888,0.08493357072604624,3064,False
UPS,126,-0.011938114932553257,1.109502151745751,1.109502,0.49639901825453425,3014,False
USB,21,0.061162206024403726,0.748663152838291,0.748663,0.2604187176076236,3098,False
USB,63,0.07635696030988845,0.6899414641117821,0.689941,0.2573564548264097,3064,False
USB,126,0.05825370522269971,0.7598167725000198,0.759817,0.28388719782849525,3014,False
WFC,21,0.11414415581648704,0.556925152293363,0.556925,0.10468427330010122,3098,False
WFC,63,0.15192767004903354,0.419857366246092,0.419857,0.06956140823317847,3064,False
WFC,126,0.021020051114977234,0.9538029675491325,0.953803,0.3485731763761587,3014,False
WMT,21,-0.00867058842692614,1.1643196392676576,1.16432,0.33501424135078084,3098,False
WMT,63,-0.07145146110538092,1.546452845221294,1.546453,0.3238798459081489,3064,False
WMT,126,-0.11496553368310455,1.75253683872622,1.752537,0.6607547760945072,3014,False
XOM,21,0.02820812555101543,0.9407860048674451,0.940786,0.37729566511884105,3098,False
XOM,63,0.05914862343595481,0.7705114011739024,0.770511,0.2708887055151943,3064,False
XOM,126,0.005824569054827866,1.010601766804178,1.010602,0.37083231357426105,3014,False
