ticker,horizon,ew_alpha,ew_beta,ew_beta_raw,ew_r2,n,beta_capped
AMGN,63,-0.045822654055213824,1.2369776403208281,1.236978,0.2558264645394679,2516,False
AMGN,126,-0.034888561751764025,1.183283360038409,1.183283,0.4088051454816116,2516,False
AMT,21,0.013795710036674097,0.9670716645257315,0.967072,0.36294124417840967,2516,False
AMT,63,0.1437618534790832,0.37851213674605844,0.378512,0.06145152189127179,2516,False
AMT,126,0.08296440191870971,0.640104301536911,0.640104,0.17601479758391136,2516,False
AMZN,21,0.08231629773568175,0.6913594282610466,0.691359,0.49488296492716655,2516,False
AMZN,63,0.0015900657624545178,1.0184226687056945,1.018423,0.5036497402912109,2516,False
AMZN,126,-0.10742508240094384,1.4507580490153746,1.450758,0.5954040350283947,2516,False
APD,21,0.02918914321463134,0.8629988478484768,0.862999,0.23831428567691348,2516,False
APD,63,0.057305915757862064,0.7261423480033886,0.726142,0.08424983061142333,2516,False
APD,126,-0.029551502100388954,1.1878566560817583,1.187857,0.2608637751829108,2516,False
AVGO,21,-0.002301299859235717,1.0882259037515105,1.088226,0.214811367706651,2516,False
AVGO,63,-0.11350214396442032,1.5204111328445722,1.520411,0.3166496508316078,2516,False
AVGO,126,-0.12256284868026834,1.5194174645826424,1.519417,0.5493843225619925,2516,False
AXP,21,-0.013819975832045667,1.1049182954081251,1.104918,0.4026313341870216,2516,False
AXP,63,0.07009015919903122,0.6817794253612472,0.681779,0.1375381484415098,2516,False
AXP,126,-0.04049601535121505,1.2291583647206101,1.229158,0.3837804553490437,2516,False
BA,21,0.037228519797591314,0.8928696709638464,0.89287,0.32690066153320485,2516,False
BA,63,0.07045790562983364,0.760415730364963,0.760416,0.33203286629983664,2516,False
BA,126,0.03835670449773343,0.8606840435161496,0.860684,0.38818371023213927,2516,False
BAC,21,0.012521507041839103,0.83818401221401,0.838184,0.40843776771415563,2829,False
BAC,63,-0.03615656512738277,1.0708679943243449,1.070868,0.5691084254146456,2829,False
BAC,126,-0.05791945444190841,1.1438700957014019,1.14387,0.6239512396670763,2829,False
BKNG,21,0.09374519821959953,0.6053014532225146,0.605301,0.2752859400079093,1031,False
BKNG,63,0.10581006200776716,0.5565429972971905,0.556543,0.18016877601426207,1031,False
BKNG,126,-0.10223943291629253,1.4148523479608388,1.414852,0.6479566452328502,1031,False
BLK,21,-0.0615384612818938,1.2799004624209873,1.2799,0.516840695666896,2516,False
BLK,63,-0.0768685350207681,1.347923037654034,1.347923,0.3672084515816224,2516,False
BLK,126,-0.10995511206155922,1.5001915628315914,1.500192,0.5000101609805967,2516,False
BMY,21,0.007399084251457466,0.9947765654198328,0.994777,0.2892142564759972,2516,False
BMY,63,-0.0038279288877606787,1.0779208065021608,1.077921,0.25348789236359603,2516,False
BMY,126,-0.014463179680716143,1.1115677809577724,1.111568,0.4078440147367489,2516,False
C,21,0.018971115584691584,0.9383564276916114,0.938356,0.2939749775050208,2516,False
C,63,-0.005724511007758865,1.0471061662642005,1.047106,0.24732275537725434,2516,False
C,126,-0.03100206634834024,1.1277885458161387,1.127789,0.33251140710347504,2516,False
CAT,21,0.04400371806697717,0.8235767513453918,0.823577,0.32444343643776263,2516,False
CAT,63,0.03970043062928799,0.849513362936457,0.849513,0.12616668183170998,2516,False
CAT,126,0.0007799826064875115,1.0106299185065624,1.01063,0.15035989160822427,2516,False
CCI,21,0.0283595549333322,0.8942807501415213,0.894281,0.23519371061341465,2516,False
CCI,63,0.12355729442419126,0.4614100919375638,0.46141,0.07514076804139358,2516,False
CCI,126,0.16430905774330892,0.2624811931604821,0.262481,0.02769581602022997,2516,False
CL,21,0.03125425812483687,0.8126901530154403,0.81269,0.25349018509946575,2829,False
CL,63,0.10960050793792928,0.2841324129652535,0.284132,0.05724888321027588,2829,False
CL,126,-0.011287932664844014,1.0797211151504682,1.079721,0.21850530255143497,2829,False
CMCSA,21,-0.01815962711838101,1.1159477591810991,1.115948,0.32174119441683513,2516,False
CMCSA,63,0.030735527361359705,0.8817016967283203,0.881702,0.19778160041986081,2516,False
CMCSA,126,-0.05884345360132548,1.3180572715654102,1.318057,0.3325342388603232,2516,False
COP,21,-0.033337373894406275,1.1351839797497867,1.135184,0.5943337646328802,2516,False
COP,63,-0.06450271213752898,1.2604245652731385,1.260425,0.5758103422149177,2516,False
COP,126,-0.10591712365861702,1.4202804094005466,1.42028,0.6369637482183698,2516,False
COST,21,-0.009563890383826767,1.0727865820819515,1.072787,0.539886806464515,2516,False
COST,63,-0.04053116926715178,1.2707610720169185,1.270761,0.3848417462510988,2516,False
COST,126,-0.06640543457395945,1.412309781793441,1.41231,0.4269488445651972,2516,False
CRM,21,-0.013041857122545075,1.0447924433329476,1.044792,0.4546195289372239,2516,False
CRM,63,-0.02877732272002481,1.0894406188717765,1.089441,0.460555056106688,2516,False
CRM,126,-0.05989340249156866,1.2133762044238685,1.213376,0.5578931518562407,2516,False
CSCO,21,-0.009488074899664578,1.0138015413224026,1.013802,0.39122920514398896,2516,False
CSCO,63,-0.027117011067421093,1.1079359326760678,1.107936,0.3366883370456871,2516,False
CSCO,126,-0.029579345423968423,1.1038351457612483,1.103835,0.44896211547854414,2516,False
CVS,21,0.046630403802860765,0.8322281751162856,0.832228,0.24189654689788276,2516,False
CVS,63,0.05167362286434213,0.8145096743854502,0.81451,0.1777446353149955,2516,False
CVS,126,-0.027592805858139474,1.1932538854301002,1.193254,0.47133012170387456,2516,False
CVX,21,-0.016257752370806372,1.052287578929923,1.052288,0.5976011956604683,2829,False
CVX,63,-0.026124279100101094,1.0883533181594272,1.088353,0.5021619151693834,2829,False
CVX,126,-0.06394122672401592,1.300513351658808,1.300513,0.6325783437209311,2829,False
D,21,0.02698971549416948,0.9364782164405687,0.936478,0.27635151967750127,2516,False
D,63,0.1021182712604897,0.5688222123269359,0.568822,0.14324115835824947,2516,False
D,126,0.10323453082677876,0.5577460629312984,0.557746,0.154449765455556,2516,False
DE,21,0.02977909514232957,0.8618484392853379,0.861848,0.4319689749040394,2516,False
DE,63,0.019359856237135847,0.918342621113949,0.918343,0.2722364737258641,2516,False
DE,126,-0.10168982767556795,1.4812882757696975,1.481288,0.5287298308039351,2516,False
DIS,21,-0.006443026045258898,1.0434585536654999,1.043459,0.4482382729449561,2516,False
DIS,63,0.016885030747566088,0.9413403525243073,0.94134,0.29422804220668564,2516,False
DIS,126,-0.03669227903024719,1.2072629034952587,1.207263,0.37880363306410947,2516,False
DOW,21,-0.04471838399652617,1.196840268780735,1.19684,0.4677961926893224,2516,False
DOW,63,0.0007268891497832219,0.9761015298578212,0.976102,0.38027557921113053,2516,False
DOW,126,0.01890877314855971,0.8802059201606883,0.880206,0.4411303633203545,2516,False
DUK,21,0.012953772990220963,0.9571275474666792,0.957128,0.24981928262560815,2516,False
DUK,63,0.05713099300722445,0.6901448875149561,0.690145,0.09723425020330456,2516,False
DUK,126,0.0066120335628325755,0.9773342479323418,0.977334,0.19322671742486952,2516,False
EOG,21,-0.03954378199895758,1.1316037792137774,1.131604,0.6027522576725216,2516,False
EOG,63,-0.10261381024074234,1.3588079843672263,1.358808,0.6211251356055918,2516,False
EOG,126,-0.08929516683370775,1.2763294959650355,1.276329,0.6594930730245376,2516,False
EQIX,21,-0.041691983601267774,1.1511360963176205,1.151136,0.3597002479452095,2516,False
EQIX,63,-0.017530700027490576,1.0397965256289783,1.039797,0.2009710728892924,2516,False
EQIX,126,-0.12420470268442238,1.5092745450867078,1.509275,0.4301173782861232,2516,False
F,21,0.014919487493279704,0.9553556645434003,0.955356,0.45329445254324985,2516,False
F,63,0.013016299154847033,0.9759195304913386,0.97592,0.29730641196009855,2516,False
F,126,-0.0393905316155162,1.1715972669487182,1.171597,0.42474260206306325,2516,False
FCX,21,0.05487165551878359,0.806603627447231,0.806604,0.5251882040841819,2516,False
FCX,63,-0.024760048546975444,1.0339225231162366,1.033923,0.5623055017136288,2516,False
FCX,126,-0.05188300881353719,1.1195316707291711,1.119532,0.6994368253352107,2516,False
FDX,21,-0.017932831046225645,1.053292309823435,1.053292,0.5817497272241547,2829,False
FDX,63,-0.022959694876023534,1.0607912087781848,1.060791,0.6412354094697645,2829,False
FDX,126,-0.01303908623846306,0.9868965464392501,0.986897,0.6549540593432615,2829,False
GE,21,0.0793924436513958,0.707028239080582,0.707028,0.2281029389872984,2829,False
GE,63,0.16813695016736535,0.34704310579776115,0.347043,0.11744088979571499,2829,False
GE,126,0.16824625530938458,0.36333459345932,0.363335,0.2160674139023505,2829,False
GILD,21,-0.00649702452195039,1.0291680984798264,1.029168,0.3776767781661222,2516,False
GILD,63,0.05269089490972706,0.7164393708702005,0.716439,0.1857451752591961,2516,False
GILD,126,0.06294906793990102,0.6591170830831828,0.659117,0.17759028646155006,2516,False
GM,21,0.02335526636947069,0.9266521673576943,0.926652,0.437329823805632,2516,False
GM,63,0.011319832535763685,0.9837335695042286,0.983734,0.2784927878275595,2516,False
GM,126,-0.03015241460562712,1.1210372221406981,1.121037,0.37175007972726715,2516,False
GOOGL,21,0.04003424813582984,0.8749590264630772,0.874959,0.3472951742802579,2013,False
GOOGL,63,0.0658883859256057,0.773022979063608,0.773023,0.24702697891250414,2013,False
GOOGL,126,0.01863097019013124,0.9765608398403602,0.976561,0.3873959444727111,2013,False
GS,21,0.012444139228013767,0.915686131648423,0.915686,0.27383029080088794,2516,False
GS,63,-0.016612345506415077,1.0737843880678908,1.073784,0.20793815087567735,2516,False
GS,126,-0.10304144808145838,1.4753597156890137,1.47536,0.4722751321635793,2516,False
HD,21,-0.016869305533944612,1.1250081775899223,1.125008,0.4042573334802605,2516,False
HD,63,0.03187584404037738,0.8444855426944576,0.844486,0.17167728259659998,2516,False
HD,126,-0.10600443934535111,1.6016080082952195,1.601608,0.43868858254438003,2516,False
HON,21,0.0003035893847470883,1.0186694523709452,1.018669,0.37827346051597033,2516,False
HON,63,-0.010509480869485444,1.084674746675989,1.084675,0.25072285065300626,2516,False
HON,126,-0.07160957972960005,1.4527592839088508,1.452759,0.46652026235272037,2516,False
IBM,21,0.056970453670987145,0.6807274494747159,0.680727,0.22315511496084617,2516,False
IBM,63,0.07028932290688626,0.6155823407697377,0.615582,0.10190085097572288,2516,False
IBM,126,-0.06212009662540405,1.4143617992179685,1.414362,0.45508169574360036,2516,False
INTC,21,0.11686881566006635,0.6034423947856622,0.603442,0.17407721556375255,2516,False
INTC,63,0.07900706352404407,0.7841166872659086,0.784117,0.25171989163477726,2516,False
INTC,126,-0.009709779474880165,1.1456286146422079,1.145629,0.6346021857277846,2516,False
JNJ,21,0.016100658910739418,0.8903627203692275,0.890363,0.23330442590274403,2516,False
JNJ,63,0.05929054705489978,0.5996152134025283,0.599615,0.07551289485787727,2516,False
JNJ,126,-0.02085475728368036,1.1308089989082784,1.130809,0.3784774812934233,2516,False
JPM,21,0.057228035694910806,0.7233366072777316,0.723337,0.21855258443026382,2829,False
JPM,63,0.0682773164987012,0.6811239321347774,0.681124,0.13646270902006707,2829,False
JPM,126,-0.041506892929089434,1.2269715629248066,1.226972,0.4041888334448053,2829,False
KO,21,0.022346529987231842,0.8878155189883028,0.887816,0.26977032337131124,2829,False
KO,63,0.02736740099272264,0.8345482625058637,0.834548,0.12150695641044618,2829,False
KO,126,-0.02958854704868663,1.2362607577434066,1.236261,0.34622535422432543,2829,False
LIN,21,0.026310238740228864,0.792301443666223,0.792301,0.5292431021632962,2183,False
LIN,63,0.020235298154653303,0.8232027796076756,0.823203,0.616890738034847,2183,False
LIN,126,0.037723101801824505,0.7029459301555574,0.702946,0.596387730185699,2183,False
LLY,21,0.11438634511384893,0.6057550115261792,0.605755,0.17189560840718887,2829,False
LLY,63,0.1585743893185141,0.448072321811214,0.448072,0.09871366455546626,2829,False
LLY,126,0.10811538193560685,0.6597215744642544,0.659722,0.3160927910255562,2829,False
LMT,21,-0.012458266224709552,1.1012688142043934,1.101269,0.46176113019999654,2829,False
LMT,63,-0.020159876288584122,1.1345264649075266,1.134526,0.3863569976870672,2829,False
LMT,126,-0.06364591172795783,1.4458198864517067,1.44582,0.5294430056823183,2829,False
LOW,21,0.041670326730828905,0.790680533683601,0.790681,0.2764705692971545,2829,False
LOW,63,-0.0070069076237771755,1.0121899311639235,1.01219,0.23661467970035732,2829,False
LOW,126,-0.03758648501695663,1.1619349388686957,1.161935,0.3788041924364772,2829,False
MCD,21,0.025321748232710273,0.8759387730372888,0.875939,0.26967415218321056,2829,False
MCD,63,0.008266175189347774,0.9837387583133191,0.983739,0.18469700921852494,2829,False
MCD,126,-0.02113794178845324,1.1727580537653055,1.172758,0.32613116990925217,2829,False
META,21,-0.03666275677242159,1.1035099118716376,1.10351,0.4887520743129644,190,False
META,63,0.0605615709318745,0.767064034487742,0.767064,0.2784580662447802,190,False
META,126,0.016066240988870384,0.8861054037417243,0.886105,0.4964761112940279,190,False
MMM,21,0.1220409510451792,0.48648103225973605,0.486481,0.13740599589593083,2829,False
MMM,63,0.11394367808260653,0.5379133726174392,0.537913,0.1483258053226144,2829,False
MMM,126,0.06268936999240843,0.7784676907499795,0.778468,0.33521583136559396,2829,False
MO,21,0.03461493925527315,0.7722224224215911,0.772222,0.24047833686303632,2829,False
MO,63,0.02558245417465685,0.8162834598150119,0.816283,0.32727080717696866,2829,False
MO,126,0.020512918338674024,0.8514071363987138,0.851407,0.43632282190636185,2829,False
MPC,21,0.09115555675248832,0.6753441059375465,0.675344,0.196147101902306,2705,False
MPC,63,0.08744855227554266,0.6854015958900246,0.685402,0.15534085537124775,2705,False
MPC,126,-0.003773024495380972,0.9965443305494949,0.996544,0.32691067105628935,2705,False
MRK,21,0.02957451642226397,0.924843899338035,0.924844,0.33011801327266466,2829,False
MRK,63,0.03283219376265384,0.9268682365894416,0.926868,0.344852818423498,2829,False
MRK,126,-0.0024932950210150573,1.0847453147935362,1.084745,0.6338359473393501,2829,False
MS,21,0.07414153606221977,0.6700600426422858,0.67006,0.20918281038130015,2829,False
MS,63,0.029298026160892915,0.8721278140281241,0.872128,0.21655152363763264,2829,False
MS,126,-0.03768601644635744,1.1621438521206335,1.162144,0.4123721339619887,2829,False
MSFT,21,0.026029879991356863,0.8640494357621509,0.864049,0.3209697761257858,2829,False
MSFT,63,-0.005215349040331524,1.019593028617137,1.019593,0.2658033222893642,2829,False
MSFT,126,-0.07216988257874832,1.3537054630322924,1.353705,0.37632624290687045,2829,False
MU,21,0.11308380042777466,0.7032219289696405,0.703222,0.21978770861285235,2829,False
MU,63,0.09469337224521152,0.7972918011777494,0.797292,0.20590830296014162,2829,False
MU,126,-0.2328965247042339,1.6959120471390736,1.695912,0.7537831204369683,2829,False
NEE,21,0.0958069793663581,0.6182220497251925,0.618222,0.16715346138012444,2829,False
NEE,63,0.12782097637526413,0.47995519335393094,0.479955,0.08574953057578616,2829,False
NEE,126,0.1010370196696129,0.5960640010901803,0.596064,0.12868553612933598,2829,False
NEM,21,0.07656288535111624,0.7436961667453376,0.743696,0.1956137251956973,2829,False
NEM,63,0.06742348768162842,0.8019916206947482,0.801992,0.14070165980559812,2829,False
NEM,126,-0.07145617771452617,1.3021323141401988,1.302132,0.3243627047594052,2829,False
NFLX,21,0.002437711376162388,0.9142789338572068,0.914279,0.5680919963844622,2829,False
NFLX,63,-0.019243561911042373,0.9733758995309697,0.973376,0.5401038887119457,2829,False
NFLX,126,-0.014017655780378557,0.9456422108020534,0.945642,0.4537059278375458,2829,False
NKE,21,0.040398405170123886,0.8900105202803363,0.890011,0.29074138199949084,2829,False
NKE,63,-0.09943261062583397,1.5724217673100156,1.572422,0.5561286350649581,2829,False
NKE,126,-0.11292100281533807,1.609343536085897,1.609344,0.6056565137573886,2829,False
NOC,21,0.009154040363764604,0.9623517238407145,0.962352,0.4286722907881859,2829,False
NOC,63,0.05841362747187315,0.7069126192560279,0.706913,0.19225924923919335,2829,False
NOC,126,0.033971047158265044,0.8581785316377581,0.858179,0.22676591413876201,2829,False
NVDA,21,0.020029248048034798,0.9746486111052275,0.974649,0.42938935566147507,2829,False
NVDA,63,0.01355480418141991,0.9734093421521086,0.973409,0.40057609699113983,2829,False
NVDA,126,-0.003474926068697759,0.9983046953788103,0.998305,0.5067367459214924,2829,False
ORCL,21,0.028851049892388597,1.0241050815262216,1.024105,0.4528016556025195,2829,False
ORCL,63,-0.025017789360675113,1.2937595333718572,1.29376,0.7391889555664751,2829,False
ORCL,126,0.008805153384040032,1.1502321834134748,1.150232,0.784061372138294,2829,False
OXY,21,0.10487421945118305,0.6303105707949558,0.630311,0.36835626521629683,2829,False
OXY,63,0.021715370857762872,0.9134884811351482,0.913488,0.4714872822420415,2829,False
OXY,126,-0.00939709705526176,1.0048273655698872,1.004827,0.6058565995487482,2829,False
PEP,21,0.0427744695183639,0.7639150292659022,0.763915,0.28726848757437573,2829,False
PEP,63,0.02574875020818876,0.9002070681736848,0.900207,0.252403215201327,2829,False
PEP,126,0.009159872888103576,0.9972502792636221,0.99725,0.40648432436689175,2829,False
PFE,21,0.07196786916759082,0.711573223124804,0.711573,0.16057315989414134,2829,False
PFE,63,0.04879822598137759,0.8256380216981994,0.825638,0.2338963213572819,2829,False
PFE,126,0.06280482135486004,0.7535266255684526,0.753527,0.2638028381822163,2829,False
PG,21,0.020684504655603536,0.871931752458159,0.871932,0.30788175956829855,2829,False
PG,63,-0.0005044707154740202,1.0232489479813298,1.023249,0.21398979197822743,2829,False
PG,126,-0.04294429383545695,1.323348811752574,1.323349,0.41103543850998336,2829,False
PLD,21,0.08766712840080076,0.6383990388674784,0.638399,0.17367420443282477,2829,False
PLD,63,0.1376222379906707,0.4216695847763601,0.42167,0.11225562064900207,2829,False
PLD,126,0.03381627749324395,0.8632997969999857,0.8633,0.29038395357831703,2829,False
PM,21,-0.007632792864790933,1.061232484456795,1.061232,0.3938852887884666,2829,False
PM,63,-0.045339797909938195,1.2990214577880708,1.299021,0.43713468590669446,2829,False
PM,126,-0.05275457223958227,1.3301769022959422,1.330177,0.5755537117209372,2829,False
PSX,21,0.13646977951706663,0.500420520678259,0.500421,0.18377540523013847,2496,False
PSX,63,-0.017414670747917083,1.1142539596667103,1.114254,0.34126432764762926,2496,False
PSX,126,-0.09377815556719044,1.3857122666206099,1.385712,0.48273836218443933,2496,False
QCOM,21,0.12586456951656516,0.5629155010484439,0.562916,0.14736446085122878,2829,False
QCOM,63,0.06382473318208112,0.8317888077318898,0.831789,0.2040998836181348,2829,False
QCOM,126,0.045015896735649596,0.8785333031820624,0.878533,0.3804535599954907,2829,False
RTX,21,0.05379290003783388,0.7128157801447654,0.712816,0.20577065729617683,502,False
RTX,63,-0.007207879696231434,1.0304516818179301,1.030452,0.3958211610786637,502,False
RTX,126,-0.005398028326638021,1.0209697792180328,1.02097,0.6153458809983938,502,False
SBUX,21,0.012339200703959219,1.0200027559024492,1.020003,0.3545301698860882,2829,False
SBUX,63,-0.010085958071939655,1.1449320192160148,1.144932,0.29537427071075606,2829,False
SBUX,126,-0.05552148191729217,1.356569392177738,1.356569,0.5205738535346849,2829,False
SCHW,21,0.03279472961399654,0.8474877421184466,0.847488,0.22294058123834304,2829,False
SCHW,63,0.13187300682603553,0.4343781671440503,0.434378,0.07569579290817074,2829,False
SCHW,126,0.03899975737803932,0.7781757260643984,0.778176,0.2534205790316506,2829,False
SLB,21,0.09319890201574191,0.6780432029514956,0.678043,0.2812123875562247,2829,False
SLB,63,0.11766110003894786,0.593575894713488,0.593576,0.2598745639921747,2829,False
SLB,126,0.05593942272121527,0.813418204178425,0.813418,0.39288692885058896,2829,False
SO,21,0.02470098287232103,0.8447711094514578,0.844771,0.2855660289630212,2829,False
SO,63,0.025557102367540163,0.8374416887100936,0.837442,0.2627698654791447,2829,False
SO,126,0.023388026326011946,0.8429144668537367,0.842914,0.3106413597762532,2829,False
SPG,21,0.052906429042929165,0.7406747334116138,0.740675,0.32618825896925807,2829,False
SPG,63,0.03219208522428074,0.8366137856656006,0.836614,0.3283353009993909,2829,False
SPG,126,0.005354350918629375,0.960138769850969,0.960139,0.37508422054564006,2829,False
T,21,0.04242901197925075,0.8741648630206635,0.874165,0.10139320710420963,2829,False
T,63,0.08266845879856297,0.6398022533437344,0.639802,0.12467509598715443,2829,False
T,126,0.019574704771890522,0.9588921715934564,0.958892,0.26852549126991565,2829,False
TGT,21,0.09430053391848495,0.6123174757606797,0.612317,0.19751560521138722,2829,False
TGT,63,0.08458787549026062,0.6723648978267485,0.672365,0.17065212407001662,2829,False
TGT,126,0.08278859463561555,0.6962437278532875,0.696244,0.21770866623765317,2829,False
TMO,21,0.017081416069894273,0.9618896251957463,0.96189,0.37893348180948916,2829,False
TMO,63,0.008376354978489292,0.9974160335642421,0.997416,0.49688648467283114,2829,False
TMO,126,0.04503340540182854,0.8563160962692373,0.856316,0.37074441768714983,2829,False
TSLA,21,0.16536462979869393,0.670304000196357,0.670304,0.15359637812903704,2829,False
TSLA,63,0.028155848130420158,0.9712532718371708,0.971253,0.20511185779081587,2829,False
TSLA,126,-0.05112601348878032,1.1303017983536336,1.130302,0.24880457151913649,2829,False
TXN,21,0.11773144197962734,0.5221338526023094,0.522134,0.15558712440167166,2829,False
TXN,63,0.1051678042992682,0.583651077687085,0.583651,0.17180112172078532,2829,False
TXN,126,0.03614602089350394,0.8720366801507939,0.872037,0.4895434010943942,2829,False
UNH,21,0.10638868280339361,0.6088640508836644,0.608864,0.3042075626078333,2829,False
UNH,63,0.0736831274676841,0.7592774731342727,0.759277,0.47750728458817904,2829,False
UNH,126,0.031057305558061493,0.9564054391131039,0.956405,0.5577157471191343,2829,False
UPS,21,0.07971222448230098,0.6286807966356555,0.628681,0.1761718009857144,2829,False
UPS,63,0.10418493035288,0.527558538745235,0.527559,0.13630364923570926,2829,False
UPS,126,0.04101493396477482,0.845112036486468,0.845112,0.30536194662441485,2829,False
USB,21,0.07259190808430921,0.6874645502729033,0.687465,0.2499914502140662,2829,False
USB,63,0.033115567727912215,0.8605335175995432,0.860534,0.32877807041263185,2829,False
USB,126,0.05379127604872935,0.7718973885724769,0.771897,0.3259123900158645,2829,False
VZ,21,0.0584825783831249,0.6849992202414777,0.684999,0.12668663875009933,2829,False
VZ,63,0.08450388032871593,0.5590835195244336,0.559084,0.0657026038503854,2829,False
VZ,126,-0.08641421705412605,2.0,2.618969,0.6408452188146689,2829,True
WFC,21,0.09865073648813391,0.6059519862110107,0.605952,0.1575753387275769,2829,False
WFC,63,0.14811327693868992,0.4076836178903206,0.407684,0.09806825228241622,2829,False
WFC,126,0.058936408575868404,0.7790477705501719,0.779048,0.29478953730813273,2829,False
WMT,21,0.0620448145506757,0.6800314978493758,0.680031,0.21016185907199214,2829,False
WMT,63,0.03672121736570791,0.8513580391457509,0.851358,0.14808471456594496,2829,False
WMT,126,-0.07218578382627278,1.493347470345976,1.493347,0.48817423084542844,2829,False
XOM,21,0.042285576714660794,0.8238262857727978,0.823826,0.32092812679573346,2829,False
XOM,63,0.049729974500702656,0.7599791965573048,0.759979,0.34330779877571405,2829,False
XOM,126,0.012884916637964011,0.9514528916312809,0.951453,0.41788034031915555,2829,False
