ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
HON,tech_RSI,63,0.0891089108910891,0.0006980834076883447,0.055791154523021816,404
HON,mom21_VIXY,63,0.08168316831683169,0.0005600430759462135,0.055791154523021816,404
HON,vol_regime_zscore,63,0.06930693069306931,0.0007966225367879263,0.055791154523021816,404
HON,macro_inflation_fwd_5y5y,63,0.06435643564356436,0.0001817799882503232,0.055791154523021816,404
HON,macro_inflation_fwd_zscore,63,0.04950495049504951,0.0007611772844981623,0.055791154523021816,404
HON,macro_hy_spread_chg_5d,63,0.03217821782178218,0.00022283467921875705,0.055791154523021816,404
HON,macro_breakeven_5y,63,0.024752475247524754,0.0004393876910196391,0.055791154523021816,404
HON,event_div_gravity,63,0.0024752475247524753,1.1198579997039928e-05,0.055791154523021816,404
HON,event_earn_gravity,63,0.0,0.0,0.055791154523021816,404
HON,macro_dollar_ret,63,0.0,0.0,0.055791154523021816,404
HON,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.055791154523021816,404
HON,mom21_SPY,63,0.0,0.0,0.055791154523021816,404
HON,mom21_UUP,63,0.0,0.0,0.055791154523021816,404
HON,put_call_skew_30d,63,0.0,0.0,0.055791154523021816,404
HON,res_vol_vel,63,0.0,0.0,0.055791154523021816,404
HON,ret_HYG,63,0.0,0.0,0.055791154523021816,404
HON,ret_SPY,63,0.0,0.0,0.055791154523021816,404
HON,ret_TARGET,63,0.0,0.0,0.055791154523021816,404
HON,ret_TLT,63,0.0,0.0,0.055791154523021816,404
HON,ret_USO,63,0.0,0.0,0.055791154523021816,404
HON,ret_UUP,63,0.0,0.0,0.055791154523021816,404
HON,ret_VIXY,63,0.0,0.0,0.055791154523021816,404
HON,tech_MACD_hist,63,0.0,0.0,0.055791154523021816,404
HON,term_structure_slope,63,0.0,0.0,0.055791154523021816,404
HON,vol_of_vol,63,0.0,0.0,0.055791154523021816,404
HON,vol_vel,63,0.0,0.0,0.055791154523021816,404
HON,vrp_wedge,63,0.0,0.0,0.055791154523021816,404
HON,price_regime,126,0.655940594059406,0.06557320268558964,0.06308007891690177,404
HON,macro_yield_curve_slope,126,0.6336633663366337,0.03187521650462437,0.06308007891690177,404
HON,beta_spy,126,0.46534653465346537,0.010286871499398146,0.06308007891690177,404
HON,macro_inflation_fwd_zscore,126,0.4034653465346535,0.011238183866169689,0.06308007891690177,404
HON,macro_inflation_fwd_abs_chg_21d,126,0.3316831683168317,0.006032083032982288,0.06308007891690177,404
HON,rv_126d,126,0.30198019801980197,0.008064160727581506,0.06308007891690177,404
HON,mom21_TLT,126,0.2995049504950495,0.008649966315518471,0.06308007891690177,404
HON,macro_breakeven_5y,126,0.29455445544554454,0.008844099288950311,0.06308007891690177,404
HON,event_fed_gravity,126,0.2524752475247525,0.02467049129604013,0.06308007891690177,404
HON,vol_chg_21d,126,0.24257425742574257,0.0018253001069310913,0.06308007891690177,404
HON,mom21_USO,126,0.2376237623762376,0.0013673083586649855,0.06308007891690177,404
HON,mom21_HYG,126,0.2301980198019802,0.0011068172889863394,0.06308007891690177,404
HON,iv_atm_z_score,126,0.22524752475247525,0.004509415118060859,0.06308007891690177,404
HON,ewma_vol,126,0.21534653465346534,0.0027617424381170944,0.06308007891690177,404
HON,tech_RSI,126,0.2103960396039604,0.001855539519099334,0.06308007891690177,404
HON,put_call_skew_30d,126,0.15594059405940594,0.008953364650852606,0.06308007891690177,404
HON,macro_inflation_fwd_chg_63d,126,0.14603960396039603,0.0017735912466809616,0.06308007891690177,404
HON,garch_cond_vol,126,0.14108910891089108,0.00283103236165877,0.06308007891690177,404
HON,vol_regime_zscore,126,0.14108910891089108,0.001204100360330964,0.06308007891690177,404
HON,macro_inflation_fwd_chg_21d,126,0.11633663366336634,0.0017409506816923827,0.06308007891690177,404
HON,event_div_gravity,126,0.11138613861386139,0.0005496396547354357,0.06308007891690177,404
HON,res_vol,126,0.07673267326732673,0.0008460092701351512,0.06308007891690177,404
HON,mom21_VIXY,126,0.07178217821782178,0.000550386540874342,0.06308007891690177,404
HON,event_earn_gravity,126,0.054455445544554455,0.000154985023970208,0.06308007891690177,404
HON,macro_hy_spread_chg_5d,126,0.054455445544554455,0.0002112003983548226,0.06308007891690177,404
HON,vrp_wedge,126,0.04702970297029703,0.0008560197608257689,0.06308007891690177,404
HON,macro_hy_spread,126,0.04455445544554455,0.0007475265055550464,0.06308007891690177,404
HON,mom21_UUP,126,0.039603960396039604,0.0002814203547179976,0.06308007891690177,404
HON,vol_vel,126,0.034653465346534656,0.0001603121884902959,0.06308007891690177,404
HON,macro_dollar_ret,126,0.024752475247524754,7.5888683110259e-05,0.06308007891690177,404
HON,tech_MACD_hist,126,0.022277227722772276,0.00046167142888147545,0.06308007891690177,404
HON,macro_inflation_fwd_5y5y,126,0.019801980198019802,0.0001804074709600302,0.06308007891690177,404
HON,res_vol_vel,126,0.019801980198019802,0.00010610412154544026,0.06308007891690177,404
HON,ret_TARGET,126,0.019801980198019802,5.050243541053987e-05,0.06308007891690177,404
HON,ret_TLT,126,0.019801980198019802,5.89775213077882e-05,0.06308007891690177,404
HON,vol_of_vol,126,0.019801980198019802,0.00023686929060819288,0.06308007891690177,404
HON,mom21_SPY,126,0.017326732673267328,0.0002865557363186958,0.06308007891690177,404
HON,term_structure_slope,126,0.01485148514851485,0.00042153870146218223,0.06308007891690177,404
HON,ret_UUP,126,0.012376237623762377,1.0303520254957312e-05,0.06308007891690177,404
HON,ret_HYG,126,0.007425742574257425,5.864775585907699e-05,0.06308007891690177,404
HON,ret_VIXY,126,0.007425742574257425,9.679774904271284e-06,0.06308007891690177,404
HON,rv_21d,126,0.007425742574257425,0.0002245353710999265,0.06308007891690177,404
HON,ret_SPY,126,0.0049504950495049506,4.9229839362448374e-05,0.06308007891690177,404
HON,ret_USO,126,0.0049504950495049506,8.504303842292645e-07,0.06308007891690177,404
