ticker,horizon,feature,mean_importance
FCX,126,rv_21d,0.08150395984384454
FCX,126,sector_wedge,0.059446277329698205
FCX,126,vol_regime_zscore,0.05508454188349701
FCX,126,corr_sector_252d,0.05316157452762127
FCX,126,macro_breakeven_5y,0.05307956521088878
FCX,126,res_vol,0.04987306318556269
FCX,126,macro_yield_curve_slope,0.03314541502013093
FCX,126,macro_inflation_fwd_zscore,0.027627345778801965
FCX,126,event_fed_gravity,0.026685802410134955
FCX,126,event_div_gravity,0.017997221444689092
FCX,126,beta_spy,0.01757717329920048
FCX,126,rv_10d,0.013712393502438707
FCX,126,macro_hy_spread,0.011750157340429723
FCX,126,macro_inflation_fwd_chg_63d,0.009038157295435667
FCX,126,vol_of_vol,0.008342905679628962
FCX,126,vol_chg_21d,0.007216474107865777
FCX,126,mom21_TLT,0.006786286781009819
FCX,126,term_structure_slope,0.006397913980652534
FCX,126,corr_sector_21d,0.005500067679566287
FCX,126,mom21_HYG,0.005308522654342509
FCX,126,garch_cond_vol,0.005135834416640657
FCX,126,ewma_vol,0.0048175177292987
FCX,126,put_call_skew_30d,0.004657678744046106
FCX,126,rv_5d,0.004590843737657581
FCX,126,mom21_USO,0.004485643014223093
FCX,126,mom21_UUP,0.004268192586355976
FCX,126,vrp_wedge,0.003437631369923197
FCX,126,iv_atm_z_score,0.0034224316699519044
FCX,126,mom21_VIXY,0.003049345393221648
FCX,126,tech_MACD_hist,0.0025285066415866217
FCX,126,tech_RSI,0.0014985859826473252
FCX,126,mom21_SPY,0.0012382907804013008
FCX,126,macro_inflation_fwd_chg_21d,0.0005810589008476763
FCX,126,macro_inflation_fwd_abs_chg_21d,0.000556370054948188
FCX,126,event_earn_gravity,0.00026343229581557567
FCX,126,macro_hy_spread_chg_5d,0.00024188707383083447
FCX,126,ret_TARGET,0.0
FCX,126,ret_VIXY,0.0
FCX,126,ret_HYG,0.0
FCX,126,ret_USO,0.0
FCX,126,ret_TLT,0.0
FCX,126,ret_UUP,0.0
FCX,126,ret_SPY,0.0
FCX,126,vol_vel,0.0
FCX,126,macro_dollar_ret,0.0
FCX,126,res_vol_vel,0.0
