ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
QCOM,macro_breakeven_5y,63,0.1513157894736842,0.003160831076114359,0.0735418640001209,456
QCOM,macro_inflation_fwd_zscore,63,0.12719298245614036,0.002626147579307994,0.0735418640001209,456
QCOM,vol_regime_zscore,63,0.1162280701754386,0.0035398535321976214,0.0735418640001209,456
QCOM,macro_hy_spread,63,0.10526315789473684,0.000779722266932008,0.0735418640001209,456
QCOM,price_regime,63,0.08552631578947369,0.0019022558424613865,0.0735418640001209,456
QCOM,macro_inflation_fwd_chg_63d,63,0.07894736842105263,0.0020282653943956954,0.0735418640001209,456
QCOM,mom21_HYG,63,0.07675438596491228,0.00031344592885964814,0.0735418640001209,456
QCOM,vol_vel,63,0.06798245614035088,0.00019398605263532375,0.0735418640001209,456
QCOM,mom21_SPY,63,0.04824561403508772,0.00040955479353131213,0.0735418640001209,456
QCOM,vol_chg_21d,63,0.02850877192982456,0.00022290993904456954,0.0735418640001209,456
QCOM,mom21_TLT,63,0.02631578947368421,0.0001605919455426664,0.0735418640001209,456
QCOM,term_structure_slope,63,0.02412280701754386,0.00047319110496074916,0.0735418640001209,456
QCOM,mom21_UUP,63,0.013157894736842105,0.00010853236837444802,0.0735418640001209,456
QCOM,tech_RSI,63,0.013157894736842105,7.256661227611908e-05,0.0735418640001209,456
QCOM,res_vol_vel,63,0.008771929824561403,1.6590649700477813e-05,0.0735418640001209,456
QCOM,ret_HYG,63,0.008771929824561403,1.0032356757722312e-05,0.0735418640001209,456
QCOM,garch_cond_vol,63,0.0043859649122807015,4.930148602113077e-06,0.0735418640001209,456
QCOM,ret_USO,63,0.0043859649122807015,2.5648680298922177e-06,0.0735418640001209,456
QCOM,macro_dollar_ret,63,0.0021929824561403508,2.882836753928483e-08,0.0735418640001209,456
QCOM,event_div_gravity,63,0.0,0.0,0.0735418640001209,456
QCOM,event_earn_gravity,63,0.0,0.0,0.0735418640001209,456
QCOM,ewma_vol,63,0.0,0.0,0.0735418640001209,456
QCOM,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.0735418640001209,456
QCOM,put_call_skew_30d,63,0.0,0.0,0.0735418640001209,456
QCOM,ret_SPY,63,0.0,0.0,0.0735418640001209,456
QCOM,ret_TARGET,63,0.0,0.0,0.0735418640001209,456
QCOM,ret_TLT,63,0.0,0.0,0.0735418640001209,456
QCOM,ret_UUP,63,0.0,0.0,0.0735418640001209,456
QCOM,ret_VIXY,63,0.0,0.0,0.0735418640001209,456
QCOM,tech_MACD_hist,63,0.0,0.0,0.0735418640001209,456
QCOM,vrp_wedge,63,0.0,0.0,0.0735418640001209,456
QCOM,macro_yield_curve_slope,126,0.668859649122807,0.037409451665957334,0.04821346404114797,456
QCOM,rv_126d,126,0.6096491228070176,0.04995672652991747,0.04821346404114797,456
QCOM,beta_spy,126,0.5964912280701754,0.03755856167518294,0.04821346404114797,456
QCOM,macro_inflation_fwd_zscore,126,0.5263157894736842,0.025027005238352405,0.04821346404114797,456
QCOM,mom21_USO,126,0.4868421052631579,0.006123471948794091,0.04821346404114797,456
QCOM,vol_of_vol,126,0.48026315789473684,0.008991107960090823,0.04821346404114797,456
QCOM,rv_21d,126,0.43859649122807015,0.021194549897936208,0.04821346404114797,456
QCOM,macro_breakeven_5y,126,0.42543859649122806,0.01459489601099785,0.04821346404114797,456
QCOM,res_vol,126,0.41885964912280704,0.015739428168819652,0.04821346404114797,456
QCOM,mom21_TLT,126,0.3881578947368421,0.0073738397984986015,0.04821346404114797,456
QCOM,macro_hy_spread_chg_5d,126,0.3815789473684211,0.0029289298939305375,0.04821346404114797,456
QCOM,iv_atm_z_score,126,0.36403508771929827,0.009253057133255783,0.04821346404114797,456
QCOM,mom21_HYG,126,0.34868421052631576,0.005567623448641736,0.04821346404114797,456
QCOM,macro_inflation_fwd_abs_chg_21d,126,0.3267543859649123,0.0018762985942438583,0.04821346404114797,456
QCOM,event_fed_gravity,126,0.32456140350877194,0.023637881761297788,0.04821346404114797,456
QCOM,price_regime,126,0.3223684210526316,0.008112872620557614,0.04821346404114797,456
QCOM,macro_inflation_fwd_5y5y,126,0.31359649122807015,0.012665835570721769,0.04821346404114797,456
QCOM,macro_hy_spread,126,0.2982456140350877,0.016489534074091445,0.04821346404114797,456
QCOM,vol_regime_zscore,126,0.28728070175438597,0.006512360776209424,0.04821346404114797,456
QCOM,vol_chg_21d,126,0.25219298245614036,0.004101818769028576,0.04821346404114797,456
QCOM,put_call_skew_30d,126,0.22587719298245615,0.0031346131620003993,0.04821346404114797,456
QCOM,term_structure_slope,126,0.22587719298245615,0.006774551609457233,0.04821346404114797,456
QCOM,macro_inflation_fwd_chg_21d,126,0.2236842105263158,0.0029620836387566794,0.04821346404114797,456
QCOM,macro_inflation_fwd_chg_63d,126,0.21052631578947367,0.009794851609443943,0.04821346404114797,456
QCOM,mom21_SPY,126,0.21052631578947367,0.0014492259310706853,0.04821346404114797,456
QCOM,res_vol_vel,126,0.20614035087719298,0.002112775646303468,0.04821346404114797,456
QCOM,tech_RSI,126,0.19956140350877194,0.0016719474436207042,0.04821346404114797,456
QCOM,mom21_VIXY,126,0.19517543859649122,0.002990858659489718,0.04821346404114797,456
QCOM,vol_vel,126,0.19517543859649122,0.0008257566743095944,0.04821346404114797,456
QCOM,vrp_wedge,126,0.18421052631578946,0.004039421673485785,0.04821346404114797,456
QCOM,mom21_UUP,126,0.14912280701754385,0.0008036796559225939,0.04821346404114797,456
QCOM,garch_cond_vol,126,0.13596491228070176,0.00061811027790682,0.04821346404114797,456
QCOM,tech_MACD_hist,126,0.12719298245614036,0.0004891699006914785,0.04821346404114797,456
QCOM,ewma_vol,126,0.12280701754385964,0.0030314097809340875,0.04821346404114797,456
QCOM,ret_VIXY,126,0.11842105263157894,0.0002462228712929034,0.04821346404114797,456
QCOM,ret_TARGET,126,0.11403508771929824,0.00018224050806237813,0.04821346404114797,456
QCOM,ret_UUP,126,0.11403508771929824,6.412579620846323e-05,0.04821346404114797,456
QCOM,ret_TLT,126,0.08991228070175439,7.43991676685521e-05,0.04821346404114797,456
QCOM,ret_HYG,126,0.08552631578947369,7.058490658361111e-05,0.04821346404114797,456
QCOM,ret_USO,126,0.08114035087719298,7.424772444735282e-05,0.04821346404114797,456
QCOM,macro_dollar_ret,126,0.06578947368421052,3.811865319484424e-05,0.04821346404114797,456
QCOM,ret_SPY,126,0.05043859649122807,5.05900756581843e-05,0.04821346404114797,456
QCOM,event_div_gravity,126,0.0,0.0,0.04821346404114797,456
QCOM,event_earn_gravity,126,0.0,0.0,0.04821346404114797,456
