ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
EQIX,macro_inflation_fwd_chg_63d,63,0.05693069306930693,0.0002412956694925635,0.03741556354521981,404
EQIX,tech_RSI,63,0.05693069306930693,0.00015529842774482876,0.03741556354521981,404
EQIX,ret_VIXY,63,0.04455445544554455,7.503296279966513e-05,0.03741556354521981,404
EQIX,rv_21d,63,0.039603960396039604,0.0011650288299025467,0.03741556354521981,404
EQIX,event_earn_gravity,63,0.0297029702970297,6.523917882118333e-05,0.03741556354521981,404
EQIX,macro_breakeven_5y,63,0.024752475247524754,0.0007203878675132148,0.03741556354521981,404
EQIX,tech_MACD_hist,63,0.022277227722772276,6.0740054477181065e-05,0.03741556354521981,404
EQIX,res_vol,63,0.01485148514851485,0.00021397133732225398,0.03741556354521981,404
EQIX,macro_dollar_ret,63,0.009900990099009901,4.57743354804074e-05,0.03741556354521981,404
EQIX,mom21_UUP,63,0.009900990099009901,0.00018074195803821364,0.03741556354521981,404
EQIX,ret_TLT,63,0.009900990099009901,5.680980263147077e-05,0.03741556354521981,404
EQIX,ret_USO,63,0.009900990099009901,7.044061641237094e-05,0.03741556354521981,404
EQIX,ret_UUP,63,0.009900990099009901,2.0257637602189616e-05,0.03741556354521981,404
EQIX,ret_TARGET,63,0.007425742574257425,4.1541788340269865e-06,0.03741556354521981,404
EQIX,ret_SPY,63,0.0024752475247524753,2.4675731700516794e-06,0.03741556354521981,404
EQIX,macro_hy_spread,126,0.5767326732673267,0.05887990905741913,0.03504098152896812,404
EQIX,macro_inflation_fwd_abs_chg_21d,126,0.49257425742574257,0.005268551860824323,0.03504098152896812,404
EQIX,macro_breakeven_5y,126,0.46534653465346537,0.012379296129789285,0.03504098152896812,404
EQIX,price_regime,126,0.452970297029703,0.010392219411990814,0.03504098152896812,404
EQIX,res_vol_vel,126,0.44554455445544555,0.0028270885501790054,0.03504098152896812,404
EQIX,event_fed_gravity,126,0.4405940594059406,0.007453128737633645,0.03504098152896812,404
EQIX,macro_inflation_fwd_5y5y,126,0.43316831683168316,0.03186448935706299,0.03504098152896812,404
EQIX,macro_inflation_fwd_zscore,126,0.4158415841584158,0.010482386496764825,0.03504098152896812,404
EQIX,macro_yield_curve_slope,126,0.4158415841584158,0.01882753276544875,0.03504098152896812,404
EQIX,ewma_vol,126,0.3787128712871287,0.003894253737457108,0.03504098152896812,404
EQIX,iv_atm_z_score,126,0.3712871287128713,0.015030616468515477,0.03504098152896812,404
EQIX,vol_of_vol,126,0.3613861386138614,0.00711622276954127,0.03504098152896812,404
EQIX,mom21_USO,126,0.3564356435643564,0.002095232654622557,0.03504098152896812,404
EQIX,mom21_HYG,126,0.35148514851485146,0.0023531580400346285,0.03504098152896812,404
EQIX,vrp_wedge,126,0.34405940594059403,0.010758081308457575,0.03504098152896812,404
EQIX,res_vol,126,0.33663366336633666,0.010733203869141804,0.03504098152896812,404
EQIX,mom21_SPY,126,0.3292079207920792,0.004272060685167216,0.03504098152896812,404
EQIX,mom21_TLT,126,0.3217821782178218,0.0035314764869534,0.03504098152896812,404
EQIX,rv_21d,126,0.31435643564356436,0.010739679974251258,0.03504098152896812,404
EQIX,macro_inflation_fwd_chg_21d,126,0.3069306930693069,0.003740284412508401,0.03504098152896812,404
EQIX,macro_inflation_fwd_chg_63d,126,0.30198019801980197,0.006227149231000724,0.03504098152896812,404
EQIX,beta_spy,126,0.29207920792079206,0.008732330025077211,0.03504098152896812,404
EQIX,term_structure_slope,126,0.29207920792079206,0.01227548382882546,0.03504098152896812,404
EQIX,mom21_UUP,126,0.2896039603960396,0.0009494348744938144,0.03504098152896812,404
EQIX,tech_RSI,126,0.2871287128712871,0.004558182116753035,0.03504098152896812,404
EQIX,event_earn_gravity,126,0.28217821782178215,0.0012883973789620294,0.03504098152896812,404
EQIX,rv_126d,126,0.28217821782178215,0.006109229612495177,0.03504098152896812,404
EQIX,put_call_skew_30d,126,0.2747524752475248,0.002651474877327615,0.03504098152896812,404
EQIX,mom21_VIXY,126,0.2698019801980198,0.0032795053789583793,0.03504098152896812,404
EQIX,vol_regime_zscore,126,0.2698019801980198,0.0050562705681015405,0.03504098152896812,404
EQIX,macro_hy_spread_chg_5d,126,0.26732673267326734,0.0016301306928283436,0.03504098152896812,404
EQIX,tech_MACD_hist,126,0.26732673267326734,0.0030590047852996427,0.03504098152896812,404
EQIX,vol_vel,126,0.26732673267326734,0.001538071788667923,0.03504098152896812,404
EQIX,vol_chg_21d,126,0.25742574257425743,0.0015174409948146023,0.03504098152896812,404
EQIX,ret_HYG,126,0.25495049504950495,0.0011907750932619006,0.03504098152896812,404
EQIX,ret_TARGET,126,0.2400990099009901,0.00039372410595410907,0.03504098152896812,404
EQIX,macro_dollar_ret,126,0.23514851485148514,0.0004351374611822928,0.03504098152896812,404
EQIX,ret_SPY,126,0.23267326732673269,0.0006213407991821067,0.03504098152896812,404
EQIX,ret_VIXY,126,0.23267326732673269,0.00030178425392316384,0.03504098152896812,404
EQIX,ret_UUP,126,0.2301980198019802,0.0004622855192595855,0.03504098152896812,404
EQIX,ret_TLT,126,0.22524752475247525,0.00022293958665254782,0.03504098152896812,404
EQIX,garch_cond_vol,126,0.2202970297029703,0.00073638816694581,0.03504098152896812,404
EQIX,ret_USO,126,0.16336633663366337,8.532118568710705e-05,0.03504098152896812,404
EQIX,event_div_gravity,126,0.1485148514851485,0.00022397294621440147,0.03504098152896812,404
