ticker,feature,horizon,inclusion_freq,mean_abs_coef,mean_lambda,n_fits
IBM,event_fed_gravity,21,0.012376237623762377,0.00012413186160491722,0.045377830433530074,404
IBM,event_div_gravity,21,0.0,0.0,0.045377830433530074,404
IBM,event_earn_gravity,21,0.0,0.0,0.045377830433530074,404
IBM,macro_dollar_ret,21,0.0,0.0,0.045377830433530074,404
IBM,macro_inflation_fwd_chg_21d,21,0.0,0.0,0.045377830433530074,404
IBM,mom21_SPY,21,0.0,0.0,0.045377830433530074,404
IBM,mom21_UUP,21,0.0,0.0,0.045377830433530074,404
IBM,res_vol_vel,21,0.0,0.0,0.045377830433530074,404
IBM,ret_HYG,21,0.0,0.0,0.045377830433530074,404
IBM,ret_SPY,21,0.0,0.0,0.045377830433530074,404
IBM,ret_TARGET,21,0.0,0.0,0.045377830433530074,404
IBM,ret_TLT,21,0.0,0.0,0.045377830433530074,404
IBM,ret_USO,21,0.0,0.0,0.045377830433530074,404
IBM,ret_UUP,21,0.0,0.0,0.045377830433530074,404
IBM,vol_chg_21d,21,0.0,0.0,0.045377830433530074,404
IBM,mom21_VIXY,63,0.4282178217821782,0.00649376668020799,0.06861006836889322,404
IBM,mom21_USO,63,0.4084158415841584,0.007904311508177983,0.06861006836889322,404
IBM,macro_inflation_fwd_zscore,63,0.34405940594059403,0.011008240126456719,0.06861006836889322,404
IBM,vol_of_vol,63,0.26732673267326734,0.005512825755056886,0.06861006836889322,404
IBM,iv_atm_z_score,63,0.22772277227722773,0.003764425897090454,0.06861006836889322,404
IBM,vol_vel,63,0.22772277227722773,0.0013511018958660415,0.06861006836889322,404
IBM,macro_inflation_fwd_abs_chg_21d,63,0.2103960396039604,0.0030295097998807646,0.06861006836889322,404
IBM,macro_yield_curve_slope,63,0.2004950495049505,0.004695610953795735,0.06861006836889322,404
IBM,macro_hy_spread,63,0.1806930693069307,0.0052146859643480425,0.06861006836889322,404
IBM,rv_126d,63,0.13861386138613863,0.004459788411910599,0.06861006836889322,404
IBM,macro_inflation_fwd_5y5y,63,0.12623762376237624,0.0015900955357628429,0.06861006836889322,404
IBM,rv_21d,63,0.11633663366336634,0.0019660694186500348,0.06861006836889322,404
IBM,ewma_vol,63,0.11386138613861387,0.0018643316376770864,0.06861006836889322,404
IBM,res_vol,63,0.07673267326732673,0.001465265331661633,0.06861006836889322,404
IBM,macro_breakeven_5y,63,0.07178217821782178,0.00023490409910731963,0.06861006836889322,404
IBM,macro_inflation_fwd_chg_63d,63,0.07178217821782178,0.002082553099695536,0.06861006836889322,404
IBM,vol_regime_zscore,63,0.06930693069306931,0.00043756208734351535,0.06861006836889322,404
IBM,tech_RSI,63,0.06188118811881188,0.0005820522578330055,0.06861006836889322,404
IBM,put_call_skew_30d,63,0.054455445544554455,0.0005399674070063441,0.06861006836889322,404
IBM,vol_chg_21d,63,0.04950495049504951,0.0001481067581833637,0.06861006836889322,404
IBM,event_fed_gravity,63,0.04702970297029703,0.0028203894236981143,0.06861006836889322,404
IBM,beta_spy,63,0.034653465346534656,0.0010277864739610591,0.06861006836889322,404
IBM,mom21_HYG,63,0.027227722772277228,6.116413759883319e-05,0.06861006836889322,404
IBM,macro_hy_spread_chg_5d,63,0.024752475247524754,2.5744812404245763e-05,0.06861006836889322,404
IBM,price_regime,63,0.009900990099009901,2.9033235931878317e-05,0.06861006836889322,404
IBM,event_div_gravity,63,0.007425742574257425,3.6529800152439527e-06,0.06861006836889322,404
IBM,res_vol_vel,63,0.0049504950495049506,5.856801652860829e-06,0.06861006836889322,404
IBM,term_structure_slope,63,0.0024752475247524753,1.2991269482100628e-06,0.06861006836889322,404
IBM,event_earn_gravity,63,0.0,0.0,0.06861006836889322,404
IBM,garch_cond_vol,63,0.0,0.0,0.06861006836889322,404
IBM,macro_dollar_ret,63,0.0,0.0,0.06861006836889322,404
IBM,macro_inflation_fwd_chg_21d,63,0.0,0.0,0.06861006836889322,404
IBM,mom21_SPY,63,0.0,0.0,0.06861006836889322,404
IBM,mom21_TLT,63,0.0,0.0,0.06861006836889322,404
IBM,mom21_UUP,63,0.0,0.0,0.06861006836889322,404
IBM,ret_HYG,63,0.0,0.0,0.06861006836889322,404
IBM,ret_SPY,63,0.0,0.0,0.06861006836889322,404
IBM,ret_TARGET,63,0.0,0.0,0.06861006836889322,404
IBM,ret_TLT,63,0.0,0.0,0.06861006836889322,404
IBM,ret_USO,63,0.0,0.0,0.06861006836889322,404
IBM,ret_UUP,63,0.0,0.0,0.06861006836889322,404
IBM,ret_VIXY,63,0.0,0.0,0.06861006836889322,404
IBM,tech_MACD_hist,63,0.0,0.0,0.06861006836889322,404
IBM,vrp_wedge,63,0.0,0.0,0.06861006836889322,404
IBM,macro_yield_curve_slope,126,0.5915841584158416,0.037410333592243286,0.04479647456225862,404
IBM,macro_inflation_fwd_zscore,126,0.5841584158415841,0.025340307473269052,0.04479647456225862,404
IBM,vol_of_vol,126,0.4900990099009901,0.006683184748726999,0.04479647456225862,404
IBM,vol_vel,126,0.44554455445544555,0.004543694743964195,0.04479647456225862,404
IBM,res_vol,126,0.38613861386138615,0.005282865435628408,0.04479647456225862,404
IBM,beta_spy,126,0.3069306930693069,0.004532817706433081,0.04479647456225862,404
IBM,rv_126d,126,0.27970297029702973,0.010868930520746252,0.04479647456225862,404
IBM,macro_hy_spread,126,0.27722772277227725,0.005667997588845918,0.04479647456225862,404
IBM,mom21_TLT,126,0.2747524752475248,0.011337230774410253,0.04479647456225862,404
IBM,macro_inflation_fwd_abs_chg_21d,126,0.2698019801980198,0.004662348402553825,0.04479647456225862,404
IBM,macro_breakeven_5y,126,0.26732673267326734,0.0073175533523340665,0.04479647456225862,404
IBM,macro_inflation_fwd_chg_63d,126,0.2524752475247525,0.002891227640391245,0.04479647456225862,404
IBM,mom21_USO,126,0.24752475247524752,0.0028920558300821416,0.04479647456225862,404
IBM,vol_chg_21d,126,0.22772277227722773,0.002181765791855967,0.04479647456225862,404
IBM,macro_hy_spread_chg_5d,126,0.22524752475247525,0.0007911725222720351,0.04479647456225862,404
IBM,event_fed_gravity,126,0.19306930693069307,0.008741926080000382,0.04479647456225862,404
IBM,term_structure_slope,126,0.18564356435643564,0.0030291978785086586,0.04479647456225862,404
IBM,tech_MACD_hist,126,0.17326732673267325,0.002383702575017361,0.04479647456225862,404
IBM,res_vol_vel,126,0.16584158415841585,0.0006123366240459693,0.04479647456225862,404
IBM,iv_atm_z_score,126,0.15841584158415842,0.0012430176191917867,0.04479647456225862,404
IBM,tech_RSI,126,0.14356435643564355,0.00218182674262844,0.04479647456225862,404
IBM,macro_inflation_fwd_chg_21d,126,0.1311881188118812,0.0013286455576280339,0.04479647456225862,404
IBM,price_regime,126,0.1311881188118812,0.00125485062152878,0.04479647456225862,404
IBM,vol_regime_zscore,126,0.1311881188118812,0.0013356899704618306,0.04479647456225862,404
IBM,put_call_skew_30d,126,0.12871287128712872,0.0015384632028821767,0.04479647456225862,404
IBM,macro_inflation_fwd_5y5y,126,0.1188118811881188,0.002381700254533943,0.04479647456225862,404
IBM,mom21_VIXY,126,0.10643564356435643,0.0007615838416081555,0.04479647456225862,404
IBM,mom21_HYG,126,0.0891089108910891,0.000812176536695024,0.04479647456225862,404
IBM,mom21_UUP,126,0.08168316831683169,0.0003970416771824034,0.04479647456225862,404
IBM,vrp_wedge,126,0.07920792079207921,0.0008445394466422163,0.04479647456225862,404
IBM,mom21_SPY,126,0.04950495049504951,0.0010886607958599365,0.04479647456225862,404
IBM,macro_dollar_ret,126,0.04702970297029703,7.028006302436155e-05,0.04479647456225862,404
IBM,ewma_vol,126,0.04455445544554455,0.0004702309508585044,0.04479647456225862,404
IBM,ret_TLT,126,0.04455445544554455,7.019418473987867e-05,0.04479647456225862,404
IBM,event_earn_gravity,126,0.039603960396039604,5.832988232571412e-05,0.04479647456225862,404
IBM,ret_SPY,126,0.03712871287128713,4.965007900207838e-05,0.04479647456225862,404
IBM,ret_VIXY,126,0.0297029702970297,2.5044988851695757e-05,0.04479647456225862,404
IBM,ret_HYG,126,0.024752475247524754,4.097445107996939e-05,0.04479647456225862,404
IBM,event_div_gravity,126,0.01485148514851485,0.0002808337720895951,0.04479647456225862,404
IBM,garch_cond_vol,126,0.01485148514851485,0.0001960868854087726,0.04479647456225862,404
IBM,ret_TARGET,126,0.01485148514851485,2.5455526241666697e-05,0.04479647456225862,404
IBM,ret_UUP,126,0.01485148514851485,2.1681037693540232e-05,0.04479647456225862,404
IBM,rv_21d,126,0.01485148514851485,0.0014338956941938295,0.04479647456225862,404
IBM,ret_USO,126,0.012376237623762377,6.752601479429499e-06,0.04479647456225862,404
