date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-11-03,0.1522980250847313,0.2594732413976242,0.21483448147773743,-0.05755860216072578,0.036001000000000005
2014-11-04,0.15304528436655088,0.25648027447059574,0.21365559101104736,-0.06312940996268418,0.03573599999999999
2014-11-05,0.15767157026602313,0.25537965951615055,0.21211090683937073,-0.060243912955905365,0.040997000000000006
2014-11-06,0.16182229270560175,0.26097759233287693,0.21372462809085846,-0.057619654383486874,0.03162599999999999
2014-11-07,0.16707119931859285,0.24592816475010218,0.2129114717245102,-0.06061348136443634,0.031994999999999996
2014-11-10,0.17401103901992276,0.2480213991138898,0.21384549140930176,-0.0644526874388652,0.04819700000000002
2014-11-11,0.17972169467587712,0.2491303966387751,0.21239516139030457,-0.03783056496270071,0.017440999999999984
2014-11-12,0.18566780425291193,0.24943327067564242,0.2135293185710907,-0.027747894845257526,0.028849000000000014
2014-11-13,0.191767206570493,0.25308765226351704,0.21918874979019165,0.03863170210628422,0.02532000000000001
2014-11-14,0.19477728604496522,0.25204020002279703,0.214565247297287,0.056027869746827996,0.03863299999999997
2014-11-17,0.20603089716294118,0.25307544832312606,0.21689020097255707,0.06951023721682464,0.036276999999999976
2014-11-18,0.20936053774732014,0.25423540257328614,0.22059930860996246,0.07721804189537326,0.03566199999999997
2014-11-19,0.20730964383649725,0.2532410109598351,0.22084058821201324,0.07839807404870394,0.03921700000000003
2014-11-20,0.2049635807657986,0.2525971094768647,0.2207856923341751,0.09821153854847822,0.012192000000000008
2014-11-21,0.20663393258261784,0.2563853406435883,0.21861593425273895,0.07331855224079248,0.03038699999999997
2014-11-24,0.2059068864331087,0.25497671836455127,0.2175622433423996,0.0838846601498699,0.018421999999999994
2014-11-25,0.20571554956107155,0.2535922299941667,0.21949024498462677,0.08484038229156216,0.027232000000000006
2014-11-26,0.2086357619126777,0.25549583051942437,0.21909289062023163,0.08048378268595183,0.024364999999999998
2014-11-28,0.20814794414657886,0.2600314847954775,0.21726100146770477,0.10044703281243264,0.02346300000000004
2014-12-01,0.19953045860381483,0.26527319878475664,0.22726155817508698,0.12261499281941707,0.006076000000000026
2014-12-02,0.20570545599025222,0.25483073547571483,0.2292979210615158,0.10589339178245091,0.014585999999999988
2014-12-03,0.20501759303314865,0.25373431573863914,0.22645516693592072,0.10197197591526869,0.030213999999999963
2014-12-04,0.21938999395056683,0.25337326820074085,0.2300673872232437,0.08781771663344912,0.028387000000000023
2014-12-05,0.2175620921402707,0.25249741589176405,0.2279871553182602,0.09000443073397688,0.03523599999999999
2014-12-08,0.21348953376203086,0.2525180406144515,0.22544115781784058,0.08395070829439824,0.031899999999999984
2014-12-09,0.21074230018419488,0.252066531323859,0.22531045973300934,0.09345780168140716,0.033435999999999994
2014-12-10,0.21026189400466358,0.26767459964995516,0.2261589616537094,0.10266996198007725,0.007413000000000003
2014-12-11,0.22162347828162432,0.26733386913438734,0.22468286752700806,0.09806930632412289,0.03632099999999999
2014-12-12,0.2262505678265004,0.2510480647888269,0.22993244230747223,0.11978919674708802,-0.001468999999999998
2014-12-15,0.2801576231595679,0.25190825474463696,0.23465915024280548,0.103592794429507,0.04176099999999999
2014-12-16,0.3108252930890426,0.25027129429959427,0.23950481414794922,0.12736671495503477,0.01830100000000001
2014-12-17,0.3110806764237621,0.25061766429578736,0.23407316207885742,0.08091310383705883,0.047614000000000045
2014-12-18,0.31620776325700994,0.2680698636844943,0.23009204864501953,0.07130346325267986,0.04642600000000002
2014-12-19,0.3457374750633744,0.2582834674091925,0.23071199655532837,0.06009635716350273,0.016693000000000013
2014-12-22,0.3467103937004555,0.25779335303809625,0.23001842200756073,0.051007420234201434,0.03537299999999999
2014-12-23,0.34714157913208044,0.2579489945718555,0.22980161011219025,0.049592068417382174,0.041633
2014-12-24,0.35006209105513536,0.25717545162103556,0.22923307120800018,0.0354641145668913,0.02097300000000002
2014-12-26,0.3536221803316762,0.2582449642119378,0.2285020649433136,0.055923451438928434,0.012380000000000002
2014-12-29,0.354568462212536,0.2603725327798667,0.2287594974040985,0.045850239087322275,0.02803
2014-12-30,0.35888437647952126,0.2598308689424512,0.23232576251029968,0.0471990568534211,0.031911999999999996
2014-12-31,0.36259362657252264,0.26148075552430183,0.23252639174461365,0.06623654239618518,0.02418400000000004
2015-01-02,0.3602252190501534,0.26134670646780556,0.23338523507118225,0.051186545009747786,0.03955599999999998
2015-01-05,0.35868450550501624,0.27129329794966095,0.22819332778453827,0.08378240796685138,0.024880999999999986
2015-01-06,0.35130890979072865,0.28129832223865125,0.22552761435508728,0.07902800704943316,0.02823199999999998
2015-01-07,0.3593579782804828,0.3049308429823811,0.2249547243118286,0.0721819088597293,0.05649199999999999
2015-01-08,0.3595379493524381,0.3055919589007488,0.2192261815071106,0.06417246723796913,0.04802299999999998
2015-01-09,0.35888159524605834,0.30550188162743547,0.225001260638237,0.08874470081580513,0.018248000000000042
2015-01-12,0.35613610925494976,0.2930311698376502,0.22316224873065948,0.08557710699533644,0.032230000000000036
2015-01-13,0.349354997223063,0.2934792772007122,0.22430871427059174,0.0783495227183757,0.019035999999999997
2015-01-14,0.3509174708366368,0.2778322296437176,0.22923143208026886,0.10403943317349956,0.036970999999999976
2015-01-15,0.30817259490460475,0.2633709552481001,0.21294556558132172,0.05416737784043213,0.03167599999999998
2015-01-16,0.2824783768034292,0.250508636378966,0.20290030539035797,0.015797707910957415,0.05509900000000001
2015-01-20,0.2745899322400698,0.24916380460801288,0.20952166616916656,0.010390324576237953,0.05139199999999999
2015-01-21,0.2724834428322155,0.2461089432705818,0.20555175840854645,-0.006685762257009897,0.054589
2015-01-22,0.234953474755605,0.2297280261873387,0.18266524374485016,-0.053693474063374325,0.04867400000000005
2015-01-23,0.23891368879631913,0.2257976738394719,0.18641966581344604,-0.05367439270045543,0.03267300000000001
2015-01-26,0.23779384071398849,0.23024856572577862,0.19038932025432587,-0.045437578132080436,0.025546999999999986
2015-01-27,0.23497345679918802,0.22689511788639222,0.18575197458267212,-0.043488090055135264,0.027059999999999973
2015-01-28,0.2321481994313024,0.22695674882290476,0.1856703907251358,-0.03692817933167619,0.004805000000000004
