date,y_true,y_pred,y_pred_q15,vrp_wedge,put_call_skew_30d
2014-02-03,0.2338043642105819,0.22232510954474402,0.21775032579898834,0.13368928244891803,0.02166900000000005
2014-02-04,0.23427479770534312,0.2222994973067612,0.21729880571365356,0.12422272446444016,0.02586499999999997
2014-02-05,0.23482665097128957,0.22211008888988365,0.2172563672065735,0.11703942771770934,0.013612999999999986
2014-02-06,0.23649965227476943,0.22189712844893417,0.21748018264770508,0.10883095559303263,0.019477000000000022
2014-02-07,0.2365917067567537,0.22186994079851624,0.21768814325332642,0.11848114417940916,-0.0017639999999999878
2014-02-10,0.23757543635741565,0.22178722053938624,0.21753506362438202,0.10888456739299399,0.016079999999999983
2014-02-11,0.23556760180126898,0.2210166515608474,0.2176636904478073,0.06666917595127592,0.01405500000000004
2014-02-12,0.23506372999392977,0.22087380055508335,0.2176443338394165,0.06892676464837125,0.007342000000000015
2014-02-13,0.23077970467327413,0.22047192042476726,0.21557174623012543,0.009046404159506666,0.011865999999999988
2014-02-14,0.2302299919901727,0.22004760728356076,0.21489360928535461,0.0002725478142866222,0.014879000000000003
2014-02-18,0.23066762167669078,0.22005502445374445,0.2150241583585739,0.003501047358082071,0.010157
2014-02-19,0.23022781930286018,0.22011048892262208,0.21515965461730957,0.006358549317638212,0.019136000000000014
2014-02-20,0.2303723355717515,0.220133879514633,0.2152755707502365,0.0026617167503987793,0.022222999999999993
2014-02-21,0.22991148307509512,0.22015465095871442,0.21562762558460236,0.004415710469470729,0.017243000000000036
2014-02-24,0.22986487730241711,0.21975018293462623,0.21652811765670776,0.00472845148188461,0.008785999999999988
2014-02-25,0.22929149281406538,0.21963953480340576,0.2157028764486313,0.003309513090622773,0.024176999999999976
2014-02-26,0.22819453114733065,0.2194436825247338,0.21657736599445343,0.010369907114201882,0.028782999999999975
2014-02-27,0.22862123749352667,0.21962575327930425,0.21636612713336945,0.004697201264039552,0.02074200000000001
2014-02-28,0.22847683760807075,0.21950216759454663,0.21761049330234528,0.014782459877991344,0.028588000000000002
2014-03-03,0.2282452054621643,0.219820720134908,0.2172192484140396,0.018013647844202674,0.02564299999999997
2014-03-04,0.2278659340924701,0.2195670289275473,0.2174667865037918,0.017600454921331776,0.021976000000000023
2014-03-05,0.22721033574564964,0.2192466070647506,0.2170180380344391,0.01771648391474634,0.016885999999999984
2014-03-06,0.22710022784465547,0.21958719602850152,0.2171015590429306,0.013773346204381143,0.025313999999999975
2014-03-07,0.227284136844375,0.21962645968739297,0.21650287508964539,0.02277586072580845,0.017193000000000014
2014-03-10,0.22692901261696471,0.2195594495007958,0.2170538306236267,0.026670223791888242,0.02221799999999996
2014-03-11,0.22657270731503398,0.22004168933805943,0.21713556349277496,0.022482201783246197,0.019232000000000027
2014-03-12,0.22533731508913876,0.21977270577372274,0.21728067100048065,0.005810310772366156,0.01766000000000001
2014-03-13,0.22348324367721537,0.22013019205491577,0.21782511472702026,0.02077346085079998,0.022133999999999987
2014-03-14,0.2239477127049003,0.22028626841758137,0.21756014227867126,0.024838230395741234,0.02274599999999999
2014-03-17,0.22434671772516712,0.2205592800941578,0.2186312973499298,0.04614526184369552,0.021293000000000006
2014-03-18,0.22467183811151872,0.22051644400968617,0.21857310831546783,0.0572669508703578,0.015122000000000024
2014-03-19,0.223790190499493,0.22056756497405802,0.21833261847496033,0.05032374534915929,0.01119500000000001
2014-03-20,0.22252254543563108,0.22035501572496108,0.2179604023694992,0.05288945561276731,0.00733900000000004
2014-03-21,0.22008277497110887,0.22008736641971258,0.21630699932575226,0.04386133164320047,0.006321999999999994
2014-03-24,0.21854876826628386,0.2199875887406604,0.21621283888816833,0.040153773397838655,0.018600000000000005
2014-03-25,0.21952159567733406,0.22013708012420757,0.21672852337360382,0.040154402398248884,0.014385000000000037
2014-03-26,0.2180600202781768,0.21994563810314688,0.2162923365831375,0.028870094600199042,0.008433000000000024
2014-03-27,0.21778997124481395,0.21993841822769275,0.21655093133449554,0.024550113143972402,0.011691000000000007
2014-03-28,0.21692962478027794,0.21973919666860056,0.21721528470516205,0.028871476607337104,0.026378000000000013
2014-03-31,0.2165571267178131,0.21964241162642195,0.2174106389284134,0.03991363419169369,0.02521699999999999
2014-04-01,0.21623331503502988,0.21949392033926318,0.21736176311969757,0.04604556529260878,0.02041799999999999
2014-04-02,0.21703782559185225,0.21965022305951465,0.2170170098543167,0.05130362063176139,0.02273900000000001
2014-04-03,0.2175348829892145,0.21966660687542808,0.21750682592391968,0.08268200806634943,0.01786500000000002
2014-04-04,0.2163225908998825,0.2201617266846728,0.21752023696899414,0.0794637392375252,0.009313000000000016
2014-04-07,0.21707781453471864,0.21955734669097549,0.21673114597797394,0.08877778962950211,0.01405099999999998
2014-04-08,0.2179347235228748,0.219513344284825,0.21674931049346924,0.07454990067797146,0.01686399999999999
2014-04-09,0.21985112464709616,0.21949807602925395,0.2167821228504181,0.07230485715050072,0.01731100000000002
2014-04-10,0.21939449744208891,0.219668931821939,0.21611501276493073,0.09629528240670943,0.013506999999999991
2014-04-11,0.22119928438736594,0.21959036820682132,0.21722707152366638,0.09017977377162567,0.018430000000000002
2014-04-14,0.2225321509936927,0.21961188706666052,0.21556836366653442,0.0850376248348827,0.015295999999999976
2014-04-15,0.21991543153386825,0.22079907102333393,0.21575681865215302,0.07736838916771721,0.026191999999999993
2014-04-16,0.22268872856589775,0.22064401975154316,0.21515747904777527,0.07182281618765063,0.029592000000000007
2014-04-17,0.22385105896099627,0.2207110286624652,0.21543076634407043,0.06606951904593639,0.013490000000000002
2014-04-21,0.22467616980765737,0.21710622467003704,0.20451970398426056,0.08439222947020736,0.015218999999999983
2014-04-22,0.2244487818629889,0.22047508505501745,0.21558989584445953,0.08028725721869273,0.010558999999999985
2014-04-23,0.2248775050802726,0.2196066977595801,0.21582874655723572,0.08026059962822285,0.007375999999999994
2014-04-24,0.22500936331932758,0.21626154499779934,0.20520442724227905,0.09138703102315332,-0.002466999999999997
2014-04-25,0.223346105398388,0.2205796905662024,0.2152303159236908,0.07777524390428542,0.005392000000000008
2014-04-28,0.2228584229843168,0.21539472266987134,0.20281173288822174,0.07410501584997609,0.006763999999999992
2014-04-29,0.22272208399385882,0.21520327299246403,0.2029680758714676,0.07070739922554525,0.007211999999999996
2014-04-30,0.22211954271047474,0.21519102410842558,0.20256581902503967,0.06052723686900985,0.007604999999999973
2014-05-01,0.2215869436512724,0.2203695900153336,0.2147754728794098,0.05104648306939419,-0.003234999999999988
2014-05-02,0.2224443918787889,0.220360195669669,0.2151016741991043,0.05066447229836296,-0.006743999999999972
2014-05-05,0.22308963515363514,0.22029528094829195,0.21537213027477264,0.04414653817742109,-0.0011120000000000019
2014-05-06,0.223004966665263,0.21561195281218926,0.20330432057380676,0.04384733563277082,-0.0011950000000000016
2014-05-07,0.22294386781742062,0.22030474286682367,0.21549761295318604,0.0465595644054298,0.001587000000000005
2014-05-08,0.22105746885414154,0.22017545190657378,0.21519869565963745,0.04440678899501366,-0.004012999999999989
2014-05-09,0.22105820091245906,0.22004699437044986,0.21517741680145264,0.04416152897067405,-0.002246999999999999
2014-05-12,0.2217271710545952,0.22005066684575503,0.215228870511055,0.05726239419730372,-0.004910999999999999
2014-05-13,0.22166065843360522,0.22016140116198143,0.21517738699913025,0.06877058014204518,-0.003316999999999959
2014-05-14,0.22186138526324234,0.2160454338688757,0.20417161285877228,0.06823099697943641,-0.0049220000000000375
2014-05-15,0.22131454161703032,0.21637286738791198,0.20807331800460815,0.08488273527075046,0.005282000000000009
2014-05-16,0.22048372425851476,0.2173603671246605,0.2044835090637207,0.023939550206152682,0.0024820000000000397
2014-05-19,0.22134948168464696,0.2173472779388651,0.20408865809440613,0.015764342749048643,0.0031899999999999706
2014-05-20,0.22115847969375654,0.2177942376340422,0.20437806844711304,0.00962650687455624,0.008154999999999968
2014-05-21,0.22191253586418844,0.21748695259545392,0.20441089570522308,0.003840041455534682,0.010454999999999992
2014-05-22,0.2214665861162548,0.221919687825713,0.21725407242774963,0.0005874180708290155,0.01090100000000005
2014-05-23,0.2215948468712551,0.22182954190470916,0.21750979125499725,0.001705472517754214,0.01827099999999998
2014-05-27,0.22057071940963424,0.22154133390238828,0.2158728837966919,0.034323911503096216,0.00964100000000001
2014-05-28,0.22070092641384276,0.22155498305542515,0.21760843694210052,0.05881844778525261,0.014398000000000022
2014-05-29,0.22055913550980075,0.22172644024618243,0.21768955886363983,0.05058703217777949,0.023297000000000012
2014-05-30,0.22085648473280917,0.22172814019945195,0.2173825353384018,0.05559718373619674,0.020094
2014-06-02,0.2211043145871712,0.22191147840636477,0.21744151413440704,0.07040147679874253,0.02373900000000001
2014-06-03,0.21942933322331,0.22178273889778854,0.21538645029067993,0.07347457334793447,0.017352000000000034
2014-06-04,0.2179628827162788,0.22182455939203746,0.21530862152576447,0.06933732073791263,0.020923999999999998
2014-06-05,0.21780304298585185,0.22172381688879284,0.21536391973495483,0.06116922717618958,0.02524900000000002
2014-06-06,0.21855439099660232,0.22171861182085958,0.2143046259880066,0.04896463278794888,0.023818000000000006
2014-06-09,0.22030858802685796,0.22184492278086826,0.21586059033870697,0.08236256597278777,0.03193499999999999
2014-06-10,0.22339257354764117,0.2218586644235459,0.2152654230594635,0.08125777964925907,0.02987400000000001
2014-06-11,0.22416919345982017,0.22186600986215163,0.21676130592823029,0.0807163402105957,0.03178700000000001
2014-06-12,0.22430113141639224,0.22175893693183818,0.21757125854492188,0.09409501659637254,0.02537299999999998
2014-06-13,0.22476530425869345,0.22176730669036518,0.21721145510673523,0.11650413220998543,0.018454000000000026
2014-06-16,0.22628102132428027,0.22191945405599406,0.2170664370059967,0.12326095776436616,0.02130599999999999
2014-06-17,0.22730403486471748,0.22182205364063437,0.21499904990196228,0.12323364883492857,0.026427000000000034
2014-06-18,0.23044832865746792,0.22186271601942814,0.21458666026592255,0.12689470323658403,0.035995
2014-06-19,0.23183174343015078,0.22184475962866407,0.21488356590270996,0.11984363787205618,0.033279
2014-06-20,0.2319094174742742,0.22180002258723755,0.21472661197185516,0.10693886254829535,0.039622999999999964
2014-06-23,0.23200790497513152,0.22179479789333376,0.2147681713104248,0.10022560846180045,0.025359999999999994
2014-06-24,0.23115186129859427,0.22186864747616608,0.21526339650154114,0.10953842940012995,0.03198300000000004
2014-06-25,0.2312143480347501,0.22197411447279755,0.21473996341228485,0.1255873155134583,0.02996199999999999
2014-06-26,0.23044603893122023,0.22197653150819383,0.21467070281505585,0.1198697046739878,0.032979000000000036
2014-06-27,0.23035325882795235,0.22141254825622925,0.2145579308271408,0.12157868216680925,0.03190599999999999
2014-06-30,0.23002248415863658,0.22146455994457726,0.2144763320684433,0.13465963688539734,0.024531000000000025
2014-07-01,0.2297878598193921,0.22151644446935184,0.21438482403755188,0.12380323149906394,0.03170499999999998
2014-07-02,0.23011329160900887,0.2216352158700901,0.21560144424438477,0.1293997475634998,0.03293099999999999
2014-07-03,0.23099477569534257,0.22158775789675533,0.21436001360416412,0.14636679372565592,0.027179999999999982
2014-07-07,0.2308307669168475,0.22156162662689102,0.21401722729206085,0.15407638254895153,0.026340999999999948
2014-07-08,0.2321692350432819,0.224097042653768,0.22084635496139526,0.14695443570297542,0.01709999999999995
2014-07-09,0.23190038867605547,0.22402881851535397,0.22062161564826965,0.1313143236735438,0.028760000000000008
2014-07-10,0.2322658275593173,0.2241099711635001,0.22032371163368225,0.1342582107074485,0.015324000000000004
2014-07-11,0.2326513216878729,0.22373827085751577,0.22096258401870728,0.13235545969432455,0.02024300000000001
2014-07-14,0.23347812056177988,0.22319115686784702,0.22067707777023315,0.13979934022592372,0.021311000000000024
2014-07-15,0.23576655617673278,0.22318040601612496,0.22078625857830048,0.14194357276699607,0.018625000000000003
2014-07-16,0.23609462870027265,0.22327130855887875,0.2194053679704666,0.1359895528702188,0.02374200000000004
2014-07-17,0.23612653169604284,0.2234699235476731,0.21898603439331055,0.14277802182945204,0.015637999999999985
2014-07-18,0.23717139660716527,0.22326784028131827,0.22048866748809814,0.151155779737157,0.024008999999999947
2014-07-21,0.23750690555048867,0.22334527822482506,0.22021593153476715,0.14975240481343938,0.01305700000000004
2014-07-22,0.23809466641689975,0.22334300957375344,0.22032253444194794,0.17878013441295493,0.010133999999999976
2014-07-23,0.23936084739020613,0.22412015094795296,0.22042997181415558,0.18441903383597705,0.016095000000000026
2014-07-24,0.2397444929326282,0.21710694854632615,0.21344873309135437,0.17596557456186943,0.013067999999999969
2014-07-25,0.23864442081269924,0.21627867513715693,0.21443837881088257,0.17269101785035804,0.03303499999999998
2014-07-28,0.23743397263228733,0.21622888518243813,0.21380582451820374,0.17072911613288258,0.008033999999999986
2014-07-29,0.2391146510286092,0.21626263195757228,0.21563158929347992,0.16926536285489371,-0.002715000000000023
2014-07-30,0.23941803547097293,0.216277338612116,0.21560032665729523,0.15357799614399717,0.0002910000000000412
2014-07-31,0.24102775465444806,0.2163663299434615,0.21564461290836334,0.16425977624859722,-0.0025410000000000155
2014-08-01,0.24245258631224986,0.21627295702935123,0.21604101359844208,0.15628933502650405,0.02225499999999997
2014-08-04,0.24235972081252305,0.21624861110930493,0.2151537388563156,0.15148516782855237,0.011137999999999981
2014-08-05,0.24214298339203505,0.2166835279687919,0.21567529439926147,0.15720302925316304,0.012126999999999999
2014-08-06,0.24247719657914657,0.21662840606002734,0.21577765047550201,0.16405072502156856,0.019974999999999965
2014-08-07,0.24214825076219096,0.21661938315955281,0.21206261217594147,0.16609278308988293,0.015718999999999983
2014-08-08,0.24201744950217124,0.21664610872465515,0.21516536176204681,0.1639236882962222,0.02951799999999999
2014-08-11,0.24238811348768605,0.21647956688488001,0.21449725329875946,0.1628791268513447,0.010270000000000001
2014-08-12,0.24184890409114346,0.216528632431436,0.21183760464191437,0.16219860072542716,0.03110799999999997
2014-08-13,0.2429366558021985,0.21651135878007105,0.21503902971744537,0.1374971204789747,0.02822800000000003
2014-08-14,0.2439281638339591,0.21640521602341073,0.21564775705337524,0.11934590216882215,0.028734000000000037
2014-08-15,0.24319685992843532,0.21553114950207772,0.21159428358078003,0.05966790329852001,0.022162000000000015
2014-08-18,0.2428339297948162,0.2142652714537713,0.21460950374603271,0.05457768061415397,0.008345000000000047
2014-08-19,0.24676533765888903,0.21561757709867668,0.21240128576755524,0.030653254126492113,0.017052999999999985
2014-08-20,0.24821688663901764,0.2143330704211895,0.21236661076545715,0.02918826209323999,0.010460999999999998
2014-08-21,0.2487991998973874,0.21559020930309084,0.2131967842578888,0.03663375253694112,0.024582999999999966
2014-08-22,0.248916312665585,0.21340174361716233,0.21299026906490326,0.028487738156844744,0.021397000000000055
2014-08-25,0.24937142308630506,0.21500833964520552,0.21241673827171326,0.044478596410663734,0.01619699999999996
2014-08-26,0.25034350921144044,0.2134090830259649,0.2079784870147705,0.050537532763877985,0.019953999999999972
2014-08-27,0.25044570141962574,0.21329561008913966,0.208357572555542,0.051890663138189935,0.019598000000000004
2014-08-28,0.2506308178042972,0.21324740236314332,0.21105889976024628,0.06576540342816958,0.018328999999999984
2014-08-29,0.2511788237028706,0.21316093933927835,0.2075328826904297,0.06122925693240985,0.021567000000000003
2014-09-02,0.2515575667066217,0.2154856190815226,0.21092891693115234,0.07020554163517345,0.027764999999999984
2014-09-03,0.25163829284271405,0.2155016423625162,0.21180342137813568,0.07101962338706727,0.016400000000000026
2014-09-04,0.2524717984835649,0.21562645232148547,0.21147304773330688,0.08757203164532706,0.011151999999999995
2014-09-05,0.25234414777830005,0.21548822530789094,0.21181055903434753,0.076362536390679,0.027510000000000034
2014-09-08,0.25272701997258484,0.21483352196537167,0.2122146636247635,0.09444501025045696,0.02404999999999996
2014-09-09,0.25282163500271,0.21341645467217085,0.21175378561019897,0.09616576876140062,0.01742200000000005
2014-09-10,0.2532606901236725,0.2134419952834013,0.21111856400966644,0.10255912608891846,0.012743999999999978
2014-09-11,0.2529329543007015,0.2135654037585651,0.2086717039346695,0.11113406032634524,0.023357000000000017
2014-09-12,0.25261255686419765,0.21352301530267323,0.21156325936317444,0.10889770539318158,0.014187999999999978
2014-09-15,0.25233449186724194,0.21538737338200656,0.21250812709331512,0.11415669117677066,0.009359000000000006
2014-09-16,0.25389298183817327,0.21342186248958542,0.21241284906864166,0.11990884251739894,0.024850999999999956
2014-09-17,0.2537481983959014,0.2133813618168476,0.21270625293254852,0.1149912539066682,0.01840400000000003
2014-09-18,0.2536544332607504,0.21357540489163676,0.20982353389263153,0.1095617554154453,0.024407000000000012
2014-09-19,0.2543090972880204,0.21337078914124985,0.2135249823331833,0.10387987386858383,0.014373000000000025
2014-09-22,0.25447267594777234,0.21378136524713265,0.20911958813667297,0.10859951302413767,0.010925999999999991
2014-09-23,0.2562176146274561,0.21385104217395987,0.20912623405456543,0.10818307100423086,0.0005050000000000332
2014-09-24,0.2603946550873794,0.2137572287635232,0.20705269277095795,0.09459731499533036,0.027171
2014-09-25,0.26126407607839175,0.2138773072302148,0.20685884356498718,0.1137489189720155,0.0042179999999999995
2014-09-26,0.26162590289808757,0.2138197664632986,0.20713530480861664,0.1025375914942506,0.01697700000000002
2014-09-29,0.2614382081030244,0.2138088877677041,0.20728248357772827,0.10151963865709887,0.024648000000000003
2014-09-30,0.2620490242824503,0.2138748391135431,0.20716995000839233,0.10520561292481939,0.012707999999999997
2014-10-01,0.26150658973941887,0.21402572980710538,0.20751847326755524,0.11500508158989353,0.015362000000000042
2014-10-02,0.2606767075971551,0.2138581134334249,0.20760932564735413,0.1292244765615957,0.011690000000000034
2014-10-03,0.2609535307419548,0.2138253043476987,0.20872674882411957,0.10793077828503655,0.024301000000000017
2014-10-06,0.2600791209564885,0.23591859995831882,0.22527462244033813,0.11427056607024261,0.013556999999999986
2014-10-07,0.25935795910400183,0.23573880776235828,0.22541670501232147,0.1206142421114452,0.00933999999999996
2014-10-08,0.25787040475645207,0.2220120792186604,0.2234642505645752,0.10472770278770291,0.03900200000000004
2014-10-09,0.2567698676493268,0.22064774332179798,0.22318455576896667,0.11910030702793839,0.018179
2014-10-10,0.2534711467227819,0.22097475795514315,0.2184288650751114,0.15148655221623192,0.013724000000000014
2014-10-13,0.25196620242985246,0.22337185817857605,0.2153717577457428,0.19080291834369678,0.02418400000000004
2014-10-14,0.2511064275691596,0.22351440864423547,0.2161788046360016,0.18558837856664528,0.033032000000000006
2014-10-15,0.24803125862082817,0.2237440646390611,0.21566782891750336,0.20263487820206944,0.062109000000000025
2014-10-16,0.24648519287137224,0.22403394388269382,0.21599465608596802,0.19305474114108878,0.04317499999999996
2014-10-17,0.24655076276423277,0.22498441950709525,0.21714645624160767,0.16320823413726832,0.019506999999999997
2014-10-20,0.24648544976422343,0.22581783157360502,0.2168552428483963,0.11207532830897032,0.04624600000000001
2014-10-21,0.24598597655959697,0.22567956104774775,0.21270088851451874,0.08675336048800497,0.05988300000000002
2014-10-22,0.24581764171900392,0.2261913390447641,0.21457627415657043,0.12988656267800353,0.02988099999999999
2014-10-23,0.24747850664691576,0.2268887010162156,0.2136513739824295,0.14164880366462634,0.02830900000000003
2014-10-24,0.24689764272243114,0.2268887010162156,0.21366150677204132,0.12350719140053373,0.02809700000000004
2014-10-27,0.24685118316395738,0.2268887010162156,0.21389807760715485,0.13523765028375656,0.03806399999999999
2014-10-28,0.24690695730568318,0.2268887010162156,0.21430513262748718,0.11823587602334495,0.05698900000000001
2014-10-29,0.2470031818605669,0.22694954062615613,0.21533161401748657,0.11815971954596216,0.059033
2014-10-30,0.24603792858964263,0.22710414466641088,0.2151443064212799,0.1060646936667855,0.055255
2014-10-31,0.2455387518034589,0.22672753935953963,0.21468624472618103,0.09841878033531376,0.037972000000000006
2014-11-03,0.24588488570574293,0.22132801135414015,0.21139104664325714,0.08259288086889505,0.040264999999999995
2014-11-04,0.2459783668896838,0.22132711705503816,0.2119758278131485,0.09799594762989905,0.03714299999999998
2014-11-05,0.2448459356206811,0.22183964572324752,0.2142646163702011,0.10358278966931012,0.047375
2014-11-06,0.24454320361446638,0.22164893256116408,0.2139844000339508,0.10571367526341435,0.04180299999999998
2014-11-07,0.24385872943790807,0.22180225042717447,0.2139836996793747,0.10604773620933944,0.04528500000000002
2014-11-10,0.2428920231468246,0.22119199354830532,0.21568873524665833,0.13504192633266615,0.030044000000000015
2014-11-11,0.2428110332791123,0.2212234116345343,0.21460022032260895,0.14771760393440514,0.031326999999999994
2014-11-12,0.2426722216839869,0.2212234116345343,0.21392256021499634,0.1492825828642867,0.019923999999999997
2014-11-13,0.24244539072294596,0.22115462102692354,0.21379216015338898,0.15190030271586913,0.025668000000000024
2014-11-14,0.24088352943696195,0.2210237321294576,0.21106179058551788,0.07213440003984498,0.020733
2014-11-17,0.24011687180498778,0.22088978596278866,0.21148112416267395,0.07665386933051577,0.023058999999999996
2014-11-18,0.23981521635467504,0.2208577845646775,0.20994706451892853,0.061707333403279024,0.022919000000000023
2014-11-19,0.23989092514370694,0.2208749409537864,0.21147729456424713,0.06709724365052547,0.02368300000000001
2014-11-20,0.24016011933480952,0.22086186598239538,0.2123647779226303,0.05627448622336298,0.02768599999999999
2014-11-21,0.24059423237803723,0.2208577845646775,0.21321752667427063,0.04216448856201793,0.026511000000000007
2014-11-24,0.24049021170941243,0.22083710096897732,0.21242207288742065,0.046863425166611516,0.026173000000000002
2014-11-25,0.24073253105083992,0.22085052356956927,0.21304786205291748,0.04720887132354429,0.026212999999999986
2014-11-26,0.24046321484968874,0.22082280632758136,0.21312211453914642,0.05666710783154669,0.02006199999999997
2014-11-28,0.2409583371073521,0.22083110376661302,0.21324476599693298,0.06760845239641908,0.01614399999999999
2014-12-01,0.24097608690983674,0.22084481900808473,0.21343587338924408,0.08153908107766417,0.0035920000000000396
2014-12-02,0.24157423556524685,0.2207269346565014,0.21239438652992249,0.06978026322020897,0.019601000000000035
2014-12-03,0.24116707416306593,0.22075785529209357,0.213353231549263,0.07584817438952965,0.025366
2014-12-04,0.24090575218277668,0.2208148001382059,0.2137233018875122,0.05982316177364902,0.006319999999999992
2014-12-05,0.2394488811093232,0.22081329513888967,0.2127002626657486,0.05470683158796755,0.02790999999999999
2014-12-08,0.23660988855298157,0.22093352418068055,0.21237273514270782,0.05023779808257703,0.003275000000000028
2014-12-09,0.23590275544918052,0.22075853621246325,0.21145819127559662,0.05447766843228846,0.02985300000000002
2014-12-10,0.2351558198734963,0.22095746333901034,0.2146434634923935,0.09751987910921053,0.0004649999999999932
2014-12-11,0.23487107390797465,0.2211205806107212,0.21463559567928314,0.1022471692244119,0.00792200000000004
2014-12-12,0.2331657242554867,0.22135736628277708,0.21343502402305603,0.10749631054290551,-0.12333099999999997
2014-12-15,0.2319104974672628,0.22126649430542478,0.21372203528881073,0.10323177534442587,0.016593999999999998
2014-12-16,0.22844114590062894,0.22194096563730598,0.21314075589179993,0.10954343432324687,0.020966999999999958
2014-12-17,0.22700060868483393,0.2211605373788539,0.2104911506175995,0.08265568546654822,0.05078300000000002
2014-12-18,0.22668970339667557,0.22092485144435667,0.20926465094089508,0.056629378040078726,0.027083999999999997
2014-12-19,0.2267328874623412,0.2210639442838935,0.20919133722782135,0.06017775791536645,0.008995999999999948
2014-12-22,0.22699490410242829,0.22098817590216793,0.2088036835193634,0.04150346110578068,0.02460699999999999
2014-12-23,0.22670672601643704,0.22088870665189594,0.2088804841041565,0.023250069518364724,0.020750000000000046
2014-12-24,0.22797813451803015,0.22090400661112536,0.20904502272605896,0.06019947344501869,-0.023302000000000045
2014-12-26,0.2281111268236289,0.22085074487881662,0.20971092581748962,0.06233803193285431,-0.005738000000000021
2014-12-29,0.22854688925593453,0.2208377484300603,0.2106713205575943,0.041846011436665165,0.005854000000000026
2014-12-30,0.2288125726541229,0.22085304485964474,0.211915984749794,0.0411845318141319,0.009048
2014-12-31,0.22847138826858066,0.22110257569134065,0.21257615089416504,0.07237799871575629,0.016966999999999954
2015-01-02,0.22855639601719588,0.22110257569134065,0.21161428093910217,0.07038762338125848,0.0049280000000000435
2015-01-05,0.22941421106561466,0.22192228339015996,0.2147539108991623,0.1344300633431798,-0.029924000000000006
2015-01-06,0.2280180651508081,0.23238190678497667,0.22717714309692383,0.16827483230596735,-0.072295
2015-01-07,0.22799508686071202,0.2323296691997902,0.2268417924642563,0.1131020611593182,-0.018317000000000028
2015-01-08,0.22764878005718928,0.2313940095559489,0.2273753136396408,0.1273874566764548,-0.049375
2015-01-09,0.2296091694184786,0.23149645352356374,0.2263452559709549,0.14146084628398659,0.009943000000000035
2015-01-12,0.22954776271769006,0.23178214265793093,0.2257988601922989,0.17503578977609996,-0.0020150000000000445
2015-01-13,0.22697561192050542,0.232580364747903,0.22563087940216064,0.1451947336260549,-0.246691
2015-01-14,0.22915924786448064,0.23303413379740387,0.22050993144512177,0.16416178463212094,-0.017176999999999998
2015-01-15,0.22864511964239892,0.23397075063476994,0.22538961470127106,0.19899997334416458,-0.040615999999999985
2015-01-16,0.22773915266098813,0.2348273202526989,0.2249034196138382,0.17918451239344044,-0.0017719999999999958
2015-01-20,0.22748783201468115,0.234020835908543,0.22568859159946442,0.17402200346898433,0.030737999999999988
2015-01-21,0.22611582180239073,0.23403212630951692,0.22674205899238586,0.20404920998850767,-0.19740400000000002
2015-01-22,0.224364737038558,0.23386463631408533,0.22607727348804474,0.15023138010175688,0.025621000000000005
2015-01-23,0.22497069105608294,0.23383329541228481,0.22721923887729645,0.13411580699465384,0.023783999999999972
2015-01-26,0.22496264833115884,0.23386267357728077,0.2261332869529724,0.13510900686472072,0.014359999999999984
2015-01-27,0.22582212113718955,0.2339598707181404,0.2271881103515625,0.15894951959217962,-0.020363999999999993
2015-01-28,0.22394097360252962,0.23381324261957576,0.2273799180984497,0.1673258062712797,-0.03914100000000004
