ticker,horizon,feature,mean_importance
LOW,126,rv_63d,0.029829459403582077
LOW,126,vol_of_vol,0.024493209165620044
LOW,126,macro_inflation_fwd_zscore,0.022952397314316416
LOW,126,mom21_HYG,0.02046285791600004
LOW,126,term_structure_slope,0.019038102767886
LOW,126,mom21_SPY,0.015118102206194655
LOW,126,vol_regime_zscore,0.013754592386094179
LOW,126,tech_RSI,0.011770791195808573
LOW,126,mom21_TLT,0.011127545389326964
LOW,126,macro_inflation_fwd_chg_63d,0.010967908952226664
LOW,126,macro_hy_spread_chg_5d,0.010344846075044033
LOW,126,mom21_VIXY,0.009245759946234684
LOW,126,mom21_USO,0.008850537745797254
LOW,126,put_call_skew_30d,0.00825608630684462
LOW,126,vrp_wedge,0.0075185406517158165
LOW,126,tech_MACD_hist,0.006945838408663552
LOW,126,corr_sector_21d,0.006512254436916494
LOW,126,rv_5d,0.006076742934578276
LOW,126,vol_chg_21d,0.005463533024204538
LOW,126,iv_atm_z_score,0.004305865249021891
LOW,126,macro_inflation_fwd_chg_21d,0.004222153002356595
LOW,126,garch_cond_vol,0.0041471036012343905
LOW,126,macro_inflation_fwd_abs_chg_21d,0.003910881095625302
LOW,126,mom21_UUP,0.003453128208267562
LOW,126,rv_10d,0.0019607888485126674
LOW,126,ret_UUP,0.0005792172704922392
LOW,126,vol_vel,0.00044844289647137864
LOW,126,res_vol_vel,0.00023070950695174805
LOW,126,ret_TARGET,0.0
LOW,126,ret_VIXY,0.0
LOW,126,ret_HYG,0.0
LOW,126,ret_USO,0.0
LOW,126,ret_TLT,0.0
LOW,126,ret_SPY,0.0
LOW,126,event_earn_gravity,0.0
LOW,126,event_div_gravity,0.0
LOW,126,macro_dollar_ret,0.0
