ticker,horizon,feature,mean_importance
LOW,63,ret_TLT,0.00012247998210225712
LOW,63,macro_dollar_ret,6.754235609581596e-05
LOW,63,ret_UUP,4.965435149834344e-05
LOW,63,ret_TARGET,2.3206275185210662e-05
LOW,63,ret_USO,0.0
LOW,63,event_earn_gravity,0.0
LOW,63,event_div_gravity,0.0
LOW,126,event_fed_gravity,0.09210015317065674
LOW,126,macro_yield_curve_slope,0.09187079812481738
LOW,126,rv_126d,0.0830208790864338
LOW,126,res_vol,0.06737449474371317
LOW,126,macro_breakeven_5y,0.06312350374891569
LOW,126,macro_inflation_fwd_5y5y,0.059128642915502974
LOW,126,macro_hy_spread,0.049064667094825654
LOW,126,vol_of_vol,0.037978476473015915
LOW,126,beta_spy,0.03769485099371849
LOW,126,macro_inflation_fwd_zscore,0.03570649152817695
LOW,126,price_regime,0.033771543690052475
LOW,126,mom21_HYG,0.027344878215604183
LOW,126,rv_21d,0.025673566480052836
LOW,126,put_call_skew_30d,0.024920787882844086
LOW,126,vol_regime_zscore,0.022316866713625035
LOW,126,macro_inflation_fwd_chg_63d,0.02180709649825044
LOW,126,mom21_TLT,0.02146197649192784
LOW,126,mom21_VIXY,0.01983574686547447
LOW,126,term_structure_slope,0.019585155032313707
LOW,126,mom21_SPY,0.01940447168645302
LOW,126,macro_hy_spread_chg_5d,0.018320466113979358
LOW,126,macro_inflation_fwd_chg_21d,0.018131359384329825
LOW,126,tech_RSI,0.01779761556086637
LOW,126,ewma_vol,0.017506922525762206
LOW,126,mom21_USO,0.014394192715387857
LOW,126,tech_MACD_hist,0.011735492001957538
LOW,126,vol_chg_21d,0.01056160380157005
LOW,126,vrp_wedge,0.008843416993489913
LOW,126,iv_atm_z_score,0.007003333311315561
LOW,126,garch_cond_vol,0.006719202873411409
LOW,126,mom21_UUP,0.005817376555090672
LOW,126,macro_inflation_fwd_abs_chg_21d,0.004389302478286258
LOW,126,ret_SPY,0.0030637250196090655
LOW,126,vol_vel,0.0009626496722104779
LOW,126,ret_UUP,0.0005958957756918512
LOW,126,res_vol_vel,0.0005801517839069691
LOW,126,ret_USO,0.0001315617353835127
LOW,126,ret_VIXY,0.00010850915293160237
LOW,126,ret_TLT,0.00010447568676777576
LOW,126,macro_dollar_ret,4.770108008463132e-05
LOW,126,ret_TARGET,0.0
LOW,126,ret_HYG,0.0
LOW,126,event_earn_gravity,0.0
LOW,126,event_div_gravity,0.0
