ticker,horizon,feature,mean_importance
CVS,63,term_structure_slope,0.02181122505239078
CVS,63,corr_sector_21d,0.020083646899798795
CVS,63,ewma_vol,0.019879227049560064
CVS,63,mom21_VIXY,0.017839414921278756
CVS,63,iv_atm_z_score,0.01657858707143792
CVS,63,mom21_USO,0.01613304094367084
CVS,63,vol_of_vol,0.015787091926627216
CVS,63,vol_chg_21d,0.015054195498426756
CVS,63,mom21_TLT,0.012291351100429893
CVS,63,macro_inflation_fwd_chg_21d,0.011263901434306587
CVS,63,event_earn_gravity,0.010541186335363559
CVS,63,vrp_wedge,0.008837554221307593
CVS,63,event_div_gravity,0.008758328893842796
CVS,63,put_call_skew_30d,0.008415470686962917
CVS,63,rv_10d,0.007780504368600391
CVS,63,mom21_SPY,0.0075566908621805765
CVS,63,tech_MACD_hist,0.007483080606020633
CVS,63,macro_inflation_fwd_abs_chg_21d,0.007411406652647115
CVS,63,mom21_UUP,0.006034887961245009
CVS,63,tech_RSI,0.0054100860309387955
CVS,63,rv_5d,0.0021754930993275984
CVS,63,macro_hy_spread_chg_5d,0.001968048756853456
CVS,63,res_vol_vel,0.0018763885434184755
CVS,63,vol_vel,0.0006754364640939803
CVS,63,ret_HYG,0.00043623774711574825
CVS,63,ret_SPY,0.0002368451872219642
CVS,63,ret_USO,0.00010472352039955912
CVS,63,ret_TARGET,7.217221649452334e-05
CVS,63,ret_VIXY,0.0
CVS,63,ret_TLT,0.0
CVS,63,ret_UUP,0.0
CVS,63,macro_dollar_ret,0.0
CVS,126,macro_yield_curve_slope,0.09495028001921517
CVS,126,macro_inflation_fwd_5y5y,0.07449685356446675
CVS,126,res_vol,0.07272238346437614
CVS,126,rv_126d,0.06589641147071407
CVS,126,res_vol_vel,0.0655075130274608
CVS,126,event_fed_gravity,0.0596881334093355
CVS,126,rv_63d,0.053668086660937184
CVS,126,beta_spy,0.04670805756800941
CVS,126,macro_breakeven_5y,0.04517714453062841
CVS,126,vol_regime_zscore,0.039899963131617935
CVS,126,macro_hy_spread,0.03890096076897213
CVS,126,garch_cond_vol,0.034499558997118755
CVS,126,macro_inflation_fwd_zscore,0.030540691300605733
CVS,126,macro_inflation_fwd_chg_63d,0.027103105892560313
CVS,126,corr_sector_252d,0.02698800273771797
CVS,126,sector_wedge,0.023227851194817396
CVS,126,event_div_gravity,0.022157097667721764
CVS,126,price_regime,0.019655620302295403
CVS,126,rv_21d,0.018081970856569353
CVS,126,tech_MACD_hist,0.014191143658189546
CVS,126,mom21_HYG,0.013930398250176083
CVS,126,corr_sector_21d,0.012576616956808027
CVS,126,ewma_vol,0.012402977916367706
CVS,126,mom21_USO,0.012012545296567537
CVS,126,mom21_TLT,0.010623220132575148
CVS,126,mom21_VIXY,0.008612882456786576
CVS,126,vol_of_vol,0.007111445523887163
CVS,126,vol_vel,0.006482816534116864
CVS,126,put_call_skew_30d,0.0054753658672173815
CVS,126,vrp_wedge,0.0054186733350867315
CVS,126,iv_atm_z_score,0.0051904058283460995
CVS,126,rv_10d,0.004952561986144809
CVS,126,macro_hy_spread_chg_5d,0.0035442201575885215
CVS,126,term_structure_slope,0.003402078247052573
CVS,126,mom21_UUP,0.0028900926866169485
CVS,126,vol_chg_21d,0.0028450688225261514
CVS,126,rv_5d,0.002715116643923379
CVS,126,mom21_SPY,0.0026422759318458183
CVS,126,tech_RSI,0.0018815366396059592
CVS,126,macro_inflation_fwd_chg_21d,0.000689687007772071
CVS,126,macro_inflation_fwd_abs_chg_21d,0.00036636462789915855
CVS,126,ret_SPY,8.868288603566942e-05
CVS,126,ret_UUP,8.412819754864489e-05
CVS,126,ret_TARGET,0.0
CVS,126,ret_VIXY,0.0
CVS,126,ret_HYG,0.0
CVS,126,ret_USO,0.0
CVS,126,ret_TLT,0.0
CVS,126,event_earn_gravity,0.0
CVS,126,macro_dollar_ret,0.0
