ticker,n,inv_21_63_rate,inv_63_126_rate,inv_any_rate
MPC,2829,0.4574054436196536,0.4019088016967126,0.679745493107105
KO,2953,0.4209278699627497,0.4541144598713173,0.6793091771080257
LOW,2953,0.37555028784287164,0.4734168642058923,0.6769387064002709
AMZN,2640,0.421969696969697,0.47234848484848485,0.6696969696969697
BLK,2640,0.4246212121212121,0.42727272727272725,0.6666666666666666
WMT,2953,0.45817812394175417,0.3752116491703352,0.6654249915340332
CSCO,2640,0.3856060606060606,0.453030303030303,0.6643939393939394
ORCL,2953,0.4839146630545208,0.40264138164578395,0.6640704368438876
ABT,2640,0.4537878787878788,0.39090909090909093,0.6617424242424242
NEM,2953,0.5140535049102608,0.3552319674906874,0.6616999661361328
RTX,626,0.4968051118210863,0.4233226837060703,0.65814696485623
MRK,2953,0.4354893328818151,0.391804944124619,0.6576363020656959
CRM,2640,0.3939393939393939,0.4693181818181818,0.6575757575757576
AAPL,2640,0.37727272727272726,0.43333333333333335,0.656060606060606
TXN,2953,0.41788012190992213,0.42973247544869625,0.6549271926854047
SPG,2953,0.40264138164578395,0.4608872333220454,0.6532339993227226
BA,2640,0.3306818181818182,0.4518939393939394,0.65
NKE,2953,0.47070775482560107,0.3308499830680664,0.6498476125973586
GOOGL,2137,0.45063172671970053,0.36406176883481517,0.6485727655591952
JNJ,2640,0.49166666666666664,0.3087121212121212,0.6458333333333334
COST,2640,0.4893939393939394,0.36893939393939396,0.6439393939393939
CVS,2640,0.43522727272727274,0.3731060606060606,0.6412878787878787
C,2640,0.47045454545454546,0.3541666666666667,0.6401515151515151
AMD,2640,0.32727272727272727,0.4772727272727273,0.6397727272727273
AMAT,2640,0.453030303030303,0.32007575757575757,0.6393939393939394
DUK,2640,0.3939393939393939,0.3931818181818182,0.6382575757575758
SCHW,2953,0.3802912292583813,0.41415509651202165,0.6352861496782932
ABBV,2139,0.3426834969611968,0.412809724170173,0.6334735857877513
CL,2640,0.37424242424242427,0.40643939393939393,0.6333333333333333
LLY,2953,0.4256688113782594,0.4104300711141212,0.6329156789705385
HD,2640,0.4393939393939394,0.3375,0.6306818181818182
AMGN,2640,0.38446969696969696,0.4147727272727273,0.6272727272727273
GM,2640,0.45984848484848484,0.3079545454545455,0.6272727272727273
SBUX,2953,0.3914663054520826,0.39417541483237384,0.6264815441923468
UNH,2953,0.38435489332881817,0.4138164578394853,0.6254656281747376
SO,2953,0.4981374873010498,0.26515408059600404,0.6210633254317643
NVDA,2953,0.43210294615645106,0.3528614967829326,0.6200474094141551
T,2953,0.34778191669488656,0.37690484253301726,0.6180155773789366
GILD,2640,0.44583333333333336,0.3393939393939394,0.6090909090909091
AMT,2640,0.35,0.4053030303030303,0.6075757575757575
BKNG,1155,0.3575757575757576,0.44155844155844154,0.5991341991341992
GE,2953,0.3244158482898747,0.42363697934304095,0.5895699288858788
NFLX,2953,0.390111750761937,0.3823230612935997,0.5865221808330512
AVGO,2640,0.4390151515151515,0.32765151515151514,0.5859848484848484
JPM,2953,0.42973247544869625,0.3504910260751778,0.5848289874703692
BMY,2640,0.42272727272727273,0.23863636363636365,0.5295454545454545
