,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
APD,0.4451704369900141,0.5001605063315998,0.6745940829603866,0.5604612126085193,0.44648214572743605,0.6846978520147294,0.6285162569989204,0.5717462612683094,0.7772608552875236,0.4670902477933863,0.9999999999999999,0.3832663886869346,0.7138330642562716,0.7915720870828824,0.47829852922160226,0.4041356395583712,0.6603440997528622,0.6440301372113981,0.5140147568437586,0.6373958726700345,0.5739507678981727,0.6321305278636521,0.7197927364634124,0.5144417880972576,0.7127418282530198,0.6419335073586755,0.4020272413332061,0.677243412140452,0.733432385701628,0.5758791341267573,0.6964314781610859,0.6362151605749482,0.6916903103022364,0.54970960000183,0.557026294039876,0.6059228668431509,0.4890076642407953,0.6569412681096022,0.7245522942672935,0.6734842485531322,0.6236581990474714,0.544319726517534,0.5661256393842995,0.4499544310444194,0.6172681824918899,0.6574137399430935,0.6357068163051199,0.6142878641163864,0.5985210575029549,0.6462761159003824,0.5142027938066155,0.37993867316615715,0.6297674421395925,0.7108456080719187,0.633353421162544,0.6766588755607674,0.5376890135179925,0.5842046068612788,0.6787220014112588,0.6014986553064442,0.7182279975544191,0.5065675684237907,0.6428442506673463,0.5268924713472173,0.573736793636769,0.6746186572252925,0.6284136258039493,0.7089764380689819,0.6209771610395983,0.6129074917534771,0.7466262080692494,0.6280069665687432,0.6887110389499312,0.5936289316221713,0.7511806897203436,0.7005905839238363,0.7468014024992051,0.4391978988897838,0.6585870093606084,0.3752618489933172,0.5872690520759339,0.7963475061580438,0.7766364607311698,0.49157493748162895,0.6164862981784295,0.5831217389643399,0.6454500671027493,0.6401041113634712,0.6045911822569202,0.5785545602234429,0.6571356236582861,0.6745266390057543,0.5580659495740308,0.6830191953621697,0.6888886524621075,0.6985240149061482,0.7500159934315059
AVGO,0.4127223779578226,0.49651613167840647,0.3805347728144134,0.6568427055364835,0.6869144861245993,0.6315028917424195,0.5424796007764376,0.5118451165141892,0.3909578740407804,0.3636363638622808,0.3832663886869346,0.9999999999999999,0.5258801686260044,0.4777166821448951,0.39203524837718956,0.5173987349641685,0.3639766733907093,0.45109069624301124,0.23831183516254678,0.47611998196718336,0.33317738403271985,0.45801899839677207,0.4821787488978823,0.5979457448756939,0.4966479276323351,0.4660040184770604,0.5976295754880236,0.3394676590727286,0.4777594876728884,0.48016551602225294,0.4501973788148642,0.5644877172588214,0.45454868834240186,0.4894318182903635,0.46946040511955445,0.31898921864870855,0.4728730082123177,0.5547018200726794,0.6021358622860108,0.5849282721902139,0.5575845203388599,0.5446567051457055,0.5636595381448481,0.5149443125722357,0.51024005107663,0.41817995498923366,0.4424643506946181,0.5860271622345555,0.6252184511290632,0.4055380197861998,0.3562608436984709,0.6038354459685358,0.31144616227885924,0.465568017102331,0.3626552649608431,0.47042657506709395,0.36754202248382617,0.5658015881427148,0.6102394440052372,0.2609370057247418,0.4510762021716249,0.4087575891764395,0.4158554084028015,0.6195309130848397,0.511268740720988,0.5888407179999827,0.5496439115769999,0.5160583996947198,0.4516356469205163,0.397581867778467,0.3833192338911719,0.34805357461041986,0.5502350560390816,0.44028229650964135,0.5245630892870986,0.5638901873148986,0.4370592655344094,0.3699644048453426,0.4762648106893667,0.32284474234682076,0.4730457933273738,0.3584772647162496,0.3551991540359535,0.6091763955599344,0.5562583581211956,0.44614423823377725,0.49675517911967654,0.5199134628622445,0.4538978201799443,0.5892587053754038,0.3645156661036977,0.5362912612332975,0.5281136561419018,0.5084854579496672,0.5946756364048257,0.6249936619223593,0.5397788869903847
AXP,0.5013508068366884,0.5815995799142725,0.6204559143048509,0.6700630536090428,0.4208946950558223,0.5965717767326484,0.6581541606043033,0.5965113821318235,0.7032956701622991,0.4300843328212267,0.7138330642562716,0.5258801686260044,1.0,0.7564649424575839,0.5666903580454575,0.5417249513796113,0.7407851795431228,0.5523601280521305,0.6091117648227615,0.622802650821363,0.3640661223303891,0.5826901331123574,0.5897046195753185,0.4252680355437872,0.6347691244951652,0.5252595149954966,0.47249588220364486,0.5708224519534487,0.6784404436131681,0.47474759485929663,0.6576669034759289,0.6948522528911122,0.6540830847194427,0.46202723348689556,0.4390902535074207,0.5817971036592847,0.5167885269161765,0.5838214894123116,0.6494031768503286,0.7652212961212209,0.6150972589716122,0.6477145958731106,0.5107251834357388,0.5209554894300953,0.6871714755997199,0.5967168124916814,0.44238491157356524,0.7053539126410536,0.6315264100263309,0.6958908596921509,0.3794486108773134,0.5006786833854392,0.4387739353426676,0.6147512383388986,0.6680194094960799,0.707180596248235,0.4337154363300405,0.6358802322172674,0.6866567213275546,0.46709700856943553,0.6818022422674512,0.5621982817543495,0.6226251027713662,0.5467312043915451,0.5269398377569001,0.637324323184691,0.5638322839337732,0.6203401687728668,0.5532988061608458,0.6666271737518932,0.662966738547144,0.6148719556356077,0.5308695338303898,0.5173191614733837,0.6631950004335738,0.6891397579505338,0.688452564252371,0.44411935626577315,0.6616949721115983,0.2594399635434183,0.6437949837246353,0.6593071636562567,0.68881199159897,0.5392616314611509,0.6827914207435102,0.3638823457703971,0.5612667322145544,0.6619409657692409,0.5829986685792543,0.6962368930744118,0.4400617334034879,0.7209904331286289,0.6359263990473613,0.7315008175628304,0.7600969844746199,0.7562264638313149,0.6897768525981997
BA,0.6454578725888075,0.5957249622515156,0.7407978621740897,0.6745186610581375,0.4123148271528311,0.6470878980639271,0.6522496712764346,0.7222150775585655,0.7657197305393826,0.5580903523187916,0.7915720870828824,0.4777166821448951,0.7564649424575839,1.0,0.623682513407619,0.5127084904498556,0.7827670808988225,0.7276741050993603,0.5430627072018057,0.5871029453278599,0.5751595982714804,0.7081148348897137,0.7481045286425727,0.5473177991234831,0.6979176524872447,0.6406586367735133,0.4957479786872376,0.668759040311952,0.7177235150462548,0.5683880171374146,0.5921591116858298,0.67535444734429,0.7511639409208671,0.5654585182011648,0.46797112632259685,0.6002256759332616,0.5322865857675506,0.6066845673904359,0.7125395112944508,0.6972111904791274,0.6921612294188397,0.6052743289725129,0.624567865133673,0.4178536432305582,0.5958887385764201,0.6614985029509882,0.6391242779533036,0.627779488624826,0.6182408535170878,0.6477313402546181,0.5816156078664156,0.4702916254908078,0.6157470330451079,0.7272512074585411,0.6211191467569911,0.7422571761483505,0.44878802573011095,0.6357672020954218,0.6673015205363714,0.5125004487428507,0.7104334821386147,0.6050218663659643,0.6919321841798003,0.6239558732787863,0.6657259111379361,0.7223495762597403,0.6387105875714185,0.6876936181052259,0.6945698321876314,0.6381651052955402,0.6834273777774734,0.5508188787965071,0.7160202845279745,0.590960465079235,0.7439625498802465,0.7269528553507874,0.6971994938340039,0.4642341262178662,0.6304253525599527,0.37007767394962354,0.6841486291929365,0.752521008710495,0.6414569044403333,0.5256824501099183,0.6091662960116645,0.48068836181137703,0.5950113268989863,0.6995244967099022,0.6529179895092988,0.6088635346378583,0.6025571770543562,0.6848585611070941,0.6800310412829144,0.7397518951468294,0.7168453742440579,0.6668927628793071,0.7843960372474185
BAC,0.4540134450839433,0.437858434317896,0.5352911824527812,0.5358993607910847,0.29556576952887614,0.3802375184232912,0.5752965286360404,0.581158674971829,0.565178120925076,0.5455699001233735,0.47829852922160226,0.39203524837718956,0.5666903580454575,0.623682513407619,1.0,0.4505843862583918,0.7255669495274722,0.5696649528189363,0.5167272372557585,0.4413588992258106,0.5434309204923369,0.5161273961520781,0.4307367204491092,0.5383105702093766,0.4283953831987813,0.45545531887530954,0.4614844236939411,0.4384913913573584,0.5305779193366145,0.38198388418788193,0.4400747108498666,0.49747951781643235,0.671954967920961,0.4329667618713674,0.5725562069332623,0.5656999897800089,0.550418194760984,0.3516227950720667,0.5699551397544754,0.6664082389300606,0.3117862805461439,0.6265637699319849,0.6574281572590023,0.61437079668134,0.5165997155044191,0.5509314549791149,0.4147372408840371,0.42116892253166466,0.5515427700997757,0.5366251424488884,0.28220625851954717,0.6129282634747278,0.5369599235962715,0.6213070930825741,0.6060586681600635,0.5307880367062128,0.41838866347933995,0.5382365314718253,0.5797081718536021,0.42231779487948184,0.5469928690926448,0.7315027515953965,0.6036299745524413,0.5696209734857604,0.49799013504910455,0.5497603663304572,0.5387951353675136,0.4235194658797212,0.48010433914526685,0.5290759263987133,0.42942235120730665,0.47852910784989405,0.44069437527344174,0.4684184504473012,0.5172248273401647,0.6641725853842433,0.4839062901197855,0.5021495537173183,0.4540206170996576,0.38091224550933145,0.5947529232183405,0.5315947219095224,0.5925638858516779,0.3805931807917374,0.5336338555488136,0.3745735001764808,0.5573934195820995,0.5462630879685844,0.6116736639480495,0.5738305538912926,0.39755749961893583,0.46440296240619294,0.6299873364777048,0.6251812467887845,0.6173806609775377,0.5650493776837421,0.6438470216183181
BKNG,0.566813942067198,0.5176684586731696,0.4735724349451418,0.4925175710401036,0.42791631484968956,0.5146450620474889,0.5984504508603798,0.5810341968123205,0.44224177781277135,0.4462681692508426,0.4041356395583712,0.5173987349641685,0.5417249513796113,0.5127084904498556,0.4505843862583918,0.9999999999999999,0.4747553265868288,0.4708875082417173,0.4105480407554269,0.43490875535487267,0.4093257854023492,0.4903617812384434,0.47185087019168453,0.5983100738383753,0.427324760818095,0.3439322240902782,0.609543365326498,0.3727014765375522,0.47370656590764526,0.4908770657404577,0.6045597369032899,0.4815732048138894,0.4759233509452152,0.4809044365467371,0.26504133532620117,0.5090336262642549,0.5669280723899152,0.4492557792736273,0.5452725984187001,0.6578330175730429,0.4814530111521955,0.4844735365366138,0.5817444677886967,0.38848926824470686,0.5889539903881424,0.5480838332349088,0.28591003388967207,0.6155175901310662,0.49103982601642876,0.536869679971546,0.49540668503992646,0.5589245571883417,0.5118744069700768,0.6685879615306934,0.5970055335306478,0.6091165988159372,0.4458807310230097,0.6673494457643162,0.5131501980799709,0.4299582568621102,0.6625937927216361,0.4459585658558204,0.5163194587698327,0.42440790477461443,0.560259997131694,0.4700571747262986,0.5468090413844852,0.47684082789951887,0.699831038542564,0.6437978602984477,0.598609826250463,0.46276442286805824,0.4790924182999252,0.4180322590332319,0.47810122879231215,0.5560431602570283,0.4642379693590668,0.5617351906614028,0.6856848983802387,0.32125453192491077,0.5808223417105399,0.4837665820127428,0.5080819580710139,0.4975442566972978,0.5165564043034343,0.49476099222032516,0.5608800951772908,0.573776902657712,0.5760348210772193,0.6115135659214105,0.4511475919608908,0.545762822102707,0.6517845287697086,0.6161375598905318,0.5827157355316165,0.5247388040771787,0.5976423359003676
BLK,0.6041843611561086,0.4910238998811963,0.6883283124107802,0.5807012536051047,0.19749834423471138,0.6020329938226244,0.6315277240938971,0.586206371066831,0.7581625517428117,0.6172717092538366,0.6603440997528622,0.3639766733907093,0.7407851795431228,0.7827670808988225,0.7255669495274722,0.4747553265868288,1.0,0.7107578170837427,0.7290058964925584,0.6448589580408324,0.533953911432204,0.6489488248188365,0.6161234125600688,0.5074601749512152,0.6504857803035031,0.5290779445061946,0.4881684277057976,0.5961106963065422,0.7095282456611199,0.42271625964348597,0.6102195980408326,0.6667022257919306,0.7492147772692203,0.4225252607169544,0.5604097676037817,0.6971531293126733,0.5456825416191843,0.5252835792769233,0.6329989283292026,0.707954493609236,0.4813654141680547,0.6999193735696474,0.5222980355524249,0.5497375306701052,0.5488428118641396,0.6989572020639176,0.5424997837515567,0.6144471133850775,0.6199439035230643,0.6302575089428478,0.5174363144946124,0.4626952547652464,0.5778747604938138,0.7323128985348287,0.6488577484251249,0.600169175041046,0.29191564433543615,0.6169463301926675,0.6213289436887938,0.4863064771480039,0.6379330184607432,0.7018463531041117,0.7086133315203453,0.6223976544793637,0.5325565821693359,0.664620423319527,0.6269196553218981,0.5691124928356193,0.6494798310841458,0.6221065514108188,0.6681846243501675,0.6436141162322644,0.6036750479785428,0.5141788160591619,0.6976360859407773,0.7625738182388768,0.7011334255922339,0.46573784930124135,0.5035751886617562,0.28514923571505363,0.6911545200786448,0.6374355876921061,0.6675728844805167,0.36523920662179826,0.6917156573706119,0.5273865285324163,0.5719835542307578,0.6347311380308003,0.5738602857803148,0.5980253161832442,0.5626669668054741,0.6140674105119134,0.6340442602484861,0.7667322776214404,0.651675295122735,0.6451861563093874,0.7444153859696895
BMY,0.6222921472471948,0.5559013525359221,0.7076144040124831,0.6406440623735669,0.4137693673349455,0.5841923752549498,0.5953606668080472,0.6796865774183097,0.7207519281418352,0.5516465876440486,0.6440301372113981,0.45109069624301124,0.5523601280521305,0.7276741050993603,0.5696649528189363,0.4708875082417173,0.7107578170837427,1.0,0.5770210330370721,0.5521722929296718,0.520031044567837,0.6363088791181606,0.6518550236834688,0.6356020843179411,0.74185685013778,0.4925371206999207,0.5221614249290824,0.6357607093838499,0.6037363170497667,0.5465458333202602,0.526782312767646,0.4805508254582919,0.6097855552551323,0.63669763702428,0.5822311345071501,0.6009107945447173,0.48771015896284303,0.608151460951864,0.5803737478953743,0.5883415541932783,0.6139759700579541,0.5346510551982967,0.5790552438745228,0.5042699465310756,0.6286131439165454,0.5928729474647926,0.5496529668893307,0.5433674384041073,0.5448862346514767,0.4968218540573372,0.42418032892782553,0.45039727136170665,0.7497238631620685,0.7346912136216032,0.5680085439818647,0.45189787434136164,0.38985650846869446,0.5331498893026113,0.6176358419533043,0.47619576731574265,0.6723160038527889,0.5147538522166082,0.5754293393809078,0.6156196495421036,0.5508987037302581,0.6265574663381425,0.4403107827799863,0.7024169327191747,0.6823832169972542,0.625613530306659,0.6090841922918706,0.4326828309123299,0.6023703372819799,0.4466417520873694,0.6497051120442511,0.7043682394307405,0.6725856306747735,0.3890832507248254,0.48522562957319026,0.4323704182608318,0.5944334287439658,0.6386128709934893,0.6115114351243951,0.4851782523810306,0.5673680974703623,0.45227744890574345,0.7074153406771527,0.6583452605474869,0.608093846532614,0.5993153682070597,0.6317616088424154,0.6590637306196244,0.49620636540868174,0.6332727727332377,0.5645299640870717,0.5488011314711093,0.6985843662391292
C,0.4636845067197057,0.4499771879203767,0.4995137513806171,0.48458989127252855,0.23924660452535992,0.5405091296294032,0.4265008978501754,0.48039882077909113,0.5963992534465301,0.5231832605323623,0.5140147568437586,0.23831183516254678,0.6091117648227615,0.5430627072018057,0.5167272372557585,0.4105480407554269,0.7290058964925584,0.5770210330370721,1.0,0.44875368052684367,0.37327815291822175,0.41508836798405885,0.3641428944453288,0.26556958911903616,0.5710909214844796,0.42509609727468217,0.46854165143491633,0.3803646387262558,0.506898186773241,0.37249348002384075,0.42804261580005115,0.4646610707483953,0.5132265814123836,0.40337452846460126,0.4653622771928792,0.5921526300159164,0.5161609662981592,0.4365040463075887,0.541538557309667,0.5771604140654015,0.35385592425584883,0.6342194725003806,0.39088409092188753,0.6153222777002135,0.580303956182883,0.5081602746543983,0.34369457162796924,0.5642247191001604,0.48473609320234057,0.685308084854856,0.38506087949786727,0.2942275866458199,0.44615538802079446,0.6128664301840108,0.5875670701556903,0.4386533481751728,0.10864635418076742,0.4425044135756251,0.524071527148517,0.37480165609520844,0.5781289164933852,0.7250317411178515,0.40960687744290547,0.5736679585920931,0.37914978097506086,0.5493072236492947,0.5130845736051349,0.5239587285465748,0.5271861895135179,0.5441275156042198,0.6302891537391567,0.5204064342815485,0.4401127567220999,0.30139019002369255,0.4967804951913376,0.5676183023283927,0.5228555317749417,0.4821435229461982,0.42452671393991775,0.35275233662036487,0.49272129839034684,0.5842324469068502,0.5510189909632018,0.3784730070262866,0.5321802430367905,0.36413319570875824,0.516828990675556,0.5520452863983251,0.5081152103173959,0.4649329537874922,0.3948549809091345,0.4768574239161691,0.5604922686643465,0.6332762721416991,0.5374224054003499,0.5428205130015972,0.5322382119789967
CAT,0.40480100962608206,0.373029967128891,0.5069765365324371,0.47125181399719623,0.23443499915050678,0.5885172526828703,0.5342488899941403,0.42777773775074973,0.5531874813366734,0.4824814957354071,0.6373958726700345,0.47611998196718336,0.622802650821363,0.5871029453278599,0.4413588992258106,0.43490875535487267,0.6448589580408324,0.5521722929296718,0.44875368052684367,0.9999999999999999,0.5754033452589826,0.4143902780877907,0.6035394621371893,0.5529355346014772,0.48272731130354746,0.4078669110390525,0.4860309347328329,0.39385180321242286,0.5726280383789256,0.34501610444386416,0.6282733588648248,0.5590382116934031,0.554141291989013,0.4483418525016841,0.5113131753027759,0.5135506636632301,0.5577623621291421,0.5525675821991879,0.5285421912416571,0.5004934442408007,0.5430062095717724,0.6863567480384606,0.2913067002126283,0.5063969269701448,0.40310186917227614,0.5325762355133485,0.36830133598891346,0.5089270019764918,0.3519506534605349,0.3624564501783596,0.24109839472447986,0.35469543499812867,0.41169415035656726,0.4578883517773619,0.3739287687544224,0.4610330507075058,0.20367431037965567,0.5880320798382196,0.5046188875821125,0.3415820676934871,0.42392403678430884,0.43983784170300627,0.3699504860901713,0.47879757469796747,0.3890809840941835,0.5265754969688424,0.5031908020489562,0.3020205154949094,0.46931510008969535,0.46154388553181036,0.4944129182708478,0.5523410237561953,0.3797242959271868,0.533879021983228,0.42387011848878475,0.5905766117890412,0.4980783844894882,0.31303305921141816,0.4620026477475365,0.13996970989934454,0.4341693715799763,0.44933206471110854,0.5589510419037308,0.37859996675580776,0.49749184739622887,0.3485997846087797,0.41053865952664376,0.44828814338292045,0.4062644407507148,0.4982347081727513,0.42930015445153835,0.5766885183870336,0.4920332818230848,0.48202794314288505,0.5319276871307107,0.4351931873455311,0.6213647166641506
CCI,0.4421883417665085,0.3822767585330033,0.5254952274929413,0.4196921862472895,0.3156922374566556,0.5294589728221062,0.44785549681932835,0.4622324096935075,0.5703071078987831,0.3426377755894356,0.5739507678981727,0.33317738403271985,0.3640661223303891,0.5751595982714804,0.5434309204923369,0.4093257854023492,0.533953911432204,0.520031044567837,0.37327815291822175,0.5754033452589826,0.9999999999999999,0.5624318151630023,0.5598579966360794,0.5142963998125999,0.48991163163369067,0.47811755744019535,0.6076713348819988,0.4522490194287258,0.5038332384924193,0.4687763290013721,0.3662206660474097,0.6292362543481541,0.4492374462923714,0.5015931876611467,0.3481655193009313,0.5566616386950561,0.6437661962138965,0.4137430451737248,0.5672502149373185,0.5357644481411417,0.28134797050474597,0.5010094767980566,0.42527195535261886,0.41015578038167855,0.4435891086005465,0.5516427295819664,0.4584339101747939,0.5669903136841135,0.4158972410704681,0.3978556775556858,0.41060603981368576,0.33601899659146367,0.36740540339672434,0.43922438108714346,0.33346006256538213,0.48536044097644776,0.1964257417664851,0.5434724555842073,0.4522417573115339,0.2188261992814691,0.38657947121722924,0.5171381665011311,0.37673198722741535,0.40140149779544065,0.42670861449640185,0.39646000862844216,0.5789257779982396,0.45282605829101474,0.4916311410888594,0.43605860803814134,0.47450930510585154,0.3899936245741708,0.5099413245042255,0.2816589287010859,0.47823441458299,0.42875578115037355,0.4978814440756709,0.46554663133699964,0.46158764051876927,0.18602034813844948,0.5324748658474415,0.5452671665550407,0.32909258668050634,0.2596163177563026,0.4153011657126102,0.37666963134206527,0.3954107009208992,0.4506492462121745,0.4962088143194295,0.4415578418834647,0.3941242393107644,0.37587131872048285,0.523264596658448,0.5758401665023368,0.47315082138963993,0.42929904603637714,0.5320958290216521
CL,0.6157362218894463,0.5186089390551096,0.6040903416687233,0.6426907810737363,0.4967362582193518,0.5999703815108597,0.5159260628057667,0.5896282653252474,0.738545055937094,0.4656112390160214,0.6321305278636521,0.45801899839677207,0.5826901331123574,0.7081148348897137,0.5161273961520781,0.4903617812384434,0.6489488248188365,0.6363088791181606,0.41508836798405885,0.4143902780877907,0.5624318151630023,0.9999999999999999,0.5918685492318307,0.5182494681963946,0.6918095867431487,0.48858829815203203,0.5632984163570821,0.5159906896360056,0.6390376402656814,0.6612633853695977,0.4647832384941641,0.5405851412425049,0.5500078675491928,0.5595237659386179,0.3847335101163177,0.5649567725260092,0.40466490764654295,0.4758983898183963,0.6985093707575666,0.6433563056524438,0.41572328605468567,0.3678619508325478,0.6064791968750545,0.39087102204513025,0.6158232590240034,0.5349002155799241,0.49247978388375796,0.7183639770432416,0.7452092120201126,0.646064866817406,0.5418258438592037,0.40634101124592303,0.5575772159995729,0.7228154668834897,0.5844177101255327,0.6002816284249549,0.40228566545710587,0.5093182153890166,0.631507587976938,0.4007824559818636,0.6318650575610754,0.5346691938617656,0.6589026049704159,0.5512089694698143,0.6679228657075267,0.4703219916858353,0.5228442034878543,0.7107050169813296,0.6358833848876251,0.5982637110805769,0.5646514172692352,0.3552410561997112,0.7777474448122917,0.4430736025270219,0.7183574666621404,0.6763186717954022,0.6673683770500637,0.4189981193529168,0.6198749777046526,0.22805358173006457,0.6908544290987184,0.66738090568681,0.4705863770048146,0.43862966852340357,0.6513803144071592,0.5073877009968499,0.45912461758619405,0.5899888195567067,0.5386885104362273,0.5982793592275263,0.5124520686022739,0.5623445701196335,0.6005718021926106,0.7481997075736654,0.6405603186034254,0.6655787006779518,0.688979771617953
CMCSA,0.6256183559165531,0.5078111150900625,0.6924171988951092,0.6096752586561996,0.3962091569176666,0.6854443752248863,0.7529355394266704,0.5657297772454529,0.5963361613307502,0.4976378557452263,0.7197927364634124,0.4821787488978823,0.5897046195753185,0.7481045286425727,0.4307367204491092,0.47185087019168453,0.6161234125600688,0.6518550236834688,0.3641428944453288,0.6035394621371893,0.5598579966360794,0.5918685492318307,1.0,0.5794017934290482,0.6665022614780782,0.5829866872291297,0.5284737499365855,0.6993300423131171,0.701947613955632,0.5005349453384899,0.6912257410722882,0.6905526011067624,0.7719273616750472,0.4512954536445173,0.5486463839146384,0.46533189976081824,0.6161310779097865,0.710050432307121,0.6027394686638485,0.6996756837054205,0.7993441949216298,0.5724257233543357,0.5783978706256687,0.24782318236118858,0.5241150806594781,0.7102047718487908,0.5514582162624238,0.5669107108975296,0.49042906579365064,0.4718645924434282,0.4982883553632564,0.5250687552720616,0.5038172628064755,0.6051720413175822,0.46770386263751274,0.6446591285588106,0.43702643844694156,0.7757556756017076,0.474820148609102,0.6005218264701689,0.5470076127189119,0.4332310732973072,0.6071668175824926,0.5579653844458223,0.527162457278108,0.6059366983185754,0.5994639805032099,0.5773310269982179,0.6502485669064186,0.603370475609196,0.714698731212927,0.5973998768322017,0.5767944379279464,0.6108309198927488,0.679536615363603,0.7072659894412149,0.5933345181296141,0.4231176141176692,0.5946139412555957,0.3253008382481951,0.6051389426465323,0.7054116097607463,0.6372994987078321,0.49509381800854785,0.5561441651520654,0.5111968459920684,0.6161499219208627,0.7536634929139698,0.560345818450764,0.634962333564143,0.6597194484930349,0.6737098817515185,0.49619208923876745,0.6405131872472573,0.6011638252518665,0.5695618396358133,0.7264795844533058
COP,0.5748691987482741,0.4099793233842994,0.680057551922329,0.5371039018743629,0.5859218936003538,0.5858621875970517,0.5272896025188085,0.6087590180047172,0.5712872201464467,0.5043093685268948,0.5144417880972576,0.5979457448756939,0.4252680355437872,0.5473177991234831,0.5383105702093766,0.5983100738383753,0.5074601749512152,0.6356020843179411,0.26556958911903616,0.5529355346014772,0.5142963998125999,0.5182494681963946,0.5794017934290482,1.0,0.5704792097315774,0.44660721076158394,0.5679652588240404,0.532743065733378,0.6859631188901546,0.6066682290354268,0.48720032561488286,0.4310648704468739,0.6479676815800031,0.6478471873943809,0.6134192783672484,0.49655833066435284,0.4645699907841148,0.6238579511950523,0.613514669619058,0.6062586063378568,0.5807736681459045,0.485681907552881,0.5776832610896631,0.391645923852625,0.40973370403704723,0.484698390538623,0.5256212175171814,0.5240843692496365,0.5870888497677705,0.3906777226401841,0.45493769767630166,0.5465502623788536,0.5729442120565414,0.650461734830248,0.4281073276760574,0.46682398095361777,0.4183437370953002,0.599400028222353,0.5668722405103493,0.358197916707356,0.5745172983366852,0.44855418386857693,0.5331376955401722,0.483038330937029,0.657385690901497,0.533160090778714,0.44763206082953266,0.5007817088551944,0.5760207118661849,0.5313965734050551,0.45085716785307883,0.4739492107175023,0.591437078319002,0.6663608446950079,0.6085454683024236,0.6921852206743534,0.4674467540435395,0.4469288398741804,0.5828732147621059,0.44265797904686477,0.5844689502552545,0.358901642167002,0.5303537205612551,0.5785659894647027,0.6482289948798176,0.48882243298263617,0.6618613493497775,0.5069294289507748,0.5774467650783002,0.5977390655061373,0.5726604460591549,0.5463062511289547,0.559653341367064,0.5737350243901528,0.5734277291138704,0.5135817059043032,0.784859118385818
COST,0.629536731845166,0.5053132289415873,0.7628696579643981,0.6151270032563297,0.5812805465463617,0.6460131678042778,0.6422779647578034,0.5070175212011628,0.7232253390139761,0.4808557064507296,0.7127418282530198,0.4966479276323351,0.6347691244951652,0.6979176524872447,0.4283953831987813,0.427324760818095,0.6504857803035031,0.74185685013778,0.5710909214844796,0.48272731130354746,0.48991163163369067,0.6918095867431487,0.6665022614780782,0.5704792097315774,1.0,0.5562303076080276,0.5823415445150923,0.6125016016569883,0.6715754294183092,0.6334318799554571,0.536732919787572,0.5255208380654511,0.6084088251025939,0.5495813759744063,0.6000851405710624,0.6008402278375897,0.4702641909304285,0.6695135375747413,0.6395207967218242,0.6376023236801024,0.680607379580827,0.5251591641048211,0.5683215369148974,0.450776612338849,0.6395176216277795,0.6769428263599194,0.5685879682932301,0.6076993080248252,0.6575302896647066,0.6966594311495592,0.49197993339330076,0.43204540009481374,0.6000494151031451,0.6927593666843932,0.6417020558114154,0.5706686408113135,0.3936807533231903,0.550307275489942,0.5651807432996716,0.44168013250993254,0.6948489472920931,0.4704223355967467,0.527609628640697,0.6248421480661926,0.6502949254326473,0.6517524444281083,0.5219910097603366,0.7364391454038571,0.6888061454981593,0.5802664304395528,0.6684080538853948,0.5666463904217915,0.704399330908128,0.5101349423350837,0.7230049935815405,0.7165344713228962,0.6119036016436531,0.4710140848758225,0.6285531621945469,0.4510877523846773,0.6325957224081974,0.6678316065398566,0.6328255852089432,0.6285906123005327,0.6480665867754211,0.5199686021196598,0.7341808806708275,0.7775572136568674,0.616639648557056,0.56146834755633,0.7157754946493197,0.600557966040351,0.5702843996186976,0.6864296547028839,0.6344960964545414,0.7447459254455439,0.7534787393388465
