ticker,horizon,alpha,beta,r2,t_beta1,p_beta1,n
C,21,0.006193617190390965,1.0377174733675092,0.2716696272703705,1.140137397751773,0.25433256762489337,2640
C,63,0.006441934725951948,1.0645485866150453,0.2255016475274726,1.6804409478878046,0.09298994744286049,2640
C,126,-0.0131081478924443,1.1249222687074862,0.3850317701173408,4.513117984989502,6.668115228781398e-06,2640
CAT,21,0.017094520726925716,0.9869921861427342,0.3533858245531152,-0.5004145703168192,0.6168249393615869,2640
CAT,63,0.053366739249168266,0.8462174294460972,0.17981284716948032,-4.370352055827336,1.2884406407513051e-05,2640
CAT,126,0.1289107708387148,0.4892635805924439,0.11242548045149892,-19.08188599688039,3.8223932594168646e-76,2640
CCI,21,-0.015817647030311077,1.1453752600534914,0.2652331758456503,3.916690506019461,9.20504170993709e-05,2640
CCI,63,0.05911276884339378,0.7522021533272147,0.13430240104274427,-6.664370501083015,3.224305334150503e-11,2640
CCI,126,0.04325533551024868,0.8471569751399636,0.28768225101024114,-5.888962378656362,4.379323242840672e-09,2640
CL,21,-0.009486260762674642,1.167978859746511,0.12434160149778606,2.7835428548273695,0.005415190764061868,2640
CL,63,0.018396082909192313,0.962202961971544,0.10692409035735839,-0.6981071218640463,0.48517173396982816,2640
CL,126,-0.018545421189202216,1.2017921523928399,0.23408749496623993,4.767731959036302,1.9643436914026885e-06,2640
CMCSA,21,0.02610054532223416,0.9216325157186162,0.21003246975289136,-2.251925981881801,0.02440888077176243,2640
CMCSA,63,0.09242692425800099,0.6013784110735385,0.10852996541886484,-11.878779909378704,9.686068840826396e-32,2640
CMCSA,126,0.07161226050572186,0.7125517440299021,0.17476139108786082,-9.534845133647275,3.2831063438048284e-21,2640
COP,21,0.015962072189174892,1.023821091389746,0.4518677176306122,1.0850205064564045,0.27801171813540443,2640
COP,63,0.06284702751406618,0.8610315660654152,0.2742843148041054,-5.096261649280631,3.709269028073732e-07,2640
COP,126,0.07151317050215883,0.8541853605817876,0.27399718091885306,-5.386296960727357,7.827228743937821e-08,2640
COST,21,-0.010428076541797948,1.1500434033978706,0.3086999442045194,4.477906802638934,7.85827688568627e-06,2640
COST,63,0.0003985656405327276,1.0997730599299163,0.2376830581136904,2.601830125045918,0.009324633355738634,2640
COST,126,0.010051225860904955,1.0274976488659682,0.2647708721168448,0.8248516956263444,0.4095303711111069,2640
CRM,21,0.005698922575077037,0.9885692789545981,0.27457530222968207,-0.36537470551374457,0.7148610123410155,2640
CRM,63,0.08270895681957699,0.6920187394329821,0.11629019781329242,-8.292024016558022,1.7516708603805272e-16,2640
CRM,126,0.15928178609815982,0.3987915707258812,0.11609264727994129,-28.06179648248571,7.5237920971405854e-152,2640
CSCO,21,-0.003664526668712892,1.0533423953028616,0.17830706832665788,1.2116295289788994,0.22576274388063133,2640
CSCO,63,0.05975036356552435,0.6985145042439921,0.07186689477353236,-6.168615473024474,7.948079230133369e-10,2640
CSCO,126,-0.013522111490442718,1.0964241862164277,0.229282872458893,2.46367304831542,0.013815527643565991,2640
CVS,21,0.04216546611329233,0.8759134758021465,0.17338626602639373,-3.332397852486331,0.0008728884196584254,2640
CVS,63,0.06111420228957032,0.8029375883069679,0.1357440273175924,-4.995725532707841,6.244495036252162e-07,2640
CVS,126,0.0051811246699499935,1.0845827617981003,0.3793670731500314,3.1316193674855404,0.001757498725320373,2640
CVX,21,0.003229430786399201,1.086975175705911,0.41956799783449095,3.4941262076381534,0.00048344924427413683,2640
CVX,63,0.02752226578618927,0.9982622409110062,0.2676536420996031,-0.05405185905653417,0.9568979399141255,2640
CVX,126,0.038305001514675696,0.9625058681779223,0.21758336796140498,-1.0550939241517332,0.2914789903028704,2640
D,21,-0.010060957822628086,1.164821970994313,0.2556878065399276,4.259615385396687,2.1194999064304854e-05,2640
D,63,0.005541931540796019,1.1029418478673927,0.2004797355928425,2.4004753074835214,0.0164426679396414,2640
D,126,-0.052017002626565584,1.4662577133099304,0.3950726358259722,13.19896797081551,1.4444341489521744e-38,2640
DE,21,-0.006116444187571013,1.1018382162376472,0.46313782138351656,4.409141812973169,1.0793501518320926e-05,2640
DE,63,0.005525144169782753,1.0671811634887676,0.315567878817836,2.195472336258906,0.028216542150689954,2640
DE,126,-0.013826803313455677,1.177803746182984,0.41534533094744186,6.53522172047262,7.596356258750534e-11,2640
DIS,21,0.004196641436992166,1.0401964045511538,0.32009475415500865,1.3618345188353704,0.17336639714854304,2640
DIS,63,0.022114552481433347,0.9438663736947088,0.3250818140246454,-2.11992625015733,0.03410539201233551,2640
DIS,126,0.008122836542519885,1.0140759608848995,0.3956856363443644,0.5768841986986076,0.5640669081134028,2640
DOW,21,-0.04934694577296675,1.3025601639621047,0.36483941143086907,9.041915672713355,2.907467195203566e-19,2640
DOW,63,0.20219822635725163,0.12988278800329883,0.030848192549481013,-61.38786216262313,0.0,2640
DOW,126,0.23285584746546242,0.0024948121221879433,0.030367826172265522,-3634.2772600141166,0.0,2640
DUK,21,0.00047502928359435814,1.0901773252982982,0.21308968098598202,2.210834280249659,0.02713280693928953,2640
DUK,63,0.023290456055728326,0.9598896905163523,0.1208172200597033,-0.7956039194925929,0.4263338689270604,2640
DUK,126,-0.012365815731644941,1.1857862399586094,0.2721828285347718,4.921117641282668,9.134880605017586e-07,2640
EOG,21,-0.032953752388601154,1.2082709383088963,0.39156514707899637,7.102262369755973,1.5719439642403128e-12,2640
EOG,63,-0.04594587734916139,1.2972759072949513,0.31724588141796606,8.0228853929945,1.53833138157899e-15,2640
EOG,126,0.008084810339114734,1.0843954953507193,0.3636522646831656,3.0217939975987873,0.0025369598630140084,2640
EQIX,21,0.22763657094695655,6.425260236457687e-05,1.931859858661511e-05,-3513.2638924559474,0.0,2640
EQIX,63,0.10075809174160516,0.5720253653599795,0.0908680636545579,-12.14877022193177,4.3795277563804655e-33,2640
EQIX,126,0.05105083659875506,0.8014730058565429,0.18707345357151517,-6.103071979853366,1.1934866852703046e-09,2640
F,21,0.011510621166135437,1.0398269960897786,0.3932303869260575,1.5836728897462409,0.1133880441252201,2640
F,63,0.02566621140186004,1.0204729365109002,0.29302851347753267,0.6633917031227061,0.5071376839099048,2640
F,126,0.01649660080505838,1.0639191153564558,0.32199918176730435,2.126531471711231,0.03355161856066953,2640
FCX,21,0.08256682048363073,0.8246278977950885,0.5217572780502777,-11.40906234807337,1.8269209252774097e-29,2640
FCX,63,0.11402368141485225,0.7580036507186555,0.39823961910269434,-13.339370926233745,2.4943763226846e-39,2640
FCX,126,0.14780576689976788,0.671536393464585,0.3679615137091323,-19.168341365217852,8.911936278051168e-77,2640
FDX,21,-0.01421418817289849,1.1433412842914,0.3213164726997255,4.430631620526102,9.778996735041688e-06,2640
FDX,63,0.0019489429160451932,1.0677228283558395,0.3168463900873084,2.2186007368427227,0.026598722189248414,2640
FDX,126,-0.010652793714953923,1.131939993695652,0.48855163931756895,5.851197964262189,5.483470738031416e-09,2640
GE,21,0.014292991866390353,1.049759765084552,0.4405597819312371,2.2850651397634363,0.022379651771296537,2953
GE,63,0.07316166907675609,0.7739945742334187,0.29555874255406966,-10.27460340407487,2.347321230755645e-24,2953
GE,126,0.09757428841358945,0.6551210719109268,0.36587167463449477,-21.722285319236597,3.5085298189578786e-97,2953
GILD,21,0.2246844658682814,0.0013666589258030514,0.0014031056130657804,-1406.8033394381598,0.0,2640
GILD,63,0.004484880634302163,0.9959490311566488,0.19021448183308332,-0.10125021905444653,0.9193595270333289,2640
GILD,126,0.022598285184396383,0.8842289195600224,0.24734524826437398,-3.8550201200355514,0.0001184835806477221,2640
GM,21,0.015586839206628428,1.0048064035956654,0.3128948648881844,0.16579172798949016,0.8683335605566418,2640
GM,63,0.05845625445493899,0.8613126570327381,0.16725281918401058,-3.706325282056465,0.00021461334694831838,2640
GM,126,0.05225224935275169,0.852313074991227,0.3054112789453659,-5.901453171742268,4.064260839930061e-09,2640
GOOGL,21,0.02898228171829495,0.9583808362579715,0.3250581145926542,-1.3925201370570157,0.16390995128932564,2137
GOOGL,63,0.07971503596701016,0.7340651358915412,0.184421212734313,-7.959982169858756,2.7682550479767503e-15,2137
GOOGL,126,0.10412165347551774,0.619066290019927,0.15533083023211236,-12.19261050423612,4.175969487015545e-33,2137
GS,21,0.01685130490169126,0.9601942384444443,0.23052036394641762,-1.1654142387988438,0.24395672060024445,2640
GS,63,0.06526305672435001,0.7417714935419991,0.14914297709255442,-7.485909108700367,9.628569636146439e-14,2640
GS,126,-0.0132419708370268,1.1394833488373401,0.38702210640963763,4.995710440683729,6.244978863009483e-07,2640
HD,21,-0.018515937799396864,1.2265757379040134,0.21387336173335791,4.948670298956762,7.9424938725082e-07,2640
HD,63,-0.013986272596027971,1.2166531347230378,0.18996165662385234,4.429102990485234,9.848040798220208e-06,2640
HD,126,0.01521049669150823,1.025510269330274,0.1575139551711645,0.5524469575621056,0.5806889688771925,2640
HON,21,-0.011758462764975441,1.1422272336822927,0.2818807316093791,4.006840484474433,6.323946266192865e-05,2640
HON,63,-0.02729340250857984,1.2906219041579141,0.24767062246949945,6.635901720660628,3.8999080630117575e-11,2640
HON,126,-0.018327370273947347,1.2435895772809766,0.27070424146307415,6.1293540776655835,1.0144498634997029e-09,2640
IBM,21,-0.01770364794218246,1.2016491819817767,0.33010874053953343,6.050378180584207,1.6500408276873711e-09,2640
IBM,63,-0.017323169769709074,1.2369722820194828,0.20480772610157416,4.993580671154523,6.313619691478894e-07,2640
IBM,126,0.0005837900720131461,1.0903193327190297,0.31555906224032115,2.888928163733785,0.003897091893514178,2640
INTC,21,0.022510726534813064,0.9541255095382156,0.2776600150616212,-1.5310486303604802,0.1258772766725891,2640
INTC,63,0.03097382833994644,0.9569938273383666,0.27575611185888416,-1.4242269755120849,0.15449905440219433,2640
INTC,126,-0.019519801941291187,1.2290070628324596,0.4470479903985596,8.605284768208362,1.2854896545498197e-17,2640
JNJ,21,0.01942981990044862,0.94850156555755,0.149224573441468,-1.1679011190020563,0.24295219489968226,2640
JNJ,63,0.037001671746517695,0.8436890240887371,0.14493011006434453,-3.9176260166867096,9.169608862830352e-05,2640
JNJ,126,0.0190700737568911,0.9507255338507431,0.23487678643530852,-1.4748862411722696,0.14036246123225324,2640
JPM,21,0.025031728201971,0.914976770655154,0.15551321525621598,-2.1662040030543115,0.030375418769217333,2953
JPM,63,0.029490738281836265,0.9007841563599326,0.16516636664721962,-2.661372925023008,0.007824446807182492,2953
JPM,126,0.03719005872944578,0.8585658402294712,0.1307635717179405,-3.4708811456360067,0.0005261981496919505,2953
KO,21,-0.005117347013039619,1.1183967463696578,0.1897701281182299,2.783160663444354,0.005417482403170983,2953
KO,63,-0.0035592714913329493,1.1095496675749104,0.15504904511613282,2.29756453338774,0.021656247154523734,2953
KO,126,-0.05152714666603306,1.4630930032094345,0.28161396472467914,10.765372044832626,1.549783066089328e-26,2953
LLY,21,0.038916136032684207,0.9040637274547676,0.32299849362593414,-3.981748556979551,7.006075724298158e-05,2953
LLY,63,0.0844165591753819,0.6966700737849686,0.28243015477843025,-14.838710125358523,4.2741060541852157e-48,2953
LLY,126,0.04120309628700752,0.9198779139268138,0.4722824354714207,-4.4761721785899775,7.887176561471607e-06,2953
LMT,21,-0.004852627684353988,1.0913181198556592,0.28841177466501167,2.8938919831592633,0.0038328915852652553,2953
LMT,63,0.025318698308351845,0.9224850679177606,0.1773572298434083,-2.119480554236788,0.03413315442624913,2953
LMT,126,0.01412055772992693,1.0234967183260062,0.21420224189478054,0.6511214073752163,0.5150188155341671,2953
LOW,21,0.007713123469746647,1.0186612978245846,0.22167536353855277,0.5310983699615558,0.5953905826962999,2953
LOW,63,0.04896392287011747,0.8244545788298854,0.1159775707924775,-4.1895052452631,2.877615267942022e-05,2953
LOW,126,-0.01535941765105886,1.130041803165601,0.3096164112603338,4.18639145017542,2.9171206532070433e-05,2953
MCD,21,0.010062130166182348,1.0171318836514178,0.15119926952086848,0.38617524168557904,0.6993947279749828,2953
MCD,63,0.01221344424304971,1.037851285333563,0.12779824546702145,0.7583751198876669,0.44828700918795855,2953
MCD,126,0.010480606220475724,1.0456391794569626,0.19337046446348416,1.1609101142728828,0.24577235464040476,2953
MMM,21,0.015261348981793904,0.974010281752562,0.395860580599509,-1.17334351262111,0.24075277377968385,2953
MMM,63,0.01710152706537607,0.9887709689969266,0.5432417611424983,-0.6727977931880286,0.5011286209831488,2953
MMM,126,0.014118529437909783,1.0114361218874846,0.670928528753661,0.8770370363597464,0.38053791266961506,2953
MO,21,0.012374891689393458,0.9795321876789329,0.23141951862026577,-0.6228631483377028,0.5334225859523742,2953
MO,63,0.03797601037359896,0.8633287400391435,0.228103386725802,-4.6748954551876025,3.07299663641899e-06,2953
MO,126,0.04757687172203917,0.8074346739614613,0.3036236384750468,-8.554627005137016,1.870393965973212e-17,2953
MPC,21,0.017434228409674457,0.9977130410062064,0.2987290738245565,-0.07954473918086172,0.9366049776474332,2829
MPC,63,-0.03758842832892467,1.2051947663574798,0.2633628394334292,5.412805016262526,6.724461393165199e-08,2829
MPC,126,-0.02033339065293127,1.1299503300008198,0.3395158147281536,4.384092717539743,1.207210535936763e-05,2829
MRK,21,0.031236849306325504,0.9000001363173765,0.1662087437072166,-2.6948816840711527,0.007081274384832134,2953
MRK,63,0.06567055688193349,0.7200355373667908,0.12179276196836986,-7.865852790372272,5.09989516936869e-15,2953
MRK,126,0.05079006106635789,0.8025837515609751,0.18208140622235092,-6.304561638240387,3.3219908264044854e-10,2953
MS,21,0.03176048571501364,0.8857448879033217,0.1917499807758195,-3.413079417029461,0.0006509888880787315,2953
MS,63,0.07523036398208771,0.707962753883304,0.10093317393463375,-7.508158250449994,7.89635335532791e-14,2953
MS,126,-0.0008842019762606013,1.048922036386108,0.2460510298837777,1.4473965698374955,0.14789210583575532,2953
NEE,21,0.03331032890757432,0.9056786591317465,0.22607453404081312,-3.0577127905144805,0.002250333169348524,2953
NEE,63,0.05164974902321984,0.8390095097237704,0.1794336158601465,-4.8743082246065015,1.149624770877328e-06,2953
NEE,126,0.04127727538957304,0.9086540074084365,0.26568764111291443,-3.284889881759688,0.0010321441491738172,2953
NEM,21,-0.0021836000882705653,1.045624563418141,0.298210994824317,1.5451338086445012,0.12242112607519606,2953
NEM,63,0.023111077108639466,0.9758255503957225,0.22905440795041843,-0.7335445193100438,0.46328465527652674,2953
NEM,126,-0.0304588049578014,1.1562953658354151,0.3197831171210713,5.034611730334805,5.075794985957546e-07,2953
NFLX,21,0.061096044878082734,0.7892148340760424,0.369911172252787,-11.116734759216202,3.738018236863067e-28,2953
NFLX,63,0.07541096160500171,0.7472181807419744,0.2604624172175871,-10.906249236336052,3.526499065259785e-27,2953
NFLX,126,0.13913647815547664,0.5495407711680828,0.116238520209482,-16.149075949868568,2.780532077286687e-56,2953
NKE,21,0.042990352584487884,0.8662682894769915,0.165037743729731,-3.728419787398538,0.00019630491576171603,2953
NKE,63,0.008656904929688763,1.0732981028359116,0.23055807053932798,2.0307628836347913,0.04236853782816294,2953
NKE,126,0.002189848407573247,1.1039749016186902,0.29873558232012387,3.339308157618253,0.0008503062326144351,2953
NOC,21,-0.008784233303202021,1.0934398491826356,0.3178886663955224,3.1690692229748705,0.0015449249881739617,2953
NOC,63,0.033425086451089714,0.8776035413188102,0.24075379382279927,-4.266289720090915,2.0500158215276272e-05,2953
NOC,126,0.02537008528593021,0.9327239292724961,0.30589743495834354,-2.6011667707612114,0.009337125552340458,2953
NVDA,21,0.06157930647233578,0.875428416025864,0.3499669047398162,-5.671901836216691,1.5489133451777142e-08,2953
NVDA,63,0.05774413370354209,0.9057092438100613,0.3628697086788629,-4.268017136891494,2.0343061437619513e-05,2953
NVDA,126,0.04953200368716715,0.9239425503381274,0.4928125937963277,-4.407964249305009,1.0807062740367563e-05,2953
ORCL,21,-0.007438459195604374,1.1261120921942451,0.3850323252781245,4.813734857834289,1.5559023665713387e-06,2953
ORCL,63,-0.02838130433637359,1.2800662320867862,0.40636093970961795,9.833489439685373,1.781997045369029e-22,2953
ORCL,126,-0.04773322532541702,1.375445711982615,0.6063879012046698,18.40472546860541,1.0669552587218742e-71,2953
PEP,21,0.024693892268576795,0.9205667338002507,0.12100891309593476,-1.739194658234499,0.08210480319345655,2953
PEP,63,0.007581301582628208,1.0760103060878923,0.14219562408161723,1.562390689430085,0.11830320489452754,2953
PEP,126,0.017993427989404676,0.9910095313712112,0.1910929417634304,-0.23953121303530348,0.8107103313156185,2953
PFE,21,0.015172890975966025,0.9957589060268749,0.2785078168763846,-0.14375110121668297,0.8857068324823467,2953
PFE,63,0.043176932022136294,0.8528584796015006,0.25837659368135923,-5.531943582884112,3.4441446591562484e-08,2953
PFE,126,0.018966704149709412,0.9846125557975594,0.3674802453942485,-0.6470914748710519,0.517623072067024,2953
PG,21,-0.0037035218035853523,1.1083062204847702,0.18282398422633683,2.5109439218119176,0.012093927763757584,2953
PG,63,0.024146816987002107,0.9095477832153547,0.14971888067207884,-2.266915426909106,0.023467458750089598,2953
PG,126,0.009267604938724583,1.0305905505634305,0.22495937036258595,0.8687114604556285,0.3850756151491399,2953
PLD,21,0.013131035060912205,0.9828648447981843,0.25924340977083016,-0.5602668750881705,0.5753399466794722,2953
PLD,63,0.038339043336808376,0.8774328929424311,0.22188075820739295,-4.052111362979636,5.2067080417400306e-05,2953
PLD,126,0.02295542318340732,0.9707785804099943,0.30171691838692427,-1.0748548031344876,0.282527613701164,2953
PM,21,0.02714383688451552,0.8882820413054028,0.17072357384568404,-3.099943663727137,0.001953829913647593,2953
PM,63,-0.00012207252026091853,1.0554023734716251,0.2602869304395736,1.69156793309773,0.0908339676503135,2953
PM,126,0.047556618461493644,0.7875174970763402,0.2727308378113953,-8.97567467939682,4.897951768235988e-19,2953
PSX,21,-0.017689707381110364,1.1310583150704647,0.3544970561463455,4.393611045560697,1.1591884670942353e-05,2620
PSX,63,0.029796581985227777,0.9891490852565682,0.21677721262739458,-0.29529328774982583,0.7677932597939212,2620
PSX,126,-0.011825013303408016,1.1413055222941417,0.20745207895078377,3.241068181431473,0.0012057559073820636,2620
QCOM,21,0.030123348242231923,0.967968761354632,0.3263983341077167,-1.2513228827822152,0.21091588699202285,2953
QCOM,63,0.039504817365486805,0.9585681073726199,0.37530963692917363,-1.8199474859769886,0.06886826537211173,2953
QCOM,126,0.037933904597526574,0.9588880859101021,0.5371234495735465,-2.508931741496077,0.012162885663122193,2953
RTX,21,0.1405008635078864,0.2131369869847727,0.02995822567944051,-16.206731220097986,1.460090972312873e-49,626
RTX,63,0.1356729000519589,0.2591825802352822,0.04030881000353004,-14.63295059272601,6.668511283311507e-42,626
RTX,126,0.024962548731688017,0.834695933755819,0.41313341407209303,-4.150715847746166,3.774952135942579e-05,626
SBUX,21,-0.008655684163537014,1.1288249593987418,0.19732484496553404,3.0738239514184342,0.002132662233264277,2953
SBUX,63,0.022375623061599043,0.9691496616931644,0.12510559124785914,-0.6539043500423877,0.5132243821317053,2953
SBUX,126,-0.008773544693368218,1.1318105752313965,0.2312385847825309,3.469728354496449,0.0005284523055609166,2953
SCHW,21,0.0480049448656438,0.8556100711604449,0.128900039835261,-3.526453390150964,0.00042758042817168127,2953
SCHW,63,0.1201461147988793,0.5654473142813822,0.06318894687744026,-10.842500556127828,6.905824059336154e-27,2953
SCHW,126,0.08519984745711776,0.7016611608586099,0.14086762704437328,-9.352818791223278,1.6351661689173383e-20,2953
SLB,21,0.006875511734319439,1.0352855988632788,0.4122593339452155,1.5506518539736016,0.12109236955319716,2953
SLB,63,0.0809951051840089,0.7771061014916663,0.2819930051170648,-9.764663831854701,3.4472320403571513e-22,2953
SLB,126,0.07941101792502761,0.7874926373044865,0.3836243262318475,-11.564914023914548,2.7623090055384498e-30,2953
SO,21,0.023946874905577925,0.9303805129537138,0.2039869074651096,-2.0577653969797187,0.03970031428231305,2953
SO,63,0.041889299561124055,0.8451464855329236,0.12582360328650677,-3.776201863869886,0.000162378083629244,2953
SO,126,0.03346174325393017,0.8719281259990257,0.22194506371155542,-4.261625633249891,2.0930118561426188e-05,2953
SPG,21,0.041533138003753634,0.8816958059171659,0.3538898767804921,-5.394444983240909,7.417149022576475e-08,2953
SPG,63,0.060099879503864584,0.8187282802083358,0.25918844480655245,-7.11424491163812,1.4063779551112921e-12,2953
SPG,126,0.047878170020074495,0.915124084964087,0.23847558327767193,-2.8194807386270004,0.004842231865040662,2953
T,21,0.02800275176249556,0.92424372739168,0.14714775434540428,-1.8495096931552677,0.06448417800612793,2953
T,63,0.10095837899254544,0.4942667874866064,0.08924015054241552,-17.398942798518714,1.2680882432798715e-64,2953
T,126,0.040430272905560616,0.8762128592844166,0.22214874711528643,-4.101324855802936,4.218922177679206e-05,2953
TGT,21,0.06056969342068319,0.775937389883389,0.22965794701077358,-8.56497799866189,1.7135105406951918e-17,2953
TGT,63,0.06597298467893381,0.7727483007505831,0.25571872481440294,-9.364107781896541,1.4740245703165236e-20,2953
TGT,126,0.04598638608168762,0.885997259983793,0.41170805320254544,-5.847439604984204,5.538972058539351e-09,2953
TMO,21,0.03625711628031711,0.878936938933134,0.27000528959915937,-4.550559719987918,5.566428633230174e-06,2953
TMO,63,0.05357710255422901,0.8050378441063009,0.23789435324016361,-7.350266806442232,2.5483389501706774e-13,2953
TMO,126,0.024476960117183505,0.9610345242853907,0.3799711112078288,-1.7242289192535905,0.08477124980116645,2953
TSLA,21,0.09846253470917621,0.7791653131829629,0.20734325995292868,-7.874530451787433,4.7649269501783485e-15,2953
TSLA,63,0.09706929382987928,0.7995910329779325,0.20921084874118911,-7.0031848307246385,3.085885718371736e-12,2953
TSLA,126,0.05737663156381195,0.9173444212575783,0.24404149765909233,-2.781039865848571,0.005452906365621968,2953
