ticker,horizon,bucket,n,rmse,qlike,mean_y_true,mean_y_pred,mean_bias
BA,21,middle_80,2112,0.05585676933912787,0.027823731442958327,0.23647420913771483,0.22155190768554117,-0.014922301452173676
BA,21,top_10,264,0.4163807507401273,0.5081268513640799,0.5953210710629236,0.4112352064945396,-0.184085864568384
BA,63,bottom_10,264,0.02774719661721912,0.015803837471773174,0.13366077954779162,0.15792012308304829,0.024259343535256682
BA,63,middle_80,2112,0.0680818480147744,0.033443330498863985,0.24484717353317503,0.23703214431023184,-0.007815029222943198
BA,63,top_10,264,0.3642831873639269,0.37767673812810776,0.5978133310519432,0.350372524075507,-0.24744080697643608
BA,126,bottom_10,264,0.028814302479763545,0.015577335556332114,0.138537946484929,0.1613921256734282,0.0228541791884992
BA,126,middle_80,2112,0.05114489809164919,0.02287814463306087,0.25231951542252323,0.24373565259944252,-0.008583862823080723
BA,126,top_10,264,0.3461792776278756,0.4068271679972678,0.6017248805842345,0.35119562848728264,-0.2505292520969519
BAC,21,bottom_10,264,0.04857820838165681,0.04372251934547172,0.13433670971317732,0.178715850592046,0.044379140878868684
BAC,21,middle_80,2112,0.03938505070492004,0.01657323243715115,0.21366807212462166,0.21368183913315913,1.3767008537480875e-05
BAC,21,top_10,264,0.1989514530501869,0.18682500324655146,0.39356430523614977,0.2672201839517717,-0.12634412128437814
BAC,63,bottom_10,264,0.04177333145246742,0.0273215634670372,0.1503376095218125,0.1852888278694025,0.03495121834759003
BAC,63,middle_80,2112,0.032568120905481286,0.010558863965377613,0.21907351613148945,0.21582251048115703,-0.0032510056503324354
BAC,63,top_10,264,0.1829183602625309,0.18878916011297525,0.38127154443115496,0.25384419507715567,-0.12742734935399927
BAC,126,bottom_10,264,0.01942817001426071,0.005535353030180906,0.16523156042734122,0.18133462001282744,0.01610305958548622
BAC,126,middle_80,2112,0.029242154212740783,0.00807102450514285,0.22242847606484095,0.22152138605232558,-0.0009070900125153937
BAC,126,top_10,264,0.15650122068131014,0.14928513502169868,0.36991535943276793,0.24462741083913017,-0.1252879485936378
BKNG,21,bottom_10,116,0.04759375697606646,0.026259597626839624,0.16566350950536393,0.20567648724414903,0.040012977738785066
BKNG,21,middle_80,923,0.05465878973440211,0.019436040151557633,0.24071724987784152,0.24555357100996875,0.004836321132127255
BKNG,21,top_10,116,0.10055306739812905,0.04837139648732208,0.41198646892334384,0.3387985603561763,-0.07318790856716756
BKNG,63,bottom_10,116,0.08922193071288015,0.0597254742152155,0.1848337130962393,0.2595393634077641,0.07470565031152482
BKNG,63,middle_80,923,0.05353347944889499,0.01765440159232351,0.24605637253803236,0.2543494565350727,0.008293083997040308
BKNG,63,top_10,116,0.08755896698457695,0.03894002198350128,0.3807556401582389,0.29683922709869315,-0.08391641305954567
BKNG,126,bottom_10,116,0.07425275852782051,0.03972840207100375,0.19563260421723452,0.2555105507199239,0.05987794650268934
BKNG,126,middle_80,923,0.03429437708716853,0.009188293742014613,0.25055489877217524,0.251185064794746,0.0006301660225707489
BKNG,126,top_10,116,0.10379083915922942,0.06455931682182273,0.3696791198830873,0.27545746987274333,-0.09422165001034394
BLK,21,bottom_10,264,0.04440493106315963,0.041064251198861174,0.12225235949941005,0.1598955383538713,0.037643178854461244
BLK,21,middle_80,2112,0.032513300076916274,0.014307754544522126,0.19048928198847354,0.19139916617312144,0.0009098841846478845
BLK,21,top_10,264,0.20115778307050922,0.2043755444362067,0.37331452158896594,0.2443784532730095,-0.1289360683159565
BLK,63,bottom_10,264,0.03766414575174857,0.023402178496552257,0.13433457514259117,0.16252200343093126,0.02818742828834006
BLK,63,middle_80,2112,0.034030271068226994,0.014990171056612947,0.19522711828408082,0.19585647691484145,0.000629358630760626
BLK,63,top_10,264,0.1906590590693354,0.22764720936848917,0.3641150200672991,0.21717453991624971,-0.1469404801510494
BLK,126,bottom_10,264,0.031049325414108285,0.01566331511402861,0.14064466582308294,0.16316678432164142,0.02252211849855848
BLK,126,middle_80,2112,0.036000165314997404,0.015029144346116702,0.20000170078656485,0.20107402835217444,0.0010723275656095886
BLK,126,top_10,264,0.15818998171790763,0.18077197709162382,0.3527531357969293,0.21893006533051243,-0.13382307046641687
BMY,21,bottom_10,264,0.03706798607302436,0.023238572769994695,0.1422148546061526,0.17393239282914238,0.03171753822298979
BMY,21,middle_80,2112,0.029794101970265583,0.010567401595072681,0.19739622352152608,0.1961907173860998,-0.0012055061354262913
BMY,21,top_10,264,0.15293366691419946,0.15626426579974667,0.342555243262433,0.22597309049817785,-0.11658215276425511
BMY,63,bottom_10,264,0.03109435167845387,0.01502078829155454,0.15618109591622367,0.18438323694267983,0.028202141026456178
BMY,63,middle_80,2112,0.023977301806531466,0.007078255163923614,0.2027905205208031,0.19825577753271076,-0.00453474298809235
BMY,63,top_10,264,0.12461735479597318,0.12196238389110063,0.3235196382564849,0.21019251734470243,-0.11332712091178247
BMY,126,bottom_10,264,0.03364388710949737,0.015719877270682022,0.1644634506029435,0.19374499287752203,0.029281542274578517
BMY,126,middle_80,2112,0.02625864190546542,0.007469160283768094,0.20645430167373235,0.20742714933564896,0.0009728476619165928
BMY,126,top_10,264,0.0746172857310647,0.044187509721550645,0.30605409494819835,0.23367963786509333,-0.07237445708310505
C,21,bottom_10,264,0.04620069763846744,0.036130489956839,0.13587742143985115,0.17499305617893648,0.03911563473908533
C,21,middle_80,2112,0.03661264682180794,0.015118825365887269,0.21256898537482882,0.20980989657172394,-0.002759088803104864
C,21,top_10,264,0.2483940968806387,0.24609956054975216,0.4311246518402677,0.2719789089421624,-0.15914574289810537
C,63,bottom_10,264,0.03003337313160833,0.015704055505196827,0.14778302237804097,0.1740973980432781,0.026314375665237123
C,63,middle_80,2112,0.03240340103200945,0.011979383515155689,0.21870127742682138,0.21128412928908594,-0.007417148137735444
C,63,top_10,264,0.2368191128962243,0.26249981154634283,0.4207519134533921,0.25270138223605454,-0.16805053121733743
C,126,bottom_10,264,0.01808134997563681,0.005736116564573495,0.1568427185736311,0.17321627870104356,0.016373560127412458
C,126,middle_80,2112,0.029480078917930464,0.00922769955235773,0.22248672216170903,0.21963702323830742,-0.00284969892340164
C,126,top_10,264,0.1835793810611724,0.15958617872792985,0.4221482475275416,0.2831437817340424,-0.1390044657934992
CAT,21,bottom_10,264,0.02575652424249363,0.015811812888240982,0.13097991920647406,0.14963595156314033,0.018656032356666276
CAT,21,middle_80,2112,0.03682641006648547,0.015623527917346024,0.21552463944833333,0.20975961667601153,-0.005765022772321801
CAT,21,top_10,264,0.18003857308337046,0.16257562397814848,0.3875020370246616,0.2713248719993584,-0.11617716502530319
CAT,63,bottom_10,264,0.024560267400386204,0.011706378074328616,0.14093774744369525,0.15929920747644502,0.018361460032749726
CAT,63,middle_80,2112,0.038526653489723124,0.017698456184219318,0.22183885312032534,0.21128365640890906,-0.010555196711416305
CAT,63,top_10,264,0.17788998699017103,0.21664968732054132,0.37252057210155204,0.22377781251095877,-0.14874275959059327
CAT,126,bottom_10,264,0.08226791332092698,0.02120694723709421,0.15064165573299662,0.1715101921629509,0.020868536429954287
CAT,126,middle_80,2112,0.036648139606258574,0.01574761400529181,0.2278298287912416,0.21530424634922743,-0.012525582442014158
CAT,126,top_10,264,0.14505883156137214,0.14959175784295936,0.35187064799345263,0.2236122356100324,-0.12825841238342026
CCI,21,bottom_10,264,0.04405467853185044,0.0420182754145469,0.12193461950346553,0.1619873689975689,0.04005274949410338
CCI,21,middle_80,2112,0.030537688827159678,0.013732344419535815,0.18971936808545278,0.18474057435641306,-0.00497879372903972
CCI,21,top_10,264,0.18432779152280998,0.1723492004988575,0.3413744129759441,0.22780818174448944,-0.1135662312314547
CCI,63,bottom_10,264,0.03406006117978465,0.0221431296721317,0.13584644792162814,0.1639332960722451,0.028086848150616975
CCI,63,middle_80,2112,0.028056532341488184,0.01062193764627884,0.19332163098901758,0.1899184392267592,-0.003403191762258407
CCI,63,top_10,264,0.17829342583754768,0.2371478177548482,0.33624272935965577,0.21452622303039853,-0.12171650632925722
CCI,126,bottom_10,264,0.03465811566412079,0.46617144730038856,0.14414287428689118,0.1526004840045591,0.008457609717667913
CCI,126,middle_80,2112,0.025279567215463806,0.011958576110449386,0.19577145600789914,0.19179397097260661,-0.003977485035292502
CCI,126,top_10,264,0.1413763016777212,0.1563895707537933,0.3356415453530303,0.2175386040374637,-0.11810294131556663
CL,21,bottom_10,264,0.029812131608621607,0.0313507566466318,0.09687456516588915,0.12371527387928455,0.026840708713395372
CL,21,middle_80,2112,0.02148754834155276,0.011536498387217936,0.14295086567809587,0.13790347221149762,-0.005047393466598264
CL,21,top_10,264,0.19528957046218576,0.37109039376522607,0.2909804027134832,0.16548326450422426,-0.1254971382092589
CL,63,bottom_10,264,0.023940316755672552,0.017617297490187884,0.10741000320050506,0.1280578192092595,0.020647816008754427
CL,63,middle_80,2112,0.022827985833610297,0.010687285177172403,0.14688771979890353,0.1450562797113256,-0.001831440087577929
CL,63,top_10,264,0.1626425994603605,0.3059081146748135,0.29413984077541316,0.158890078750866,-0.13524976202454722
CL,126,bottom_10,264,0.018956595383287846,0.010635757074565268,0.11252744059414195,0.1283515519756488,0.01582411138150684
CL,126,middle_80,2112,0.020151564550782885,0.008192168188955195,0.15103548131494124,0.14977494183114257,-0.001260539483798629
CL,126,top_10,264,0.12683856708336025,0.20844889626095447,0.2879618594732011,0.16640870588715265,-0.12155315358604843
CMCSA,21,bottom_10,264,0.046798801734366284,0.044169333212562376,0.12736194295423875,0.16896712067352607,0.04160517771928728
CMCSA,21,middle_80,2112,0.032790724936469014,0.01242206120821076,0.20251724009498984,0.1985097373413819,-0.004007502753607923
CMCSA,21,top_10,264,0.18381013720056347,0.17491217947337515,0.355250245239807,0.2413053255760056,-0.1139449196638014
CMCSA,63,bottom_10,264,0.04280432705139239,0.03375842571066396,0.14015081504581547,0.17135800856953576,0.0312071935237203
CMCSA,63,middle_80,2112,0.03346376181627028,0.012427784022763354,0.20802461358473393,0.20452778598964536,-0.0034968275950885627
CMCSA,63,top_10,264,0.1654503273949155,0.18975972965845278,0.339650553364393,0.2206418878293217,-0.11900866553507135
CMCSA,126,bottom_10,264,0.032025651860081106,0.016499372820619623,0.14930826599865535,0.17593390667748282,0.02662564067882748
CMCSA,126,middle_80,2112,0.03045675764970875,0.010396990743223231,0.21142401669315247,0.20602413348309054,-0.005399883210061917
CMCSA,126,top_10,264,0.133956140393418,0.13954670382017728,0.3322391604198609,0.22037992213220825,-0.11185923828765264
COP,21,bottom_10,264,0.024500678561146856,0.011319886293748286,0.1430745139031077,0.15547194774078799,0.012397433837680303
COP,21,middle_80,2112,0.048969310449688344,0.020408513002772674,0.25723209917778583,0.24706780445674167,-0.010164294721044104
COP,21,top_10,264,0.27637736159110554,0.20008683321188075,0.5395336892214562,0.388781775582463,-0.15075191363899312
COP,63,bottom_10,264,0.028785276584804866,0.010317428403117716,0.1543750744574869,0.17151459432605817,0.017139519868571266
COP,63,middle_80,2112,0.050634700266481286,0.021748511636408754,0.263199486845656,0.2525460858896852,-0.010653400955970825
COP,63,top_10,264,0.2942994968154613,0.32158358743502563,0.5374048347084923,0.3270784085461012,-0.21032642616239114
COP,126,bottom_10,264,0.02926858734429015,0.025338643539889776,0.17004641575586577,0.17791794028074417,0.0078715245248784
COP,126,middle_80,2112,0.047476892553800595,0.02243211943957078,0.2698869494735904,0.25532287472286946,-0.01456407475072088
COP,126,top_10,264,0.2711157678144034,0.31973161100778485,0.5226392792963962,0.2808877351911534,-0.24175154410524274
COST,21,bottom_10,264,0.032744929274563635,0.03429068335248267,0.1001083514723583,0.12878776973564693,0.0286794182632886
COST,21,middle_80,2112,0.02821610883273367,0.01632799024932075,0.15779612868808596,0.151809702116716,-0.005986426571369954
COST,21,top_10,264,0.14810397178478005,0.21226191742136236,0.3082795634988274,0.20018741228534262,-0.10809215121348478
COST,63,bottom_10,264,0.027101887866011073,0.022952880222049544,0.1069394181218566,0.1312446720453031,0.02430525392344647
COST,63,middle_80,2112,0.03126480721844698,0.018880892473465038,0.16383449211010767,0.15543832124469947,-0.008396170865408172
COST,63,top_10,264,0.12525442340341594,0.1891368325138676,0.2922785698220873,0.17639447212123852,-0.11588409770084879
COST,126,bottom_10,264,0.024449316157954745,0.017929057665653933,0.11404657948593627,0.1319930557854,0.01794647629946371
COST,126,middle_80,2112,0.030691110560568828,0.017580959337623606,0.16954653035911893,0.16029497319320926,-0.009251557165909658
COST,126,top_10,264,0.09173998567592508,0.10197056482035632,0.27154250221597565,0.183168153269209,-0.08837434894676666
CRM,21,bottom_10,264,0.0806399137129591,0.07302746458699255,0.14967241219546895,0.217073051877339,0.06740063968187007
CRM,21,middle_80,2112,0.04825581315773847,0.018996448003461924,0.24736334526181683,0.25442466437917083,0.007061319117353987
CRM,21,top_10,264,0.19421403635046114,0.15213478257930296,0.4602475718150638,0.3086425204245043,-0.15160505139055958
CRM,63,bottom_10,264,0.0900414115118578,0.07925450748586468,0.1595920743298306,0.23845615065532433,0.07886407632549375
CRM,63,middle_80,2112,0.04576253785390365,0.01550099326799185,0.25648681719538297,0.2623709092828522,0.005884092087469266
CRM,63,top_10,264,0.1728327971756528,0.15807406849745873,0.4233232297014131,0.2748183691114896,-0.14850486058992352
CRM,126,bottom_10,264,0.07421485158782504,0.05147139867861303,0.1705267122684553,0.23066311811456497,0.06013640584610966
CRM,126,middle_80,2112,0.05727770182760725,0.012251401866908013,0.26072852535671814,0.268919088437792,0.008190563081073866
CRM,126,top_10,264,0.12876554195464524,0.09155864071382344,0.39618530567484694,0.2753180741105697,-0.12086723156427727
CSCO,21,bottom_10,264,0.0401733714947579,0.03837567148309992,0.11542515927750752,0.15196870383978753,0.036543544562280005
