,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
APD,0.6623298144910726,0.6204484411046842,0.4567920923620107,0.7186300844873506,0.6293486633487646,0.5074468403231863,0.5235008329629108,0.567665404962561,0.7024096381677086,0.6713381593714353,1.0,0.7136001413377665,0.5307667227175831,0.7852391818246803,0.5097623634041758,0.41237462645065276,0.5890427252671777,0.640575873430144,0.6383120062579746,0.46420119754900796,0.6568134940893039,0.6346205020954244,0.6585756675088117,0.563263366167114,0.572714741502258,0.755246687709385,0.6331586668332673,0.7809372995591854,0.6359583748997142,0.7398619856425291,0.7546451826699365,0.7535226243092363,0.7793457753086728,0.6407746736145612,0.6196369167986877,0.6394952103087554,0.7282727038304254,0.7739272870756352,0.5589377177021366,0.7394666026295866,0.6802786168039965,0.6956544794152574,0.6858816099532342,0.47986244172731995,0.6920904261005478,0.7498607381958086,0.5149708838706885,0.7797739778526567,0.700544951694161,0.7060479789451097,0.5992443206522035,0.5579081762804543,0.5311078476693281,0.5506443522355275,0.4898344336565355,0.8231213588824061,0.37407610802113705,0.7364116621173108,0.6571086506457811,0.4581262905331182,0.6923455788205093,0.5960782574850298,0.6635242112662069,0.7632037257658848,0.6705603510561671,0.5762988485317593,0.6776222960182205,0.6591196485203469,0.6973053674094778,0.721856887245619,0.5161444912113703,0.7796953659231521,0.714671774973686,0.6212939708335278,0.7057637738862005,0.7095179924477498,0.7490314766986077,0.5937220625132708,0.7009372975611683,0.18821651833739697,0.7276976537271032,0.7756674021750409,0.4085542633400942,0.6785762054583105,0.578019620545443,0.6514265383936121,0.5621714454028501,0.8238994901085754,0.5258700950413029,0.7779348882822495,0.713576963028965,0.6419384657848266,0.6732836183046546,0.3499775985893385,0.6091554689920471,0.7899231487884864,0.6683558321324061
AVGO,0.5536968996372872,0.4398335093050144,0.49574767858825336,0.7335969211330844,0.5318047261425635,0.5003706004298778,0.5772394385135364,0.5415593532771733,0.6755603532209915,0.5563044398555417,0.7136001413377665,1.0,0.50592655680418,0.7264094440126526,0.4987655547799679,0.33757474586795905,0.57458256126497,0.5655304733730874,0.620233799242219,0.5107060766324772,0.5818779755796418,0.591996410039011,0.5280867143071912,0.6982506111687309,0.6310684937919752,0.53695554808875,0.6914409574302731,0.7744019866574569,0.7516408617626998,0.6843443259656804,0.6713467364600985,0.6835182016742418,0.770663861991488,0.6349116055416554,0.6915263891209543,0.6259616264625666,0.5372155144546361,0.6554013497137582,0.67158251073702,0.7225556870046032,0.563230198096789,0.5161918355679519,0.6371819177180603,0.41083096961192467,0.5730266742599222,0.5891823203503406,0.5927416566901673,0.7457575345506725,0.7379805103762989,0.5956389609944778,0.506390791610762,0.6169967475158438,0.5309954532330805,0.625269167625331,0.4540804972165944,0.8070641522911375,0.2012321892528418,0.7609655908870756,0.634112076590116,0.5880320425356595,0.5845040826058409,0.5123114896435019,0.7023450681880157,0.6583879394502137,0.5496243967086331,0.5995551849654027,0.6356645432810778,0.7084054193031978,0.8509744407600826,0.738570932910969,0.5738829369204151,0.7895351623557215,0.7006696988478497,0.5472604966842732,0.570964554452643,0.7082362365061996,0.7136106417273066,0.5417021106771391,0.7398577406715975,0.2782293219890766,0.7395663045062068,0.6047464466883402,0.5526976295845921,0.5740696897831893,0.5656225243178256,0.6140392820434388,0.6867638106834821,0.6687133220050555,0.4538048118950152,0.7217304313179996,0.6939389615024522,0.6984655677438287,0.7512615405775404,0.48182435139385926,0.6895751079463014,0.6578166941974799,0.7931207409055971
AXP,0.42995667575303176,0.42931183037618187,0.3474950019824402,0.38597981350470556,0.48197102944720704,0.39452257807536845,0.38617699949971307,0.5327057411488751,0.41826784561107916,0.4709572829972768,0.5307667227175831,0.50592655680418,1.0,0.4753290197373406,0.3647000775357721,0.35067271530405536,0.3525786341404853,0.4849457359632406,0.5738149783299128,0.40666079320408205,0.6026368851300881,0.41032564756977946,0.575505532610705,0.47332064566152104,0.48836799921444923,0.46540481737757217,0.46084391631802224,0.356684551853152,0.2976593411192239,0.4278963278506974,0.45177092539068614,0.6622374188172305,0.5302928844092984,0.4353471060751021,0.5123008612756637,0.3839890102808746,0.5142625976593381,0.5855420851993532,0.4835924033944479,0.5186085853245929,0.45773834817326714,0.39405794036794245,0.3775435315394855,0.49962990656824346,0.5871673131805707,0.5904411286819462,0.7631915390188645,0.42690966153568005,0.5862555069719997,0.6905559486875282,0.5526670872577804,0.5648327638936207,0.33829180263875164,0.524875764741646,0.5245514551492407,0.48979449441342165,0.3181665834821598,0.6524943039535276,0.5336999555358892,0.48166949751931254,0.5593878965942383,0.47850144498484526,0.48768992368115227,0.5968066016235272,0.3866192030157162,0.34593689872895017,0.43499718965078427,0.5908723801780563,0.5560495819667961,0.6892577711989849,0.4984669606619756,0.4952058768406984,0.3977718723469715,0.6231449918774462,0.6209878768412489,0.5031760854756937,0.666149726736157,0.5369051868664374,0.6116593840094852,0.3233599722638514,0.4977970490626668,0.5264628293905483,0.5420383004246992,0.4889147396125646,0.580472335695673,0.36451760837164804,0.38055124865451256,0.3881270608530137,0.5117188879927292,0.5623039320301518,0.60662672439413,0.5073490564474988,0.4804187744257108,0.5092300535187024,0.6417821050295998,0.449453423840454,0.59483275507906
BA,0.49149613814294113,0.5562926009047466,0.6163291612203493,0.6849813125518012,0.5405644828550339,0.5205644788237906,0.5165421714087146,0.6050885872096097,0.6274249839842795,0.6568376488249151,0.7852391818246803,0.7264094440126526,0.4753290197373406,0.9999999999999999,0.5936939518615905,0.3311652312321717,0.5917403930860284,0.6350069278292402,0.5751571174768476,0.5553715433473093,0.6304594009621639,0.6757040210333765,0.5685187856732975,0.7872890389980645,0.4668595851588515,0.6024339838617374,0.71307494807852,0.7511555446985511,0.586234957017517,0.7992374890628592,0.5610850246467483,0.8313288876143499,0.739630545199095,0.5867972375178651,0.6815986857422759,0.6191484974494189,0.5369795556220316,0.7306269497239444,0.6020459767288562,0.6737913180279108,0.5945020953356445,0.6735797001516456,0.6275056527795522,0.6208819593614556,0.6958086991076544,0.6108934341854316,0.561928629766588,0.7490123953020749,0.8374834996078748,0.5968744113300236,0.7318106514254891,0.4879374803187544,0.6538733932708171,0.6021877445292148,0.6386342205316612,0.7514641430191402,0.3103086446311253,0.636148801014609,0.6685011695439853,0.41475294196984885,0.6803246905962665,0.4883082494815968,0.6647466896689999,0.7464199035364028,0.5145690109862651,0.5119127460744236,0.6381981349984295,0.6241352534236904,0.699318723254801,0.6349947073793187,0.5763915115847511,0.7661129234293788,0.7344675957030455,0.666184669395737,0.7598573942144691,0.6361454111434192,0.6856549809637807,0.5616777615779669,0.7050546537622826,0.25693968033996817,0.71008832654843,0.6280499043697373,0.49361467955137367,0.6309701448163685,0.6593884567717726,0.6685230522655018,0.6099609849172622,0.7686799780406576,0.4619781059140556,0.6807183248784505,0.6688067800991179,0.6027161708674692,0.6156343579716389,0.4344095460840379,0.6053969474219215,0.7024956797483113,0.7342153155385013
BAC,0.527097125293757,0.49337191051032997,0.514896206265377,0.5274869386275252,0.6377991646809428,0.5295195828130314,0.5772741694629735,0.5722699062093795,0.6021051607201269,0.4350415913811845,0.5097623634041758,0.4987655547799679,0.3647000775357721,0.5936939518615905,1.0,0.1530384197130456,0.6667688352347385,0.5726625655580456,0.44140969190407553,0.5874889871489772,0.4779144926416264,0.4070690948112892,0.4031184325268242,0.5761965179389582,0.56936905747463,0.4185259619464777,0.6415040486225064,0.5518262929332346,0.4911872642296619,0.6233952106988891,0.46269603552962935,0.5952347399534509,0.5763930500883735,0.46901234415262866,0.6029536177394412,0.649464199523991,0.3942386084627397,0.5971380248869828,0.5274399944893964,0.46013956438993436,0.454071081536643,0.5955452174525974,0.3939768666503952,0.564097144600929,0.48707917135411377,0.5802823948830096,0.46804472330069,0.5788360624289821,0.6493744497424747,0.6297458505974785,0.453153852231662,0.35378705128941496,0.5405548393732683,0.3831318057021849,0.5552187332877959,0.5155991273420689,0.16163930626066078,0.5747576527639053,0.575683882024875,0.4461717527884908,0.5388631357937184,0.6260661168675548,0.6531264982989601,0.580839592969177,0.5139412819082003,0.5316734106280785,0.5492456411627933,0.4986069861264958,0.49393315759204814,0.49404384295481774,0.361374449563624,0.4938663393036862,0.4391196923191268,0.44062181233556275,0.49350987701709237,0.5336630516644033,0.4431834213746264,0.5773352189919497,0.5459960538026354,0.18232111334076032,0.44926157242460885,0.5532076068637763,0.40342652901016246,0.46124564073030216,0.49742686430272876,0.445529403401408,0.463837587505176,0.5090069601867997,0.5884820079078862,0.4808065216205661,0.40997533012365633,0.4363963226258498,0.33642356615444885,0.3222747171249842,0.4056607121477188,0.4753793590564902,0.5525360434119071
BKNG,0.4304901252938655,0.33892624147580397,0.2683245771527302,0.3780459946199555,0.3032768535537485,0.3394879449462637,0.26909038767332083,0.3821707848838355,0.26398995124183416,0.5411037005374797,0.41237462645065276,0.33757474586795905,0.35067271530405536,0.3311652312321717,0.1530384197130456,1.0,0.2034513955549288,0.4010023523629711,0.4621102701126617,0.22433372665930007,0.2908053157011416,0.30219160569115133,0.19249835975963153,0.39577047402952065,0.1317628239281923,0.4579806747009792,0.2793235106498454,0.35631902817729216,0.19358847604135204,0.29283030410591127,0.26211700372847585,0.34768592644354857,0.40033737798400937,0.3650106210792022,0.2515685858789833,0.2046680906175287,0.3326139650066907,0.35973196390333745,0.21350202895289894,0.4383588185174799,0.38590102999203996,0.2801581752301362,0.3440676545942336,0.19600597687413912,0.45230408672957756,0.2812924250431704,0.3864268889209221,0.36948674036378015,0.5114005983575542,0.44861471081837023,0.4551948582143843,0.23901220551798963,0.3333089508415042,0.5308051199157886,0.38339851671129555,0.48002598782875244,0.1653852755899058,0.38782753492272903,0.5177658073786114,0.46516453041016115,0.5036005270292873,0.2210076967746372,0.47022874035033235,0.2861393271323403,0.49186017509076524,0.2813443192756356,0.4494594456711146,0.3113261701476314,0.380892906155395,0.5461919331805957,0.421745972219026,0.40664695439617954,0.3940883901851902,0.3490851920603361,0.3706673524389022,0.3554365851373176,0.38615437345055287,0.3725212899629709,0.4571399513385943,0.2404688869473983,0.45772970674083313,0.42722590989209036,0.3425120068529352,0.3363687717273044,0.32605472674911046,0.2078836299674191,0.40580088692663707,0.4462839653781021,0.2718508406244061,0.5043377476911142,0.4062238898248759,0.3400257334322911,0.30552125324015245,0.44466592536170174,0.36361672168602877,0.44601353771832286,0.4553992899680474
BLK,0.5375781780494235,0.5159821843612062,0.43901659790201875,0.6056817880046759,0.6808292285530735,0.5500326650069829,0.5683388253866414,0.5948394674752837,0.762171845820822,0.507620109266994,0.5890427252671777,0.57458256126497,0.3525786341404853,0.5917403930860284,0.6667688352347385,0.2034513955549288,1.0,0.6880470981574561,0.36414607511687397,0.4163085927330517,0.41082926867674163,0.6685399967741705,0.41215361701653036,0.4875047687402491,0.6270876779000133,0.5265154924657957,0.6634671686225179,0.6835479744077909,0.5412355481641985,0.6352664196786423,0.5333821047758782,0.5814982609401224,0.5723407126790573,0.6495927648398507,0.5252927831331929,0.7471388362190732,0.5711303124073491,0.6369954151452002,0.6301468883325331,0.6736390898574036,0.650999853223933,0.5772430430383598,0.6095515018580318,0.4259299954522844,0.3886113932340974,0.5804965281583104,0.5488065773977235,0.6232490141763348,0.5984347489448656,0.5492955224495802,0.4251414706855059,0.4717268914599989,0.5029629461982243,0.4389767103428694,0.43350447172676526,0.693571053689481,0.18741321831710128,0.7158668217388002,0.6212519816264318,0.386374172733971,0.6835637363204446,0.6361714125853433,0.6233734221806344,0.645163878027508,0.5351950786658569,0.7423153867352483,0.5065936393877203,0.5941857477678837,0.695794806708743,0.5473184803777823,0.3620567414173801,0.5889832915493648,0.6827433792467061,0.5984196461985211,0.6071856163072424,0.7484093759224203,0.5496236988567976,0.6163912374184656,0.5195553619581945,0.2747309100448476,0.491523073082222,0.711023765392244,0.3991398688954582,0.5274717630359945,0.5172897789172378,0.5789799691638955,0.5872710982952134,0.624709862250648,0.46230651960351543,0.5945588742875628,0.3812466402098697,0.41626103746471793,0.3516844431550823,0.3281928049935931,0.47579773481672943,0.5353412847297059,0.5095859616304229
BMY,0.532961803273046,0.5988220356916131,0.5826896628319974,0.585488033375456,0.7591058374444823,0.6960967737855436,0.48707826025128426,0.7987583460509593,0.6398254601258969,0.7068260629536286,0.640575873430144,0.5655304733730874,0.4849457359632406,0.6350069278292402,0.5726625655580456,0.4010023523629711,0.6880470981574561,1.0,0.6246430929775328,0.5601269590939747,0.44965969853499793,0.5997002788852328,0.5196020347476386,0.6297772214839236,0.5703103089553634,0.5672578713738134,0.6381291958826751,0.702193694011427,0.5662952309667834,0.7274685329206413,0.45598452221308333,0.6014738269030753,0.5982089642912443,0.6581732398379704,0.5273253153855674,0.6721207486286127,0.5892561141945405,0.6692758181765739,0.7054758509726045,0.7192568491011321,0.7784048941135188,0.5833098656133636,0.6017215409059622,0.7189097923570787,0.5434667610503706,0.5017996377991606,0.6210218607594254,0.7260481794148407,0.6382866688315968,0.648305536653392,0.6746066429223332,0.37905019008046015,0.5040727889623676,0.44555747842125193,0.5190944754330195,0.6922100401963356,0.17474802338522574,0.6630929293490636,0.6330136179765071,0.5481698340730212,0.6143371443423962,0.623748452247303,0.6759387498656388,0.591904393756353,0.6387390345760284,0.6807565355089116,0.6388320819599133,0.5434499227332918,0.6173959821793062,0.6223382138293801,0.505129599062089,0.5449961264457088,0.696181810381525,0.6340491653258015,0.7226182956535413,0.6399931700003154,0.627388784566113,0.7285966312566263,0.6650448046805677,0.2835218965262941,0.6158457223654292,0.7275168083489626,0.5094332997440656,0.5389796010579384,0.6152327359127724,0.5449644978378327,0.6254495700471102,0.6837817861025495,0.546204589780159,0.6027010919163894,0.5562411972159551,0.523571117107767,0.3577347634853598,0.39300238912868546,0.5011459551116366,0.5567043727977891,0.6475794421712741
C,0.5847966300212972,0.48993481561738206,0.4890001847867826,0.5509168718796876,0.5270689464477883,0.5681305568939347,0.4503418633870189,0.5672779464157971,0.5067263288826186,0.5859091422453057,0.6383120062579746,0.620233799242219,0.5738149783299128,0.5751571174768476,0.44140969190407553,0.4621102701126617,0.36414607511687397,0.6246430929775328,1.0,0.5131096701437834,0.4743725512939661,0.4061698473883826,0.39936524731543777,0.5889691633613502,0.6167918040165226,0.5457493357494687,0.5057529036824258,0.5658382234049781,0.5164440215027228,0.603548899791524,0.5377431632365378,0.6186515383681336,0.6254317348306493,0.577209281115277,0.6091002043000106,0.5168317687033596,0.6021437867782294,0.5923236913242667,0.6362963548362929,0.6271013219753389,0.5068407012543926,0.5908017624814309,0.5693632573731158,0.6181446557978676,0.6443277563188176,0.5112343703961703,0.611293538695997,0.6898836953723161,0.6496334930927544,0.7032219681774043,0.5234049430220125,0.5500105744261871,0.36753613793414774,0.4370989884465224,0.540923522848128,0.6559856436820551,0.226714312761346,0.6421067874153822,0.6078818613619857,0.4323733784555592,0.4395388368933344,0.5084757712408784,0.646462229708994,0.5903707939681995,0.6590060069834875,0.5211443184728854,0.6644577029094481,0.6238275137313269,0.5812142924926241,0.6822202647408458,0.53464195094446,0.6061193740863638,0.48629458869104736,0.4793796370868331,0.6366973658080082,0.5728101471176944,0.6787086352392837,0.51693631622986,0.7417967827741188,0.16547693260622678,0.6190610522541764,0.637406493500313,0.6830936537842368,0.6260750097466942,0.5220119216803646,0.4878270408468069,0.6320445529286014,0.5411026723907543,0.5706280411722666,0.6422277196854485,0.6250749101336655,0.7629352958946652,0.5744096004387524,0.5339527289211691,0.6373184893452527,0.5975452924576736,0.5924503090036696
CAT,0.4718285604090799,0.44607794646375004,0.5987519926628644,0.4104725617992476,0.5800084648083994,0.5872338984062192,0.32808204775941147,0.4403385750149475,0.5576001977546211,0.6104042609808982,0.46420119754900796,0.5107060766324772,0.40666079320408205,0.5553715433473093,0.5874889871489772,0.22433372665930007,0.4163085927330517,0.5601269590939747,0.5131096701437834,1.0,0.5799140106514852,0.3924007780520793,0.5814464526362547,0.5918942734953252,0.408515744245471,0.4842802811416752,0.4491464102411718,0.5306187601537898,0.7012231874789204,0.5486615772856437,0.46539329010431346,0.5432982090779228,0.5926552492343176,0.43979198507151984,0.48771719865198154,0.4834855094485936,0.49122070719020333,0.46960138422019093,0.4209431876037138,0.533215859361969,0.5050423934928806,0.4005638769007363,0.39230560128055947,0.5081065890057053,0.44757811425418326,0.4224896708020786,0.5413185571143644,0.6289742826601067,0.5807372427403439,0.418464483644993,0.500935004438307,0.3736519357981824,0.4263658889854657,0.4582893161109864,0.5086358943502207,0.4352792051258002,0.41726420208372916,0.5202002720490491,0.4601501779193599,0.6875815359656071,0.4740629480389196,0.4227312777955598,0.5559928433546371,0.48167207584295,0.5800141123723411,0.39770055056173914,0.46579013720135,0.3557171134946949,0.5089416814161957,0.45180616768145687,0.5011981956583027,0.4826747653018076,0.4346116351836242,0.5637998011179336,0.4720822970458357,0.4487847887883426,0.48856307325580056,0.4779175993291062,0.60670355958919,0.24941809572605922,0.5260115659212781,0.5368877787885676,0.41871124056399867,0.4663753042261024,0.5801699008007293,0.4670073176406796,0.537729534602781,0.5199520793331351,0.51797420302074,0.47747621793957656,0.6200697992033067,0.5528690312946374,0.35657385358605914,0.42990800389905215,0.5105385642166786,0.47987743957774925,0.652897229102503
CCI,0.4965789770488737,0.4487428173365108,0.5488785496844968,0.5056786318687708,0.5462205667063967,0.2856790325967813,0.5964887674860541,0.38727428178273715,0.6548723869208701,0.5402785206448817,0.6568134940893039,0.5818779755796418,0.6026368851300881,0.6304594009621639,0.4779144926416264,0.2908053157011416,0.41082926867674163,0.44965969853499793,0.4743725512939661,0.5799140106514852,1.0,0.5687273572103749,0.5990051310370819,0.5371734925774952,0.5318548843346161,0.6329854808395177,0.5575052978095387,0.5544310077928976,0.5402841934179022,0.526516472718417,0.5381768403511169,0.6222457350330938,0.6598392589265055,0.38860901484721183,0.4728362491934195,0.5800218613668663,0.5247231548674106,0.5067160311405471,0.42991115926016926,0.5466563426564653,0.4687500186605261,0.4693482005628541,0.5380247248288272,0.35086730006209643,0.4763735113053501,0.599442650958442,0.6060681744736938,0.5791904675566854,0.591476334856317,0.57598730606488,0.6461664766715166,0.4111965120542159,0.6281291885019997,0.608168173311845,0.6658204656565682,0.5683709449929477,0.5390705765968686,0.6639748940978929,0.5325623218288844,0.5677162303871073,0.611167988440589,0.613459319978578,0.5466443381249789,0.6805457690010699,0.49315986301304915,0.5024872815081681,0.4639822294058719,0.6017781020431198,0.6292207320301857,0.6140233556710075,0.4479343099719423,0.6143647971098042,0.5589544311664616,0.6077850660340988,0.5434146974727442,0.5825365296386188,0.7400669954569238,0.5640799664878703,0.6729772711641205,0.3887575562254681,0.6582640031611137,0.5067586232194052,0.38568406205923833,0.6029121481472982,0.5874554910694978,0.5980529148097724,0.5264939267413157,0.5786318758815232,0.5292251405142223,0.6178689811568365,0.7619081239954295,0.6602030808845275,0.6321486511733008,0.39430233869424075,0.6715202435975434,0.6471087499251786,0.6900296218664944
CL,0.5007828916103231,0.44559685341826705,0.534388055456297,0.6451740068652456,0.618173235768285,0.5727890822775656,0.5320403595743656,0.556173497492003,0.6455111871774201,0.6431083102794605,0.6346205020954244,0.591996410039011,0.41032564756977946,0.6757040210333765,0.4070690948112892,0.30219160569115133,0.6685399967741705,0.5997002788852328,0.4061698473883826,0.3924007780520793,0.5687273572103749,1.0,0.47647846177340697,0.5502866215596784,0.4894014470833913,0.6356613573161909,0.723844127293439,0.6029933897695223,0.5223270162506249,0.6255129941491855,0.546621433831703,0.7174479068879741,0.6367846991605631,0.7023750284414738,0.5507502114453594,0.5376926995050662,0.6574169860585559,0.6482766822341476,0.562628979273013,0.6893980600473625,0.691108611185618,0.5709940494261657,0.5626235018485721,0.3583648875090109,0.5275165134551396,0.6663519214213847,0.5471713084013612,0.572475433790949,0.5640716939417225,0.45617152899822383,0.5547951274642932,0.4446059159184319,0.5289644685386871,0.3793852710431647,0.5321861917591556,0.7114845448012502,0.22912926042966222,0.6237569405977809,0.6256382230166605,0.3164126987210625,0.6306139314967114,0.5526582415033615,0.6257818200053936,0.5868079003605023,0.4959683581927895,0.6095897886165107,0.4117932302589994,0.5539178913184224,0.6024410879775983,0.6213644252449887,0.47781148321531836,0.5772044564450578,0.6459621552524699,0.5573581171410582,0.6229889169118533,0.7224404224763054,0.6645959936801118,0.5290520272869068,0.5148902060337289,0.2338521049521517,0.583586404285888,0.6745135890666049,0.4018586505844335,0.4584436721566425,0.58187226448659,0.5790685587038678,0.5780434633430567,0.6886122374640218,0.41575608936799224,0.7823476892957572,0.510996852372806,0.5095627966812905,0.46746849893479847,0.4095373558234982,0.4536645296283686,0.6858015043263951,0.6219257476793741
CMCSA,0.3655773902071315,0.4785631779454991,0.34473149806511155,0.5945860467722467,0.4149793107608906,0.4417555835541846,0.38009749758646205,0.472083039213247,0.4780736167097436,0.6229938199113688,0.6585756675088117,0.5280867143071912,0.575505532610705,0.5685187856732975,0.4031184325268242,0.19249835975963153,0.41215361701653036,0.5196020347476386,0.39936524731543777,0.5814464526362547,0.5990051310370819,0.47647846177340697,0.9999999999999999,0.49215159000824743,0.38285422396474705,0.5026107489934888,0.6090781387647574,0.4965242941211559,0.6122853579115828,0.539808636427268,0.6546387232756766,0.6877978769429194,0.627134414115278,0.4071383264770707,0.4469610248174995,0.495148825223646,0.5672643083492066,0.5085195874304859,0.505468295892378,0.6776255765523532,0.5519164598696739,0.5234401837824243,0.4625864930988008,0.5321387336153426,0.615596428383677,0.6328684911269745,0.567444490773597,0.5956817740343866,0.48014129539460687,0.5103381171773783,0.5282279422845416,0.5275153576712717,0.3165044536165886,0.40750285980516915,0.4534646909301096,0.5359538163664531,0.4108122739774505,0.594954223259038,0.3654518691510991,0.4717215186860587,0.5596696369344355,0.5022048585828138,0.5210033324366634,0.7162211992746409,0.3833616534386191,0.3182476100736579,0.4528456015209845,0.5806269473302949,0.5602471318584157,0.5802676071986576,0.655026730493524,0.47849567961259,0.4929191758781301,0.7387455974002618,0.5704854372487327,0.43775386283368123,0.6488519439201474,0.42247321525781845,0.6224293860994444,0.3113948194521126,0.5434278077837933,0.5394639427462908,0.3694517716374674,0.39084891472582745,0.6416300931852981,0.4572471508311673,0.4160935507278932,0.6486134961332789,0.4590448943009401,0.5489699362695484,0.6865410245442294,0.49029860247852236,0.6032318747003045,0.2678748484967895,0.5840684747902156,0.48783759959793227,0.7507234322019682
COP,0.4980783993511011,0.4623114093555779,0.7441385462501403,0.6193449154391238,0.5396355463534255,0.519156888454579,0.5059035001203689,0.6610248112515267,0.48383072138551775,0.6153249698073985,0.563263366167114,0.6982506111687309,0.47332064566152104,0.7872890389980645,0.5761965179389582,0.39577047402952065,0.4875047687402491,0.6297772214839236,0.5889691633613502,0.5918942734953252,0.5371734925774952,0.5502866215596784,0.49215159000824743,1.0,0.5324991240803092,0.5561665111633378,0.7170996734312983,0.743900765454335,0.631944458579385,0.7389589675034139,0.4709779738607637,0.7239179490705783,0.6749021961686598,0.4733311233802399,0.6614620064369027,0.5838621111982124,0.4548852775044992,0.6465881871415239,0.5855979730317316,0.6880242475505743,0.5456822230938533,0.4541834073447522,0.497619724785511,0.6130203410959357,0.6253481717920722,0.512486956127606,0.6559680304405602,0.6851140435643198,0.8332687229844282,0.6149399136712054,0.7522932471347052,0.3989356080439219,0.4899714553171458,0.5910934650093344,0.6316754301642628,0.6630944609123695,0.2387393860229443,0.6120218887309942,0.6375846166299622,0.543323475209687,0.6103824053872826,0.4193980404595756,0.7260062022145137,0.49698636208904634,0.5049878466815418,0.4672334928081568,0.5884094886264903,0.6000424881495419,0.5924517114129858,0.6946500317191795,0.585726872610438,0.7127397226539066,0.6707332315801136,0.5312489066967413,0.6487127545008468,0.4335924080172036,0.5364091371004008,0.5780401890377302,0.8315240398497047,0.3958426966013015,0.7300412433750587,0.47367894139589245,0.589382046357996,0.46279652015809775,0.7029256326477479,0.5665150570119648,0.6417242367558313,0.6545281688335972,0.5167236460404576,0.5952624435928519,0.6417342326739994,0.6098128404611767,0.5694948800074682,0.36953414612841795,0.6382926263170595,0.5974605315499616,0.7918649369285472
COST,0.5524914761462328,0.37535261770927686,0.41902042956385993,0.5454064949290576,0.6977121307257714,0.3474812284035938,0.5687193799644844,0.49687889473362384,0.7118653458482366,0.40450507714743394,0.572714741502258,0.6310684937919752,0.48836799921444923,0.4668595851588515,0.56936905747463,0.1317628239281923,0.6270876779000133,0.5703103089553634,0.6167918040165226,0.408515744245471,0.5318548843346161,0.4894014470833913,0.38285422396474705,0.5324991240803092,1.0,0.48496492433278277,0.5472101877934237,0.6076516356020637,0.4856508261967343,0.58834338919187,0.5886292432182368,0.4805767073421322,0.6000564029462884,0.5088026861880297,0.5961294431059047,0.6194471881144553,0.48696973218250644,0.5011632838174351,0.5752458846596169,0.5904124133411782,0.431811000576229,0.3265068767032438,0.4882728972310554,0.45055874812076013,0.4628186666191433,0.5941933321255957,0.5420842069226363,0.5446853520042787,0.5441119537461031,0.6786306140982891,0.4786552387362737,0.5345976271564008,0.36308831328751234,0.34174984970531325,0.40416005665870874,0.6065648942719746,0.25193647235439215,0.6426783358576204,0.47673106873555293,0.37766182578725355,0.42956410428923164,0.5755727938774984,0.5818832208428549,0.5377375122317561,0.4815441568301905,0.624312246639996,0.47183049052565484,0.585593953397967,0.6317295017736175,0.6513923223011925,0.2969229188545166,0.624030462699252,0.586111275138315,0.38251366143989796,0.4700488011186508,0.5873097588574837,0.631027920349997,0.5918000423041669,0.5881274690307441,0.2564318511943343,0.608629746209602,0.5442518007144316,0.43687198354592166,0.5566679595943136,0.5421984065430446,0.5361225454583342,0.4526931765339736,0.4698374669302681,0.437167332981253,0.5092543630874955,0.5421631530705775,0.6405682663408443,0.5655913982009477,0.2509091765540727,0.5296294993949064,0.4774219772995123,0.5490534779736201
