ticker,regime,mean_bias,n
CMCSA,post_norm,0.007520846218849464,376
CMCSA,rate_shock,-0.026026341344025254,251
COP,covid,-0.10486833407163564,168
COP,normal,-0.018983532431276193,1845
COP,post_norm,0.016633420974227563,376
COP,rate_shock,-0.046232039621362284,251
COST,covid,-0.05994043955573845,168
COST,normal,-0.00980767425321031,1845
COST,post_norm,0.0076775690826389196,376
COST,rate_shock,-0.033186882669801965,251
CRM,covid,-0.10722158483032065,168
CRM,normal,0.004989637294667923,1845
CRM,post_norm,0.015805985933644344,376
CRM,rate_shock,-0.01773770511339095,251
CSCO,covid,-0.09204202678333687,168
CSCO,normal,-0.0019748469366945736,1845
CSCO,post_norm,0.016174652740038046,376
CSCO,rate_shock,-0.008668113181204534,251
CVS,covid,-0.07222311135937776,168
CVS,normal,-0.01642803666522668,1845
CVS,post_norm,-0.007960687802948297,376
CVS,rate_shock,-0.013823297354968402,251
CVX,covid,-0.08995157136104577,168
CVX,normal,-0.01595550426258431,1845
CVX,post_norm,0.007489124880006176,376
CVX,rate_shock,-0.03560596883439678,251
D,covid,-0.12614823558664717,168
D,normal,-0.005248428304383607,1845
D,post_norm,-0.010338365682530232,376
D,rate_shock,-0.0403720718457971,251
DE,covid,-0.08953972172734619,168
DE,normal,-0.010231297940679717,1845
DE,post_norm,0.007507159042284959,376
DE,rate_shock,-0.030424224508196807,251
DIS,covid,-0.13847431353875436,168
DIS,normal,-0.003438032234794254,1845
DIS,post_norm,0.007775714442149247,376
DIS,rate_shock,-0.015964786193210973,251
DOW,covid,-0.1805210676680957,168
DOW,normal,-0.005616446712022581,1845
DOW,post_norm,0.012481002062749642,376
DOW,rate_shock,-0.009807802138304181,251
DUK,covid,-0.10133800158326192,168
DUK,normal,-0.00739674179297816,1845
DUK,post_norm,-0.001119344473113584,376
DUK,rate_shock,-0.027693198044440877,251
EOG,covid,-0.20762679170311696,168
EOG,normal,-0.01725101954365986,1845
EOG,post_norm,0.024638594277879133,376
EOG,rate_shock,-0.03341538210824751,251
EQIX,covid,-0.06331857469209431,168
EQIX,normal,0.24933497966521972,1845
EQIX,post_norm,0.02881689425469481,376
EQIX,rate_shock,-0.001600491931036261,251
F,covid,-0.1336735836968606,168
F,normal,-0.01888538029510168,1845
F,post_norm,0.007977561950644486,376
F,rate_shock,-0.0053885856243480815,251
FCX,covid,-0.01285862124000383,168
FCX,normal,-0.025666083787266772,1845
FCX,post_norm,0.01992873730527888,376
FCX,rate_shock,-0.00966398541981305,251
FDX,covid,-0.14212344387630335,168
FDX,normal,-0.006370152073843123,1845
FDX,post_norm,0.008215171112298676,376
FDX,rate_shock,-0.022511304904635564,251
GE,covid,-0.12058937967339171,168
GE,normal,-0.02615097713665633,2032
GE,post_norm,-0.0007280969843481563,502
GE,rate_shock,-0.007819822715108948,251
GILD,covid,-0.07774354874417623,168
GILD,normal,0.07413818834320655,1845
GILD,post_norm,0.005174988001193804,376
GILD,rate_shock,-0.00264982339431652,251
GM,covid,-0.1572715735869502,168
GM,normal,-0.011455554112784998,1845
GM,post_norm,0.00879287599124535,376
GM,rate_shock,-0.00011845780707264498,251
GOOGL,covid,-0.07471462417071556,168
GOOGL,normal,-0.013894957701627571,1216
GOOGL,post_norm,-0.00428909284619536,502
GOOGL,rate_shock,-0.0493542552524126,251
GS,covid,-0.10094185545490915,168
GS,normal,-0.005285796172363779,1845
GS,post_norm,0.013036615722644434,376
GS,rate_shock,-0.0061650157653396565,251
HD,covid,-0.11776109447167793,168
HD,normal,-0.012180605283803577,1845
HD,post_norm,0.006404141130169277,376
HD,rate_shock,-0.043225044952715966,251
HON,covid,-0.11422785621446377,168
HON,normal,-0.003300169105330307,1845
HON,post_norm,0.0032670459018953623,376
HON,rate_shock,-0.017439390715270855,251
IBM,covid,-0.0841296781017586,168
IBM,normal,-0.008727646932448218,1845
IBM,post_norm,0.004205319041913776,376
IBM,rate_shock,-0.023382860240934205,251
INTC,covid,-0.07704028828367683,168
INTC,normal,-0.003254199212759985,1845
INTC,post_norm,-0.0126191040253856,376
INTC,rate_shock,-0.03576208410916511,251
JNJ,covid,-0.07797105778983153,168
JNJ,normal,-0.010841669983882229,1845
JNJ,post_norm,0.006795858151168279,376
JNJ,rate_shock,-0.007933197421709188,251
JPM,covid,-0.13347533881582282,168
JPM,normal,-0.0025696286140205384,2032
JPM,post_norm,0.006940174402557185,502
JPM,rate_shock,-0.012811951376971473,251
KO,covid,-0.11443012613263083,168
KO,normal,-0.0026091729375260575,2032
KO,post_norm,0.0020177038980364968,502
KO,rate_shock,-0.027532621188433953,251
LLY,covid,-0.07268978028550321,168
LLY,normal,-0.015089546543212684,2032
LLY,post_norm,-0.011795790189568606,502
LLY,rate_shock,-0.030850983922030128,251
LMT,covid,-0.07602136176493654,168
LMT,normal,-0.006504891438982241,2032
LMT,post_norm,0.009404466729957723,502
LMT,rate_shock,-0.03751265941155554,251
LOW,covid,-0.11331954904620589,168
LOW,normal,-0.0048535837114455195,2032
LOW,post_norm,0.011633923947648962,502
LOW,rate_shock,-0.04307889255067105,251
MCD,covid,-0.11053240181161048,168
MCD,normal,-0.006659204221329805,2032
MCD,post_norm,-0.000910342918422484,502
MCD,rate_shock,-0.017111654638974075,251
MMM,covid,-0.08971306637087233,168
MMM,normal,-0.0057920552422532105,2032
MMM,post_norm,-0.0034962688509501214,502
MMM,rate_shock,-0.01371654476101691,251
MO,covid,-0.06985697549962727,168
MO,normal,-0.009539515286775869,2032
MO,post_norm,0.016605860394207767,502
MO,rate_shock,-0.012523795048850006,251
MPC,covid,-0.17028732377498074,168
MPC,normal,-0.008884362471377255,1908
MPC,post_norm,0.01020213282052275,502
MPC,rate_shock,-0.027609744398330173,251
MRK,covid,-0.08346211737860808,168
MRK,normal,-0.011093588048253942,2032
MRK,post_norm,-0.00024870841989429164,502
MRK,rate_shock,-0.016242385950629046,251
MS,covid,-0.09859939008027574,168
MS,normal,-0.00275911419713331,2032
MS,post_norm,0.017926143230259126,502
MS,rate_shock,-0.015926466034250006,251
NEE,covid,-0.16010830752878857,168
NEE,normal,-0.006092797738361949,2032
NEE,post_norm,-0.009395918448361202,502
NEE,rate_shock,-0.016870913754208638,251
NEM,covid,-0.09292685431887855,168
NEM,normal,-0.005405652940816128,2032
NEM,post_norm,0.006258509473226827,502
NEM,rate_shock,-0.02930706235359139,251
NFLX,covid,-0.07190638642255048,168
NFLX,normal,0.009006401150544675,2032
NFLX,post_norm,0.027269955497621203,502
NFLX,rate_shock,-0.0017818881562960355,251
NKE,covid,-0.11908842917464564,168
NKE,normal,-0.009939174449251414,2032
NKE,post_norm,-0.002050869091401959,502
NKE,rate_shock,-0.040995234458441394,251
NOC,covid,-0.0867651623991022,168
NOC,normal,-0.0041194291505691665,2032
NOC,post_norm,0.013228141106044951,502
NOC,rate_shock,-0.037007044331256,251
NVDA,covid,-0.09724787593291075,168
NVDA,normal,-0.01732532194205741,2032
NVDA,post_norm,-0.008208815088253066,502
NVDA,rate_shock,-0.03268042176193429,251
ORCL,covid,-0.10485044712357838,168
ORCL,normal,-0.01051898126241207,2032
ORCL,post_norm,-0.013411734346633817,502
ORCL,rate_shock,-0.00500024613218091,251
PEP,covid,-0.10976676132372769,168
PEP,normal,-0.008564000110931894,2032
PEP,post_norm,0.0036757431402759068,502
PEP,rate_shock,-0.026261594552141915,251
PFE,covid,-0.07032066021936292,168
PFE,normal,-0.012828464019635326,2032
PFE,post_norm,-0.0009748709842093913,502
PFE,rate_shock,-0.016597112062237827,251
PG,covid,-0.09455561345204248,168
PG,normal,-0.006131181900469328,2032
PG,post_norm,0.006844942591626036,502
PG,rate_shock,-0.028873434475354395,251
PLD,covid,-0.11973942867585456,168
PLD,normal,-0.0009165128950787549,2032
PLD,post_norm,0.0011826221279350037,502
PLD,rate_shock,-0.029473187031234183,251
PM,covid,-0.0895909371210158,168
PM,normal,-0.006295613906154476,2032
PM,post_norm,0.012893142588162276,502
PM,rate_shock,-0.010896729715995406,251
PSX,covid,-0.17649170975323183,168
PSX,normal,-0.003436991670309553,1699
PSX,post_norm,0.003814289411907093,502
PSX,rate_shock,-0.02317334382843908,251
QCOM,covid,-0.10896580581466966,168
QCOM,normal,-0.020403890977394874,2032
QCOM,post_norm,0.006913831935768065,502
QCOM,rate_shock,-0.04363547589342133,251
RTX,normal,-0.006403520090632141,187
RTX,post_norm,0.0217997785465978,439
SBUX,covid,-0.11638025265227543,168
SBUX,normal,-0.008275782824638245,2032
SBUX,post_norm,-0.0007055729173092485,502
SBUX,rate_shock,-0.03006304240922744,251
SCHW,covid,-0.15048968217474717,168
SCHW,normal,-0.0038677425926388898,2032
SCHW,post_norm,0.0005582493451962594,502
SCHW,rate_shock,-0.018186557940093082,251
SLB,covid,-0.177813731148493,168
SLB,normal,-0.009904400639841325,2032
SLB,post_norm,0.01883532646350098,502
SLB,rate_shock,-0.032355239659010514,251
SO,covid,-0.10564343144924859,168
SO,normal,-0.006791750691579903,2032
SO,post_norm,0.0009650601754785322,502
SO,rate_shock,-0.031810626718931964,251
SPG,covid,-0.19584264855022676,168
SPG,normal,-0.010709908269215503,2032
SPG,post_norm,0.003594800754946005,502
SPG,rate_shock,0.031734108769685396,251
T,covid,-0.06509348960931274,168
T,normal,-0.011989898751675188,2032
T,post_norm,7.97456211718349e-06,502
T,rate_shock,-0.04468127961332485,251
TGT,covid,-0.08258488088822229,168
TGT,normal,-0.011083047283734283,2032
TGT,post_norm,0.009942292431812404,502
TGT,rate_shock,-0.03802540205073819,251
TMO,covid,-0.08630250876935384,168
TMO,normal,-0.011298198386987934,2032
TMO,post_norm,0.008823744925838307,502
TMO,rate_shock,-0.021064662232669656,251
TSLA,covid,-0.14218498519732906,168
TSLA,normal,0.006648754921877129,2032
TSLA,post_norm,0.00970833836465171,502
TSLA,rate_shock,-0.04184225559913045,251
TXN,covid,-0.09612184535048231,168
TXN,normal,-0.008733068143391304,2032
TXN,post_norm,0.004694687294632455,502
TXN,rate_shock,-0.0258143102240867,251
UNH,covid,-0.08134948652719884,168
UNH,normal,-0.012257099322328834,2032
UNH,post_norm,-0.006149851179570251,502
UNH,rate_shock,-0.031439330074222636,251
UPS,covid,-0.0563237642882534,168
UPS,normal,-0.009708555960374583,2032
UPS,post_norm,0.003987214856275311,502
UPS,rate_shock,-0.02874821770286577,251
USB,covid,-0.11285801728471594,168
USB,normal,-0.002422673996106075,2032
USB,post_norm,-0.005681284321087519,502
USB,rate_shock,-0.021199053406897417,251
WFC,covid,-0.15379455347003324,168
WFC,normal,-0.006885827473407729,2032
WFC,post_norm,-0.0006389442361880916,502
WFC,rate_shock,-0.020945552718767486,251
WMT,covid,-0.09386502830806318,168
WMT,normal,-0.010029264894702716,2032
WMT,post_norm,0.0067015267683541236,502
WMT,rate_shock,-0.025251492714727906,251
XOM,covid,-0.052184955013814364,168
XOM,normal,-0.010364261945888084,2032
XOM,post_norm,-0.00015246171115024753,502
XOM,rate_shock,-0.03676215279917801,251
