ticker,horizon,dm_sq,p_sq,dm_ql,p_ql,model_rmse,naive_rmse,model_qlike,naive_qlike,n
AMD,126,-23.504398415970375,4.5337914860251966e-110,-23.67170443982648,1.8358219993322014e-111,0.06275624343761499,0.10067235153597182,0.009476104933596756,0.02421417021052646,2390
AMGN,21,-10.988151248327922,1.8379964213554972e-27,-16.500912078272652,3.896538860858948e-58,0.05430105815404086,0.07068336146170104,0.023611107514571524,0.03767622518741446,2495
AMGN,63,-18.837119014420026,4.929671271648417e-74,-17.38925309675007,5.849292640124414e-64,0.04765057806101838,0.06786223469004815,0.019389681792103566,0.04017419676597841,2453
AMGN,126,-21.65593627409069,4.17724320507406e-95,-22.269560043001388,5.511591314200502e-100,0.03757145677044586,0.05660305078875104,0.012729289478548535,0.028163618918090622,2390
AMT,21,-6.962312132826167,4.2640923088775345e-12,-12.605599823651561,2.3001541249625763e-35,0.0638570058867799,0.08652664155987516,0.02908071134113731,0.04665122756013001,2495
AMT,63,-11.120861959844222,4.601990042258505e-28,-16.569657949293436,1.5608026466747874e-58,0.06514793127736718,0.08654809167765624,0.030993494640697398,0.05334129821919367,2453
AMT,126,-15.968865201884968,1.2762408919463899e-54,-17.468852264832947,2.1019784277968277e-64,0.053118596425610946,0.07999166947343828,0.021885638113577858,0.047338703988911955,2390
AMZN,21,-3.307963535216495,0.0009531156425955531,-12.539180140215933,5.069101120304654e-35,0.06971822705415283,0.07879491257842493,0.034403443865818506,0.05203025593289712,2495
AMZN,63,-19.556928967583715,2.8965217254091316e-79,-19.98358052130797,1.969084307282451e-82,0.058655039858079745,0.08257622925225036,0.029635874386059108,0.0650989033077755,2453
AMZN,126,-29.32462263718366,1.0132142439991988e-161,-26.818790442553972,9.984250456093724e-139,0.04921193816075211,0.08182434747988165,0.020294187987893935,0.05957511894982884,2390
APD,21,-6.687009958398704,2.8012466440330617e-11,-12.390936134462564,2.918648364621433e-34,0.0653542070846536,0.08517185827741464,0.0344672260843584,0.051041963437482796,2495
APD,63,-11.35319755467178,3.769103554301858e-29,-14.577106262155699,3.1846285150639022e-46,0.06250941408213337,0.08526048690113743,0.033679465762459164,0.05873020608541572,2453
APD,126,-19.2502254938073,6.942356227666609e-77,-22.138089747213193,6.227227909989644e-99,0.051052228689074435,0.07499373832988913,0.024512029224753904,0.05282538712910475,2390
AVGO,21,-6.740702363488047,1.951203747934422e-11,-14.439080662894883,1.8983201123392403e-45,0.0894883060684406,0.12058272516109456,0.03435987666130906,0.0546490423715289,2495
AVGO,63,-12.2113213958996,2.4619988005121283e-33,-15.06633956106811,3.9796284415162785e-49,0.07870323897057312,0.11613464438483022,0.028360437324537024,0.06199644025039671,2453
AVGO,126,-18.215182266329318,1.5989783771933002e-69,-20.33986980337022,5.945710145489631e-85,0.06062801028764975,0.10223373716619895,0.018483163383963108,0.051261495129969394,2390
AXP,21,-3.724539325691204,0.00020001063906473608,-4.878409434168641,1.1368171366800806e-06,0.08678575028724823,0.09900777366350298,0.04604424043792196,0.054654960276064306,2495
AXP,63,-8.933608657689343,7.910980165897496e-19,-8.733888181051197,4.467778214406978e-18,0.08659881609359661,0.10558706789942585,0.056318520826005664,0.08333018786618487,2453
AXP,126,-15.364796743801978,7.047445756584935e-51,-14.0230027784502,5.442171560522001e-43,0.07046734084650608,0.10439986434005379,0.03736695044854045,0.08938686351910222,2390
BA,21,-2.3221262884250438,0.020306281544459393,-1.1501571778399684,0.25018941101273395,0.1345862037523065,0.14468887700802455,0.05909129503207876,0.06178678405970872,2495
BA,63,-9.495025440851014,5.033308851979619e-21,-11.007952181502427,1.5270453000226884e-27,0.12516175468207538,0.15141129729937927,0.055571414390836835,0.0834447693689813,2453
BA,126,-17.405618754353,5.608031378777589e-64,-17.96281882721238,8.97120911857939e-68,0.11043809802853463,0.16215888916173116,0.04571317901282956,0.10848547292580611,2390
BAC,21,-7.762173823299677,1.1604558514856828e-14,-10.631741888505342,6.552724401392865e-26,0.06747760942365892,0.08449786207259677,0.030680273697620053,0.04670943337277962,2808
BAC,63,-14.789733219761812,1.0808095232930255e-47,-11.796748245484078,2.263030224437273e-31,0.06191020763401212,0.08620668805557341,0.026103748307249253,0.06104219753472593,2766
BAC,126,-17.00850731483302,1.032778820819954e-61,-15.93503490794201,1.0408647087134258e-54,0.05268818175663496,0.07870185188111274,0.02127331850230361,0.0455341408021082,2703
BKNG,21,-4.980779531885559,7.446510064567852e-07,-6.418097401712496,2.119338046654352e-10,0.06024015852238093,0.07017178612042764,0.022357855583477113,0.03154329480847103,1010
BKNG,63,-7.101311182960484,2.39255424615312e-12,-9.089046139139803,5.527684003759752e-19,0.04888144268196816,0.061777647370895354,0.015058808999645392,0.026861425590255932,968
BKNG,126,-19.472259341367653,8.534339999812915e-71,-18.597735482708437,1.2757945633449541e-65,0.026733998701275585,0.05379831764327615,0.005681337052681779,0.019889782190376248,905
BLK,21,-6.070151206855062,1.4729054518259868e-09,-12.83013704462637,1.5488110637686184e-36,0.06906660048972196,0.08766933759167121,0.03347394228161442,0.04767208770579079,2495
BLK,63,-12.468579842377379,1.2156447964836003e-34,-13.045520313248563,1.1727910529791537e-37,0.06830420984364603,0.09469165376770067,0.03548936629698757,0.06893486004005633,2453
BLK,126,-20.722213058041344,7.405174401467282e-88,-22.92295529914635,2.80659708905361e-105,0.05471810495214075,0.08884678731340209,0.025050156130693082,0.06627200782863847,2390
BMY,21,-10.798765375918236,1.3387844095158677e-26,-15.549237497149475,4.153325131036985e-52,0.05377571077601252,0.07398974231382137,0.023512279496614642,0.0433748845922392,2495
BMY,63,-16.191920555805947,4.211754582930028e-56,-17.702567237857554,4.3562917074811495e-66,0.045459874343603435,0.06299363758045565,0.018272690942380362,0.03317722499272808,2453
BMY,126,-24.560319012865836,5.842811741746757e-119,-26.769979358673822,2.733182272747543e-138,0.03178769848433795,0.05670141359714572,0.009742563827255381,0.03002301109139918,2390
C,21,-5.7997584405002005,7.48047832129917e-09,-9.806137316614898,2.6653557355039945e-22,0.08471054893392511,0.09890908224783594,0.03596400727573576,0.047413224624379614,2495
C,63,-11.898020482366714,8.917240046336282e-32,-11.09109189337411,6.32044728075763e-28,0.07960773603182883,0.10718051434170905,0.03272524936213777,0.07029647510832461,2453
C,126,-17.295001264989928,3.1009364353050147e-63,-17.5982884192941,2.796151997839755e-65,0.06646519534845488,0.10382085294122194,0.02416916585693677,0.06361375401267338,2390
CAT,21,-8.573453866493942,1.7330195535476254e-17,-14.353620537854388,5.943576832710811e-45,0.06383352990934492,0.08082293148771282,0.026678108715806226,0.039616414989268836,2495
CAT,63,-14.655427019340593,1.105662541256556e-46,-16.02454522558917,4.8681870938007104e-55,0.062498956108191214,0.08735983609587653,0.028546349917166904,0.056917177178551805,2453
CAT,126,-23.242116645007155,6.718561376044794e-108,-22.86946764746178,7.676516149502358e-105,0.05403348745149075,0.0796657364290081,0.02374828403786898,0.05266160988696309,2390
CCI,21,-5.4232192476939165,6.416418156937686e-08,-10.422967389341611,6.282185210427557e-25,0.06255126238163568,0.07777460655474841,0.029312505517416904,0.04093238972413719,2495
CCI,63,-9.474560110526108,6.082119516235525e-21,-11.71050267321192,7.349936904016521e-31,0.06145977107476059,0.07749867759535893,0.03041807726151735,0.045278514406845306,2453
CCI,126,-15.368181906230355,6.720264602154234e-51,-16.532783271771496,3.226985598252327e-58,0.049096642908574975,0.07271364358654327,0.020081345687828465,0.04275702177363515,2390
CL,21,-7.795086853849768,8.995904891037272e-15,-10.394150913702108,7.402352392138532e-25,0.05767587118411216,0.07841184414665123,0.034925959049517244,0.06120916953654503,2808
CL,63,-14.614612408608684,1.1900985109780865e-46,-13.757116231858667,1.0568668913503235e-41,0.048326932015489404,0.07452556553073177,0.02879345404884539,0.06526926709543734,2766
CL,126,-22.241227621103945,8.915287841614383e-101,-23.043495538051143,2.0258373957056944e-107,0.0408425888462475,0.06587894855817292,0.023101560090242435,0.058077539696932225,2703
CMCSA,21,-6.722380023637565,2.2081340061773552e-11,-13.590297653026742,1.2336157770025518e-40,0.06347124227321618,0.08132680347417369,0.02781708529365164,0.04186975547241911,2495
CMCSA,63,-11.590368691069225,2.7952719379120118e-30,-13.493918805455245,4.4133133734725216e-40,0.056874859665932566,0.07825997211842435,0.024868841721655852,0.043166581838603946,2453
CMCSA,126,-20.11612109750026,2.8606158885663943e-83,-23.130030333828497,5.627519982937358e-107,0.04941792163349239,0.07340333484950005,0.020800462260727647,0.04490800319218543,2390
COP,21,-7.243561376897701,5.797120863420059e-13,-6.547168066537284,7.094664916567596e-11,0.09532614251914144,0.11637805073529627,0.03455273477811097,0.04184500342877819,2495
COP,63,-11.74564148825221,4.96134127912973e-31,-12.841085475359217,1.416558224450388e-36,0.10008430171058172,0.1327064980120613,0.04118592693670568,0.06622543775377253,2453
COP,126,-21.440843951239053,2.0409686783507822e-93,-20.614894047382304,4.882380000906468e-87,0.08749034266261484,0.12644005335514552,0.034330996063505786,0.06790006274635266,2390
COST,21,-9.508291837460265,4.390789146941969e-21,-9.996731403270893,4.258869065551523e-23,0.050465177336392546,0.0670796182949256,0.031231346957407938,0.05108466184397867,2495
COST,63,-16.65125079802795,4.596012380265555e-59,-17.836604064346016,5.2462770742730554e-67,0.04678497975183805,0.0667814991724043,0.02973739991763913,0.06296361013567746,2453
COST,126,-28.28055583181476,5.136025067149076e-152,-28.727834098409694,3.748364436348373e-156,0.036115932167119495,0.055913899765310394,0.018384638009934066,0.044191684176415565,2390
CRM,21,-9.419229674539318,9.994529559758652e-21,-12.142430342813244,5.271188842226355e-33,0.07514578553077596,0.09487943919135752,0.03298121796882023,0.04701373696020532,2495
CRM,63,-18.638209166341717,1.296397387900856e-72,-19.35244655793999,9.172048084959252e-78,0.06590191637382926,0.09288364534220794,0.02742017646239179,0.053483712742736285,2453
CRM,126,-29.41097795672615,1.5686224495275665e-162,-27.584132806003762,1.2217475975262166e-145,0.04945279634292185,0.08216325549908794,0.016468181297723816,0.04582246268392349,2390
CSCO,21,-6.094685864508428,1.2666893212204686e-09,-9.400040670066558,1.192139524015456e-20,0.061740219950620186,0.07714834390019715,0.03283502844132837,0.0440194875203771,2495
CSCO,63,-12.903234576502117,6.665824048145125e-37,-13.920973989998407,1.8665163274585108e-42,0.05557129173652502,0.07861182897755435,0.029248162135822202,0.055896771145344824,2453
CSCO,126,-17.8287718470246,7.487981556345771e-67,-20.823082759922855,1.2502193536018973e-88,0.042076376127649306,0.06954297921213388,0.017888951617644804,0.04589310931244049,2390
CVS,21,-7.736667472136648,1.4705229464614775e-14,-9.428320723535185,9.192617445564216e-21,0.07141276452863511,0.09314555036287334,0.03838942812154361,0.05398662539686234,2495
CVS,63,-14.977667109935672,1.354912406117425e-48,-16.53969415019,2.4424166880778648e-58,0.06562805520767072,0.08783857423224027,0.0384843329006814,0.06417631168046062,2453
CVS,126,-25.114265020081785,1.023477104563425e-123,-23.621120239918348,4.847637572940855e-111,0.04218079035962229,0.078182682495324,0.016548678574812455,0.059166881353199564,2390
CVX,21,-7.4702422083975835,1.062841649576755e-13,-9.508931046067943,3.991901247540986e-21,0.06739273901828813,0.08417800861527057,0.03119309467014078,0.043032518013585264,2808
CVX,63,-12.577526933771152,2.5526270887374137e-35,-13.236371373769767,8.00232218946677e-39,0.0750071463581433,0.10003381062379607,0.043416640716544184,0.07869492232739171,2766
CVX,126,-20.904377412273334,4.532837773700332e-90,-18.885715551437624,8.012347998333518e-75,0.06606265925607756,0.09565623909212713,0.03605010052417865,0.08107437568156413,2703
D,21,-4.018567877767827,6.028728862269179e-05,-4.212932912299007,2.6103028638446666e-05,0.06475348031588607,0.07638649867469519,0.03415303320643997,0.03940508539464562,2495
D,63,-9.990664451954267,4.59250621713011e-23,-8.542004837335096,2.2792154329395772e-17,0.06354988078350116,0.08061055978143648,0.04228208622299796,0.06633980670583738,2453
D,126,-15.381790977640598,5.55073326596655e-51,-13.974240510841614,1.0259664717550211e-42,0.051693873125376745,0.0754252002012614,0.028453338712617234,0.06253569123289549,2390
DE,21,-7.716127337857141,1.721374908012365e-14,-13.394003937239228,1.475541209609205e-39,0.06172282253213001,0.07779745621450561,0.02537621073876247,0.03860670585466439,2495
DE,63,-11.425217666218984,1.7192459870360417e-29,-12.396762142930125,2.8308386359724355e-34,0.06484731777395085,0.08369370325620554,0.03084594483637184,0.048698387963280354,2453
DE,126,-19.431572791050375,3.318783569732521e-78,-21.641538181136525,5.423737870938919e-95,0.054434899181711564,0.08048316613257882,0.023131971675231754,0.05022103243777307,2390
DIS,21,-5.304495625745851,1.229229492832605e-07,-6.499914531315713,9.67212190474869e-11,0.06663728539085666,0.07860422508264416,0.03677813321111425,0.049064438828281244,2495
DIS,63,-9.040734444339172,3.0800174564800093e-19,-8.767679792190597,3.341746277829285e-18,0.06573307487738196,0.07894805472240782,0.03738688140636944,0.04739291802417749,2453
DIS,126,-17.252634513165848,5.956284429426031e-63,-17.139514566137375,3.3825647854696856e-62,0.05799071797703166,0.07701594956769978,0.031149980200309783,0.05399444961147961,2390
DOW,21,-5.672563631270247,1.5691400379426162e-08,-8.922524511340105,8.624216615488184e-19,0.09215537778287797,0.11460334560368556,0.02950814937388149,0.03963329065789237,2495
DOW,63,-10.400677076428364,8.016294028609464e-25,-11.316240978647928,5.628951424133577e-29,0.08894843967034757,0.12207102621022724,0.033171829896407025,0.05819929626723588,2453
DOW,126,-15.474732452568523,1.498556951221708e-51,-18.296258898540046,4.345619637412688e-70,0.07432153034509109,0.11518038973163316,0.02570600392661125,0.05773723329358294,2390
DUK,21,-6.312865414697691,3.231737174188805e-10,-7.301802561519668,3.800086217456103e-13,0.05697133638816761,0.07010196865697133,0.03452699085717598,0.04519936916183428,2495
DUK,63,-11.633343428071226,1.73580007762423e-30,-11.123735479321713,4.4630024208662235e-28,0.053667228856442505,0.0732195750297884,0.032759535286164855,0.06223802208721003,2453
DUK,126,-16.838412532568288,3.2974121246023407e-60,-15.2789469756666,2.346255472095299e-50,0.04464994822542049,0.0675522234174002,0.025586415500441776,0.062163868968810765,2390
EOG,21,-6.63281491281233,4.02432070097956e-11,-8.82793976949576,1.9656532461475665e-18,0.0952756928944942,0.11354004705531615,0.026861394013360403,0.03583662784650789,2495
EOG,63,-9.72341482482852,5.937320151268098e-22,-9.750175738370817,4.608032263348924e-22,0.10020717040108466,0.1281074296388882,0.03365393320376405,0.04807923974814452,2453
EOG,126,-18.169617295638655,3.318860470678629e-69,-18.136244560885572,5.661024211852556e-69,0.08571718014805114,0.11636646444489712,0.025422892999782055,0.04465728977513259,2390
EQIX,21,-8.289375842409296,1.8366391548284137e-16,-7.335246360430522,2.977527408927306e-13,0.06168613466687727,0.07983900782238551,0.02645232745590439,0.0388775565132175,2495
EQIX,63,-13.264164162926214,7.866486857821133e-39,-16.853235552218628,2.1833317163970376e-60,0.056073293495870466,0.08035621167405607,0.02084608340909581,0.0413396681921192,2453
EQIX,126,-19.552875924684297,4.292314859861456e-79,-22.45792716145277,1.680617376700475e-101,0.044505417035506235,0.07090927501523978,0.01409417324522888,0.03484745413002213,2390
F,21,-8.275284948632713,2.0608700236949697e-16,-9.30486889258203,2.844225261156422e-20,0.09022855375024443,0.11343127085943672,0.03678608126095706,0.054670009542174644,2495
F,63,-14.920847741679614,2.961345927513662e-48,-14.450953528227616,1.7329020140260163e-45,0.0928335568084494,0.11924348250737682,0.04610037014333354,0.08713371514029843,2453
F,126,-18.463417414592037,2.9215747236712984e-71,-17.947559455498094,1.1429202533778099e-67,0.07881050549063141,0.10916840715521423,0.034236471316769226,0.07143899172013736,2390
FCX,21,-1.9182029270776044,0.0551993458088028,-6.535854852549549,7.642523457340119e-11,0.1252572313978714,0.13619358899919878,0.025236497535531255,0.03139893772367299,2495
FCX,63,-10.709706716912205,3.4434927140168993e-26,-11.197744278264443,2.0209202253404022e-28,0.12024014702597065,0.14901394143475163,0.02907133506717986,0.04278473957709317,2453
FCX,126,-23.62818102269904,4.233511629093324e-111,-27.26970744342864,8.691551222129972e-143,0.09191163953484686,0.15654895161736757,0.018700669984340525,0.04875663740598008,2390
FDX,21,-6.920189628647319,5.566277330138483e-12,-9.339495788083193,1.9089298145221736e-20,0.06317567434172106,0.07996518440211457,0.02701725109285392,0.03812508881174985,2808
FDX,63,-13.080270181796996,5.591021824033525e-38,-16.325213187839825,2.8631818260397184e-57,0.06045872528926186,0.08051396913015693,0.025555341651451333,0.04430258698837023,2766
FDX,126,-22.26423804913533,5.778586351167761e-101,-25.46673495888957,2.071176841155048e-128,0.05022788926708695,0.07464294215387755,0.019366194569707517,0.04247831765500063,2703
GE,21,-7.514952244188775,7.609906019952821e-14,-6.625273246380407,4.1393248118229215e-11,0.09242559140251608,0.11019777468642829,0.046079771448724945,0.06355663535196772,2808
GE,63,-3.8354798645181494,0.00012811889900631105,-13.314557020368403,2.9996736497343705e-39,0.10023176202980105,0.1138346332459122,0.04520479448767345,0.07168758131420695,2766
GE,126,-4.936469884550989,8.438695758354379e-07,-24.95936959792082,6.617232639458023e-124,0.08307099980397956,0.10573616337400367,0.02405348479314878,0.0670219953813237,2703
GILD,21,-8.344701446580787,1.1663945506713582e-16,-8.11751874401117,7.392981992702594e-16,0.06354846484935282,0.07846882264088648,0.02590124964802775,0.036432870657991195,2495
GILD,63,-15.834427771804458,7.654635622143318e-54,-16.22555252664726,2.569330285340235e-56,0.05524032585488089,0.08799460775452131,0.020712286460807715,0.04985107577375591,2453
GILD,126,-19.85362442885148,2.5898275071264216e-81,-20.78571207586224,2.4182733616618078e-88,0.046152079377292356,0.07992391794420907,0.016151997298459037,0.045229236205299075,2390
GM,21,-6.139869346355867,9.58070289405676e-10,-9.44087603663251,8.188836085410257e-21,0.09383188571477216,0.11441414717006848,0.03502708552317458,0.047364274759824965,2495
GM,63,-12.543480595847264,5.011617798212552e-35,-15.139213871673388,1.4475609558637065e-49,0.09375517501695718,0.11872029523010019,0.040786670279825694,0.068401449872528,2453
GM,126,-18.982869499346762,5.914104164122026e-75,-17.69426691916054,6.219512827253603e-66,0.077017175146156,0.11222594549496706,0.027981260339297053,0.06588364363342565,2390
GOOGL,21,-7.249300278382917,5.967015710184637e-13,-6.969983082811379,4.294010527947971e-12,0.05986570658916478,0.07024980711052235,0.030108813085288406,0.03824244735372717,1992
GOOGL,63,-11.446950486883155,2.0717737804541773e-29,-5.6507046919275155,1.8332492298237756e-08,0.06012156573865448,0.0760441872082655,0.0412705620487753,0.05768190745250389,1950
GOOGL,126,-23.247886087040655,2.482278346650759e-105,-19.548487770474345,1.2252731154582538e-77,0.04475332298123804,0.06601522656376636,0.019516146656902815,0.046132051324588835,1887
GS,21,-6.402661874119994,1.818381720026359e-10,-10.998753946935247,1.643122767343001e-27,0.06761983865269298,0.08464032880831558,0.030513839153009932,0.04143767476835557,2495
GS,63,-13.11304525680203,5.112172515213551e-38,-14.692190708465105,6.718295981801591e-47,0.0636151677812478,0.08713867154827458,0.0286350430189664,0.056541133779236495,2453
GS,126,-18.651726061215875,1.3656606163310378e-72,-18.789727002074752,1.4259972891892573e-73,0.04609756869549606,0.07886349201529028,0.015545685858965005,0.04801751355684418,2390
HD,21,-7.8219977719124945,7.61213257311008e-15,-8.967507231560536,5.812185732618398e-19,0.07713970014937847,0.10279407780322718,0.044878240306793486,0.0689330199583315,2495
HD,63,-15.398606844665167,3.83027994340027e-51,-15.82485542902506,8.787522695353707e-54,0.07157378912094761,0.10330762874512253,0.04657684123602871,0.09837040964023755,2453
HD,126,-23.65032668823615,2.7676805949114356e-111,-26.34097536706313,1.828400280743452e-134,0.059609874084102475,0.09146038595651526,0.035238557086314175,0.08483689316167738,2390
HON,21,-5.591129972858614,2.5014598009124358e-08,-8.551543400451022,2.0845153174726845e-17,0.06928189795152248,0.08554009499255763,0.04006154980362863,0.054843793204121034,2495
HON,63,-12.037370242313315,1.8248294175265542e-32,-12.012536226811463,2.4239706799776686e-32,0.06633793946652654,0.09104925881200047,0.039754573403385056,0.07896585942568815,2453
HON,126,-18.062076930435442,1.8498413017922047e-68,-18.64324291876704,1.5685044148321525e-72,0.0531196491537173,0.08606719768786011,0.02744418659711821,0.07782842108528852,2390
IBM,21,-5.679326355005029,1.5091108207266475e-08,-11.058862031249284,8.688327643348537e-28,0.05323193932109469,0.0634041328814972,0.0306468783895845,0.04155838156870786,2495
IBM,63,-11.34962875344112,3.918149718318837e-29,-11.135794680284917,3.923740521032637e-28,0.05302713088033442,0.07046337956884864,0.03374927106037692,0.05986102081452093,2453
IBM,126,-20.37103408735432,3.4582775994302374e-85,-23.909977219014095,1.862085015624878e-113,0.03860933226939708,0.060453056732860805,0.017782783073579403,0.045180919328466705,2390
INTC,21,-6.574445596738468,5.926913035655988e-11,-7.715206006103574,1.7335636720253504e-14,0.06812170113309995,0.08419536499686468,0.029898714369508757,0.038255847475755264,2495
INTC,63,-14.023741235731912,4.9033293852020644e-43,-15.052627183631811,4.811615254446612e-49,0.06362362924934246,0.0878229897645078,0.02785877919959728,0.051936121893150985,2453
INTC,126,-21.440369706333943,2.0584849411510598e-93,-22.15664111402902,4.4254143329177675e-99,0.0525972208790019,0.07909674366159705,0.020308195834106355,0.04746403940677038,2390
JNJ,21,-8.812474524033567,2.2473752714358563e-18,-8.22766324588854,3.037681777506355e-16,0.0556035293342175,0.0701265258377784,0.04260181192659235,0.06217710240679372,2495
JNJ,63,-16.520672698872175,3.2443563993698304e-58,-17.72681177037734,2.973267705056622e-66,0.048271383583072355,0.06736797987156797,0.03590842848108446,0.06600382217359711,2453
JNJ,126,-25.677451709055553,1.2927240986949424e-128,-29.49578745823367,2.5047163084399432e-163,0.03416681603753718,0.057400403608588564,0.019544544167737068,0.05340892384397193,2390
JPM,21,-8.940537133467775,6.864884460938822e-19,-8.613005173018383,1.1671086718170547e-17,0.07489741844591248,0.09841671951452874,0.04292380579631027,0.06659313347940868,2808
JPM,63,-16.671345714178752,1.5517629555005506e-59,-14.297026614356152,8.67123462608367e-45,0.06730923056763351,0.09860312357871909,0.036515468229650704,0.08921533903679858,2766
JPM,126,-21.23936215036772,1.0413139647137245e-92,-20.39681515113962,3.9538015037245386e-86,0.05565329074658318,0.08821106119150711,0.026750966095352855,0.07302705383082228,2703
KO,21,-4.506212195787814,6.86944409833743e-06,-7.768617320652424,1.1041127183298704e-14,0.0524483599984294,0.060104573106141944,0.03539225470960823,0.043921261511327025,2808
KO,63,-10.116209405555441,1.2013137007717719e-23,-10.155459716882284,8.156022551008058e-24,0.050929666373335486,0.06524896303882663,0.037362661539144554,0.06080535105116806,2766
KO,126,-17.667815249436025,3.4034593211440773e-66,-18.08195654103895,4.446550982656189e-69,0.04060919052109204,0.06092997901031738,0.02533847904876785,0.05725664945035891,2703
LIN,21,-2.666551156582767,0.007720529656273781,-3.4329115644940913,0.0006083845488547293,0.06990030736201353,0.08036123735942641,0.031076869534485907,0.0395570168294682,2162
LIN,63,-7.550863377105836,6.385915394383712e-14,-8.390883349021804,8.690733304137005e-17,0.07699856247541191,0.11581179558160479,0.034592097651259375,0.07047978258254632,2120
LIN,126,-12.47687192270723,1.7126825864705843e-34,-15.974446580463761,3.0779083536738835e-54,0.06959919874717761,0.15564872235140753,0.030647280019657875,0.09061842967936286,2057
LLY,21,-12.045449367351258,1.2877566436087318e-32,-16.577620095086605,5.872417350751067e-59,0.06456252061865404,0.08579676937923153,0.03061301658233991,0.04960999114848469,2808
LLY,63,-16.537032458063827,1.1877451862264447e-58,-16.72760906256321,6.589337193706589e-60,0.05465538183850022,0.07047343816629724,0.024861512065294984,0.038534636463308014,2766
LLY,126,-20.369398103208635,6.425042866463486e-86,-17.274126585519497,1.6770951938464636e-63,0.043683686215619355,0.05753714796760349,0.017336174018917953,0.027736163258729293,2703
LMT,21,-8.35624805481563,1.0046784769585436e-16,-14.177007288299,4.083337937077449e-44,0.059254320091483965,0.07318425888245297,0.03815365226396368,0.05680955630149922,2808
LMT,63,-13.936610965368688,1.0218792173155518e-42,-15.332295473097856,5.491719026299632e-51,0.053971595787179735,0.0740118187809284,0.03330934854076244,0.06018089781965018,2766
