,AAPL,ABBV,ABT,ADBE,AEP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BKNG,BLK,BMY,C,CAT,CCI,CL,CMCSA,COP,COST,CRM,CSCO,CVS,CVX,D,DE,DIS,DOW,DUK,EOG,EQIX,F,FCX,FDX,GE,GILD,GM,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MCD,META,MMM,MO,MPC,MRK,MS,MSFT,MU,NEE,NEM,NFLX,NKE,NOC,NVDA,ORCL,OXY,PEP,PFE,PG,PLD,PM,PSX,QCOM,RTX,SBUX,SCHW,SLB,SO,SPG,T,TGT,TMO,TSLA,TXN,UNH,UPS,USB,VZ,WFC,WMT,XOM
APD,0.563241186112116,0.4423662505328473,0.5165256241442776,0.7771200767159436,0.5773244924897382,0.6196214199513799,0.503361981783775,0.7132990510716043,0.6708707617824247,0.5570371160948767,1.0,0.5776267391872604,0.5646267459774361,0.8005828412651091,0.37299492028883235,0.5452161349955581,0.6356221655506715,0.5392975228942508,0.4764176526217719,0.42407189065495793,0.6592511199844,0.5210405473839146,0.695501361974784,0.5662162570276158,0.7892582093259499,0.7174733414340709,0.49739049071159674,0.7933290505056438,0.5529388070080183,0.6365982393724907,0.7620119246121484,0.7170618191504105,0.6317902237604438,0.5205042067094086,0.6785720000269442,0.5090740039068357,0.7635106662396659,0.608252384764885,0.5392111682379215,0.6234130984714373,0.5597970490697212,0.4981872647788297,0.592828490804861,0.5657946419253929,0.6662801193697161,0.7179856687185303,0.5811203960761305,0.7696462477745919,0.7309797893450213,0.5836099859219427,0.7020872500119735,0.6006866211806484,0.5476864717644045,0.6065253677218116,0.6150743246819812,0.7727073400099159,0.2203657070073865,0.7043378312208037,0.700838905078661,0.36581497461570095,0.6558408335427085,0.5080933437711119,0.7383762947420409,0.7846566085510579,0.6113864923613882,0.6962000349263171,0.6901574960913116,0.6127184249204776,0.7635426406651942,0.8017018193559552,0.7217510909557667,0.8180246928151057,0.6426669652741712,0.7123060638952919,0.8643104392027559,0.6540069207880764,0.7773032978577683,0.5132960957111132,0.5315490378075673,0.3778458166497742,0.7348712928736018,0.6771087634924231,0.5331136734298509,0.6958246523106969,0.7360207014132261,0.5912791550352048,0.5946724424550734,0.6057013229996044,0.5324350249952554,0.6351094376491625,0.768098821824299,0.5582897256908067,0.7269600405477127,0.6944439408841013,0.5243704062502501,0.6299221710567212,0.7145071278318273
AVGO,0.3927345839710782,0.47007025598244967,0.38305452553052316,0.59829091546859,0.5031709436132586,0.7297786684341205,0.5979263859103634,0.5906359911799266,0.522651398627,0.46612975108254806,0.5776267391872604,1.0,0.4412106917103455,0.649698933743599,0.4253654025478446,0.5314865554822843,0.2865504171607337,0.4189595715019444,0.43800157017848285,0.5513404544410703,0.3243699201221245,0.5325351753587392,0.504242530089158,0.7147224049253608,0.4842971787285762,0.4749075298722288,0.5589351914364046,0.5255613388305749,0.6709965687006834,0.5578089791496333,0.5151663585348704,0.5932681186438455,0.5983075159126321,0.48736838107827696,0.5428184634606663,0.2987829073580157,0.5419093962993944,0.6523484152038128,0.7074302471431437,0.6467723703144547,0.5706783165482554,0.4680822684036982,0.5115535503793912,0.5298602950893192,0.6243178095110913,0.5074098865113228,0.5096045057310836,0.7106548924776426,0.7649977247707846,0.3722267958908352,0.5109407552180713,0.627529401546204,0.47270908321352073,0.6238875416399667,0.45419463275235283,0.7181659186114306,0.21604388260534627,0.6228705414631023,0.5786107414833109,0.3004631081529762,0.7002066785637505,0.3785663394779588,0.6304791544256015,0.5800538409757248,0.5385875291615292,0.5139765638135164,0.505329073636689,0.40936692384178786,0.577580350002041,0.5945466879236491,0.557647026819131,0.5922255372629304,0.46992157012494634,0.577612805416063,0.6985851663717428,0.5060097864386265,0.5692691709449911,0.4351700080802547,0.6984721597674828,0.3866165041054324,0.48448293060444275,0.5976183953183168,0.6986633540633473,0.4831837326586314,0.45581452508409454,0.5260240158174908,0.5805957648759175,0.5097500476556067,0.5017894791311391,0.6399824966008604,0.6057615134505935,0.3799919809162839,0.48398296795094475,0.4713471326440224,0.6050308531591168,0.5591728720467827,0.7453547672374312
AXP,0.5487771246765175,0.45676192523975045,0.5585111363283626,0.5851837055982669,0.5501059856596747,0.5501629362399423,0.5444821556498125,0.45285577300813257,0.4771275268993429,0.44824748816415644,0.5646267459774361,0.4412106917103455,1.0,0.44472051767584125,0.6723846707828637,0.5235785617899348,0.4729185270096966,0.5560127543044785,0.6762262585232554,0.6086000975867198,0.6101760514390949,0.45221431414229457,0.5934721845202792,0.4912055408602779,0.5941425435192379,0.4821809933916741,0.3963791859633127,0.5274548528664768,0.5334419586918107,0.5381084045892415,0.6176647878222294,0.4723444373775735,0.5338706988513916,0.47472268520737904,0.5447918275969411,0.5220390057968823,0.6621786027485436,0.5023008700921473,0.6051424380551179,0.5936820422206884,0.5899482888955023,0.5177086979881715,0.33078874505861183,0.6782642623951534,0.5219571899658175,0.5761011872311808,0.5633883256447083,0.5645028684410115,0.54701734384739,0.7517444024778414,0.5141150580375039,0.5218336060866433,0.629322278220541,0.5462733768606932,0.6102200569820775,0.5691093819270119,0.38580111148558954,0.6127823284121671,0.6328651740901512,0.5199048347588225,0.5554185422358093,0.5532784606052233,0.589184914341779,0.5690572691308852,0.47754442782910855,0.5374277511268579,0.5147358569431324,0.6833879684101942,0.5287075286883002,0.6881990981478402,0.6586031444974304,0.632960329570594,0.43976057212319514,0.6547760264006095,0.6400882888321481,0.6937655577023322,0.7389033452713678,0.5858671193725046,0.5194404330802164,0.5515633502130843,0.5805617409928523,0.6839890009858475,0.5809371943621543,0.5654321626679601,0.6006666745730204,0.5215149624784723,0.49305518723406666,0.49466126260607035,0.5151697509612512,0.44978608446524776,0.712823588318308,0.6798257727474133,0.5122703789394722,0.5084597838592009,0.723739608108997,0.6320517660231633,0.6831771840130137
BA,0.519243755592735,0.5214555442622808,0.6055279407020862,0.7328034030602099,0.6015887869148907,0.6589844404717805,0.5932133211736618,0.7852192220985734,0.757954216192544,0.5989121638536946,0.8005828412651091,0.649698933743599,0.44472051767584125,1.0,0.5223515518804459,0.473425794553301,0.646701042344203,0.5794660758239535,0.385823405896766,0.39968976149964025,0.6485212050232761,0.6257723590529339,0.6892423140493166,0.678594212240593,0.686585955577234,0.629093221629559,0.6070570465835782,0.7622969973786244,0.616815289948528,0.6764285497804224,0.7084274768044405,0.7679025587872168,0.6873680633188826,0.6626441233103544,0.6754291229155732,0.5324107414956125,0.6866775215530307,0.6627825271951597,0.5571357219619245,0.5636514777504195,0.532612330054008,0.6176418970765729,0.6047999530685247,0.491769692688096,0.7291894869118679,0.7323080553536462,0.6674999510581683,0.7059577816423147,0.7607386854027932,0.5023139181069519,0.6813811919821109,0.5766261532199978,0.5106733022483846,0.6201077808460626,0.6392254308536969,0.720169856830899,0.09776229976189492,0.6421275608205461,0.6608271368902144,0.2565452203269672,0.6808081305637398,0.5388445234486678,0.695994609335707,0.7645515441912446,0.6058243655810441,0.7216081623773875,0.5527700710017561,0.5277885897915777,0.7500439756485825,0.663350313912744,0.6038555873871985,0.7191168505970222,0.5732189867844311,0.6638831532815863,0.8058486661756369,0.5203732393515013,0.6272994340822287,0.4342101226682067,0.5771907489055528,0.25959537285243767,0.665628015524596,0.6636970701218762,0.4923773953000125,0.6457163146143793,0.6296741409245812,0.6425261667170145,0.5930829015217031,0.5377078646606677,0.5167974856683427,0.7390729139406321,0.6473273842351073,0.47158106381213216,0.6023657037465049,0.679779374976955,0.44979724583406366,0.6153676954651012,0.7006921044168805
BAC,0.4781848152395657,0.6194001012619208,0.5221279601724017,0.5182092315273433,0.5471825631523992,0.6472890481900645,0.506384013507839,0.46844720752820146,0.535982582075058,0.5463207744649845,0.37299492028883235,0.4253654025478446,0.6723846707828637,0.5223515518804459,1.0,0.4941027035131093,0.45695859734168104,0.5629349739889312,0.5984140972879204,0.652264317585679,0.48880871376554574,0.4228461386476165,0.5943585064927793,0.5136723688634112,0.45427977700503425,0.3686404459095402,0.42976904011894845,0.37883067448014723,0.4961764812609712,0.5520403647236516,0.5126570170884884,0.5239829247170744,0.616818810059859,0.7118536644332643,0.6175154188856856,0.41379562837824013,0.5740623465722106,0.46252616353907827,0.6333074932917645,0.4844405289352034,0.6301212884218022,0.6323012987770283,0.34024254032023193,0.5860004677596977,0.54257822431379,0.5139225598652715,0.5998703183797904,0.4020545282274653,0.47754065082649383,0.5521528802080329,0.4146898559592812,0.6049626452340403,0.5569255879769305,0.47251547416116446,0.5998872187067913,0.5066376266642111,0.26194313799607744,0.5372973254451159,0.5868637473888547,0.4858502205660347,0.5683985825260122,0.684882306392793,0.5163934305649169,0.5359458829410659,0.5873850350794086,0.5206473156549124,0.5469776634135658,0.6153309349387186,0.505557350837009,0.47843095910774625,0.5057132023870499,0.5797667996601451,0.22909204566239824,0.5371167127335241,0.5569960957256311,0.5627963649122814,0.5604811663554661,0.5429156887474601,0.5719263266253272,0.4662130203535964,0.445440798945164,0.6502115324785136,0.5455955610415086,0.6143699503500883,0.4799676975559492,0.6203604749625372,0.4908346785914362,0.5685540493082861,0.5669521782733736,0.49944722425695265,0.517110985774651,0.5316910202819698,0.439068915441887,0.41522336698559104,0.5679991765623599,0.5678764172372843,0.6503263994781516
BKNG,0.6893929777127904,0.5738875644331577,0.440317913314402,0.625910995346277,0.4692873947874432,0.6861718376340599,0.3660590080803156,0.5665274434413953,0.39731257075238496,0.49480270533554715,0.5452161349955581,0.5314865554822843,0.5235785617899348,0.473425794553301,0.4941027035131093,1.0,0.4286633248499882,0.6086436422254068,0.6170408411010923,0.5930218490609788,0.48845526058077565,0.3515235206090704,0.5102049047056202,0.55862180373621,0.49848166077182254,0.5252142428022819,0.25304949115667963,0.5872861358219903,0.3458491083479408,0.491924352149784,0.5593071917844507,0.5562990567962265,0.5752954116754111,0.4882901763985907,0.4616944778769464,0.3663101512342322,0.6229873697222448,0.5576024803649763,0.4948095663744451,0.6645843165216698,0.6447834346764963,0.37220766848982717,0.5124020769626109,0.5377491826838997,0.5794446780993052,0.5238508316006675,0.5616986551179195,0.5671853545073958,0.5949371105006556,0.5703779851234217,0.6261318188379188,0.6342037701955108,0.6248054103148507,0.48948202919872896,0.6268913332529124,0.6320655446600362,0.2936085826090801,0.5648141607074988,0.6854028306181087,0.3830322789455747,0.6440985621351183,0.554064539569591,0.7201391316999746,0.516355700212298,0.5440483763432439,0.5886836028548974,0.6644404636031975,0.5288626693334955,0.5206578350623605,0.6977056647168766,0.6999160168024285,0.5712897976014717,0.4920020963039611,0.6311042518188767,0.6161973579203368,0.48712243656085585,0.6092188902942459,0.5918577129922069,0.6427322125801431,0.5930017139653796,0.49127793550521753,0.5968569802876852,0.5544967964703493,0.6725616481609769,0.48501290637332933,0.47331810728037144,0.44453885894225653,0.6465979914481085,0.5410334287038356,0.5972326588417252,0.6845644817496364,0.5263791634971688,0.5252473967631051,0.5557874282979809,0.6152146015410564,0.6154634182561545,0.7432761050852451
BLK,0.4783623881339854,0.3400365517695256,0.5599048188061744,0.7257937227220719,0.5291607882930986,0.40947505927008937,0.4434686897094977,0.559295524785205,0.545457759254117,0.6328178589823066,0.6356221655506715,0.2865504171607337,0.4729185270096966,0.646701042344203,0.45695859734168104,0.4286633248499882,1.0,0.5362034516405716,0.36065403141518054,0.2491527703291097,0.608393128908029,0.5765494228818194,0.667132453569579,0.45471080972369793,0.5210475473382952,0.5259524967422519,0.490409565912608,0.6499001694427484,0.3927922124332707,0.6006774004579574,0.6382257151819815,0.6706378668110399,0.5871657698633681,0.5626104354163352,0.5015610519308054,0.6033601885591126,0.5322304830854326,0.37325787732567456,0.36061590529515064,0.49579313521959323,0.3739770635612398,0.5550193499605123,0.4469645900380956,0.4557550758563776,0.6579920022995245,0.6563679290745323,0.5719629572147493,0.44862431509838335,0.6157072060410336,0.6238819831811987,0.6729557573894417,0.2529658191246322,0.4375023645866224,0.5757300201473384,0.5302443855546116,0.5955873845663179,0.04768126824004774,0.6238175492159346,0.6724421208141225,0.41589156507286273,0.5776069666933965,0.6240970367511489,0.6460943592065906,0.552261731217723,0.48113454416039975,0.5356904458425209,0.6276106134103624,0.62262365085133,0.6914486751507997,0.5960626585440503,0.6562835899877714,0.6107666282338589,0.5680537512138012,0.5818405127815485,0.6865445724451505,0.48002978912569627,0.6015755859664533,0.5648158511108403,0.4236871394156668,0.2933901671333776,0.6539474405615545,0.579499050405569,0.33216778382114615,0.5102240581525989,0.6142247976980609,0.5734276811053145,0.3134004683789595,0.5475466827879036,0.4927840286052117,0.6165742673251846,0.489008835840617,0.4277257054409391,0.48022736633559265,0.5701081420244974,0.3423731770223708,0.5674719121708224,0.4729842066609519
BMY,0.5301052464129062,0.6089946993196238,0.7342557449349343,0.6068600457497193,0.6741087450509841,0.7160024729582337,0.35010413909437527,0.7533696468063763,0.5687915446628911,0.6319927544021141,0.5392975228942508,0.4189595715019444,0.5560127543044785,0.5794660758239535,0.5629349739889312,0.6086436422254068,0.5362034516405716,1.0,0.5239046775716686,0.5688518873839257,0.5495804992996532,0.6311907068497982,0.6462588053715034,0.5823744573141947,0.6952155316539343,0.559290735604529,0.44835942063499507,0.6727005150271484,0.4810810250356416,0.7574931874754586,0.6084329647495983,0.5791753810222656,0.6306358280177803,0.6744470645470783,0.5531023850657109,0.5976377759172256,0.7140097786776118,0.520280967951055,0.47962591466200133,0.6242268498726264,0.7548517732524651,0.5644553225118787,0.5760777062804406,0.6945529270638852,0.5472228741961623,0.5739197977475492,0.7036588355582502,0.6186150874774692,0.6376332321988687,0.6475356563393521,0.7433092901073233,0.5048285237195193,0.7123102531390552,0.6279794535474376,0.611634387478386,0.6156637926371763,0.14967374718108417,0.624275919022666,0.7143342487448283,0.4521329729434565,0.7175485849033086,0.5542522005583799,0.7261230238462462,0.6074727313315867,0.5959284670110802,0.5960685399005032,0.6561397371424474,0.5738122348792973,0.6594187304177417,0.5926768180934792,0.7904497280399193,0.6203094136246002,0.46832208462285785,0.6976833821766987,0.6670714157114268,0.5063699357528176,0.6519195271589246,0.578835476642839,0.6097645971425507,0.43238867398835407,0.5717798549424568,0.7185400964330082,0.5536509663570045,0.689130897398376,0.6266325207084885,0.536394859672504,0.6327481065343353,0.6958550241726023,0.6122313547429594,0.5542721730003713,0.6000685370572318,0.4298789949162969,0.3957138822703931,0.6133332757921617,0.4989292590074466,0.6891539383954943,0.7182954457658396
C,0.48505026697642695,0.674198103282192,0.4629361330472763,0.4994534377192821,0.4518109215471594,0.6715318511836392,0.4997583214030687,0.461734757972899,0.3656180939525502,0.5762924166286603,0.4764176526217719,0.43800157017848285,0.6762262585232554,0.385823405896766,0.5984140972879204,0.6170408411010923,0.36065403141518054,0.5239046775716686,1.0,0.7004652146331147,0.49664090389038323,0.249496254288086,0.4392203033971223,0.5043131879351269,0.6110035697637115,0.47803567920111956,0.399693320008136,0.5198263385476909,0.5809134494271213,0.4387085716882922,0.46753365987116996,0.5305890398499054,0.5859650374068048,0.4229820274683067,0.6737506167618241,0.4166667506153654,0.7470300223920266,0.6474324748234714,0.65708144286568,0.5348206104179882,0.5804594442601613,0.5438257935738077,0.43194558370862646,0.6864375273636565,0.49119858595548704,0.46102528748895666,0.4830843682080918,0.5012587070752738,0.5182298749197034,0.5787435163053082,0.5048352421981347,0.5343837046547539,0.6101576680155343,0.3947402880625487,0.5848577805775564,0.62179800973596,0.33695503252125514,0.5007958502548968,0.6334900624573951,0.5011277930499753,0.45843307968353897,0.5372492735601079,0.5280940226667205,0.611212711670448,0.5328256594258353,0.48351061225067105,0.6456461404846595,0.6069883992000049,0.5102643138918204,0.5337821171327147,0.6701817762719181,0.6652777902952218,0.3142555294373889,0.6449112536954841,0.5513023778456366,0.5888319759015784,0.5635691619652292,0.6213281787963941,0.5321053403917098,0.6256129815315683,0.6312471407480899,0.6718477153728798,0.6407924565212283,0.639164888290231,0.4294079405878252,0.484972067234831,0.5992315283511932,0.6309517012303116,0.5510045877820476,0.5020223589452104,0.6350486552688775,0.5163060739200934,0.4276290918037379,0.5562559371991584,0.6938696583805511,0.6607638601732859,0.6295409621422056
CAT,0.430720400828194,0.6364469573306456,0.5349613281512441,0.5009708896956778,0.46496464256941117,0.7317116532610474,0.5683584554388297,0.45251359193735413,0.4190412475739513,0.5801731736429947,0.42407189065495793,0.5513404544410703,0.6086000975867198,0.39968976149964025,0.652264317585679,0.5930218490609788,0.2491527703291097,0.5688518873839257,0.7004652146331147,1.0,0.4198411303254731,0.41967247598085,0.5552284947063532,0.608742035133977,0.4904304068643476,0.4845986136808516,0.4262374962201465,0.4090545212129382,0.6431491417159042,0.5288861162526901,0.45413616576175114,0.569441998712154,0.6335824067623894,0.6047233052705225,0.7018044688799605,0.42139238282716884,0.6414495912153895,0.5431717210874624,0.6297353525694359,0.5871925001762176,0.5970207947503678,0.6267505854204818,0.3436739978434179,0.5808697513743447,0.36621175817321966,0.48314685795510937,0.5895254622723346,0.4431840967594946,0.6413306913779421,0.4155407382483573,0.526963596341376,0.5454160969479364,0.6836297450936057,0.4855395872754718,0.5711465965454543,0.5606462670452798,0.217359202245667,0.6331381911043995,0.6489074036369332,0.6103827447663354,0.5273829510383623,0.47093047295854845,0.5368914343884902,0.5509577819228955,0.5609971590209413,0.45218865550181575,0.6410258168528726,0.57850769461518,0.5521469110846954,0.5804109544365498,0.6695469674536844,0.6099770845406085,0.3247663436305895,0.6204085464882088,0.571227679149987,0.624802228490974,0.5595487061164159,0.5441690860438819,0.6437958357285312,0.6154200538248019,0.4877601633110858,0.660793871023021,0.6664904266391717,0.5424008576093667,0.5333475874800078,0.547594779711819,0.6124787029742963,0.5569582098631942,0.6459993014509715,0.4145689486485212,0.642782814734114,0.5568643996940271,0.4635152867752794,0.5032862368465716,0.7184757154627859,0.6426671732467668,0.7230374938306643
CCI,0.6267333736926645,0.35609281693947265,0.6190735944987141,0.7473752410805273,0.4422722698940074,0.5545054529462813,0.4454059086129038,0.4793854429484784,0.7090283948643148,0.47403598246114464,0.6592511199844,0.3243699201221245,0.6101760514390949,0.6485212050232761,0.48880871376554574,0.48845526058077565,0.608393128908029,0.5495804992996532,0.49664090389038323,0.4198411303254731,1.0,0.6415702011099541,0.6682146339672852,0.5146069037966176,0.6463169474882554,0.5987545900830086,0.3634600076700183,0.6870809926918806,0.4740506653668454,0.5187829510388613,0.7062826862342096,0.6843995343046871,0.5110635651147366,0.5231079154561304,0.5768863657234693,0.6493737216633988,0.7277881564702054,0.5077270170888737,0.5064271108512614,0.5477223444021042,0.4654315761487188,0.644831096508208,0.4403397267556147,0.5241940426652275,0.5645291244897603,0.722235597079344,0.5401686497927265,0.6046638701946647,0.5206216198490219,0.6833383695732936,0.5504752411614338,0.452960527507791,0.5887951264356375,0.43526666399806957,0.6519434227682722,0.5883815397337353,0.09142681584193202,0.6226295706242911,0.6880818624989331,0.2726356438994844,0.4915238668086871,0.5874867534481051,0.5321314009165922,0.5857926806191062,0.49564279965274033,0.5106775633074884,0.5722658612139887,0.5840482293267292,0.7193956107586741,0.6687002271566279,0.6401545819085761,0.6049259029585571,0.4870380559620562,0.6342111955592435,0.70117924398471,0.5884415964553277,0.6982373509040013,0.4113491103016433,0.4457773904495022,0.3387808210566103,0.6192782612210719,0.6849977894447031,0.4467196140167132,0.608193853380732,0.607210409702829,0.6729347169706159,0.6068241438076368,0.5528464017185821,0.4872961266229479,0.6173069353424715,0.632174222642794,0.6309248641643451,0.6633242795865246,0.728443415421547,0.5297365437101154,0.6713470398612562,0.5734187353319119
CL,0.5132066246231474,0.36913739741435664,0.7348980757251178,0.6362144440227482,0.5283286704501762,0.5308674391805401,0.5053700655572464,0.5080625080917842,0.7527331458682687,0.5488511200904278,0.5210405473839146,0.5325351753587392,0.45221431414229457,0.6257723590529339,0.4228461386476165,0.3515235206090704,0.5765494228818194,0.6311907068497982,0.249496254288086,0.41967247598085,0.6415702011099541,1.0,0.6553191217184395,0.6184153814563901,0.5996336833071866,0.4724932928872132,0.5716968375841671,0.6839200294236855,0.5847917586528777,0.6799187777920644,0.6224553885089184,0.6104013442451406,0.5893886713940113,0.5620190330464165,0.5138605363661713,0.6334216779813787,0.5377462351652895,0.3405449368297426,0.49843823916674646,0.5239994565217612,0.4875424816110855,0.6646561731469739,0.4109963728582371,0.4420613472417842,0.5556258935975223,0.6021578237569336,0.6273658075767654,0.6139314132739282,0.6991972957865158,0.47866059372335773,0.6145985781585461,0.41932272126428305,0.5801403114976573,0.649966464605284,0.5954289483012779,0.5870746314204719,0.06039084798882671,0.6145661014354498,0.7609378180903597,0.2887263517098916,0.7200273853553333,0.44836428314032845,0.6217702896345825,0.5862409596691236,0.4948668277835157,0.574739350347764,0.4898611541900138,0.4669250765942426,0.7076772336984145,0.569841726962866,0.5761189420388403,0.49684152713890967,0.6318820855095447,0.6054319105452306,0.709140316567854,0.4840687926026123,0.5659373751726903,0.4204618656337438,0.5417043072634934,0.281124299934414,0.5796319245471712,0.6462005813078165,0.46333557659118657,0.4867659312627387,0.5714269981322141,0.6343357951008863,0.5987666767275285,0.5013181236004667,0.4390807287823263,0.5639491565610112,0.527371474411768,0.559504443989703,0.5258132528541779,0.5354475144882105,0.4211736306742402,0.6472036306865417,0.5585001632240796
CMCSA,0.5604193895340931,0.52413331409171,0.6605741816982075,0.8187599787969376,0.48429578089655984,0.6785309002286042,0.4665538416052598,0.6067895948666109,0.5720525669179772,0.580056239595917,0.695501361974784,0.504242530089158,0.5934721845202792,0.6892423140493166,0.5943585064927793,0.5102049047056202,0.667132453569579,0.6462588053715034,0.4392203033971223,0.5552284947063532,0.6682146339672852,0.6553191217184395,1.0,0.6146945184394271,0.6263016426047997,0.4710097331787008,0.518026526158043,0.6550421450285426,0.5643263499069363,0.6972689279477963,0.8152255219140321,0.8491663322088953,0.6506596748709819,0.6128494698056479,0.6562119638534918,0.5215732667787495,0.6690180263328354,0.49215245610185515,0.6371831093576472,0.7194530419924904,0.5587686246161978,0.5908857371585458,0.4642556647984916,0.6775271472382801,0.6804080944147405,0.8484267235766351,0.7266535889790903,0.6600955245205876,0.6658893248535973,0.537906098288723,0.7237005180777725,0.5487493185424077,0.653000393999372,0.6795646137050949,0.5704941243456285,0.7289050200232919,0.1081391796028328,0.8492799132939656,0.72192089707071,0.45283645785651827,0.691612223667038,0.5589485899753348,0.7507298969266053,0.6851762032834547,0.5281112317419624,0.5544390416674544,0.7035045014924524,0.6997565247247222,0.7680593340696634,0.7689244801618893,0.7724125027309148,0.6945801938401509,0.4685353653908491,0.7542318084224476,0.8107297993798284,0.6732804915959495,0.7580282534287014,0.431171775380707,0.6718673252026542,0.35074022207576844,0.6761219085143587,0.7263568949289405,0.5831981314917908,0.5762059515093466,0.7316244409787412,0.7323013174446675,0.5734667878689192,0.6413491730897598,0.5924404193258536,0.5578569753997782,0.6517668819519327,0.6446710734606889,0.6696078257696595,0.706357985989927,0.6174300495736534,0.7495465528356492,0.7639823935558162
COP,0.6575710713327493,0.6390951910528442,0.6472750632990614,0.6537464640381033,0.7156599523359856,0.6430452515825189,0.6952950457108008,0.7074546494632685,0.589024802524591,0.6088318173548221,0.5662162570276158,0.7147224049253608,0.4912055408602779,0.678594212240593,0.5136723688634112,0.55862180373621,0.45471080972369793,0.5823744573141947,0.5043131879351269,0.608742035133977,0.5146069037966176,0.6184153814563901,0.6146945184394271,0.9999999999999999,0.5754660721612508,0.4583153147138864,0.6133489359864203,0.6989589186845833,0.7455836248563762,0.6934643484195412,0.5726668536574742,0.6660388360509529,0.547615168635753,0.6431450438477316,0.7149824031515826,0.5276650066045018,0.6226063802211551,0.7552440726023695,0.7630313534076708,0.6608143786691859,0.5142976316782527,0.5526067750042601,0.5063562046856827,0.5165821999276368,0.5682218600175749,0.6651498756968875,0.6622944293569644,0.6948935380084073,0.8157884301466971,0.44195273530265883,0.7485601241208042,0.5449701893555559,0.6650820366180197,0.5448819252649499,0.6071012669373868,0.7419357638204235,0.14770192569409288,0.5740667890412935,0.6881395107406185,0.20317449182905523,0.7227542718023234,0.43024318291349556,0.7068731883370575,0.5949097753790018,0.5551285167442827,0.6472798650585342,0.5898914151047582,0.5385848762663715,0.6754144179877878,0.5895820057837412,0.6072307086522604,0.6781930143382494,0.4792826646509496,0.6723240251056278,0.7459347913061165,0.5199503094360208,0.602147941657571,0.5858986051975924,0.7987678494012519,0.31305656479828897,0.6320505110566159,0.49417108486469635,0.6144841509660278,0.5973025470353032,0.47184203941552044,0.5678795012981025,0.5991260658235311,0.6552341417340819,0.5128747789455204,0.6444706981540117,0.707336644303955,0.6218711923454532,0.5708085757537148,0.5846617552330788,0.6156782676816022,0.6536791937040517,0.7622642314640244
COST,0.583077443229755,0.589211755810996,0.6192203678971103,0.6724288822089708,0.6903311273705202,0.6717645672947723,0.5811195518573006,0.7162608391338366,0.7267619873136139,0.5991483130477476,0.7892582093259499,0.4842971787285762,0.5941425435192379,0.686585955577234,0.45427977700503425,0.49848166077182254,0.5210475473382952,0.6952155316539343,0.6110035697637115,0.4904304068643476,0.6463169474882554,0.5996336833071866,0.6263016426047997,0.5754660721612508,1.0,0.6589544529736466,0.45213334178709935,0.7805710219898094,0.6269362577368849,0.6951820550998862,0.7334037998714159,0.6405784325642819,0.6721961045241307,0.5465758525581664,0.7347870397867117,0.5754581020070293,0.8516881122257699,0.5998221313139818,0.5164315556482914,0.65684376915703,0.645778137033683,0.6018607153378701,0.5898714948243188,0.6146835291385992,0.6011236939634115,0.6462504886219147,0.6157662093758294,0.7401735584286044,0.6805454953850582,0.6797816720749681,0.6685627837476394,0.6338413728208486,0.6440556800009721,0.6277814290499953,0.6846890551027426,0.7692863024615191,0.1338700915541604,0.6441196052811843,0.7451736027061611,0.3000517286021941,0.7049160245138614,0.6040706032798028,0.6901370365932535,0.8221778712608386,0.6683252244356082,0.6933905827814124,0.701336772444486,0.6732987812072148,0.8156572625749027,0.7404125078891429,0.7249698157686362,0.8480895905013978,0.5810952879270253,0.7838872816719784,0.8017413479343145,0.6335854585963869,0.7513418628591483,0.5457806748803181,0.476895881003276,0.4436494891632426,0.812133293757423,0.7068179714819071,0.5487799428567139,0.7981682240517156,0.6683133513919173,0.5882285884308242,0.7219098429308058,0.7020767400239171,0.582267554405544,0.6283098495630092,0.7128776937183628,0.6385393550414168,0.6300272375201552,0.8345025425574534,0.6104075957328754,0.7751974829937063,0.6906283486217598
