ticker,horizon,n,median_delta,p95_delta,seam_median_delta,off_seam_median_delta,seam_ratio,p_mw
BLK,63,2515,0.0014644122093195877,0.012457024762852216,0.001777107023628946,0.0013324466978474891,1.3337171584422751,2.7816595691148226e-07
BLK,126,2515,0.001360338576222614,0.015350185686474671,0.0016812893820421504,0.001250360663678507,1.344643534367012,8.117954659567065e-07
BMY,21,2515,0.0036307506855768057,0.021263813433695898,0.0038307756937978055,0.0035116349134080016,1.0908809680560105,0.025390925175220173
BMY,63,2515,0.001676443774412506,0.011691449637424635,0.0020575360397545317,0.0015540374071602026,1.323993895046842,9.57849334471763e-07
BMY,126,2515,0.001124203542676977,0.012400306685409004,0.0013637929016658973,0.0010660120211228863,1.2793410155256437,1.1207693187628254e-05
C,21,2515,0.0029683691880038054,0.02046717412338153,0.0032970311699714455,0.00283480500774011,1.1630539529065598,0.000796257088901202
C,63,2515,0.0015521741473850936,0.012091161575700973,0.0018139516220821023,0.001479181715635991,1.2263210144550585,0.00044731714315305785
C,126,2515,0.0013380896949940768,0.012460356648222233,0.001693220639845866,0.0012410529682140015,1.3643419605873701,1.1450644927066937e-07
CAT,21,2515,0.0037080498005988005,0.02369075225909758,0.004293699263960296,0.003550182050790912,1.209430728490034,0.0001336088523183796
CAT,63,2515,0.0019527595803834064,0.014302523292085869,0.002380399301514652,0.0018545306774473969,1.2835588704259495,4.7548414689945244e-08
CAT,126,2515,0.0013923057396030003,0.0136066969957052,0.0019161471772168315,0.001263928692207511,1.516024748097292,5.463364544290101e-11
CCI,21,2515,0.002299482047012913,0.016370414297469816,0.0028542136722062017,0.0021108118582144897,1.352187624443491,8.783010480145413e-07
CCI,63,2515,0.0011792786968661817,0.011319457453008169,0.0014490565522529836,0.0010825282650094858,1.3385854199754184,7.828179587938956e-09
CCI,126,2515,0.0007775432447388875,0.011593499860565496,0.000982644350062456,0.0007231838692044745,1.3587752602161831,1.0173268228759722e-05
CL,21,2828,0.0018900500983130009,0.013045908652930507,0.0024888000830699947,0.0017726751918991646,1.403979755819568,1.9394246533097186e-08
CL,63,2828,0.0010246414920971475,0.011647494240691676,0.0012191254650929656,0.0009498274261492551,1.2835231238115388,5.730869561960116e-05
CL,126,2828,0.0007412746353832045,0.011515978235568929,0.0008741942984686057,0.0007054522227406129,1.2391970289248595,5.815668863709058e-05
CMCSA,21,2515,0.0030077935864324945,0.01927155455760605,0.003404382187200558,0.0029036310906946083,1.1724568586246127,0.0009376561002835104
CMCSA,63,2515,0.0014777720986035026,0.013385201705693519,0.0016286706614424135,0.001415139455157477,1.150890575134996,0.0004548396793380947
CMCSA,126,2515,0.0008167284308253087,0.011363360570774174,0.0011297891828244006,0.0007248559075455074,1.5586396841960908,1.764869617129149e-11
COP,21,2515,0.004392630274955289,0.02635593896635808,0.005152591488884722,0.004117071717378906,1.2515185167007656,1.5456336129588514e-05
COP,63,2515,0.0023226758402679903,0.021911234010250226,0.0030088024049630124,0.0021155720110083986,1.422216965107631,1.4464820294712862e-10
COP,126,2515,0.0018905900505091777,0.024098807813246855,0.0023623184667517505,0.0017553066016974261,1.3458152920221051,3.1655713964946327e-06
COST,21,2515,0.0021759343326449854,0.015886803573872864,0.0025297432276779053,0.0020070396547038905,1.2604350998989764,6.466662225022236e-06
COST,63,2515,0.0012552422339189018,0.012164731407064432,0.0013948833262999033,0.0012170812136534925,1.1460889467783961,0.00037275545792594977
COST,126,2515,0.0009658917530057098,0.011318190231995987,0.0012469651419968059,0.0009061810730228992,1.3760661959503264,9.290251695359345e-08
CRM,21,2515,0.003611010581488605,0.027553737308740042,0.00439810594320289,0.0033165887205504063,1.3260932583986476,1.4205953839741045e-06
CRM,63,2515,0.0020592979700350122,0.018732518344154785,0.002437344619767051,0.0019554577882850976,1.2464317227244062,1.0953985644270634e-06
CRM,126,2515,0.0012527081675535734,0.016758904135326696,0.0016890600801802436,0.0011378894914721993,1.4843797159906458,7.346992894463082e-10
CSCO,21,2515,0.002182978175305411,0.01592665831379093,0.0024295302042657563,0.0021009998915522132,1.156368552913549,0.0007754296582448111
CSCO,63,2515,0.001214580611587579,0.013304829069967446,0.0015608802906052904,0.0011315668287252,1.379397355049499,4.939688017534863e-08
CSCO,126,2515,0.0008315093575974042,0.012415833712727113,0.001263355057405366,0.0007340419671270915,1.7210937711775676,1.17641943698273e-11
CVS,21,2515,0.0028493471723912978,0.019755824234300588,0.0032408167159279633,0.002726143153993804,1.1887918325859599,0.0003071642799336917
CVS,63,2515,0.0013663395084966001,0.015008011009652312,0.0019170125123952053,0.0012186285168639122,1.5730901467237566,3.8924223884481677e-11
CVS,126,2515,0.0010714695131384955,0.014749998749912546,0.0014013284793277653,0.0010034516515474157,1.3965082195707053,2.964053022215705e-08
CVX,21,2828,0.0028245170493284982,0.020803283578752607,0.003248352669391108,0.002672321371610248,1.21555464993859,0.00016737439155674506
CVX,63,2828,0.0017028041216309853,0.01611582357004431,0.002145544368517993,0.0015492308295683016,1.3849094192863798,6.608532722775887e-06
CVX,126,2828,0.0012782350316544455,0.01380578666034413,0.0013994495525315453,0.0012277734231606052,1.1398272076365699,0.0005401628693966669
D,21,2515,0.002425630228662795,0.014252907507396526,0.0027414292777688948,0.0023181173150181866,1.1826102415129007,0.0004122230932296602
D,63,2515,0.0012683116337566802,0.008720723754591169,0.0016720654202176943,0.0011364417531160992,1.4713164274657513,1.326456436793427e-12
D,126,2515,0.0009578047919718002,0.008883602666121686,0.0012694162207347107,0.000870277119152385,1.4586344887144351,5.887782458587696e-08
DE,21,2515,0.0032767197018397087,0.02266373813455448,0.0038013203673945978,0.0030813296147614855,1.2336623609444146,0.00030619585558656014
DE,63,2515,0.0017152591538107942,0.014588712793848093,0.002235152864595649,0.0016018291257471895,1.39537534226882,4.56587884069226e-08
DE,126,2515,0.0012484281162520872,0.013099325656804599,0.001488730684673159,0.001188219947533098,1.2529083422340799,2.2834111507919093e-06
DIS,21,2515,0.0031052091690562944,0.0188238366321104,0.004092684869129157,0.0028374015189175927,1.442405962583127,2.092128466911969e-11
DIS,63,2515,0.001363940933997998,0.012970512099059655,0.0017853308893278491,0.0012641345037562868,1.4122950398259553,9.400686635270707e-11
DIS,126,2515,0.0009804984798474081,0.011391928434295585,0.0012717116367241543,0.000888932912968099,1.4306047376263502,1.0407305971674296e-09
DOW,21,2515,0.0029462073041881254,0.024054127651287643,0.003313683127219663,0.002846146466141619,1.1642700636246104,0.0002164281102281116
DOW,63,2515,0.0016284034405855963,0.019116575909879235,0.0018777285369096508,0.0015480937366234016,1.2129294838471645,4.607067471649002e-05
DOW,126,2515,0.0011462896262793842,0.02081413094199427,0.0012954740902441503,0.0011061159809727938,1.1711919116337348,0.0009746750772339586
DUK,21,2515,0.002536152306915007,0.01531255867959837,0.0029976243460201057,0.002394163072869493,1.252055208765434,6.508446143394586e-06
DUK,63,2515,0.0015692362755347078,0.00973345867584946,0.0019379452747776554,0.0014574364515597127,1.3296945281584758,3.1084278670759467e-09
DUK,126,2515,0.0010318627572876993,0.01154033192246068,0.0012817364471299914,0.0009651063652942049,1.3280779126757332,2.9274744338570705e-06
EOG,21,2515,0.004561817379103494,0.028587594489485574,0.005365870274132101,0.004261680492500697,1.2590972700967267,2.4041883124255194e-06
EOG,63,2515,0.0026896180576579942,0.02284204558532139,0.0032414467693594046,0.002502727773481983,1.2951655404573468,9.639769274931191e-07
EOG,126,2515,0.001695871185994291,0.025077324209023078,0.0021670408138367986,0.0015581807957656124,1.3907505597076895,5.277899662638388e-07
EQIX,21,2515,0.003433020809193693,0.020181720420211994,0.003787123736935835,0.0033740529762388005,1.1224256891062516,0.0018734769717570837
EQIX,63,2515,0.0016930247453184055,0.011597057701193653,0.0018305827153169002,0.0016335160318252107,1.1206395772384903,0.0006072453017583232
EQIX,126,2515,0.0011514796803449023,0.010606425662825835,0.0012640174376326446,0.00112200899946438,1.1265662202674454,0.0006874788325982949
F,21,2515,0.004246391009872619,0.028382399602204633,0.004831646283269209,0.0041102673659311195,1.1755065676061371,0.004062462362391868
F,63,2515,0.0023647723505489937,0.021921089274846626,0.002558053436195473,0.002303157869697703,1.1106722078635567,0.016261407865557513
F,126,2515,0.0014721783680293754,0.017560835061551212,0.0016691428240239448,0.0014036014582134992,1.1891857295078803,0.00010586253218351604
FCX,21,2515,0.005725777646473307,0.035507787740336784,0.006640912359276746,0.005346396624998195,1.2421286382356618,4.419121464233183e-05
FCX,63,2515,0.0032369443277248666,0.029167060712872072,0.003972155301265379,0.003067631010024996,1.2948608513489412,5.9848511734605246e-05
FCX,126,2515,0.0027314135682248997,0.02943617129279846,0.00338517246771744,0.0024128601238371794,1.4029708702442265,4.996653888669748e-08
FDX,21,2828,0.00236396917023024,0.018783570874000337,0.0028356409877646066,0.0021505570169019494,1.3185611753040503,3.026546434616515e-05
FDX,63,2828,0.0013736187847011028,0.013006763201669052,0.0017445210541713607,0.0012584315291156584,1.386266168487763,4.307696502973909e-08
FDX,126,2828,0.0010502202001376887,0.012973260657901687,0.0012338423187693015,0.0009563594786435037,1.290144915507481,3.799929963435031e-07
GE,21,2828,0.003653292719896145,0.0285617759529009,0.003986716110820215,0.0034736903166915356,1.1476889841513862,0.00014679478601156175
GE,63,2828,0.0023337009898856953,0.026450380603806715,0.0028777179554244497,0.0021758441423411212,1.3225754085162278,4.1543840506014485e-07
GE,126,2828,0.0016633531860247575,0.020848013290107784,0.00227844436911509,0.0014596964830894538,1.560902828437836,1.6042163398527334e-09
GILD,21,2515,0.0033547857267015035,0.02172434277417764,0.0037118090513514473,0.003234688562725907,1.1475012136016784,0.003501435511328259
GILD,63,2515,0.002308666108915808,0.01854547174587662,0.0026120730596595476,0.0022040719238418105,1.1851124418419932,2.0130280098784094e-05
GILD,126,2515,0.0014455096850943816,0.01330705466524781,0.0017274921877213079,0.0013535917436920952,1.2762283722338252,4.190091133151919e-05
GM,21,2515,0.004319360988115362,0.02802502570928385,0.004719936505923228,0.004169253905931869,1.1320818094594496,0.00044213959560750486
GM,63,2515,0.002244736213740217,0.01726497096549701,0.0024719230954401428,0.002170738744939782,1.138747397033592,0.0013575462826605873
GM,126,2515,0.0015915519837121916,0.01795002514597873,0.002083054600833245,0.0014157826558323094,1.4713095913783887,9.349715895724061e-10
GOOGL,21,2012,0.003791395151770252,0.027434978297838503,0.004339392038796158,0.003642973565992344,1.1911675888359377,0.0019505005582549425
GOOGL,63,2012,0.002192140332546208,0.01574511470319916,0.0026776223892663042,0.0019920201483758504,1.344174350570422,1.6015663717955134e-06
GOOGL,126,2012,0.0015440099465875434,0.014395663126900686,0.0019263134425938494,0.001451346500982456,1.3272595078362577,5.696715979944249e-05
GS,21,2515,0.0024696626494775664,0.017329181408004816,0.0032602003410108354,0.002234825368048199,1.4588165982106045,7.175430342180318e-11
GS,63,2515,0.0013060963122016878,0.013411766694075376,0.0015977082930714037,0.0012050630251465022,1.3258296534964773,7.224403575306355e-08
GS,126,2515,0.001021733789631496,0.010032053864039155,0.0012530357018384064,0.0009603251596883022,1.3048035753276637,6.798938336808001e-08
HD,21,2515,0.002758726679866208,0.0204293879836299,0.003169856111537847,0.0026150440742650494,1.212161639160413,4.368831518337563e-05
HD,63,2515,0.001718115757219807,0.016903878685214303,0.0019963518865622476,0.0016380001872627892,1.2187739061851321,7.72383126240186e-05
HD,126,2515,0.001236070839848502,0.015035585609437246,0.0014071034654621062,0.0011744760034620993,1.1980691485515853,0.0001225105877134936
HON,21,2515,0.0029748565104280034,0.020887566030789582,0.0031459744612122587,0.002935734808662299,1.0716139795493849,0.016612765081230205
HON,63,2515,0.0015898283362247023,0.013244996437507562,0.0020049903401106045,0.001479535337567922,1.3551486667472448,2.266925562623575e-08
HON,126,2515,0.0010707932033175993,0.012040299088223568,0.0012549610528261729,0.0010213964174329015,1.228671876469172,1.326760162138379e-07
IBM,21,2515,0.0020327604357743,0.014593998718087541,0.002241629895486895,0.0020075104227439966,1.1166217968736065,0.03935377312478325
IBM,63,2515,0.0011186214311070947,0.011005968052766154,0.0013237742226979432,0.0010662297391292042,1.2415468956803597,5.271844728712268e-06
IBM,126,2515,0.0007214103605023003,0.009611416009618907,0.0009465751822032575,0.0006672903968235055,1.418535598158205,3.4807991182389914e-08
INTC,21,2515,0.002992187984031114,0.019708775661380608,0.0037483325797680878,0.002757673667270699,1.3592371803288295,1.348107704113319e-06
INTC,63,2515,0.0016315619439860873,0.014065287264349573,0.0020666487136673933,0.001540234712432198,1.3417751833445763,2.9407456633005145e-07
INTC,126,2515,0.0011841904051985985,0.013238427970546376,0.0014192530334974501,0.0010950930667014969,1.296011340636415,1.928033596227322e-06
JNJ,21,2515,0.002542750875754618,0.017451925211664252,0.002926156847786701,0.002396384044640293,1.2210717452952868,2.9676501938903964e-06
JNJ,63,2515,0.001348662277135787,0.010535676665770306,0.001726871667409896,0.001238267151760175,1.3945873190249602,3.998513978119369e-11
JNJ,126,2515,0.0009391173762742233,0.010963926826063026,0.0010911079984703004,0.0008962776267123218,1.217377256724175,0.0017277157844340486
JPM,21,2828,0.0025973054930265305,0.01920797050208754,0.0030704542536688084,0.002459929538592698,1.2481878872942784,2.8453462648667813e-06
JPM,63,2828,0.0012949508545470056,0.012581580906490848,0.001461722830671655,0.001246537992237548,1.1726259767244223,5.1018723691530264e-05
JPM,126,2828,0.0011266170231420125,0.014661043201041212,0.001463185648316559,0.0010261921864648943,1.425839786752863,3.665889026886133e-08
KO,21,2828,0.00202586148242679,0.01421910121479549,0.0023551204707824985,0.0019216369666374133,1.2255803315980223,0.00011195510546796511
KO,63,2828,0.0009151272636300015,0.009027153579604931,0.001186633972408549,0.0008307818364295533,1.4283340347308742,1.4826814824756802e-13
KO,126,2828,0.0005105505058251442,0.008010176397531512,0.0006642618855128637,0.0004650326830067941,1.4284197859339682,1.8433572408587078e-09
LIN,21,2182,0.0019161409157177345,0.02279091939350441,0.0022958923618481286,0.001787581440811592,1.284356790371327,0.004974549524227992
LIN,63,2182,0.0013928200710446453,0.02485156728073132,0.0015508623147689193,0.0013134022513950905,1.1807976673723528,0.0007187502621436436
LIN,126,2182,0.0018667818002348485,0.024023757186038962,0.0021113015359688903,0.0017546638413519222,1.203251293046643,0.0023235668265918605
LLY,21,2828,0.00335632283215849,0.019608915869048994,0.0038455345012227,0.0031617039467932984,1.2162854479537732,3.4158543124246126e-06
LLY,63,2828,0.0016085946540421031,0.011479692162692162,0.002083384390014001,0.0014652888447120455,1.4218250534920451,1.9978290683762947e-10
LLY,126,2828,0.000989832837608201,0.011782140484640923,0.0011969739405172652,0.0009107971115621533,1.3142048051341269,2.2205947670980532e-07
LMT,21,2828,0.003326471591092353,0.021321937641783365,0.0038146307768123014,0.003083598453049105,1.2370711799522216,5.830324251549251e-05
LMT,63,2828,0.0012190300291772538,0.012333189955874463,0.0015007559704169893,0.001098801286728443,1.365811988521893,1.0733967102078868e-05
LMT,126,2828,0.0008000356561792404,0.010574132837036615,0.0009783553817935553,0.0007610991435078596,1.28545064087758,1.291545782130828e-06
LOW,21,2828,0.0032776792024350326,0.02318056159705243,0.003745646624293303,0.003083518467168242,1.214731373972645,6.1924945713755264e-06
LOW,63,2828,0.0015762368347627537,0.013979122463866785,0.0016735512166926036,0.0015604920098951092,1.072451000120849,0.006857052739352517
LOW,126,2828,0.0010192934633034,0.013844944460102381,0.0012197907192816465,0.0009522649333819494,1.2809362988402657,1.106077104845592e-05
MCD,21,2828,0.0023089706074667093,0.016646790744928856,0.0027088909688662496,0.002219356364539793,1.2205750334412684,0.00019628566478048837
MCD,63,2828,0.0013236404828469023,0.01059919242331452,0.001627199003286034,0.0012332761153206057,1.3194117546523823,4.625723730369127e-07
MCD,126,2828,0.0009434461022414936,0.011322663946825948,0.0011354784965627446,0.0008584539515111497,1.3227016947897372,6.147521090261142e-06
META,21,189,0.0016919981089563996,0.01858657494127582,0.0013821099422882954,0.001828839374404173,0.7557306353044702,0.7606819837456733
META,63,189,0.0018769333126516519,0.04762012332614523,0.0017834600291266045,0.0022369196645084938,0.797283897773984,0.563283059418977
META,126,189,0.0007849894310144045,0.023963087112369337,0.0009463258067677893,0.000730906760714356,1.2947284901878486,0.05609441622829443
MMM,21,2828,0.0027558663807574005,0.017475851063587313,0.0034914257138536076,0.0025064760008597017,1.3929619564105444,2.2560438623579762e-08
MMM,63,2828,0.001327192930055704,0.010659211764993614,0.0016278520628623533,0.001244108604045363,1.3084485209484156,8.707303158702894e-08
MMM,126,2828,0.0010381822232058413,0.011579669419746292,0.0012482871183422048,0.0009481635023652069,1.316531500346022,2.5428401384343837e-08
MO,21,2828,0.0029184558878239536,0.017859636699864675,0.0034512426988808492,0.002734307117804355,1.2622000931819952,3.5367752367135153e-07
MO,63,2828,0.0013874909919923128,0.015639471269352022,0.001651926766511852,0.0013213535048947483,1.2501777612066314,1.811997408323371e-06
MO,126,2828,0.0009890707261257514,0.015576257639696963,0.0013616311682033977,0.0009041388877367024,1.5059977915693008,1.4569624862376334e-08
MPC,21,2704,0.004276336977661083,0.029056475828337303,0.0048455542642317495,0.004067244743436282,1.1913603851972525,0.0008022794645943527
MPC,63,2704,0.0021731699158099027,0.020460497097446708,0.002932263876822133,0.0020291834473429166,1.4450462232292214,4.340067633585461e-08
MPC,126,2704,0.0014353562829412386,0.0183017136361812,0.001665378883595664,0.0013634284791670948,1.221464058469006,3.92394932629104e-06
MRK,21,2828,0.002829232771516803,0.017585016804061698,0.003285845472366253,0.002718798292058483,1.2085653731518426,7.464341213810509e-06
MRK,63,2828,0.0012415517989507047,0.010434086704045968,0.0015093736907065836,0.001160296346645051,1.3008518858745657,1.2366056851563062e-09
MRK,126,2828,0.0009800559870456055,0.011100791011536772,0.0011879513082741905,0.0009177755115474528,1.2943811349588057,0.0002690831155768603
MS,21,2828,0.0033636301126013513,0.020769537433339147,0.004022309267552759,0.0031216287110189533,1.288529046825626,2.905467842041506e-08
MS,63,2828,0.00195896571670727,0.015831523777432664,0.0022863505111577476,0.0018586502377879455,1.2301133718836876,3.9892777385199414e-06
MS,126,2828,0.0013174341164437497,0.01197801642315537,0.0015583177325513564,0.0012401084523072925,1.2565979448426607,4.596656201035939e-08
MSFT,21,2828,0.002774461974656195,0.019840153362618698,0.0032570684084178986,0.002633197030348658,1.236925444954886,1.0835247913744093e-05
MSFT,63,2828,0.0014284832694905492,0.012261693212796895,0.0018635645554856556,0.0013199741310917085,1.4118189982589742,7.017822200189272e-09
MSFT,126,2828,0.0008808696273509553,0.009595894436453716,0.0011223021788158427,0.0007917743919336057,1.4174519790606634,5.1583987626867465e-09
MU,21,2828,0.0042423539395843035,0.0267257777128994,0.0049871952915977735,0.00399161557665384,1.249417734705436,1.433989831891544e-06
MU,63,2828,0.0022819395449450164,0.018188597356098138,0.002930861070491342,0.002098525503358095,1.3966287594796105,1.1035281721594451e-08
MU,126,2828,0.0015343334470466208,0.015180454513488055,0.001988785834796669,0.0013956200027835097,1.4250195832892287,1.3560094818971908e-10
NEE,21,2828,0.002791649100440552,0.016514608505481917,0.0031728887368657477,0.0026858552254406948,1.1813327489925078,0.0022660030677506826
NEE,63,2828,0.0016421321418133572,0.012108243739540742,0.0019045287307427605,0.001558684600890592,1.2218820469866465,2.4530249654683422e-05
NEE,126,2828,0.001259209725549701,0.014241288155190508,0.0014347278848285544,0.0011999555429243053,1.1956508666413643,7.412843105519338e-05
NEM,21,2828,0.004292693997042768,0.024987929416975342,0.005070297719076633,0.004043534901515544,1.2539270323043956,0.0001219282535179473
NEM,63,2828,0.0026473775633803487,0.01840793513221566,0.0031645918006771023,0.00244078795163874,1.2965451581127325,1.243737940642135e-07
NEM,126,2828,0.0016734509557098376,0.018502766361139105,0.002067756872762505,0.0015580246380211826,1.3271657086172421,8.975632951994734e-07
NFLX,21,2828,0.00435671036471047,0.03432875412239769,0.005388057549525399,0.004094175888694235,1.3160298179675483,7.155698414970008e-06
NFLX,63,2828,0.002415397407404901,0.023840409022036633,0.0028577867904446552,0.0023063220721577654,1.239110020644665,2.023519433954827e-08
NFLX,126,2828,0.0020849081749950704,0.018954524907518536,0.00250943028468284,0.001929839797353422,1.3003308814152692,1.4119085847003397e-08
NKE,21,2828,0.0021711587277143535,0.017944646023699752,0.0027274852790309945,0.0020254005027259547,1.3466399733584122,1.281517060362115e-06
NKE,63,2828,0.001273212347325206,0.013538596735349044,0.00179446708686469,0.0011504483227681023,1.5597980816270038,4.692634111823908e-12
NKE,126,2828,0.0010107508040866076,0.015176711465885707,0.001275923676359092,0.0009056367565038331,1.4088691378701694,1.1628692846318437e-07
NOC,21,2828,0.0036474844517847965,0.022564672070086864,0.0039264925087137414,0.0035214511594844483,1.1150211463641575,0.019274236964618607
NOC,63,2828,0.0014358041500624474,0.01281396559480266,0.0017012016125497534,0.0013499094300333941,1.260233890289713,1.5662427303963855e-06
NOC,126,2828,0.0009183139434037479,0.012217993185633751,0.0010832314860345638,0.0008878338916012557,1.2200835046755176,3.1071674240202265e-05
NVDA,21,2828,0.004474104360487258,0.03172161313094903,0.00574598771427734,0.004126491784288477,1.3924631417309628,1.4063561743410525e-09
