date,open,high,low,close,adj_close,volume,rv,ewma_vol,iv_atm_30d,iv_atm_60d,iv_atm_91d,iv_atm_182d,vrp_wedge,vrp_wedge_ewma_21d,pfv_21,pfv_63,pfv_126,pfv_q15_21,pfv_q15_63,pfv_q15_126,pfv_cal_21,pfv_cal_63,pfv_cal_126,shap_h21_top10,shap_h63_top10,shap_h126_top10,next_earnings_date,days_to_earnings,next_dividend_date,days_to_dividend,model_run_id
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,16.99918556213379,328526800,0.1739476980345134,0.20141985262737447,0.3473767445872894,,,,0.173429046552776,0.17755070370861953,0.1818977362495795,0.178314354621213,0.1267792672952526,0.1686733514070511,0.1563540250062942,0.1493412852287292,0.1644741376355988,0.1644741376355988,0.1517225124510778,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.074731826782227,379985200,0.1722823136679079,0.19321551135275172,0.34087291033194256,,,,0.1685905966640347,0.17673614852274816,0.185803852110706,0.1779399520199095,0.1227366035274685,0.1718234270811081,0.1562491059303283,0.148579403758049,0.1648542156373602,0.1648542156373602,0.1492767356282993,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.219314575195312,403239200,0.1686986456341609,0.18859267509139474,0.320267099153962,,,,0.1515684535198011,0.17444817624975295,0.1772241296843586,0.1776835606327495,0.1172459002831724,0.1609598845243454,0.1561139672994613,0.1480744034051895,0.158844633621756,0.158844633621756,0.1460242684752129,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,16.906307220458984,429354800,0.1666648543949594,0.20010887748312364,0.34407015681600317,,,,0.1774053024210438,0.17471700590168848,0.1805872622985633,0.177643475753239,0.1113124458506202,0.1734029352664947,0.1549776941537857,0.1481381952762603,0.1583656305307521,0.1583656305307521,0.1425747303396986,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.043455123901367,554878800,0.1656652303985528,0.19467590514079253,0.3409860211193487,,,,0.1753207907207959,0.17477189543069824,0.17258320091868,0.1776232124927767,0.0768115259594693,0.1752804070711136,0.155934602022171,0.1480851918458938,0.1425802385429616,0.1425802385429616,0.1225754457382431,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.681228637695312,1065523200,0.1591763082496519,0.4398002670487213,0.227365745823746,,,,0.0681894375740941,0.16508258108009785,0.1644211833059097,0.1760779276609322,0.0530473219540571,0.1595703959465026,0.1536865830421447,0.1479482650756836,0.1302016387590263,0.1302016387590263,0.1083786670241089,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.503202438354492,502810000,0.1612837164607355,0.42287917627342475,0.2267471981950627,,,,0.0654634817343272,0.15602629932139142,0.1654799126143321,0.1769460295559989,0.017465179028723,0.1622682809829712,0.1551909446716308,0.148428738117218,0.1184735251547105,0.1184735251547105,0.0879972014149584,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.47317123413086,678501600,0.1577201185885112,0.40330626789210877,0.2239670298438367,,,,0.0662469112553255,0.1478645367699309,0.1714477916534663,0.1771482901268592,0.1538458947212171,0.161185011267662,0.156827762722969,0.1509823203086853,0.1712448416885782,0.1670871579880343,0.1670871579880343,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.498552322387695,464797200,0.1561623704527699,0.3846174483876298,0.2057713191600523,,,,0.0496089487072824,0.13893221058241736,0.1670217233464044,0.177129855137671,0.1537179371270322,0.1617979258298874,0.1569520682096481,0.1507826745510101,0.1660111538914136,0.1670079332674691,0.1670079332674691,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.52735710144043,401464000,0.1528461713240658,0.3668260249149944,0.2169199925829415,,,,0.0640738212588757,0.13212690246209538,0.1693406512538183,0.1769359891983201,0.1533323912199739,0.1633396744728088,0.1576443314552307,0.1503290683031082,0.168753213852886,0.1667311695358148,0.1667311695358148,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.752121925354004,376681200,0.1524872213445446,0.3564550738586725,0.1981907260509101,,,,0.0457035047063655,0.1242702299388472,0.177242691863346,0.1777668741262901,0.1531297646285203,0.1675775796175003,0.1574503183364868,0.1509215384721756,0.1713442516907189,0.1713442516907189,0.1668423324581477,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,15.869768142700195,328344800,0.150909859927407,0.3417274918216034,0.199153593715235,,,,0.048243733787828,0.11735873028875454,0.1759503106720225,0.1776348017027696,0.1529584814605054,0.1661571562290191,0.1571588218212127,0.1507168412208557,0.1706516141410812,0.1706516141410812,0.1667067368559019,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,15.96226978302002,257765200,0.1501911124355848,0.3270097041917959,0.1927494015726002,,,,0.0425582891370154,0.11055869018405098,0.1850509068782872,0.1782908549540619,0.1526908193310615,0.1647878885269165,0.1557851284742355,0.1496306359767913,0.1749713079645213,0.1749713079645213,0.1667321123505111,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.185577392578125,370280400,0.1506918469910568,0.3188034013486785,0.1981863778806537,,,,0.0474945308895969,0.10482558479364606,0.1742648406772534,0.1768125784886496,0.1528351199193677,0.1638280153274536,0.1554297506809234,0.1509289443492889,0.174575914341995,0.1664090427308872,0.1664090427308872,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.475542068481445,345559200,0.144149871977154,0.3156248190151943,0.1771150551567863,,,,0.0329651831796323,0.09829282101055391,0.1787514851440184,0.1768452704307223,0.1521869953975977,0.1636746078729629,0.155385747551918,0.1495165377855301,0.1715779569490619,0.1715779569490619,0.1660424405420106,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.692626953125,282256800,0.1462141140038577,0.3073894342542561,0.1796445744303331,,,,0.0334304604264754,0.09239624277563767,0.1800897359966834,0.1769693917111965,0.1518377205274827,0.1643659174442291,0.1540807485580444,0.1496638506650924,0.172109975903237,0.172109975903237,0.1658741788554057,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.691373825073242,308100800,0.1470614598728097,0.29308454616277063,0.18694905289247998,,,,0.0398875930196703,0.0876227291614588,0.1970937597533873,0.1784660721809293,0.1516340379930374,0.1606093049049377,0.1533594280481338,0.1486892998218536,0.1781240635918577,0.1781240635918577,0.1686177164890582,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,16.956424713134766,307398000,0.1454618873531153,0.2894406822068671,0.1763573706378268,,,,0.0308954832847115,0.08246570680902722,0.1813935755034538,0.1767007009011467,0.1511222396191977,0.1613751053810119,0.1540023535490036,0.1477454453706741,0.1724335454511841,0.1724335454511841,0.1653856283876204,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,16.942724227905273,272924400,0.1456569450461108,0.2759979796644567,0.1781693940173364,,,,0.0325124489712256,0.07792450155104524,0.1748661653862696,0.1761073428014858,0.1509586554211624,0.1594855487346649,0.1534454077482223,0.1483060717582702,0.1691913379766798,0.1691913379766798,0.1651275885844496,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.005014419555664,260251600,0.1472651653782864,0.2637392983218501,0.17903342668462552,,,,0.0317682613063391,0.07372847971061741,0.1962914903663971,0.1772143106293308,0.1494957572394321,0.1658486425876617,0.1546160876750946,0.1495517939329147,0.1768071096495952,0.1768071096495952,0.1670201451809991,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.736543655395508,313768000,0.1410746480283892,0.2627480797090854,0.1744836073095767,,,,0.0334089592811875,0.07006306876248741,0.193708832753342,0.1772355241148679,0.1490268909356864,0.1629670709371566,0.1541546285152435,0.149405762553215,0.1758678825220737,0.1758678825220737,0.1662633070865237,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.54281234741211,305858000,0.1405957160196584,0.256643671075484,0.175075018985145,,,,0.0344793029654866,0.06682818096276007,0.1925485785000654,0.1774970639446087,0.1485609014421073,0.1626677960157394,0.1536286324262619,0.149518996477127,0.1754237065835364,0.1754237065835364,0.1658169179520899,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
